EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,0,0,1,1,0,100,100,100,1018,1018,1017,10,6,2,29,16,,0.00,8,Rain-Snow,352<br />
2001-1-2,3,1,0,2,1,0,100,97,93,1019,1018,1018,10,6,1,18,10,,0.00,6,Fog,247<br />
2001-1-3,8,4,1,8,4,1,100,96,81,1016,1015,1014,10,10,10,18,8,,0.00,4,,228<br />
2001-1-4,4,2,0,4,2,0,100,100,100,1017,1015,1013,6,4,1,14,10,,0.00,7,,311<br />
2001-1-5,5,1,-1,5,2,-1,100,100,100,1019,1018,1016,3,1,0,14,5,,0.00,8,Fog,168<br />
2001-1-6,11,9,7,8,7,6,100,91,71,1018,1017,1015,10,8,5,29,19,,0.00,7,,186<br />
2001-1-7,13,8,3,8,4,2,100,83,54,1019,1018,1017,,,,21,8,,0.00,,,228<br />
2001-1-8,14,7,1,10,7,1,100,92,72,1018,1015,1011,8,5,0,18,8,,0.00,2,Fog,185<br />
2001-1-9,16,9,3,7,4,2,100,67,45,1009,1005,1003,10,7,1,61,19,79,0.00,3,Fog,218<br />
2001-1-10,9,7,3,4,2,0,100,76,62,1022,1018,1012,10,10,10,26,14,43,0.00,4,,309<br />
2001-1-11,11,6,0,2,-1,-3,100,69,43,1022,1017,1014,10,8,5,32,11,,0.00,6,,233<br />
2001-1-12,6,2,-1,2,-1,-3,100,79,53,1023,1019,1015,10,10,10,18,10,,0.00,2,,350<br />
2001-1-13,1,-1,-3,-4,-5,-6,86,73,64,1031,1029,1026,10,10,10,18,14,,0.00,6,,350<br />
2001-1-14,1,-2,-5,-2,-6,-9,100,77,55,1036,1034,1033,10,10,10,21,11,,0.00,4,,4<br />
2001-1-15,1,-4,-8,-4,-6,-8,100,86,64,1035,1033,1032,10,10,10,26,13,,0.00,4,,360<br />
2001-1-16,1,-1,-2,0,-2,-4,100,89,75,1034,1033,1032,10,10,10,26,19,,0.00,6,,7<br />
2001-1-17,1,-1,-2,0,-3,-6,100,83,64,1032,1031,1030,10,10,10,18,13,,0.00,7,,4<br />
2001-1-18,1,-1,-2,-4,-5,-6,86,73,64,1031,1030,1029,10,10,10,18,11,,0.00,8,,25<br />
2001-1-19,-1,-2,-3,-3,-4,-6,93,80,74,1034,1032,1031,10,9,8,26,19,,0.00,7,,6<br />
2001-1-20,2,0,-2,-3,-4,-6,86,74,60,1033,1032,1032,10,10,10,29,21,43,0.00,7,,58<br />
2001-1-21,-1,-2,-3,-6,-8,-9,74,64,55,1033,1032,1032,,,,21,11,,0.00,,,19<br />
2001-1-22,-2,-4,-6,-6,-9,-11,93,69,59,1034,1034,1033,10,10,10,21,18,,0.00,4,Snow,17<br />
2001-1-23,0,-3,-6,-1,-4,-9,100,90,80,1032,1032,1031,10,8,2,29,16,,0.00,8,Snow,36<br />
2001-1-24,-1,-3,-6,-4,-6,-8,100,83,69,1033,1032,1031,10,10,10,29,21,,0.00,4,,28<br />
2001-1-25,4,-3,-10,2,-3,-10,100,88,69,1033,1032,1030,10,10,10,11,3,,0.00,5,,165<br />
2001-1-26,8,4,0,5,3,0,100,86,66,1027,1024,1020,10,10,10,32,16,50,0.00,6,,173<br />
2001-1-27,11,7,4,6,3,-3,100,77,49,1015,1011,1010,,,,26,14,,0.00,,,187<br />
2001-1-28,13,7,0,6,3,0,100,82,51,1010,1010,1009,,,,11,3,,0.00,,,149<br />
2001-1-29,15,7,-2,5,3,-2,100,78,42,1014,1012,1010,8,4,1,6,5,,0.00,2,Fog,263<br />
2001-1-30,5,1,-2,5,3,-2,100,100,93,1015,1014,1013,5,2,0,18,10,,0.00,6,Fog,355<br />
2001-1-31,11,7,3,9,6,3,100,95,82,1012,1005,1002,10,5,0,29,6,,0.00,7,Fog,200<br />
2001-2-1,5,3,2,2,-1,-2,100,74,61,1008,1007,1005,10,10,10,21,11,,0.00,7,,335<br />
2001-2-2,1,-1,-3,-3,-7,-9,93,67,56,1014,1013,1012,8,6,6,26,19,,0.00,8,Snow,2<br />
2001-2-3,1,-2,-5,-4,-6,-8,100,76,64,1018,1015,1014,10,10,10,29,18,43,0.00,6,Snow,318<br />
2001-2-4,5,-1,-7,-6,-8,-10,100,58,36,1020,1018,1015,,,,29,13,,0.00,,,192<br />
2001-2-5,13,8,3,1,-3,-8,62,48,41,1017,1015,1013,10,10,10,21,13,,0.00,6,,219<br />
2001-2-6,15,10,5,6,2,0,93,60,41,1021,1016,1013,10,10,10,29,14,,0.00,6,,316<br />
2001-2-7,6,3,0,6,5,0,100,100,93,1027,1025,1022,10,4,1,18,8,,0.00,8,Fog,148<br />
2001-2-8,11,8,6,7,6,4,100,89,66,1024,1023,1021,10,7,6,32,21,50,0.00,6,,165<br />
2001-2-9,17,11,5,8,6,4,100,74,45,1020,1018,1017,,,,14,13,,0.00,,,160<br />
2001-2-10,14,7,-1,7,3,-1,100,81,51,1027,1023,1020,10,5,0,21,10,,0.00,2,Fog,11<br />
2001-2-11,6,4,3,5,4,2,100,95,81,1038,1035,1029,10,6,2,35,26,55,0.00,8,Rain,10<br />
2001-2-12,4,3,2,-1,-2,-3,81,73,65,1038,1036,1033,10,10,10,26,16,,0.00,7,,44<br />
2001-2-13,6,2,-1,0,-2,-3,93,76,57,1026,1022,1019,10,10,10,18,6,,0.00,7,,234<br />
2001-2-14,5,3,2,4,1,-1,100,83,65,1023,1020,1018,10,10,6,32,26,50,0.00,7,Rain,343<br />
2001-2-15,6,3,0,3,1,-2,100,85,61,1031,1030,1025,10,10,10,26,18,,0.00,7,,332<br />
2001-2-16,12,4,-2,0,-3,-6,93,56,30,1027,1025,1023,,,,29,10,,0.00,,,286<br />
2001-2-17,10,4,-2,3,0,-3,100,80,50,1027,1026,1024,10,7,6,14,6,,0.00,2,,58<br />
2001-2-18,8,3,-1,0,-2,-4,100,72,43,1026,1019,1009,10,10,8,32,16,50,0.00,4,,256<br />
2001-2-19,2,0,-2,1,-4,-6,100,76,60,1015,1013,1012,10,9,5,55,34,72,0.00,6,Snow,335<br />
2001-2-20,3,0,-2,-3,-6,-8,86,63,45,1015,1014,1013,10,10,10,32,23,,0.00,5,,320<br />
2001-2-21,8,2,-4,-3,-5,-9,100,57,34,1016,1009,1001,10,10,10,35,14,55,0.00,7,,242<br />
2001-2-22,10,4,-2,3,-4,-8,81,57,30,999,996,994,10,10,10,40,21,61,0.00,6,Rain,261<br />
2001-2-23,5,1,-3,1,-3,-7,100,78,42,999,997,995,10,9,1,32,13,,0.00,5,Fog,254<br />
2001-2-24,10,3,-3,1,-3,-8,100,61,34,1007,1003,1000,10,10,8,32,13,43,0.00,4,,336<br />
2001-2-25,0,-1,-2,-1,-2,-3,100,97,93,1014,1012,1010,10,7,2,29,21,,0.00,8,Snow,35<br />
2001-2-26,1,-1,-2,1,0,-2,100,100,100,1013,1005,996,10,4,1,32,24,47,0.00,8,Rain-Snow,28<br />
2001-2-27,-1,-3,-4,-1,-3,-4,100,100,100,1012,1006,999,10,10,5,29,16,,0.00,8,Snow,322<br />
2001-2-28,2,-4,-10,-2,-5,-10,100,83,65,1022,1022,1019,8,8,8,14,5,,0.00,0,,127<br />
2001-3-1,5,2,-1,5,3,-1,100,100,100,1018,1010,1001,10,4,1,21,13,,0.00,8,Fog-Rain,107<br />
2001-3-2,10,6,2,4,1,-1,100,78,47,1008,1004,999,10,6,1,35,19,50,0.00,7,Rain,269<br />
2001-3-3,16,8,1,10,6,0,100,81,55,1011,1008,1005,10,10,10,21,8,,0.00,5,,171<br />
2001-3-4,21,14,9,12,7,4,82,61,35,1009,1008,1006,10,10,10,32,23,47,0.00,6,,230<br />
2001-3-5,19,14,9,12,8,5,87,61,46,1010,1009,1007,,,,29,16,,0.00,,,234<br />
2001-3-6,7,6,3,2,-1,-4,81,68,53,1027,1022,1013,10,10,10,47,37,68,0.00,7,,1<br />
2001-3-7,10,3,-3,-1,-5,-10,86,54,30,1028,1027,1025,,,,18,11,,0.00,,,19<br />
2001-3-8,14,6,-2,0,-3,-5,86,51,31,1026,1024,1022,,,,18,6,,0.00,,,165<br />
2001-3-9,12,7,2,7,3,-4,100,77,54,1022,1021,1020,10,10,10,26,18,,0.00,6,,162<br />
2001-3-10,11,8,6,6,5,4,100,82,66,1018,1017,1014,10,10,10,18,13,,0.00,6,,148<br />
