LKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,33,28,23,23,22,22,94,76,55,1013,1011,1009,10,10,10,37,16,,0.00,3,,36<br />
2002-1-2,31,27,24,23,22,21,94,75,58,1014,1012,1010,10,9,7,37,24,,0.00,3,,35<br />
2002-1-3,30,27,23,24,23,22,94,80,66,1014,1011,1009,10,9,6,37,23,,0.00,4,Rain,20<br />
2002-1-4,32,28,24,24,23,22,100,79,55,1013,1011,1008,10,10,10,26,19,,0.00,3,,26<br />
2002-1-5,30,27,23,26,23,22,100,86,66,1012,1010,1008,10,10,8,19,6,,0.00,-1598,Rain-Thunderstorm,35<br />
2002-1-6,33,28,23,24,23,22,100,76,52,1012,1010,1007,10,9,5,27,8,,0.00,-332,,33<br />
2002-1-7,32,27,23,25,23,22,94,79,59,1013,1010,1008,10,8,2,114,11,,0.00,1,,45<br />
2002-1-8,32,27,22,26,23,21,94,81,55,1012,1010,1008,10,9,6,24,8,,0.00,1,,22<br />
2002-1-9,31,27,23,25,24,23,100,84,66,1013,1011,1009,10,9,3,27,10,,0.00,1,,349<br />
2002-1-10,33,29,25,24,23,20,94,74,52,1013,1011,1008,10,10,9,37,23,,0.00,4,Rain,32<br />
2002-1-11,33,28,24,24,23,22,100,77,52,1012,1010,1007,10,10,10,37,23,,0.00,2,,28<br />
2002-1-12,32,28,24,24,22,20,94,76,52,1012,1010,1007,10,10,8,34,21,,0.00,2,Rain,27<br />
2002-1-13,32,26,21,21,19,15,94,68,38,1012,1009,1007,10,10,9,35,21,,0.00,1,,30<br />
2002-1-14,32,26,21,20,18,16,94,64,38,1011,1009,1006,10,10,8,27,18,,0.00,1,,29<br />
2002-1-15,32,26,19,22,18,15,94,64,36,1012,1010,1008,10,10,9,29,18,,0.00,1,,26<br />
2002-1-16,32,26,19,20,18,15,94,66,36,1012,1009,1007,10,10,9,24,13,,0.00,2,,28<br />
2002-1-17,31,26,20,22,18,14,88,65,37,1011,1009,1006,10,10,9,19,13,,0.00,1,,10<br />
2002-1-18,31,26,21,21,20,17,94,70,45,1010,1008,1006,10,9,6,23,10,,0.00,1,,330<br />
2002-1-19,31,26,22,25,22,20,94,72,55,1011,1008,1006,10,10,4,24,6,,0.00,2,,310<br />
2002-1-20,31,27,23,24,23,22,100,81,62,1011,1009,1007,10,9,3,19,3,,0.00,3,,286<br />
2002-1-21,31,27,23,25,24,23,100,81,66,1011,1009,1006,10,9,3,26,5,,0.00,2,Thunderstorm,273<br />
2002-1-22,35,30,25,25,23,18,94,73,41,1010,1008,1006,10,9,3,27,10,,0.00,2,,353<br />
2002-1-23,32,28,24,24,23,22,89,76,62,1011,1010,1008,10,10,9,21,10,,0.00,4,,340<br />
2002-1-24,32,28,24,25,24,23,94,82,62,1012,1010,1007,10,9,2,27,6,,0.00,3,,328<br />
2002-1-25,32,27,23,26,24,22,100,83,62,1012,1010,1007,10,10,9,24,5,,0.00,2,,280<br />
2002-1-26,30,27,24,25,24,22,100,85,62,1012,1010,1008,10,9,4,19,6,,0.00,4,,333<br />
2002-1-27,30,26,22,24,22,20,100,80,62,1012,1010,1009,10,9,4,19,5,,0.00,2,,294<br />
2002-1-28,31,26,22,23,22,20,100,78,55,1012,1011,1008,10,9,7,19,5,,0.00,4,,285<br />
2002-1-29,32,28,24,23,21,15,89,74,36,1012,1010,1008,10,9,4,26,6,,0.00,5,,36<br />
2002-1-30,34,28,23,22,21,16,94,65,36,1012,1009,1007,10,10,9,29,13,,0.00,4,,39<br />
2002-1-31,31,27,24,24,23,22,94,82,58,1010,1009,1007,10,10,8,27,16,,0.00,-2219,Rain,28<br />
2002-2-1,30,27,24,25,24,23,100,88,66,1011,1009,1007,10,9,3,19,6,,0.00,-1595,Rain-Thunderstorm,31<br />
2002-2-2,32,28,24,25,24,23,100,84,62,1011,1010,1008,10,10,7,23,10,,0.00,-1736,Thunderstorm,324<br />
2002-2-3,31,27,24,25,24,23,100,83,66,1012,1010,1007,10,9,1,23,5,,0.00,-2172,Fog-Thunderstorm,280<br />
2002-2-4,32,28,24,24,23,22,100,80,58,1012,1009,1007,10,10,5,37,10,,0.00,-2412,Rain,36<br />
2002-2-5,33,28,24,25,23,22,94,80,52,1013,1010,1008,10,10,9,24,10,,0.00,2,,45<br />
2002-2-6,34,29,24,27,22,17,89,68,38,1012,1010,1007,10,10,10,27,13,,0.00,1,,40<br />
2002-2-7,31,26,22,23,21,17,88,73,55,1013,1010,1008,10,10,8,23,8,,0.00,2,,343<br />
2002-2-8,31,26,21,22,21,19,94,72,58,1012,1010,1008,10,9,4,23,13,,0.00,2,,337<br />
2002-2-9,31,26,21,22,20,17,88,68,52,1012,1010,1007,10,9,9,34,14,,0.00,1,,2<br />
2002-2-10,32,27,23,24,22,21,94,75,52,1012,1010,1007,10,10,9,27,14,,0.00,2,Rain,29<br />
2002-2-11,32,27,23,24,23,21,100,86,52,1013,1010,1008,10,9,7,23,10,,0.00,5,Rain-Thunderstorm,40<br />
2002-2-12,32,27,23,25,23,22,100,80,58,1013,1010,1008,10,9,7,27,13,,0.00,4,,2<br />
2002-2-13,33,28,24,22,22,20,89,70,46,1013,1010,1007,10,10,9,27,19,,0.00,3,,39<br />
2002-2-14,34,28,23,24,22,20,94,68,44,1013,1011,1008,10,10,7,27,16,,0.00,2,,35<br />
2002-2-15,33,28,24,23,22,19,94,68,46,1013,1011,1008,10,10,9,34,19,,0.00,4,,28<br />
2002-2-16,35,29,23,23,19,14,94,61,28,1027,1011,1008,10,10,9,37,19,,0.00,2,,34<br />
2002-2-17,35,28,21,23,19,15,94,65,30,1014,1012,1009,10,10,9,27,18,,0.00,1,,34<br />
2002-2-18,34,29,24,25,22,18,84,71,41,1015,1013,1011,10,10,9,37,19,,0.00,2,,16<br />
2002-2-19,33,28,24,25,23,19,89,73,49,1016,1014,1011,10,10,8,32,11,,0.00,3,,7<br />
2002-2-20,32,27,23,24,23,22,100,77,55,1015,1013,1011,10,9,3,27,13,,0.00,2,Rain-Thunderstorm,8<br />
2002-2-21,32,27,23,26,23,21,100,79,55,1015,1013,1010,10,9,4,23,10,,0.00,2,,347<br />
2002-2-22,33,28,23,24,21,18,94,68,43,1016,1013,1010,10,9,7,23,13,,0.00,2,,57<br />
2002-2-23,35,29,23,22,19,15,94,59,30,1015,1012,1009,10,9,8,34,18,,0.00,1,,39<br />
2002-2-24,34,28,23,23,19,15,83,59,32,1013,1011,1008,10,10,9,29,21,,0.00,1,,30<br />
2002-2-25,33,27,22,26,21,18,94,68,43,1012,1010,1007,10,9,7,34,16,,0.00,2,,12<br />
2002-2-26,34,29,24,27,23,22,100,78,49,1012,1010,1007,10,10,8,27,19,,0.00,5,Rain-Thunderstorm,38<br />
2002-2-27,35,29,23,25,23,21,100,75,44,1011,1009,1007,10,10,4,29,8,,0.00,3,,63<br />
2002-2-28,32,28,25,25,24,22,89,78,55,1011,1009,1007,10,10,9,23,6,,0.00,3,Rain,344<br />
2002-3-1,33,28,23,26,24,22,94,80,52,1011,1009,1006,10,9,3,27,8,,0.00,2,Rain-Thunderstorm,351<br />
2002-3-2,33,28,24,25,23,18,94,75,43,1011,1009,1006,10,10,7,26,8,,0.00,2,,40<br />
2002-3-3,33,27,22,25,22,16,94,77,36,1010,1008,1007,10,9,6,26,10,,0.00,1,,317<br />
2002-3-4,31,27,23,24,23,22,94,79,62,1010,1008,1006,10,9,4,23,6,,0.00,3,,308<br />
2002-3-5,31,27,24,25,23,23,94,80,62,1011,1009,1007,10,9,2,23,5,,0.00,3,,318<br />
2002-3-6,32,28,25,25,24,22,94,84,66,1012,1010,1008,10,9,3,23,6,,0.00,-996,Rain-Thunderstorm,262<br />
2002-3-7,31,27,24,25,24,22,100,87,70,1012,1010,1008,10,9,5,27,6,,0.00,-2496,Rain-Thunderstorm,256<br />
2002-3-8,32,27,23,26,24,23,100,81,59,1012,1010,1007,10,10,9,23,8,,0.00,2,,303<br />
2002-3-9,33,29,25,26,24,18,100,77,41,1012,1010,1008,10,9,4,23,6,,0.00,2,Rain,88<br />
2002-3-10,35,29,23,25,23,18,94,74,36,1013,1010,1008,10,9,6,26,10,,0.00,2,,18<br />
2002-3-11,37,30,23,25,19,13,94,58,24,1012,1010,1006,10,9,8,40,13,,0.00,2,,55<br />
2002-3-12,32,27,22,25,22,20,94,77,55,1012,1010,1008,10,9,8,27,10,,0.00,1,,333<br />
2002-3-13,33,29,25,26,24,23,100,76,55,1012,1010,1008,10,9,3,27,8,,0.00,-433,Rain-Thunderstorm,307<br />
