JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,9,8,0,-1,-2,57,52,43,1010,1007,1006,10,10,10,14,10,,0.00,5,,310<br />
2002-1-2,6,4,3,0,-4,-9,70,53,41,1004,1003,1002,10,10,8,37,23,58,0.00,5,Rain-Snow,281<br />
2002-1-3,3,0,-2,-2,-3,-6,87,75,65,1012,1011,1008,10,10,8,27,21,47,0.00,5,Snow,272<br />
2002-1-4,6,4,4,1,0,-3,76,69,61,1013,1009,1008,10,10,10,16,11,,0.00,5,,298<br />
2002-1-5,9,7,4,2,-1,-4,81,59,43,1009,1006,1004,10,10,8,37,21,58,0.00,4,Rain,287<br />
2002-1-7,9,4,0,6,1,-6,93,69,46,1025,1017,1011,10,9,5,21,11,,0.00,6,Rain,65<br />
2002-1-8,8,6,2,8,-2,-8,100,59,37,1011,1009,1008,10,9,4,39,23,60,0.00,4,Rain,294<br />
2002-1-9,6,4,3,-1,-2,-4,70,61,57,1016,1014,1013,10,10,10,35,26,53,0.00,4,Snow,278<br />
2002-1-10,,,,,,,,,,,,,10,10,10,6,6,,0.00,1,,240<br />
2002-1-11,13,8,4,5,3,0,75,60,51,1008,1007,1007,10,10,9,35,16,55,0.00,4,Rain,271<br />
2002-1-12,14,13,12,2,1,0,47,44,41,1014,1013,1013,10,10,10,37,31,58,0.00,1,,290<br />
2002-1-13,8,8,8,0,0,0,57,57,57,1018,1018,1018,10,10,10,14,14,,0.00,6,,270<br />
2002-1-14,13,8,4,6,4,1,87,76,58,1027,1026,1025,10,9,8,6,3,,0.00,5,,90<br />
2002-1-15,14,10,6,10,8,4,94,84,63,1024,1019,1014,10,5,3,16,8,,0.00,7,Rain,266<br />
2002-1-16,16,12,9,15,11,9,100,94,77,1013,1007,999,10,3,1,16,5,,0.00,7,Rain,271<br />
2002-1-17,12,10,9,7,5,0,87,74,44,1007,1005,1003,10,10,10,27,13,47,0.00,7,Rain,293<br />
2002-1-19,9,7,5,0,-2,-4,70,54,46,1023,1021,1019,10,10,10,8,6,,0.00,5,,322<br />
2002-1-20,13,8,3,1,-1,-3,65,47,38,1025,1023,1018,10,10,10,26,16,,0.00,6,Rain,74<br />
2002-1-21,15,12,9,15,9,2,100,87,54,1017,1006,998,10,6,2,50,31,82,0.00,5,Rain-Thunderstorm,99<br />
2002-1-22,10,8,7,3,0,-2,76,59,43,1010,1008,1006,10,10,10,34,29,52,0.00,3,Rain,285<br />
2002-1-23,8,7,6,-4,-4,-5,49,45,40,1014,1013,1012,10,10,10,35,29,53,0.00,4,Rain,268<br />
2002-1-24,7,7,5,-3,-3,-4,57,52,46,1022,1020,1019,10,10,10,14,14,,0.00,2,,300<br />
2002-1-27,12,8,5,7,4,-2,82,68,50,1007,999,993,10,10,6,40,27,74,0.00,5,Rain,299<br />
2002-1-28,9,7,5,0,-1,-2,61,56,50,1011,1010,1008,10,10,10,32,27,47,0.00,4,,272<br />
2002-1-29,5,3,2,2,-2,-6,87,72,56,1014,1013,1011,10,9,4,29,23,50,0.00,5,Fog-Rain-Snow,279<br />
2002-1-30,6,6,5,-3,-3,-5,57,54,49,1016,1016,1015,10,10,10,23,18,,0.00,5,Rain,288<br />
2002-1-31,8,6,3,-7,-9,-10,38,35,31,1023,1020,1018,10,10,10,34,24,55,0.00,4,,304<br />
2002-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-2,11,11,8,-3,-5,-6,46,35,30,1024,1024,1024,10,10,10,16,16,,0.00,7,Rain,260<br />
2002-2-3,9,9,7,7,6,6,93,87,82,1020,1019,1018,10,10,9,10,6,,0.00,6,Rain,286<br />
2002-2-4,12,7,3,5,3,2,93,71,54,1022,1022,1021,10,10,10,10,5,,0.00,5,,275<br />
2002-2-5,9,8,7,7,6,2,93,84,71,1021,1017,1016,10,6,4,11,8,,0.00,8,Rain,51<br />
2002-2-6,7,7,6,6,6,5,93,93,93,1013,1013,1013,8,7,5,13,10,,0.00,5,Rain,260<br />
2002-2-7,12,9,6,5,1,-2,93,57,43,1015,1013,1011,10,8,7,35,16,58,0.00,4,Rain,288<br />
2002-2-9,12,9,6,1,-1,-8,70,48,30,1009,1008,1007,10,10,9,32,21,55,0.00,4,Rain,271<br />
2002-2-10,5,,5,-8,-8,-8,39,39,39,1010,1010,1010,10,10,10,21,21,,0.00,6,,250<br />
2002-2-11,4,4,3,-6,-7,-7,52,48,45,1009,1009,1008,10,10,10,32,31,50,0.00,1,,280<br />
2002-2-12,6,3,0,-3,-4,-6,80,63,42,1015,1013,1012,10,10,10,29,23,50,0.00,4,Snow,280<br />
2002-2-13,9,8,7,-3,-4,-4,49,42,40,1018,1017,1017,10,10,10,26,24,,0.00,4,,283<br />
2002-2-14,10,10,9,-11,-11,-11,24,23,22,1020,1020,1019,10,10,10,32,29,50,0.00,1,,290<br />
2002-2-15,10,10,8,-7,-9,-10,34,27,24,1020,1020,1019,10,10,10,32,31,52,0.00,1,,290<br />
2002-2-17,10,6,1,5,1,-5,93,75,47,1021,1016,1009,10,7,1,8,5,,0.00,6,Rain,248<br />
2002-2-18,12,8,2,4,1,-5,93,64,41,1013,1009,1008,10,9,5,37,21,61,0.00,4,Rain-Snow,276<br />
2002-2-19,7,3,0,-3,-4,-8,80,60,34,1015,1014,1012,10,10,10,35,24,71,0.00,4,Snow,278<br />
2002-2-20,13,10,7,-5,-6,-6,39,32,29,1024,1022,1021,10,10,10,32,32,53,0.00,1,,280<br />
2002-2-22,16,11,8,7,5,2,87,67,48,1020,1018,1015,10,10,10,24,11,,0.00,7,Rain,296<br />
2002-2-23,12,,12,-6,-6,-6,28,28,28,1014,1014,1014,10,10,10,24,24,,0.00,6,,260<br />
2002-2-24,13,13,6,0,-1,-1,61,47,38,1021,1019,1017,10,10,10,16,14,,0.00,5,,257<br />
2002-2-26,15,12,9,3,-1,-2,66,43,31,1020,1018,1017,10,10,10,16,13,,0.00,5,Rain,275<br />
2002-2-27,14,11,8,6,4,1,63,58,51,1021,1019,1017,10,9,8,21,8,,0.00,6,Rain,225<br />
2002-2-28,11,10,9,11,9,8,100,94,87,1018,1015,1013,10,5,3,11,6,,0.00,7,Rain,298<br />
2002-3-1,15,13,11,9,8,7,76,68,63,1019,1019,1018,10,10,10,13,6,,0.00,6,,232<br />
2002-3-2,15,12,10,8,7,1,87,67,39,1020,1017,1012,10,9,8,23,8,,0.00,5,,280<br />
2002-3-3,12,8,5,2,-1,-3,58,56,51,1020,1019,1016,10,10,10,19,14,,0.00,5,,229<br />
2002-3-5,12,8,4,9,3,-3,100,72,38,1020,1014,1009,10,7,3,16,8,,0.00,7,Rain,44<br />
2002-3-6,16,12,8,14,8,-3,100,75,46,1003,1000,998,10,8,3,47,21,66,0.00,6,Rain,268<br />
2002-3-7,11,10,9,-1,-3,-7,50,39,30,1009,1009,1008,10,10,10,35,31,55,0.00,4,,291<br />
2002-3-8,12,11,11,-6,-6,-7,30,29,26,1021,1021,1020,10,10,10,32,31,55,0.00,1,,287<br />
2002-3-10,12,12,12,7,6,4,72,65,58,1012,1012,1012,10,10,10,21,14,,0.00,6,,265<br />
2002-3-11,16,11,9,6,-3,-8,82,42,19,1015,1013,1011,10,10,10,29,21,53,0.00,1,,283<br />
2002-3-12,18,18,16,1,0,-1,32,31,30,1012,1011,1011,10,10,10,34,31,53,0.00,4,,285<br />
2002-3-14,14,13,13,6,6,6,63,62,59,1014,1013,1011,10,10,10,11,8,,0.00,7,Rain,40<br />
2002-3-15,18,14,11,14,11,7,100,84,52,1011,1003,1000,10,7,2,37,11,58,0.00,6,Rain,352<br />
2002-3-16,15,10,9,3,2,2,62,56,42,1012,1011,1010,10,10,10,29,27,47,0.00,6,,288<br />
2002-3-17,15,10,6,4,-1,-7,87,55,23,1017,1014,1005,10,10,10,14,5,,0.00,5,,332<br />
2002-3-18,18,14,11,3,-1,-9,51,39,15,1015,1012,1010,10,10,10,29,18,50,0.00,4,Rain,286<br />
2002-3-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-20,12,,12,-1,-1,-1,41,41,41,1015,1015,1015,10,10,10,13,13,,0.00,6,,290<br />
2002-3-21,18,16,14,13,11,2,82,70,44,1014,1010,1008,10,9,7,14,10,27,0.00,6,Rain,209<br />
2002-3-22,16,13,10,10,9,6,94,82,63,1007,1005,1003,10,8,4,16,11,,0.00,7,Rain,261<br />
2002-3-23,14,9,5,7,-1,-5,87,53,30,1014,1008,1004,10,10,9,37,23,58,0.00,4,,275<br />
2002-3-24,12,10,7,0,-1,-2,61,50,38,1016,1014,1013,10,10,10,34,29,58,0.00,5,Rain,290<br />
2002-3-25,13,9,5,4,0,-3,62,54,44,1022,1021,1021,10,10,10,8,5,,0.00,6,Rain,338<br />
2002-3-26,19,14,9,9,7,5,88,75,52,1021,1019,1014,10,10,9,19,8,,0.00,5,Rain,58<br />
2002-3-27,17,14,12,12,9,2,94,76,45,1008,999,996,10,7,3,37,21,55,0.00,5,Rain,327<br />
2002-3-28,12,12,12,4,4,4,58,58,58,1022,1021,1021,10,10,10,11,11,,0.00,4,,60<br />
2002-3-29,16,13,12,15,13,6,100,89,67,1021,1015,1005,10,5,2,21,13,,0.00,7,Rain,102<br />
