WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,18,16,17,13,7,83,69,52,1019,1016,1014,10,10,10,45,24,61,0.00,3,,272<br />
2001-1-2,19,17,14,10,8,5,77,60,51,1023,1021,1019,10,10,10,26,11,,0.00,3,,286<br />
2001-1-3,20,17,13,18,10,7,88,68,52,1024,1022,1020,10,10,10,40,6,,0.00,3,,340<br />
2001-1-4,20,18,16,16,14,11,88,79,68,1025,1023,1021,10,10,10,47,13,53,0.00,4,,226<br />
2001-1-5,20,18,15,17,13,7,94,81,55,1021,1017,1015,10,9,1,53,23,61,0.00,4,Rain,242<br />
2001-1-6,17,14,13,10,8,6,72,62,48,1026,1023,1020,10,10,10,34,19,47,0.00,3,,344<br />
2001-1-7,18,14,11,9,7,6,76,63,45,1026,1024,1023,10,10,10,21,10,,0.00,3,,271<br />
2001-1-8,16,16,15,16,13,8,100,84,63,1022,1017,1015,10,7,1,47,26,53,0.00,4,Fog-Rain,231<br />
2001-1-9,20,17,14,16,13,11,94,79,64,1017,1015,1014,10,10,7,40,8,,0.00,3,Rain,209<br />
2001-1-10,19,17,14,16,12,6,94,76,55,1017,1014,1013,10,9,5,35,19,50,0.00,3,Rain,296<br />
2001-1-11,19,16,13,10,8,6,72,61,48,1020,1019,1017,10,10,10,27,8,48,0.00,1,,332<br />
2001-1-12,20,18,15,13,12,9,88,71,59,1025,1021,1020,10,9,4,26,13,45,0.00,3,Rain,352<br />
2001-1-13,19,17,14,14,13,10,100,80,68,1027,1025,1024,10,9,6,23,11,,0.00,4,Rain,14<br />
2001-1-14,20,17,13,16,12,10,88,75,64,1026,1024,1022,10,10,10,21,5,,0.00,2,,342<br />
2001-1-15,20,18,15,15,13,11,82,73,60,1024,1022,1020,10,10,8,29,8,52,0.00,2,Rain,300<br />
2001-1-16,17,16,14,13,10,8,82,71,59,1026,1024,1022,10,10,10,45,21,52,0.00,4,Rain,354<br />
2001-1-17,19,16,13,11,9,7,82,69,56,1026,1025,1024,10,10,10,24,6,,0.00,2,,318<br />
2001-1-18,20,17,13,15,12,9,88,76,56,1028,1026,1024,10,9,5,26,8,,0.00,3,,14<br />
2001-1-19,16,14,14,12,10,9,88,71,63,1030,1028,1027,10,10,10,29,16,,0.00,5,,15<br />
2001-1-20,16,14,14,9,8,7,67,63,55,1030,1027,1025,10,10,10,13,8,,0.00,6,,320<br />
2001-1-21,18,16,14,12,10,7,88,70,55,1025,1021,1019,10,10,10,26,13,,0.00,5,Rain,215<br />
2001-1-22,21,17,13,14,11,9,88,73,60,1025,1022,1020,10,10,10,16,6,,0.00,3,,330<br />
2001-1-23,21,17,14,15,13,10,88,77,64,1025,1024,1023,10,10,10,24,6,,0.00,2,,352<br />
2001-1-24,22,18,15,15,11,3,88,69,39,1027,1024,1022,10,10,10,47,10,64,0.00,3,,346<br />
2001-1-25,17,16,14,10,7,4,72,56,48,1030,1028,1026,10,10,10,35,23,52,0.00,4,Rain,342<br />
2001-1-26,18,16,14,10,8,6,67,60,55,1031,1030,1029,10,10,10,24,16,,0.00,3,,316<br />
2001-1-27,19,16,13,12,11,9,77,70,60,1031,1030,1028,10,10,10,21,11,37,0.00,3,,248<br />
2001-1-28,20,17,14,13,11,8,82,71,63,1029,1028,1026,10,10,10,35,11,47,0.00,3,Rain,2<br />
2001-1-29,16,14,14,9,8,6,67,62,52,1030,1029,1028,10,10,10,34,26,52,0.00,4,,13<br />
2001-1-30,17,16,14,12,8,6,82,65,59,1030,1028,1027,10,10,10,37,29,48,0.00,4,,16<br />
2001-1-31,18,17,15,12,11,9,82,70,56,1029,1028,1027,10,10,10,29,26,50,0.00,4,,21<br />
2001-2-1,18,17,15,12,11,9,77,69,56,1029,1028,1026,10,10,10,27,23,,0.00,5,,23<br />
2001-2-2,16,14,14,12,11,9,88,75,67,1027,1026,1025,10,10,5,23,18,,0.00,5,,17<br />
2001-2-3,17,14,13,10,9,8,77,69,55,1026,1025,1024,10,10,10,14,8,,0.00,5,,353<br />
2001-2-4,20,16,12,12,9,7,77,68,52,1025,1024,1023,10,10,10,16,5,,0.00,2,,233<br />
2001-2-5,19,16,13,14,11,8,88,74,64,1025,1022,1019,10,10,8,48,16,47,0.00,4,Rain,222<br />
2001-2-6,19,17,16,16,13,9,94,79,59,1019,1014,1010,10,9,1,52,39,76,0.00,4,Rain,229<br />
2001-2-7,20,17,13,12,5,2,77,50,40,1025,1019,1011,10,10,10,50,18,72,0.00,2,Rain,338<br />
2001-2-8,17,14,13,10,8,6,77,65,55,1028,1026,1024,10,10,10,29,13,,0.00,3,,350<br />
2001-2-9,18,16,13,11,10,9,77,72,59,1029,1028,1027,10,10,10,13,11,,0.00,2,,28<br />
2001-2-10,21,18,15,14,12,10,88,71,56,1029,1027,1025,10,10,10,39,14,48,0.00,3,,269<br />
2001-2-11,21,19,17,11,7,-2,63,46,23,1027,1026,1025,10,10,10,39,32,,0.00,1,,211<br />
2001-2-12,22,19,16,13,8,-1,73,54,28,1028,1026,1024,10,9,8,40,23,,0.00,1,,210<br />
2001-2-13,20,17,14,14,9,4,77,64,48,1029,1027,1026,5,5,5,24,6,,0.00,0,,27<br />
2001-2-14,18,16,13,11,9,4,82,66,54,1026,1025,1025,10,8,5,27,19,,0.00,2,,14<br />
2001-2-15,17,16,14,11,10,7,82,71,52,1026,1025,1024,10,10,7,24,13,,0.00,5,Rain,16<br />
2001-2-16,18,16,14,10,8,5,72,61,45,1026,1025,1024,10,10,10,27,18,,0.00,5,,28<br />
2001-2-17,18,16,14,11,9,7,72,64,56,1028,1026,1025,10,10,10,27,18,,0.00,3,,26<br />
2001-2-18,18,17,15,10,8,7,72,61,55,1028,1027,1025,10,10,10,32,24,,0.00,4,,21<br />
2001-2-19,17,16,14,8,7,4,67,60,48,1027,1025,1024,10,10,10,29,23,48,0.00,4,,12<br />
2001-2-20,17,14,13,9,6,3,77,58,45,1024,1022,1020,10,10,4,26,21,45,0.00,3,Rain,5<br />
2001-2-21,18,14,11,9,7,5,72,62,55,1022,1020,1019,10,10,10,26,11,,0.00,2,,342<br />
2001-2-22,18,14,12,9,7,3,72,60,45,1022,1021,1019,10,10,10,29,10,45,0.00,2,,340<br />
2001-2-23,19,16,12,9,7,3,63,57,45,1020,1017,1016,10,10,10,21,11,37,0.00,2,,334<br />
2001-2-24,18,16,13,9,7,6,72,60,45,1017,1015,1014,10,10,10,32,14,52,0.00,3,,351<br />
2001-2-25,17,14,12,10,8,7,77,67,55,1016,1015,1015,10,10,10,21,10,,0.00,5,Rain,29<br />
2001-2-26,18,16,13,13,11,9,88,78,68,1019,1017,1015,10,10,10,23,10,,0.00,4,Rain,238<br />
2001-2-27,16,14,13,14,12,11,94,87,77,1021,1020,1018,10,9,4,16,5,,0.00,4,Rain,333<br />
2001-2-28,19,17,15,16,14,11,94,82,72,1019,1015,1011,10,10,7,47,21,,0.00,6,Rain,223<br />
2001-3-1,18,17,16,17,16,14,100,92,82,1012,1005,999,10,8,1,72,40,98,0.00,1,Rain,220<br />
2001-3-2,20,18,15,15,12,7,82,70,52,1008,1003,998,10,10,3,66,40,100,0.00,1,Rain-Thunderstorm,252<br />
2001-3-3,19,17,14,16,12,8,94,74,63,1011,1009,1008,10,10,10,50,21,69,0.00,3,,229<br />
2001-3-4,19,17,15,17,16,13,100,91,73,1007,1005,1003,10,9,5,58,40,89,0.00,4,Rain,218<br />
2001-3-5,18,17,17,18,17,17,100,98,94,1004,1002,1000,10,4,1,76,58,98,0.00,2,Rain,211<br />
2001-3-6,20,18,16,18,14,11,100,78,64,1015,1008,999,10,9,4,77,52,101,0.00,4,Rain,228<br />
2001-3-7,21,17,14,14,12,10,82,72,60,1024,1019,1015,10,10,10,23,6,,0.00,2,,13<br />
2001-3-8,19,16,13,14,12,10,82,74,60,1026,1024,1023,10,10,10,13,5,,0.00,2,,294<br />
2001-3-9,18,16,14,15,13,11,88,80,72,1026,1025,1024,10,10,10,11,6,,0.00,4,,326<br />
2001-3-10,19,17,15,15,13,12,88,82,73,1025,1023,1021,10,10,10,16,8,,0.00,5,,43<br />
2001-3-11,17,16,15,14,14,12,94,87,82,1022,1020,1019,10,9,5,14,6,,0.00,6,Rain,3<br />
2001-3-12,16,14,13,13,9,6,82,74,59,1025,1021,1018,10,9,2,58,39,74,0.00,4,Rain,358<br />
2001-3-13,18,16,14,10,8,5,72,62,45,1025,1023,1022,10,10,10,230,47,80,0.00,4,,14<br />
2001-3-14,17,16,14,10,9,8,72,67,59,1022,1019,1017,10,10,10,47,35,69,0.00,3,,15<br />
2001-3-15,18,16,13,11,9,9,77,69,56,1017,1016,1014,10,10,10,23,14,,0.00,4,,6<br />
2001-3-16,19,17,14,11,9,7,77,64,49,1018,1017,1015,10,10,10,24,8,,0.00,3,,322<br />
2001-3-17,19,16,12,12,10,8,77,70,56,1018,1017,1016,10,10,10,16,5,,0.00,2,,2<br />
2001-3-18,20,17,13,14,12,9,82,74,56,1018,1016,1015,10,10,10,47,11,,0.00,1,,220<br />
2001-3-19,20,17,14,15,12,9,83,74,60,1019,1017,1016,10,10,10,42,13,40,0.00,2,,226<br />
2001-3-20,21,18,15,15,13,11,83,76,64,1019,1017,1016,10,10,10,50,21,34,0.00,4,,217<br />
2001-3-21,21,18,16,15,14,12,83,76,68,1018,1016,1014,10,10,10,55,16,50,0.00,2,,225<br />
2001-3-22,20,18,16,15,13,12,83,73,64,1014,1011,1009,10,10,10,58,32,76,0.00,3,,211<br />
2001-3-23,20,18,16,13,11,5,77,63,45,1011,1008,1006,10,10,10,52,24,85,0.00,2,Rain,236<br />
2001-3-24,19,16,13,10,8,5,77,60,52,1016,1013,1010,10,10,10,27,13,23,0.00,3,,289<br />
2001-3-25,20,16,12,9,7,6,72,57,43,1019,1016,1014,10,10,10,19,8,,0.00,2,,30<br />
2001-3-26,19,17,14,11,9,6,72,63,52,1019,1018,1017,10,10,8,27,13,,0.00,3,,321<br />
2001-3-27,18,16,13,11,9,6,77,66,55,1023,1017,1014,10,10,4,52,18,72,0.00,4,Rain,344<br />
2001-3-28,17,16,14,10,9,6,77,65,55,1029,1026,1023,10,10,9,37,29,61,0.00,4,Rain,11<br />
2001-3-29,18,16,14,9,9,7,72,63,52,1031,1029,1028,10,10,10,32,24,48,0.00,2,,4<br />
2001-3-30,19,17,15,12,11,8,72,68,56,1029,1026,1023,10,10,10,32,23,,0.00,3,,15<br />
2001-3-31,18,17,15,12,11,8,82,71,59,1023,1020,1018,10,10,10,27,19,,0.00,6,Rain,16<br />
2001-4-1,19,17,15,12,11,9,77,69,56,1022,1019,1017,10,10,10,16,6,,0.00,3,,29<br />
2001-4-2,16,14,14,12,9,5,82,68,55,1027,1024,1021,10,10,7,40,19,60,0.00,4,Rain,5<br />
2001-4-3,17,14,13,8,7,5,72,58,52,1027,1026,1024,10,10,10,29,19,42,0.00,2,,16<br />
2001-4-4,19,16,12,12,9,7,77,66,56,1027,1026,1025,10,10,10,27,11,23,0.00,2,,21<br />
2001-4-5,19,17,15,12,11,10,72,67,60,1028,1027,1026,10,10,10,27,18,45,0.00,3,,26<br />
2001-4-6,19,17,15,14,13,12,88,79,68,1029,1028,1026,10,9,3,35,21,53,0.00,4,Rain,26<br />
2001-4-7,19,17,16,14,12,10,82,76,64,1029,1028,1027,10,10,8,37,29,52,0.00,6,,20<br />
2001-4-8,20,18,15,12,9,-2,72,63,26,1029,1026,1025,10,10,10,32,27,,0.00,2,,23<br />
2001-4-9,24,20,17,13,5,-5,68,41,15,1026,1025,1023,10,10,10,37,29,50,0.00,2,,21<br />
