EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,14,11,9,10,8,7,94,86,67,1012,1007,1004,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2001-1-2,15,9,4,10,7,4,100,86,63,1020,1017,1013,10,10,10,8,2,,0.00,2,,20<br />
2001-1-3,16,10,5,11,8,5,100,88,68,1020,1019,1018,10,10,10,8,3,,0.00,4,,152<br />
2001-1-4,17,13,9,12,9,8,100,88,63,1018,1017,1017,10,10,10,11,5,,0.00,2,,171<br />
2001-1-5,14,11,8,12,10,7,100,92,77,1018,1015,1013,10,10,5,14,3,,0.00,4,Rain-Thunderstorm,194<br />
2001-1-6,16,11,6,12,8,5,100,89,67,1022,1020,1018,10,10,10,8,2,,0.00,4,,137<br />
2001-1-7,17,12,7,13,10,6,100,88,72,1023,1022,1022,10,10,10,11,6,,0.00,2,,177<br />
2001-1-8,18,14,10,13,11,9,100,86,68,1023,1021,1018,10,10,10,34,13,,0.00,1,,179<br />
2001-1-9,16,13,12,12,9,6,94,75,59,1023,1020,1017,10,10,10,45,21,,0.00,4,,265<br />
2001-1-10,16,11,7,9,7,6,100,79,59,1025,1024,1023,10,10,10,8,2,,0.00,2,,39<br />
2001-1-11,16,11,6,9,6,4,100,82,52,1025,1024,1023,10,10,10,8,3,,0.00,3,,109<br />
2001-1-12,17,12,7,12,8,5,93,82,63,1023,1021,1019,10,10,10,8,2,,0.00,3,,129<br />
2001-1-13,15,12,9,11,10,7,94,86,67,1019,1017,1015,10,10,10,11,3,,0.00,7,,111<br />
2001-1-14,18,13,8,9,7,6,100,78,49,1017,1010,1008,10,9,4,37,8,40,0.00,7,Rain-Thunderstorm,76<br />
2001-1-15,9,8,7,8,7,6,100,91,82,1017,1014,1012,10,8,6,14,3,,0.00,6,Rain,29<br />
2001-1-16,11,9,8,10,9,7,100,97,88,1020,1018,1017,10,9,8,0,0,,0.00,7,Rain,-1<br />
2001-1-17,14,10,6,9,7,5,93,83,63,1022,1021,1020,10,10,10,11,0,,0.00,3,,20<br />
2001-1-18,14,8,3,7,5,2,100,81,55,1022,1021,1021,10,10,10,16,2,,0.00,4,,22<br />
2001-1-19,14,8,2,8,4,1,93,77,48,1024,1023,1022,10,10,10,0,0,,0.00,3,,-1<br />
2001-1-20,13,10,8,7,6,5,93,76,58,1024,1022,1021,10,10,8,11,3,,0.00,7,Rain,138<br />
2001-1-21,15,10,5,7,6,3,100,79,54,1022,1020,1019,10,10,10,14,2,,0.00,4,,40<br />
2001-1-22,13,7,2,7,4,1,93,79,54,1026,1024,1022,10,10,10,10,2,,0.00,1,,7<br />
2001-1-23,13,8,4,11,6,2,94,86,76,1026,1024,1022,10,8,3,14,2,,0.00,4,Rain,178<br />
2001-1-24,17,13,9,13,11,8,100,89,77,1023,1021,1020,10,10,8,11,3,,0.00,5,,66<br />
2001-1-25,12,11,10,12,11,9,100,97,88,1025,1024,1023,10,6,1,10,3,,0.00,8,Rain,39<br />
2001-1-26,16,13,9,11,11,8,100,92,72,1025,1023,1022,10,10,8,24,3,,0.00,6,,179<br />
2001-1-27,17,12,8,13,10,7,94,84,68,1022,1017,1016,10,9,4,27,10,,0.00,3,Rain,194<br />
2001-1-28,16,12,9,13,11,8,94,89,82,1016,1014,1013,10,9,4,23,11,,0.00,5,Rain,193<br />
2001-1-29,19,14,11,14,10,7,94,74,56,1014,1013,1011,10,10,10,29,14,,0.00,3,,173<br />
2001-1-30,16,13,10,14,9,7,100,79,55,1011,1010,1009,10,8,2,29,14,,0.00,5,Rain-Thunderstorm,149<br />
2001-1-31,14,12,10,11,10,8,100,90,82,1010,1007,1007,10,8,4,19,8,,0.00,6,Rain-Thunderstorm,220<br />
2001-2-1,12,11,9,10,9,8,94,91,82,1008,1006,1005,10,8,5,14,6,,0.00,5,Rain,170<br />
2001-2-2,15,11,8,10,8,5,100,86,67,1007,1004,1003,10,7,1,26,8,40,0.00,5,Rain-Thunderstorm,135<br />
2001-2-3,11,9,7,8,2,0,87,62,50,1020,1014,1008,10,10,8,93,18,40,0.00,4,,4<br />
2001-2-4,13,8,4,9,7,3,93,77,58,1023,1022,1020,10,10,10,8,3,,0.00,5,,175<br />
2001-2-5,17,13,9,12,9,8,94,80,59,1023,1023,1022,10,10,10,19,3,,0.00,3,,210<br />
2001-2-6,17,13,9,12,9,8,94,86,63,1025,1023,1022,10,9,8,8,2,,0.00,1,,312<br />
