EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,12,8,10,9,6,100,86,59,1011,1005,1003,10,10,10,27,10,,0.00,3,Rain-Thunderstorm,324<br />
2001-1-2,17,12,7,10,7,2,93,77,52,1019,1016,1011,10,10,10,14,8,,0.00,1,,297<br />
2001-1-3,16,10,5,11,8,5,100,88,68,1020,1019,1017,10,10,8,10,2,,0.00,4,,302<br />
2001-1-4,18,13,8,12,8,6,100,86,59,1018,1017,1015,10,10,8,13,3,,0.00,3,,308<br />
2001-1-5,15,11,7,14,9,7,100,89,72,1017,1014,1013,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,305<br />
2001-1-6,17,11,5,11,8,5,100,84,59,1021,1019,1017,10,10,10,13,3,,0.00,3,,275<br />
2001-1-7,17,11,5,13,8,5,100,85,59,1023,1022,1021,10,10,8,13,5,,0.00,2,,225<br />
2001-1-8,18,12,6,13,9,6,100,87,59,1023,1021,1019,10,9,2,19,5,,0.00,2,,185<br />
2001-1-9,17,13,10,14,11,7,94,78,59,1022,1020,1018,10,9,8,21,8,,0.00,4,Rain,209<br />
2001-1-10,17,11,6,9,7,4,100,82,52,1025,1023,1022,10,10,10,19,3,,0.00,2,,304<br />
2001-1-11,16,10,4,10,5,3,93,81,52,1025,1023,1021,10,10,10,14,11,,0.00,1,,308<br />
2001-1-12,15,10,5,10,7,3,100,85,67,1022,1020,1018,10,10,8,13,5,,0.00,4,,304<br />
2001-1-13,16,12,8,11,9,7,100,85,68,1020,1016,1015,10,9,8,26,5,,0.00,7,,233<br />
2001-1-14,16,12,9,13,10,7,100,83,72,1015,1009,1007,10,9,6,37,11,55,0.00,7,Rain-Thunderstorm,220<br />
2001-1-15,10,8,7,8,7,5,100,86,76,1016,1014,1010,10,9,5,23,18,,0.00,7,Rain-Thunderstorm,301<br />
2001-1-16,12,10,8,8,6,4,93,78,62,1019,1016,1015,10,9,8,24,19,,0.00,7,Rain,298<br />
2001-1-17,16,11,7,9,7,4,88,77,55,1021,1020,1019,10,10,10,14,8,,0.00,5,,297<br />
2001-1-18,16,11,6,9,6,2,100,74,45,1022,1020,1019,10,10,10,14,6,,0.00,5,,284<br />
2001-1-19,15,9,3,10,6,2,100,81,44,1024,1023,1021,10,9,8,11,6,,0.00,3,,293<br />
2001-1-20,14,10,7,9,6,4,94,74,58,1024,1022,1020,10,9,8,16,6,,0.00,6,Rain,309<br />
2001-1-21,15,11,7,6,4,2,87,65,55,1021,1019,1018,10,10,8,27,16,,0.00,4,,310<br />
2001-1-22,15,10,5,8,3,1,87,71,51,1025,1023,1021,10,10,10,23,13,,0.00,3,,289<br />
2001-1-23,14,9,5,11,7,4,100,88,77,1025,1024,1022,10,8,4,14,5,,0.00,6,Rain,165<br />
2001-1-24,18,13,9,13,11,8,100,89,64,1023,1021,1020,10,8,5,11,3,,0.00,5,Rain,202<br />
2001-1-25,13,12,11,12,10,9,100,88,82,1026,1024,1023,10,8,6,11,6,,0.00,6,,309<br />
2001-1-26,16,13,10,11,10,8,94,84,72,1025,1023,1021,10,9,8,13,3,,0.00,6,,224<br />
2001-1-27,16,11,6,14,11,6,100,90,72,1021,1017,1016,10,9,6,27,8,,0.00,3,Rain,163<br />
2001-1-28,17,11,5,13,10,5,100,92,72,1017,1014,1013,10,8,2,21,2,,0.00,4,Rain,162<br />
2001-1-29,18,14,10,14,12,8,100,84,72,1015,1014,1013,10,9,8,32,10,,0.00,5,,168<br />
2001-1-30,16,13,11,14,11,9,88,78,68,1013,1010,1008,10,8,5,39,23,63,0.00,6,Rain-Thunderstorm,178<br />
2001-1-31,14,11,9,12,10,8,100,92,77,1009,1008,1007,8,7,2,19,5,,0.00,5,Rain-Thunderstorm,166<br />
2001-2-1,12,10,8,11,8,7,100,93,82,1008,1007,1004,10,8,2,19,8,,0.00,5,Rain-Thunderstorm,158<br />
2001-2-2,14,11,9,10,9,7,100,92,72,1006,1003,1002,10,7,5,16,5,,0.00,6,Rain-Thunderstorm,229<br />
2001-2-3,12,8,3,7,4,1,93,76,54,1020,1013,1006,10,9,8,26,14,37,0.00,3,Rain,311<br />
2001-2-4,15,8,2,10,6,1,100,86,63,1024,1022,1021,10,9,6,14,3,,0.00,5,,294<br />
2001-2-5,17,12,8,12,9,7,100,86,63,1024,1023,1021,10,9,6,16,3,,0.00,4,,254<br />
2001-2-6,19,12,5,12,8,5,100,85,59,1025,1023,1022,10,10,8,16,8,,0.00,2,,310<br />
2001-2-7,19,12,6,12,8,5,100,86,56,1025,1024,1023,10,9,8,13,6,,0.00,0,,292<br />
2001-2-8,18,11,5,12,8,4,100,85,52,1023,1022,1022,10,9,8,16,3,,0.00,1,,194<br />
2001-2-9,16,11,6,11,9,6,100,88,72,1023,1022,1021,10,9,6,10,2,,0.00,4,,309<br />
2001-2-10,18,13,9,14,11,9,100,85,67,1021,1019,1018,10,9,8,35,11,,0.00,4,Rain-Thunderstorm,171<br />
2001-2-11,14,11,9,10,8,5,100,83,62,1021,1019,1017,10,9,4,23,11,,0.00,6,Rain,317<br />
2001-2-12,16,13,10,11,7,5,88,66,58,1021,1020,1019,10,10,10,34,19,55,0.00,5,,351<br />
2001-2-13,15,10,5,12,7,3,100,79,54,1020,1016,1015,10,10,10,19,11,,0.00,5,,291<br />
2001-2-14,15,9,3,9,6,3,100,82,51,1020,1017,1016,10,10,8,16,8,,0.00,3,,280<br />
2001-2-15,12,8,5,10,7,3,100,89,77,1025,1021,1019,10,6,2,23,3,,0.00,7,Rain-Thunderstorm,186<br />
2001-2-16,14,9,4,5,3,0,93,66,54,1027,1026,1024,10,10,8,23,11,,0.00,2,,321<br />
2001-2-17,15,8,1,8,4,0,93,79,51,1026,1024,1023,,,,13,6,,0.00,,,271<br />
2001-2-18,16,9,3,9,5,2,93,83,55,1023,1021,1019,10,10,10,16,5,,0.00,3,,305<br />
2001-2-19,15,9,3,9,4,-1,100,78,59,1019,1015,1011,10,10,8,26,6,63,0.00,3,Rain,315<br />
2001-2-20,13,6,-1,4,-1,-8,86,58,26,1021,1019,1018,10,10,10,27,13,42,0.00,3,,309<br />
2001-2-21,10,7,3,7,4,2,93,88,71,1019,1014,1010,10,8,3,14,5,,0.00,7,Rain-Thunderstorm,308<br />
2001-2-22,15,10,5,6,3,0,93,67,36,1013,1010,1009,10,10,10,16,11,,0.00,2,,315<br />
2001-2-23,16,11,6,12,8,5,100,83,52,1013,1009,1006,10,9,5,14,3,,0.00,5,Rain,163<br />
2001-2-24,18,14,12,13,12,10,94,82,59,1008,1007,1005,10,9,6,26,8,,0.00,3,Rain,179<br />
2001-2-25,18,14,11,14,11,6,94,83,52,1011,1009,1007,10,10,10,16,3,,0.00,5,,185<br />
2001-2-26,19,14,9,15,10,7,88,69,52,1007,1002,998,10,9,6,32,11,,0.00,5,,221<br />
2001-2-27,15,10,6,8,5,1,93,74,44,1012,1009,1007,10,10,8,14,3,,0.00,4,Rain,308<br />
2001-2-28,16,9,3,8,5,2,100,77,48,1013,1011,1009,10,10,10,11,3,,0.00,3,,300<br />
2001-3-1,14,9,5,8,6,5,100,85,55,1013,1009,1006,10,9,3,19,3,52,0.00,5,Rain-Thunderstorm,248<br />
2001-3-2,17,11,5,11,7,4,100,77,52,1020,1017,1013,10,9,8,16,3,,0.00,4,,199<br />
2001-3-3,17,13,10,13,11,6,100,81,55,1021,1020,1019,10,10,10,19,10,,0.00,4,,184<br />
2001-3-4,20,13,7,13,10,7,100,79,46,1020,1019,1018,10,9,8,34,8,42,0.00,4,,183<br />
2001-3-5,20,13,7,15,11,7,100,90,60,1021,1019,1018,8,5,0,13,2,,0.00,5,Fog,193<br />
2001-3-6,22,14,8,13,10,7,100,79,49,1018,1016,1014,8,8,6,13,2,,0.00,5,,188<br />
2001-3-7,18,13,9,13,9,6,94,79,63,1016,1014,1012,8,7,5,19,5,,0.00,5,,262<br />
2001-3-8,17,12,7,8,4,0,93,59,34,1018,1017,1015,10,9,8,23,13,,0.00,3,,308<br />
2001-3-9,17,10,4,10,7,3,93,80,55,1019,1017,1016,10,10,10,13,3,,0.00,2,,241<br />
