CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-3,-6,-5,-7,-11,80,70,64,1034,1032,1027,10,9,1,40,27,61,0.00,5,Snow,301<br />
2002-1-2,1,-1,-2,-3,-6,-9,93,65,51,1030,1025,1021,10,9,0,55,32,79,0.00,5,Snow,294<br />
2002-1-3,-2,-7,-12,-8,-13,-17,73,60,46,1038,1034,1028,10,10,10,47,26,68,0.00,3,Snow,338<br />
2002-1-4,-8,-13,-18,-13,-16,-22,85,71,58,1038,1037,1036,8,6,5,14,8,,0.00,2,,317<br />
2002-1-5,0,-5,-10,-11,-14,-15,67,47,32,1036,1035,1034,10,10,10,32,14,40,0.00,6,,305<br />
2002-1-6,2,-2,-5,-8,-13,-17,55,39,29,1034,1031,1027,,,,32,16,40,0.00,,,299<br />
2002-1-7,3,1,-1,-1,-3,-11,93,78,41,1032,1029,1026,10,8,4,32,18,50,0.00,5,Snow,305<br />
2002-1-8,2,-2,-5,-1,-2,-7,93,83,75,1037,1034,1031,10,9,4,14,6,,0.00,6,Fog,332<br />
2002-1-9,1,-1,-3,-2,-3,-5,93,86,80,1040,1038,1037,10,6,2,11,3,,0.00,7,,20<br />
2002-1-10,-1,-2,-3,-3,-3,-4,93,89,86,1039,1038,1037,5,3,2,14,5,,0.00,8,,95<br />
2002-1-11,-2,-3,-3,-3,-4,-5,93,92,86,1037,1036,1035,4,2,2,11,8,,0.00,8,,108<br />
2002-1-12,-1,-4,-8,-4,-6,-9,93,87,75,1035,1034,1034,4,3,2,11,5,,0.00,6,,206<br />
2002-1-13,-2,-4,-6,-3,-4,-8,100,94,86,1034,1033,1032,4,1,0,11,5,,0.00,7,Fog-Snow,305<br />
2002-1-14,-1,-2,-3,-3,-3,-4,100,91,80,1033,1032,1030,6,2,0,11,5,,0.00,8,Fog-Snow,94<br />
2002-1-15,-2,-3,-4,-4,-5,-7,93,86,74,1030,1028,1025,10,6,2,11,8,,0.00,8,,151<br />
2002-1-16,-3,-4,-4,-5,-6,-6,93,87,80,1027,1024,1023,5,4,2,14,10,,0.00,8,Snow,147<br />
2002-1-17,-3,-4,-4,-5,-6,-6,93,86,80,1029,1027,1027,8,6,4,18,6,,0.00,8,Snow,37<br />
2002-1-18,-2,-3,-4,-4,-5,-6,93,87,80,1027,1026,1025,8,6,3,6,3,,0.00,8,Snow,118<br />
2002-1-19,-1,-3,-4,-2,-4,-6,93,89,80,1025,1023,1021,8,3,1,14,8,,0.00,7,Fog-Snow,181<br />
2002-1-20,8,3,-1,3,0,-2,100,83,61,1022,1021,1019,10,7,2,21,11,,0.00,5,Rain,235<br />
2002-1-21,9,4,2,5,3,0,93,81,71,1018,1014,1012,10,10,6,35,19,55,0.00,7,Rain,271<br />
2002-1-22,9,3,-2,5,2,-3,100,89,76,1016,1014,1013,10,4,0,21,8,,0.00,4,Fog,62<br />
