CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,7,5,8,6,5,100,99,93,1014,1012,1007,7,2,0,23,16,,0.00,7,Fog-Rain,304<br />
2003-1-2,7,4,3,7,5,3,100,100,100,1013,1008,1002,4,1,0,23,3,,0.00,7,Fog,5<br />
2003-1-3,12,8,4,8,6,4,100,96,67,1005,1003,1002,6,1,0,14,8,,0.00,5,Fog,297<br />
2003-1-4,13,7,2,7,3,1,100,86,47,1004,1002,999,7,1,0,24,10,,0.00,5,Fog,287<br />
2003-1-5,11,7,3,5,3,-1,100,79,57,1005,999,996,10,8,6,21,10,,0.00,5,Rain,270<br />
2003-1-6,7,4,3,5,4,2,100,95,76,1009,1007,1000,10,8,3,13,6,,0.00,5,Rain,308<br />
2003-1-7,5,2,0,5,1,-1,100,98,87,1009,1001,997,10,4,1,37,24,50,0.00,4,Rain-Snow,274<br />
2003-1-8,5,3,1,3,1,0,100,93,75,1010,1009,1006,10,7,4,32,11,,0.00,5,Rain,260<br />
2003-1-9,0,0,0,0,0,0,100,100,100,1007,1005,1004,4,2,1,29,26,,0.00,5,Snow,287<br />
2003-1-10,1,-1,-3,0,-1,-3,100,96,87,1017,1012,1007,5,3,0,19,13,,0.00,6,Fog,282<br />
2003-1-11,3,1,0,0,-1,-2,100,89,70,1021,1019,1017,10,6,3,19,13,,0.00,6,,280<br />
2003-1-12,1,-1,-3,-2,-6,-9,87,71,60,1030,1025,1021,10,10,10,26,19,,0.00,5,,282<br />
2003-1-13,3,-1,-5,-4,-8,-10,80,64,44,1030,1029,1027,,,,21,14,,0.00,,,269<br />
2003-1-14,7,1,-5,-2,-6,-11,100,70,27,1033,1031,1029,7,6,6,10,6,,0.00,0,,255<br />
2003-1-15,9,3,-3,1,-2,-4,100,81,49,1034,1032,1030,7,6,4,14,8,,0.00,0,,247<br />
2003-1-16,10,4,-1,4,2,-1,100,91,66,1030,1028,1027,10,6,2,14,6,,0.00,4,,248<br />
2003-1-17,5,3,2,5,3,2,100,98,93,1030,1028,1024,2,1,1,14,10,,0.00,6,Fog-Rain,278<br />
2003-1-18,5,4,3,4,3,2,100,93,87,1023,1020,1019,3,1,1,24,18,,0.00,5,Fog-Rain,286<br />
2003-1-19,9,4,-1,2,1,-1,100,87,58,1019,1017,1015,7,4,1,26,14,,0.00,0,,285<br />
2003-1-20,8,4,0,4,2,0,100,90,66,1017,1015,1013,4,2,2,14,5,,0.00,6,,8<br />
2003-1-21,12,7,2,7,5,2,100,85,67,1013,1005,999,10,6,1,32,10,,0.00,5,Fog,146<br />
2003-1-22,10,6,1,8,3,0,100,89,66,1007,1002,998,10,5,0,26,13,,0.00,2,Fog-Rain,278<br />
2003-1-23,4,2,1,4,3,1,100,100,93,1017,1012,1007,2,1,0,24,8,,0.00,4,Fog-Rain,290<br />
2003-1-24,9,6,2,6,3,1,100,94,81,1025,1021,1018,7,2,1,24,18,,0.00,7,Fog,303<br />
2003-1-25,9,4,1,4,2,0,100,82,58,1027,1026,1025,10,10,10,24,13,,0.00,4,,342<br />
2003-1-26,9,4,0,3,1,-1,100,84,62,1025,1023,1022,10,9,7,21,16,,0.00,5,,288<br />
2003-1-27,9,4,0,2,1,-1,100,84,58,1024,1023,1022,,,,23,13,,0.00,,,272<br />
2003-1-28,11,4,-2,4,0,-6,100,82,44,1022,1012,1006,4,4,4,14,8,,0.00,0,,263<br />
2003-1-29,9,4,0,4,2,-1,100,91,58,1006,1001,999,5,3,1,21,10,,0.00,0,,276<br />
2003-1-30,8,2,-3,1,-1,-4,100,81,46,1000,998,995,10,9,0,13,5,,0.00,4,Fog,290<br />
2003-1-31,5,1,-3,3,1,-3,100,94,75,1009,1001,995,10,2,0,26,14,,0.00,6,Fog,296<br />
2003-2-1,7,3,-1,-1,-4,-7,86,56,39,1016,1013,1009,10,10,10,29,21,,0.00,3,,14<br />
2003-2-2,5,1,-3,-4,-5,-9,93,72,36,1017,1016,1016,10,10,10,21,11,,0.00,1,,280<br />
2003-2-3,7,0,-6,2,-2,-7,100,78,57,1017,1010,998,10,10,10,16,5,,0.00,4,,107<br />
2003-2-4,9,4,1,4,2,0,100,95,66,995,989,987,10,3,1,39,14,61,0.00,4,Rain,283<br />
2003-2-5,9,6,2,3,-3,-9,100,65,27,1001,996,990,10,6,2,52,27,77,0.00,5,Rain,274<br />
2003-2-6,9,4,-1,-4,-6,-8,70,53,30,1016,1009,1002,,,,27,14,,0.00,,,278<br />
2003-2-7,9,3,-2,-2,-6,-11,75,59,25,1023,1020,1017,,,,21,11,,0.00,,,255<br />
2003-2-8,10,4,-2,2,-3,-7,87,65,40,1022,1020,1018,,,,13,10,,0.00,,,272<br />
2003-2-9,8,4,0,4,1,-2,100,83,61,1022,1021,1019,10,7,3,14,6,,0.00,4,Rain,312<br />
2003-2-10,7,2,-2,1,-1,-4,100,83,53,1022,1021,1020,10,8,5,19,11,,0.00,4,,295<br />
2003-2-11,6,2,-1,0,-2,-3,93,76,53,1024,1023,1022,10,9,5,23,16,,0.00,3,,309<br />
2003-2-12,5,2,0,-1,-3,-5,93,67,49,1024,1023,1023,10,9,7,21,14,,0.00,4,,341<br />
2003-2-13,3,1,-1,1,-2,-5,100,82,65,1023,1023,1022,10,8,4,21,14,,0.00,4,,285<br />
2003-2-14,3,0,-2,0,-3,-5,100,81,60,1023,1023,1022,10,7,3,21,13,,0.00,4,,275<br />
