JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,8,6,7,3,-4,93,76,46,1015,1013,1012,10,8,4,35,14,53,0.00,3,Rain-Thunderstorm,240<br />
2002-1-2,3,2,2,-4,-6,-8,65,56,48,1020,1018,1016,10,9,3,52,45,74,0.00,6,Snow,309<br />
2002-1-4,13,8,5,6,4,0,87,72,54,1016,1014,1012,10,7,5,34,19,63,0.00,6,Rain,235<br />
2002-1-5,10,9,9,2,-1,-3,58,48,40,1017,1015,1013,10,9,8,37,29,48,0.00,5,Rain,305<br />
2002-1-6,6,3,3,-3,-3,-3,65,59,53,1025,1024,1024,10,10,10,13,13,,0.00,3,,0<br />
2002-1-7,15,9,4,9,3,-3,94,69,51,1022,1015,1012,10,9,2,40,23,63,0.00,5,Rain,254<br />
2002-1-8,6,3,2,-1,-4,-6,81,57,49,1019,1018,1016,10,9,4,50,37,77,0.00,6,Rain-Snow,283<br />
2002-1-9,10,8,4,1,-1,-4,76,62,47,1023,1022,1021,10,10,10,24,19,,0.00,4,,253<br />
2002-1-10,13,11,10,6,5,4,76,66,54,1014,1013,1012,10,10,10,19,16,,0.00,6,Thunderstorm,190<br />
2002-1-11,12,12,11,7,6,5,72,70,67,1013,1013,1012,9,9,9,21,21,,0.00,4,,265<br />
2002-1-12,14,13,9,6,6,6,82,69,59,1020,1020,1020,8,8,8,13,6,,0.00,5,,217<br />
2002-1-13,16,13,11,11,10,9,88,78,68,1023,1022,1020,10,9,7,11,8,,0.00,6,,320<br />
2002-1-14,12,10,9,11,10,8,100,95,88,1024,1023,1022,4,3,1,19,13,,0.00,8,Rain,142<br />
2002-1-15,18,14,12,15,13,11,94,86,77,1022,1019,1016,10,7,3,24,14,,0.00,7,Rain,142<br />
2002-1-16,16,13,10,16,14,8,100,95,82,1010,1008,1008,10,6,1,27,11,,0.00,6,Rain,249<br />
2002-1-17,10,8,6,9,5,2,94,79,71,1016,1014,1010,10,10,8,27,16,,0.00,5,Rain,62<br />
2002-1-18,8,,8,0,0,0,57,57,57,1018,1018,1018,10,10,10,19,19,,0.00,8,,100<br />
2002-1-20,10,8,6,7,5,3,100,81,66,1020,1017,1016,10,8,3,8,6,,0.00,6,Rain,169<br />
2002-1-21,9,7,5,8,4,-4,100,78,46,1013,1011,1010,10,7,2,35,18,55,0.00,6,Rain,271<br />
2002-1-22,6,4,4,0,-3,-5,75,60,49,1018,1016,1013,10,9,4,37,31,66,0.00,5,Rain,290<br />
2002-1-23,6,4,3,-3,-4,-5,65,55,49,1023,1021,1018,10,10,7,39,31,58,0.00,6,Rain-Snow,291<br />
2002-1-24,7,6,4,-4,-5,-5,56,51,43,1026,1026,1025,10,10,10,26,21,,0.00,5,,281<br />
2002-1-25,6,0,0,-2,-2,-2,87,77,57,1028,1026,1024,10,10,10,13,13,,0.00,4,,143<br />
2002-1-26,7,6,6,5,4,1,93,89,70,1022,1012,1008,10,7,5,32,19,47,0.00,6,Rain,100<br />
2002-1-27,9,8,8,8,4,-2,100,74,50,1018,1014,1009,10,9,6,39,32,61,0.00,6,Rain,347<br />
2002-1-28,8,7,6,2,-1,-5,76,62,46,1019,1019,1018,10,10,10,32,23,,0.00,6,Rain,300<br />
2002-1-30,8,7,6,-2,-3,-4,57,51,46,1023,1022,1021,10,10,10,21,19,,0.00,6,Rain,314<br />
2002-1-31,6,6,4,-2,-3,-5,57,53,49,1026,1025,1024,10,10,10,21,18,,0.00,6,Rain,341<br />
2002-2-2,2,2,2,-1,-1,-1,81,81,81,1026,1026,1026,10,10,10,13,13,,0.00,6,,170<br />
2002-2-3,9,4,1,3,1,-1,87,73,58,1026,1025,1024,10,10,10,23,11,,0.00,6,Rain,82<br />
2002-2-4,9,3,2,2,1,0,87,72,62,1027,1025,1023,10,10,10,14,8,,0.00,5,,128<br />
