AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,9,4,7,6,4,100,86,59,1026,1024,1022,8,3,0,14,6,,0.00,7,Fog,217<br />
2003-1-2,18,10,3,4,2,0,93,65,34,1022,1019,1016,,,,23,10,,0.00,,,195<br />
2003-1-3,18,10,2,4,2,-1,87,59,34,1018,1016,1015,10,10,10,24,8,,0.00,3,,309<br />
2003-1-4,17,11,5,8,6,1,100,73,45,1020,1018,1017,10,10,10,26,11,,0.00,5,,273<br />
2003-1-5,20,13,6,7,5,4,93,65,40,1021,1019,1017,,,,29,13,,0.00,,,261<br />
2003-1-6,23,14,6,4,3,1,81,54,27,1024,1023,1021,,,,13,6,,0.00,,,226<br />
2003-1-7,23,14,7,3,1,-2,57,42,23,1025,1024,1023,,,,13,8,,0.00,,,350<br />
2003-1-8,26,16,5,4,2,-1,81,52,17,1023,1019,1016,,,,10,6,,0.00,,,314<br />
2003-1-9,20,13,6,7,2,-2,71,54,35,1022,1020,1018,,,,11,6,,0.00,,,304<br />
2003-1-10,19,11,4,9,5,2,100,71,40,1026,1024,1022,,,,10,5,,0.00,,,63<br />
2003-1-11,19,11,3,3,1,-1,87,57,32,1028,1026,1025,,,,13,5,,0.00,,,101<br />
2003-1-12,23,13,4,3,0,-1,70,45,22,1028,1024,1021,,,,24,10,,0.00,,,142<br />
2003-1-13,27,16,6,1,-2,-3,57,34,14,1021,1018,1016,10,10,10,14,10,,0.00,3,,245<br />
2003-1-14,19,13,7,8,4,2,81,56,37,1019,1017,1017,,,,26,14,,0.00,,,301<br />
2003-1-15,16,12,8,8,6,2,93,64,44,1018,1016,1015,10,9,3,40,18,,0.00,6,,285<br />
2003-1-16,13,8,4,5,1,-8,100,64,34,1021,1018,1016,10,10,10,32,23,,0.00,5,,310<br />
2003-1-17,12,6,1,-2,-5,-7,70,47,30,1024,1022,1021,,,,26,16,,0.00,,,303<br />
2003-1-18,15,8,1,9,-1,-8,100,59,38,1022,1019,1017,10,10,10,26,10,,0.00,6,,275<br />
2003-1-19,11,7,3,6,2,-8,100,73,36,1022,1020,1019,10,9,7,14,6,,0.00,4,,331<br />
2003-1-20,9,7,5,7,4,0,100,84,58,1020,1016,1013,10,10,10,27,13,,0.00,7,Fog-Rain,110<br />
2003-1-21,7,6,4,7,6,4,100,100,100,1018,1015,1013,10,4,0,23,14,,0.00,8,Fog,29<br />
2003-1-22,19,11,4,9,6,4,100,97,40,1020,1019,1017,10,5,0,21,8,,0.00,7,Fog,92<br />
2003-1-23,11,8,6,8,7,6,100,98,82,1023,1021,1017,10,7,1,14,10,,0.00,8,Fog,304<br />
2003-1-24,16,9,3,8,6,3,100,84,52,1021,1020,1019,10,9,7,14,10,,0.00,3,,297<br />
2003-1-25,16,10,4,9,7,4,100,82,55,1020,1019,1017,10,9,8,11,6,,0.00,4,,38<br />
2003-1-26,17,10,4,7,6,3,100,76,42,1018,1016,1015,10,10,10,13,6,,0.00,1,,182<br />
2003-1-27,19,11,4,12,7,4,100,73,43,1019,1011,1005,10,9,6,34,13,,0.00,7,Rain,120<br />
2003-1-28,16,11,7,11,3,-2,100,66,29,1012,1007,1005,10,9,7,40,19,,0.00,4,,287<br />
2003-1-29,16,9,3,3,1,-1,87,60,31,1020,1015,1012,,,,21,10,,0.00,,,182<br />
2003-1-30,18,11,4,8,3,-1,76,57,37,1026,1023,1019,10,10,10,16,8,,0.00,8,,300<br />
2003-1-31,18,11,4,7,2,-1,100,62,28,1026,1024,1022,,,,14,10,,0.00,,,70<br />
2003-2-1,21,12,4,2,0,-2,70,48,27,1022,1019,1016,,,,14,10,,0.00,,,94<br />
2003-2-2,19,11,4,4,3,1,81,55,35,1017,1014,1012,10,10,10,16,10,,0.00,8,,54<br />
2003-2-3,20,14,9,4,0,-4,58,42,26,1013,1012,1010,7,6,4,29,13,,0.00,0,,280<br />
2003-2-4,17,11,6,2,-2,-4,61,44,26,1018,1015,1013,9,7,7,27,11,,0.00,0,,275<br />
2003-2-5,16,10,4,6,2,-1,87,61,39,1025,1022,1018,10,10,10,23,11,,0.00,1,,294<br />
2003-2-6,19,12,6,2,1,-1,71,51,30,1026,1024,1022,,,,19,8,,0.00,,,140<br />
2003-2-7,19,11,4,1,-1,-3,66,46,27,1023,1017,1012,,,,21,13,,0.00,,,112<br />
2003-2-8,19,12,5,3,0,-3,65,44,26,1015,1012,1010,9,7,5,32,13,,0.00,0,,300<br />
2003-2-9,17,11,5,6,3,1,93,61,34,1024,1016,1014,10,10,10,24,11,,0.00,3,,288<br />
2003-2-10,16,11,6,5,2,0,81,55,39,1019,1016,1014,,,,11,8,,0.00,,,282<br />
2003-2-11,15,11,7,5,3,2,71,57,44,1021,1018,1015,10,10,10,21,11,,0.00,4,,28<br />
