GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,7,6,7,6,4,93,89,81,972,972,972,10,10,5,37,16,,0.00,6,Rain,112<br />
2001-1-3,6,4,3,2,1,0,87,76,66,980,979,977,10,10,10,42,23,,0.00,3,,173<br />
2001-1-4,6,3,1,4,3,1,100,91,81,982,981,979,10,10,10,13,6,,0.00,4,,239<br />
2001-1-5,6,3,1,4,2,0,100,93,87,982,981,980,10,10,10,11,3,,0.00,5,,244<br />
2001-1-6,7,4,3,5,3,2,93,91,81,985,984,982,10,10,10,10,6,,0.00,5,,222<br />
2001-1-8,6,3,2,4,3,1,100,93,87,1010,1008,1006,10,10,10,10,6,,0.00,3,,312<br />
2001-1-9,5,3,1,3,1,0,93,90,81,1016,1014,1012,10,10,10,13,3,,0.00,6,Rain,331<br />
2001-1-10,5,3,2,2,1,-3,87,78,57,1030,1025,1021,10,10,10,32,18,,0.00,4,Rain,47<br />
2001-1-11,4,2,0,0,-2,-3,87,75,65,1033,1032,1031,10,10,10,16,6,,0.00,3,,316<br />
2001-1-12,6,3,1,1,1,-1,87,76,66,1031,1030,1029,10,10,10,19,13,,0.00,1,,170<br />
2001-1-13,6,4,4,2,1,0,76,73,70,1030,1029,1028,10,10,10,55,24,,0.00,1,,205<br />
2001-1-14,6,6,6,2,2,1,76,74,70,1033,1032,1032,10,10,10,39,35,,0.00,2,,202<br />
2001-1-15,7,4,3,0,-2,-5,75,59,43,1024,1023,1022,10,10,10,32,21,,0.00,2,,216<br />
2001-1-16,6,3,0,0,0,-2,87,72,65,1023,1022,1022,10,9,2,26,11,,0.00,4,,179<br />
2001-1-17,3,1,0,0,-1,-2,93,84,75,1021,1021,1020,10,10,10,13,6,,0.00,6,,275<br />
2001-1-18,4,2,1,-1,-2,-4,87,71,56,1022,1021,1021,10,10,10,11,5,,0.00,6,,48<br />
2001-1-19,6,3,2,1,-1,-4,81,70,49,1024,1023,1022,10,10,10,21,14,,0.00,5,,140<br />
2001-1-20,6,4,3,0,-1,-1,81,67,61,1024,1023,1021,10,10,10,24,18,,0.00,1,,149<br />
2001-1-22,8,6,5,3,2,1,81,74,66,994,988,981,10,10,10,53,42,80,0.00,6,Rain,113<br />
2001-1-23,8,7,6,6,4,3,93,79,71,976,973,967,10,10,10,42,31,47,0.00,6,Rain,131<br />
2001-1-24,7,6,5,6,4,0,100,87,70,973,968,962,10,10,10,40,21,61,0.00,6,Rain,232<br />
2001-1-25,7,6,5,3,2,1,81,75,70,977,976,973,10,10,10,53,48,74,0.00,6,Rain,160<br />
2001-1-26,8,6,4,5,4,3,93,89,81,978,976,973,10,10,10,27,19,48,0.00,4,Rain,203<br />
2001-1-27,7,6,4,4,2,1,87,83,76,991,989,987,10,10,10,26,16,,0.00,5,Rain,231<br />
2001-1-29,8,4,0,5,2,0,100,90,81,1015,1015,1014,10,10,10,13,10,,0.00,3,,216<br />
2001-1-30,7,4,2,3,2,1,93,82,71,1017,1014,1013,10,10,10,14,11,,0.00,3,,107<br />
2001-1-31,8,3,-1,4,2,-1,100,86,76,1025,1024,1022,10,10,10,21,8,,0.00,4,Fog,144<br />
2001-2-1,8,7,5,6,5,4,93,91,87,1019,1015,1011,10,8,4,50,40,58,0.00,8,Rain,161<br />
2001-2-2,9,7,5,6,6,4,100,91,81,1007,1006,1005,10,9,5,24,14,,0.00,5,Rain,202<br />
2001-2-3,4,3,3,3,2,0,93,85,81,1003,1003,1002,10,10,10,42,32,58,0.00,7,Rain,87<br />
2001-2-5,2,1,1,1,-3,-5,100,75,60,996,995,994,10,10,10,45,39,66,0.00,6,Snow,73<br />
2001-2-6,3,1,1,-1,-3,-5,87,74,60,985,982,980,10,9,3,55,48,82,0.00,7,Rain-Snow,60<br />
2001-2-7,2,0,-2,0,-2,-3,100,82,70,994,990,986,10,9,5,29,13,48,0.00,3,Snow,284<br />
2001-2-8,3,1,-1,1,-1,-2,93,87,75,1008,1004,1001,10,9,6,34,11,,0.00,2,Rain-Snow,307<br />
2001-2-9,5,1,-2,0,-1,-5,100,78,56,1016,1016,1014,10,10,10,21,5,,0.00,2,,213<br />
2001-2-10,6,6,5,4,3,2,87,82,76,1008,1005,999,10,10,8,50,40,63,0.00,8,Rain,148<br />
2001-2-12,9,7,6,3,3,2,81,71,62,1025,1021,1016,10,10,10,24,19,,0.00,4,Rain,254<br />
2001-2-13,10,9,8,5,4,4,81,74,66,1028,1028,1027,10,10,10,39,31,55,0.00,6,,196<br />
2001-2-14,7,7,7,4,3,3,81,76,76,1025,1023,1021,10,10,10,53,40,77,0.00,6,,202<br />
2001-2-15,10,6,2,6,4,2,100,81,62,1026,1025,1025,10,10,10,32,13,,0.00,4,Rain,227<br />
2001-2-16,8,4,2,5,2,0,93,77,66,1032,1032,1031,10,10,8,40,23,60,0.00,6,Rain,211<br />
2001-2-17,10,6,1,9,5,1,100,89,71,1040,1040,1039,10,9,4,21,8,,0.00,5,,227<br />
2001-2-18,8,7,7,5,5,5,87,83,81,1033,1032,1032,10,10,10,42,34,55,0.00,7,,200<br />
2001-2-19,9,6,2,5,3,1,93,80,58,1037,1036,1034,10,10,10,21,13,,0.00,5,,252<br />
2001-2-20,11,9,6,9,7,2,100,90,76,1033,1027,1026,10,9,4,32,23,,0.00,6,Rain,251<br />
2001-2-21,7,6,5,3,2,0,87,76,66,1025,1024,1021,10,10,10,47,23,76,0.00,5,Rain,286<br />
2001-2-22,6,3,2,3,1,0,87,80,70,1017,1015,1013,10,10,8,39,29,63,0.00,3,Rain,315<br />
2001-2-23,5,4,3,1,0,-2,87,77,65,1016,1012,1009,10,10,6,50,37,71,0.00,3,Rain,7<br />
2001-2-24,2,0,-1,0,-2,-4,100,84,70,1017,1016,1016,10,8,1,40,29,69,0.00,4,Snow,341<br />
2001-2-26,3,0,-2,0,-2,-4,100,87,65,1004,1002,1000,10,6,0,71,40,93,0.00,6,Snow,33<br />
2001-2-27,3,1,0,0,-2,-5,100,76,56,1010,1009,1008,10,8,1,53,42,76,0.00,4,Rain-Snow-Hail,25<br />
2001-2-28,2,-1,-3,-1,-2,-6,93,84,75,1009,1007,1006,10,9,4,16,11,,0.00,5,Snow,337<br />
2001-3-1,3,1,0,0,-2,-4,100,75,60,1004,1003,1002,10,10,1,27,14,,0.00,3,,119<br />
2001-3-2,3,-2,-6,-2,-4,-8,93,72,52,1002,1001,999,10,10,10,16,6,,0.00,1,,236<br />
2001-3-3,3,2,1,1,-1,-3,100,80,70,992,991,990,10,10,9,32,19,,0.00,6,Snow,237<br />
2001-3-5,9,7,6,6,5,4,87,81,76,1007,1001,995,10,10,10,42,32,53,0.00,5,Rain,222<br />
2001-3-6,8,6,4,1,-1,-3,81,61,46,1011,1008,1003,10,10,10,29,21,,0.00,6,,139<br />
