CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-6,-7,-7,-10,-11,-11,80,75,74,1015,1011,1007,,,,13,13,,0.00,,,133<br />
2002-1-2,4,-1,-6,2,-6,-11,87,72,52,1022,1017,1010,10,10,5,48,16,61,0.00,6,Rain-Snow,162<br />
2002-1-3,6,6,5,4,4,3,93,90,87,1013,1010,1007,10,10,10,55,45,76,0.00,6,Rain,254<br />
2002-1-4,6,6,4,5,3,0,93,85,75,1021,1018,1013,10,10,10,40,26,,0.00,5,Rain,250<br />
2002-1-5,6,6,5,4,4,4,93,89,87,1016,1014,1012,10,10,10,42,39,,0.00,6,Rain,249<br />
2002-1-6,5,4,4,4,3,2,100,86,81,1016,1015,1013,10,10,10,34,21,,0.00,6,Rain,248<br />
2002-1-7,8,6,3,6,4,2,93,85,71,1010,1006,1004,10,10,10,60,21,80,0.00,6,Rain,248<br />
2002-1-8,6,4,3,1,0,-1,87,72,61,1003,1000,998,10,10,10,71,58,111,0.00,6,Rain-Snow,243<br />
2002-1-9,5,3,2,2,1,1,93,83,76,1007,1005,1002,10,10,5,58,47,71,0.00,6,Rain-Snow,243<br />
2002-1-10,7,6,5,6,4,3,93,87,81,990,989,988,10,10,9,55,43,74,0.00,6,Rain,234<br />
2002-1-11,8,7,6,6,6,5,93,90,81,996,995,994,10,10,9,47,39,58,0.00,6,Rain,245<br />
2002-1-12,2,1,1,0,-1,-1,93,88,81,1010,1007,1004,10,10,10,27,10,,0.00,4,,131<br />
2002-1-13,1,0,0,0,0,-1,100,95,93,1001,999,997,10,9,1,6,3,,0.00,6,Rain-Snow,49<br />
2002-1-14,5,2,0,4,1,-2,100,94,87,1003,996,990,10,7,1,26,16,,0.00,6,Rain-Snow,273<br />
2002-1-15,0,-1,-2,-1,-2,-3,100,95,93,1003,1000,998,10,6,1,16,5,,0.00,6,Snow,89<br />
2002-1-16,2,1,0,1,0,-1,100,91,81,1002,1001,1000,10,10,10,19,13,,0.00,4,,137<br />
2002-1-17,1,0,-1,0,-1,-4,100,93,80,1009,1007,1005,10,10,10,19,5,,0.00,6,,114<br />
2002-1-18,-4,-6,-6,-6,-8,-11,86,74,64,1005,1002,1001,10,10,10,29,10,,0.00,1,,87<br />
2002-1-19,-5,-6,-7,-10,-11,-12,68,68,68,1004,1004,1003,10,10,10,23,16,,0.00,6,,58<br />
2002-1-20,-12,-13,-13,-15,-16,-17,85,77,73,1000,1000,999,,,,8,6,,0.00,,,100<br />
2002-1-21,-8,-11,-12,-14,-16,-17,73,65,53,998,996,994,10,10,10,13,8,,0.00,4,,114<br />
2002-1-22,-6,-8,-10,-7,-10,-13,93,86,79,991,990,988,10,10,10,16,10,,0.00,3,,105<br />
2002-1-23,-11,-12,-13,-13,-14,-16,92,82,73,995,985,984,10,6,2,23,13,,0.00,4,Snow,51<br />
2002-1-24,-1,-7,-13,-12,-16,-18,86,71,40,992,990,987,10,10,10,24,16,,0.00,6,,68<br />
2002-1-25,-13,-14,-15,-17,-18,-19,79,72,67,995,994,994,,,,11,10,,0.00,,,75<br />
2002-1-26,-10,-11,-12,-13,-14,-16,85,75,67,994,993,993,10,10,10,11,8,,0.00,5,,95<br />
2002-1-27,-10,-11,-11,-15,-16,-17,73,65,57,995,994,994,,,,14,14,,0.00,,,124<br />
2002-1-28,-10,-11,-12,-14,-15,-16,79,73,67,994,988,985,,,,14,11,,0.00,,,113<br />
2002-1-29,-8,-10,-10,-13,-14,-14,79,72,68,997,993,986,10,10,10,11,5,,0.00,6,,125<br />
2002-1-30,-6,-7,-7,-8,-8,-10,93,87,74,1016,1009,1004,10,10,10,14,8,,0.00,5,Snow,121<br />
2002-1-31,-8,-9,-10,-10,-12,-15,86,78,67,1007,1005,1004,,,,11,8,,0.00,,,124<br />
2002-2-1,-8,-9,-10,-12,-13,-14,86,75,63,1008,1007,1006,,,,13,10,,0.00,,,122<br />
2002-2-2,0,-2,-7,-8,-9,-10,86,65,55,994,992,991,10,10,10,26,19,,0.00,6,Snow,44<br />
2002-2-3,2,1,0,1,0,-1,93,93,93,993,992,991,10,10,10,19,10,,0.00,6,Rain,50<br />
2002-2-4,5,3,1,0,-2,-4,93,74,53,988,986,985,10,10,7,23,14,,0.00,6,Snow,64<br />
2002-2-5,2,0,-1,0,-1,-4,93,89,75,990,989,988,10,10,10,13,3,,0.00,6,Rain-Snow,111<br />
2002-2-6,2,0,-1,-5,-5,-6,75,66,60,993,991,988,10,10,10,27,16,50,0.00,3,,67<br />
2002-2-7,-2,-3,-3,-6,-7,-7,74,72,69,999,998,997,10,10,5,24,18,,0.00,6,Snow,59<br />
2002-2-8,-4,-6,-6,-8,-9,-9,86,74,69,993,992,990,,,,13,10,,0.00,,,77<br />
2002-2-9,-2,-4,-7,-6,-8,-10,80,73,69,987,984,983,10,10,10,10,8,,0.00,6,Snow,105<br />
2002-2-10,1,0,0,-4,-4,-5,70,69,65,979,979,978,10,10,10,8,3,,0.00,2,,130<br />
2002-2-11,0,-1,-2,-2,-3,-4,93,89,75,981,981,980,10,9,6,10,3,,0.00,6,Snow,113<br />
2002-2-12,1,-1,-2,-1,-3,-5,93,83,65,995,989,983,10,9,7,37,11,58,0.00,6,Snow,257<br />
2002-2-13,-1,-2,-3,-2,-5,-7,100,79,69,1010,1005,1003,10,8,2,40,31,,0.00,5,Snow,250<br />
2002-2-14,1,-1,-2,0,-2,-8,100,90,60,1011,1000,993,10,7,2,16,13,,0.00,6,Rain-Snow,54<br />
2002-2-15,3,1,-1,-1,-2,-3,100,85,75,994,993,992,10,8,0,61,45,82,0.00,6,Snow,241<br />
2002-2-16,5,2,0,3,0,-1,100,88,70,984,981,979,10,7,1,58,14,,0.00,6,Rain-Snow,261<br />
2002-2-17,0,-1,-1,-1,-1,-2,93,93,93,996,993,989,10,7,1,66,48,,0.00,6,Snow,248<br />
2002-2-18,3,0,-2,-1,-3,-7,100,82,52,987,981,977,10,8,2,48,24,,0.00,6,Snow,138<br />
2002-2-19,-5,-7,-9,-8,-12,-14,80,70,58,991,989,983,10,9,3,37,21,,0.00,5,Snow,3<br />
2002-2-20,-4,-6,-7,-6,-9,-12,86,74,64,989,989,988,10,10,10,37,31,,0.00,5,Snow,235<br />
2002-2-21,-3,-4,-6,-6,-9,-13,80,67,55,991,989,984,10,9,1,47,31,,0.00,4,Snow,204<br />
2002-2-22,-5,-6,-7,-11,-12,-13,74,65,54,969,963,960,10,10,10,24,18,,0.00,3,,66<br />
2002-2-23,-3,-4,-5,-4,-6,-9,93,82,74,963,961,960,10,7,3,11,8,,0.00,6,Snow,114<br />
2002-2-24,-5,-7,-9,-11,-12,-13,79,68,63,973,972,971,10,10,10,14,8,,0.00,2,,122<br />
2002-2-25,-6,-8,-10,-10,-12,-13,79,69,63,985,981,977,10,10,10,13,6,,0.00,5,,70<br />
2002-2-26,-1,-3,-7,-4,-6,-9,93,87,80,986,985,985,10,9,1,13,6,,0.00,5,Snow,115<br />
2002-2-27,-5,-7,-9,-9,-11,-13,86,76,63,984,983,983,10,10,10,13,8,,0.00,5,,110<br />
2002-2-28,-1,-3,-6,-5,-7,-10,93,84,51,991,989,985,10,7,1,11,6,,0.00,6,Snow,98<br />
2002-3-1,-1,-2,-3,-5,-6,-8,86,73,60,995,991,985,10,9,1,32,21,47,0.00,6,Snow,180<br />
2002-3-2,-2,-3,-4,-6,-7,-10,86,78,55,990,988,984,10,7,1,27,18,48,0.00,4,Snow,115<br />
2002-3-3,-3,-4,-5,-9,-11,-12,69,61,51,985,983,982,10,10,10,19,11,,0.00,6,,55<br />
2002-3-4,-4,-6,-7,-9,-11,-11,74,69,64,985,984,983,10,10,10,34,23,,0.00,5,,57<br />
2002-3-5,-5,-6,-7,-11,-12,-12,74,64,59,981,980,979,10,10,8,27,19,,0.00,4,Snow,61<br />
2002-3-6,-3,-4,-6,-11,-12,-13,63,59,51,974,973,972,10,10,10,23,18,37,0.00,6,,57<br />
2002-3-7,-4,-7,-9,-13,-13,-15,73,58,46,992,984,978,,,,16,11,,0.00,,,114<br />
2002-3-8,-1,-3,-6,-3,-5,-9,93,85,69,1000,998,996,10,9,3,32,18,,0.00,4,Snow,220<br />
2002-3-9,-3,-7,-8,-11,-12,-14,63,61,51,984,983,982,,,,10,6,,0.00,,,113<br />
2002-3-10,-3,-6,-8,-7,-9,-11,79,75,74,997,995,994,10,10,10,13,5,,0.00,1,,125<br />
2002-3-11,-3,-7,-9,-9,-11,-15,86,68,54,1001,1000,999,10,10,10,14,8,,0.00,2,,96<br />
2002-3-12,-3,-7,-10,-13,-15,-16,79,58,43,1012,1008,1004,,,,14,10,,0.00,,,140<br />
2002-3-13,-4,-8,-11,-7,-11,-14,86,72,50,1015,1014,1012,10,8,2,14,10,,0.00,6,Snow,98<br />
2002-3-14,2,0,-1,0,-2,-5,87,79,60,1020,1019,1018,10,10,10,37,23,,0.00,6,Rain-Snow,231<br />
2002-3-15,3,2,2,1,0,-2,93,83,75,1027,1025,1021,10,10,10,40,31,,0.00,4,Rain,250<br />
2002-3-16,3,0,-1,0,-2,-5,86,78,75,1024,1021,1018,10,9,5,10,6,,0.00,5,Snow,59<br />
2002-3-17,1,1,1,0,0,0,93,93,93,1005,1004,1002,10,9,3,14,10,,0.00,6,Rain-Snow,149<br />
2002-3-18,4,2,0,-1,-2,-2,87,76,65,992,987,986,10,10,10,26,11,,0.00,6,Rain-Snow,48<br />
2002-3-19,3,1,-1,-3,-6,-8,70,58,52,995,991,987,10,10,10,19,13,,0.00,3,,79<br />
2002-3-20,0,-1,-1,-6,-7,-7,69,64,60,1003,1001,998,10,10,10,47,29,50,0.00,6,,41<br />
2002-3-21,2,0,-1,-6,-7,-7,69,59,52,1017,1013,1008,10,10,10,23,16,,0.00,3,,42<br />
