JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,3,-3,-6,-10,65,49,33,1024,1022,1021,10,10,10,32,23,53,0.00,1,,310<br />
2003-1-2,8,4,2,2,-1,-3,76,61,53,1030,1028,1026,10,10,10,13,10,,0.00,5,Rain,32<br />
2003-1-3,8,7,4,5,2,-5,93,74,52,1020,1016,1014,10,10,10,34,13,60,0.00,6,Rain,281<br />
2003-1-4,1,0,-1,-9,-10,-11,51,48,44,1019,1018,1017,10,10,10,40,32,63,0.00,6,Snow,282<br />
2003-1-5,1,-1,-3,-8,-10,-12,59,49,41,1027,1025,1024,10,10,10,35,26,40,0.00,3,,298<br />
2003-1-6,2,-1,-3,-8,-10,-13,64,47,35,1030,1029,1028,10,10,10,24,18,,0.00,1,,310<br />
2003-1-7,4,2,1,-7,-8,-10,48,45,41,1029,1028,1026,10,10,10,19,13,35,0.00,1,,341<br />
2003-1-8,6,3,1,-4,-4,-5,65,54,49,1028,1026,1025,10,10,10,13,10,,0.00,3,,295<br />
2003-1-9,6,4,3,-1,-3,-4,65,58,49,1024,1022,1020,10,10,10,16,11,,0.00,2,,297<br />
2003-1-10,7,6,4,-1,-2,-4,65,56,46,1019,1017,1016,10,9,8,16,11,,0.00,1,,309<br />
2003-1-11,9,7,5,-1,-3,-5,65,49,40,1019,1017,1016,10,8,7,24,18,,0.00,0,,302<br />
2003-1-12,8,7,5,1,-1,-3,62,56,50,1022,1020,1019,10,10,10,19,14,,0.00,1,,293<br />
2003-1-13,12,10,9,5,4,2,66,61,54,1018,1016,1015,10,9,8,23,14,,0.00,2,,257<br />
2003-1-14,9,7,6,1,-3,-7,62,49,37,1021,1018,1015,10,9,6,37,26,53,0.00,2,,307<br />
2003-1-15,7,4,2,0,-3,-5,81,59,46,1029,1028,1027,10,10,10,14,10,,0.00,5,Rain-Snow,22<br />
2003-1-16,9,7,5,3,2,1,87,68,58,1027,1025,1024,10,10,10,19,13,,0.00,4,Rain,283<br />
2003-1-17,12,9,7,5,4,3,81,65,54,1024,1022,1021,10,10,10,13,6,,0.00,4,,233<br />
2003-1-18,10,8,7,3,2,0,66,61,58,1025,1023,1022,10,10,8,21,11,,0.00,3,,34<br />
2003-1-19,9,7,6,1,-2,-4,66,52,43,1015,1013,1012,10,10,10,24,19,,0.00,3,,298<br />
2003-1-20,6,4,3,-3,-4,-5,60,53,46,1015,1014,1012,10,10,10,34,24,52,0.00,3,,296<br />
2003-1-21,6,3,2,-5,-7,-8,56,44,39,1019,1019,1018,10,10,10,23,16,,0.00,1,,319<br />
2003-1-22,8,6,4,3,-1,-4,93,64,46,1016,1012,1008,10,10,8,16,8,,0.00,4,Rain,7<br />
2003-1-23,5,4,4,2,-1,-3,87,71,61,1011,1008,1006,10,10,10,27,18,52,0.00,6,Rain,335<br />
2003-1-24,5,3,2,-5,-7,-9,52,45,39,1024,1021,1018,10,10,10,24,18,39,0.00,1,,327<br />
2003-1-25,7,4,3,0,-1,-1,75,61,57,1027,1026,1025,10,10,10,14,10,29,0.00,5,Rain,73<br />
2003-1-26,9,7,7,8,7,5,93,91,87,1020,1017,1013,10,9,6,19,11,37,0.00,6,Rain,76<br />
2003-1-27,9,7,5,9,4,-4,100,80,53,1010,1008,1007,10,8,2,42,16,71,0.00,6,Rain,289<br />
2003-1-28,1,0,0,-6,-8,-10,60,53,44,1016,1015,1014,10,10,10,39,27,66,0.00,6,Snow,282<br />
2003-1-29,-2,-3,-4,-11,-12,-15,55,47,37,1022,1020,1020,10,10,10,47,35,72,0.00,5,Snow,295<br />
2003-1-30,3,1,-1,-5,-6,-7,64,56,48,1028,1027,1025,10,10,10,21,16,,0.00,2,,302<br />
2003-1-31,5,3,2,-4,-4,-6,60,55,52,1027,1025,1023,10,10,10,14,10,,0.00,4,,331<br />
2003-2-1,7,6,4,2,-2,-3,87,60,49,1025,1024,1023,10,10,7,24,16,,0.00,4,Rain,34<br />
2003-2-2,9,6,3,3,-1,-3,87,60,50,1024,1023,1022,10,10,10,13,8,,0.00,3,,324<br />
2003-2-3,7,3,1,-3,-6,-8,75,44,34,1025,1023,1022,10,10,10,16,10,,0.00,1,,321<br />
2003-2-4,7,6,4,-2,-3,-4,65,54,46,1020,1019,1018,10,10,10,26,16,,0.00,3,Rain,283<br />
