PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,13,8,9,7,7,93,73,49,1015,1014,1013,4,4,4,34,6,,0.00,2,Rain,200<br />
2001-1-2,16,10,4,10,7,3,100,82,67,1019,1014,1008,4,3,1,29,3,,0.00,1,,164<br />
2001-1-3,14,9,4,9,7,3,100,87,72,1020,1018,1017,4,2,0,19,3,,0.00,0,,130<br />
2001-1-4,18,10,3,8,3,1,100,67,34,1020,1018,1017,6,3,0,37,8,,0.00,0,Fog,259<br />
2001-1-5,18,10,2,7,2,-1,93,69,30,1018,1016,1014,4,4,1,19,8,,0.00,1,,233<br />
2001-1-6,8,7,5,7,6,2,100,90,66,1019,1017,1016,4,1,0,23,6,,0.00,3,Fog,133<br />
2001-1-7,13,9,5,6,4,2,93,78,58,1018,1016,1014,3,2,1,14,5,,0.00,1,,201<br />
2001-1-8,16,8,1,5,3,1,100,79,48,1017,1015,1014,4,3,0,19,5,,0.00,0,Fog,205<br />
2001-1-9,17,9,1,4,1,-3,100,65,26,1018,1016,1015,4,2,1,37,6,,0.00,0,Fog,259<br />
2001-1-10,18,9,1,7,1,-2,87,61,36,1018,1016,1014,6,4,2,29,6,,0.00,0,,180<br />
2001-1-11,18,9,1,3,-1,-3,81,58,26,1015,1014,1012,4,4,2,19,2,,0.00,1,,264<br />
2001-1-12,18,12,6,3,2,-1,76,55,32,1018,1015,1012,4,4,2,0,0,,0.00,2,,-1<br />
2001-1-13,19,10,2,4,1,-2,93,63,32,1018,1017,1015,4,4,1,34,8,,0.00,0,,338<br />
2001-1-14,21,11,1,1,-2,-7,81,52,15,1017,1015,1013,4,4,1,34,6,,0.00,0,,266<br />
2001-1-15,21,11,2,7,1,-2,87,59,28,1019,1018,1017,4,4,3,14,2,,0.00,1,,180<br />
2001-1-16,22,12,2,5,1,-4,87,59,17,1020,1018,1016,4,3,1,19,3,,0.00,1,,270<br />
2001-1-17,16,10,5,5,3,1,81,65,39,1022,1019,1018,4,3,1,14,2,,0.00,4,,230<br />
2001-1-18,21,11,2,5,1,-3,87,55,23,1020,1018,1016,4,4,1,19,6,,0.00,0,,250<br />
2001-1-19,22,13,4,6,2,-2,81,51,21,1018,1016,1015,4,4,3,11,2,,0.00,0,,230<br />
2001-1-20,23,13,3,5,1,-3,75,51,18,1018,1015,1013,4,4,2,11,0,,0.00,0,,230<br />
2001-1-21,17,10,3,6,2,-3,76,59,39,1014,1012,1011,4,4,4,8,0,,0.00,3,,90<br />
2001-1-22,18,12,6,5,3,1,76,59,37,1012,1011,1009,4,4,3,23,3,,0.00,4,Rain,58<br />
2001-1-23,18,10,3,3,-3,-12,81,48,12,1017,1014,1012,10,5,3,37,6,,0.00,0,,270<br />
2001-1-24,17,9,1,-2,-5,-9,70,38,16,1018,1015,1012,4,4,3,55,14,,0.00,0,,279<br />
2001-1-25,19,10,1,3,-3,-9,75,44,14,1016,1013,1011,8,5,1,37,11,,0.00,0,,254<br />
2001-1-26,21,11,2,-2,-4,-8,75,47,14,1015,1014,1013,7,5,4,37,6,,0.00,0,,270<br />
2001-1-27,22,11,1,-1,-4,-12,81,40,10,1016,1014,1013,8,5,4,37,6,,0.00,0,,270<br />
2001-1-28,23,12,2,2,-2,-9,81,47,12,1016,1014,1011,6,5,4,23,2,,0.00,0,,230<br />
2001-1-29,24,13,3,3,-1,-6,75,49,13,1015,1014,1012,6,4,4,29,6,,0.00,0,,117<br />
2001-1-30,23,16,8,5,-1,-3,54,37,18,1016,1013,1010,6,5,4,45,21,,0.00,2,,125<br />
2001-1-31,19,13,7,5,0,-9,76,49,15,1014,1012,1012,10,4,1,34,3,,0.00,1,,155<br />
2001-2-1,18,10,2,0,-3,-8,66,44,18,1015,1013,1012,8,6,4,45,11,,0.00,0,,270<br />
2001-2-2,19,10,2,4,-2,-7,93,53,17,1016,1014,1012,7,4,3,37,3,,0.00,0,,270<br />
2001-2-3,22,12,3,-1,-3,-5,70,40,17,1013,1011,1010,6,5,4,19,3,,0.00,0,,246<br />
2001-2-4,22,12,2,1,-3,-7,81,41,17,1014,1012,1011,6,4,4,19,3,,0.00,0,,223<br />
2001-2-5,23,13,3,4,-1,-4,75,44,17,1016,1015,1014,6,4,4,19,2,,0.00,1,,313<br />
2001-2-6,22,13,4,1,-3,-8,66,39,13,1016,1015,1015,7,5,4,23,5,,0.00,1,,247<br />
2001-2-7,24,14,4,0,-2,-8,75,40,13,1017,1015,1014,8,5,3,45,8,,0.00,1,,268<br />
2001-2-8,23,14,6,2,-2,-7,76,40,14,1017,1014,1012,8,5,3,55,11,,0.00,0,,269<br />
2001-2-9,24,14,4,5,-3,-9,70,37,11,1013,1012,1010,6,5,4,45,8,,0.00,0,,270<br />
2001-2-10,23,13,4,3,-6,-16,93,36,7,1014,1013,1012,8,5,4,48,11,,0.00,0,,306<br />
2001-2-11,22,13,4,-4,-9,-23,52,26,5,1014,1012,1011,8,5,4,37,10,,0.00,1,,279<br />
2001-2-12,23,13,4,7,-7,-16,87,34,7,1018,1015,1014,8,5,4,37,8,,0.00,0,,266<br />
2001-2-13,22,13,6,0,-4,-7,49,30,15,1017,1015,1014,5,4,3,29,3,,0.00,4,,249<br />
2001-2-14,23,17,12,7,4,-2,67,45,29,1016,1014,1013,10,6,4,29,14,,0.00,6,,328<br />
2001-2-15,25,18,12,7,5,2,67,48,24,1019,1016,1015,10,6,4,37,5,,0.00,2,,292<br />
2001-2-16,21,14,9,9,6,3,76,53,33,1019,1017,1016,6,4,4,34,6,,0.00,3,,73<br />
2001-2-17,26,18,11,8,6,3,71,50,24,1018,1016,1015,4,4,3,23,6,,0.00,2,,213<br />
2001-2-18,25,17,9,8,5,1,76,47,24,1019,1016,1015,10,6,3,45,13,,0.00,1,,257<br />
2001-2-19,25,16,7,6,3,1,76,45,21,1016,1014,1011,10,5,3,45,8,,0.00,2,,243<br />
2001-2-20,20,16,11,11,6,2,88,56,33,1013,1012,1011,6,4,4,34,3,,0.00,5,Rain,0<br />
2001-2-21,23,14,7,8,6,2,93,60,25,1012,1012,1011,10,5,3,34,5,,0.00,1,,270<br />
2001-2-22,24,17,10,10,6,3,76,54,29,1016,1013,1011,7,5,4,37,3,,0.00,5,,207<br />
2001-2-23,22,17,13,11,9,6,82,61,43,1015,1011,1009,6,4,4,29,18,,0.00,5,Thunderstorm,304<br />
2001-2-24,24,17,9,11,8,6,93,57,34,1013,1011,1008,6,4,1,23,5,,0.00,2,,252<br />
2001-2-25,23,18,13,8,2,-12,67,37,10,1010,1007,1004,10,8,4,195,47,,0.00,2,,287<br />
2001-2-26,23,14,7,5,2,-1,71,46,23,1014,1012,1010,8,6,3,19,2,,0.00,0,,250<br />
2001-2-27,24,16,7,6,1,-5,66,41,15,1015,1014,1013,6,6,4,34,3,,0.00,1,,180<br />
2001-2-28,24,17,10,8,3,1,58,43,22,1021,1020,1018,7,6,4,48,19,,0.00,2,Rain,49<br />
2001-3-1,24,16,7,4,0,-4,71,40,15,1022,1020,1019,10,8,6,37,11,,0.00,0,,294<br />
2001-3-2,26,16,7,9,2,-9,71,44,11,1022,1021,1019,6,5,4,37,5,,0.00,2,,260<br />
2001-3-3,26,17,8,4,0,-4,66,35,14,1018,1017,1016,8,5,4,11,2,,0.00,4,,259<br />
2001-3-4,27,17,7,1,-1,-8,66,35,10,1019,1016,1014,8,6,6,40,14,,0.00,0,,262<br />
2001-3-5,22,14,8,4,0,-3,62,41,23,1015,1013,1011,7,5,4,37,13,,0.00,0,,207<br />
2001-3-6,29,18,7,4,0,-3,66,28,14,,,,6,6,6,26,18,,0.00,3,,260<br />
2001-3-7,28,20,12,8,2,-1,54,33,16,1016,1015,1013,10,7,4,34,6,,0.00,2,,259<br />
2001-3-8,29,20,11,4,1,-4,58,29,12,1012,1012,1012,10,8,6,37,10,,0.00,3,,273<br />
2001-3-9,29,19,10,6,1,-7,58,32,9,1014,1013,1011,10,7,4,34,8,,0.00,1,,257<br />
2001-3-10,29,19,10,7,1,-4,58,33,11,1014,1013,1011,10,6,4,34,10,,0.00,0,,261<br />
