JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,7,6,4,-3,-7,-8,49,41,36,1011,1009,1005,10,10,10,35,27,53,0.00,2,,325<br />
2001-1-2,8,4,2,2,-1,-5,81,72,60,1012,1009,1006,10,10,10,19,8,,0.00,5,Rain,341<br />
2001-1-3,4,2,0,0,-2,-7,93,77,45,1015,1013,1010,10,8,3,27,13,47,0.00,6,Rain-Snow,276<br />
2001-1-4,2,0,-1,-1,-2,-4,93,84,75,1018,1015,1012,10,5,1,19,10,,0.00,6,Snow,292<br />
2001-1-5,5,2,-1,-1,-2,-3,100,83,57,1024,1022,1021,10,10,7,19,3,,0.00,4,Rain-Snow,305<br />
2001-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-7,2,-1,-3,1,-2,-6,100,86,60,1028,1021,1013,10,6,2,6,2,,0.00,8,Rain-Snow,245<br />
2001-1-8,10,3,1,4,2,-1,100,88,47,1014,1008,1006,10,8,4,29,8,48,0.00,6,Fog-Rain,312<br />
2001-1-9,7,6,5,4,1,0,93,70,61,1021,1018,1015,10,9,4,10,6,,0.00,7,Rain,305<br />
2001-1-10,7,6,5,7,6,5,100,96,87,1008,1007,1006,10,5,1,11,6,,0.00,6,Fog-Rain,337<br />
2001-1-11,8,8,6,0,-2,-3,66,56,46,1010,1009,1009,10,10,10,14,11,,0.00,6,,290<br />
2001-1-12,5,3,2,3,-2,-4,93,70,53,1015,1013,1012,10,9,4,32,13,50,0.00,6,Rain-Snow,301<br />
2001-1-13,1,0,0,-1,-1,-2,93,89,81,1016,1012,1008,10,7,4,11,6,,0.00,6,Snow,84<br />
2001-1-14,3,1,-1,-1,-4,-8,93,75,45,1010,1008,1006,10,8,3,19,8,,0.00,5,Snow,300<br />
2001-1-15,1,-1,-3,-2,-5,-10,93,77,51,1018,1014,1011,10,5,1,32,18,47,0.00,7,Snow,294<br />
2001-1-16,3,1,-1,-2,-3,-8,93,81,45,1020,1019,1016,10,5,1,32,13,50,0.00,6,Snow,286<br />
2001-1-17,2,0,-2,-2,-3,-5,86,79,69,1024,1022,1020,10,7,2,19,8,,0.00,6,Snow,290<br />
2001-1-18,5,1,-2,1,-2,-6,93,74,60,1025,1022,1020,10,9,5,32,10,,0.00,6,Rain-Snow,297<br />
2001-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-20,1,0,-1,0,-3,-7,93,83,56,1022,1016,1010,10,5,0,8,6,,0.00,7,Rain-Snow,309<br />
2001-1-21,-2,-3,-3,-4,-4,-5,93,90,86,1011,1010,1010,5,3,2,0,0,,0.00,1,Fog,-1<br />
2001-1-22,7,-1,-2,-4,-4,-5,80,71,46,1020,1019,1018,10,10,10,11,5,,0.00,5,,304<br />
2001-1-23,9,3,-2,-1,-2,-4,86,67,50,1020,1018,1016,10,10,10,19,6,,0.00,4,,260<br />
2001-1-25,6,3,2,3,-2,-4,81,65,56,1023,1020,1013,10,10,10,16,6,,0.00,8,Rain,352<br />
2001-1-26,7,6,5,4,3,2,87,80,71,1011,1009,1007,10,10,10,13,8,,0.00,7,Rain,312<br />
2001-1-27,5,4,4,3,2,0,93,86,70,1006,1003,1000,10,9,6,13,10,,0.00,6,Rain,310<br />
