WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-2,-11,-12,-12,-17,-18,-19,67,62,57,1012,1010,1008,10,10,10,21,18,,0.00,6,Snow,248<br />
2003-1-3,-10,-12,-13,-16,-17,-18,67,64,62,1006,1005,1004,10,10,10,14,13,,0.00,3,,255<br />
2003-1-6,2,-2,-6,-5,-7,-8,86,69,52,992,991,990,10,10,10,42,24,,0.00,6,,124<br />
2003-1-7,1,-3,-6,-5,-7,-8,93,79,52,1010,1003,995,10,10,7,40,27,40,0.00,5,Snow,82<br />
2003-1-8,-5,-6,-7,-8,-11,-13,86,67,54,1019,1017,1016,10,10,10,24,13,,0.00,6,,140<br />
2003-1-9,-8,-9,-9,-15,-17,-18,62,55,49,1011,1006,1000,10,10,10,11,6,,0.00,1,,188<br />
2003-1-10,-4,-4,-4,-8,-9,-11,74,68,59,995,995,994,10,10,10,6,5,,0.00,6,,227<br />
2003-1-13,-1,-3,-4,-11,-13,-15,55,45,34,982,982,981,10,10,10,42,37,,0.00,0,,126<br />
2003-1-14,-4,-4,-6,-6,-7,-9,100,85,69,990,988,987,10,10,10,29,26,,0.00,4,Snow,320<br />
2003-1-15,-7,-8,-8,-12,-13,-14,68,66,63,995,994,993,10,10,10,27,26,,0.00,6,,119<br />
2003-1-16,-8,-10,-11,-15,-16,-17,62,59,53,991,991,990,10,10,10,29,21,,0.00,2,,133<br />
2003-1-20,-7,-8,-10,-8,-10,-14,93,85,73,1030,1028,1025,10,6,2,29,21,,0.00,6,Snow,286<br />
2003-1-21,-9,-11,-12,-17,-21,-22,62,45,41,1030,1027,1022,10,10,10,24,14,,0.00,0,,156<br />
2003-1-22,-11,-12,-13,-20,-22,-24,57,46,34,1005,1002,999,10,10,10,47,35,,0.00,0,,143<br />
2003-1-23,-8,-9,-10,-19,-20,-21,45,39,35,997,995,995,10,10,10,35,27,,0.00,1,,149<br />
2003-1-24,-9,-10,-11,-21,-22,-22,45,38,35,998,998,997,10,10,10,21,8,,0.00,0,,148<br />
2003-1-27,-12,-13,-14,-16,-17,-18,79,74,72,1023,1019,1015,10,10,10,8,5,,0.00,6,Snow,203<br />
2003-1-28,-10,-12,-13,-17,-19,-21,67,52,45,1026,1025,1024,10,10,10,23,18,,0.00,4,,137<br />
2003-1-29,-9,-10,-11,-17,-18,-20,57,52,45,1029,1022,1010,10,10,10,37,21,,0.00,4,,113<br />
2003-1-30,0,-1,-1,0,-3,-6,100,83,69,992,990,988,10,9,7,47,26,,0.00,5,Snow,153<br />
2003-1-31,-6,-7,-8,-7,-11,-13,93,78,68,994,993,992,10,9,7,66,47,89,0.00,4,Snow,290<br />
2003-2-2,-14,-14,-14,-21,-22,-22,56,53,52,1015,1015,1015,10,10,10,34,29,,0.00,1,Snow,132<br />
2003-2-3,-13,-14,-14,-20,-21,-21,61,58,56,1015,1014,1013,10,10,10,29,27,,0.00,4,,131<br />
2003-2-4,-13,-14,-16,-19,-20,-21,67,63,57,1005,1003,1000,10,10,10,14,10,,0.00,5,,168<br />
2003-2-5,-15,-16,-17,-19,-21,-22,78,67,61,998,998,998,10,9,5,21,14,,0.00,6,,251<br />
2003-2-6,-16,-17,-18,-20,-22,-25,72,63,51,990,984,980,10,9,3,19,10,,0.00,5,Rain-Snow,214<br />
2003-2-7,-18,-19,-21,-24,-26,-27,60,55,51,982,981,980,10,10,10,23,18,,0.00,3,,163<br />
2003-2-10,-13,-14,-15,-18,-19,-21,67,65,61,997,996,994,10,9,6,13,6,,0.00,6,Snow,218<br />
2003-2-11,-12,-13,-13,-15,-16,-18,79,74,67,993,991,989,10,7,4,21,8,,0.00,5,Snow,184<br />
2003-2-12,-13,-14,-15,-15,-18,-24,85,72,44,1001,999,998,10,7,1,42,18,,0.00,5,Snow,131<br />
2003-2-13,-8,-11,-13,-11,-15,-18,79,75,67,988,983,981,10,10,10,34,19,,0.00,6,,115<br />
2003-2-14,-10,-11,-11,-12,-13,-13,92,87,85,995,994,993,9,7,3,27,24,,0.00,6,Snow,301<br />
2003-2-17,-17,-18,-19,-19,-21,-22,85,80,78,994,992,987,10,6,1,21,16,,0.00,6,Snow,289<br />
2003-2-18,-15,-16,-17,-20,-21,-22,72,65,61,995,994,993,10,9,6,14,10,,0.00,6,Snow,270<br />
2003-2-19,-15,-16,-16,-19,-20,-21,78,68,61,1005,1004,1004,10,10,10,16,13,,0.00,6,,252<br />
2003-2-20,-16,-17,-17,-19,-19,-20,85,81,78,1002,1001,1001,10,10,10,24,13,,0.00,5,,148<br />
2003-2-21,-15,-16,-16,-19,-20,-22,72,69,61,1001,1000,999,10,10,10,10,5,,0.00,6,,226<br />
2003-2-24,-17,-18,-18,-19,-19,-20,92,86,85,1006,1005,1003,10,10,10,8,5,,0.00,6,,174<br />
2003-2-25,-16,-17,-17,-17,-18,-19,92,86,85,1004,1000,995,10,8,2,2,2,,0.00,4,Snow,166<br />
2003-2-26,-16,-19,-20,-18,-20,-22,92,87,85,1005,1005,1004,10,5,0,3,2,,0.00,4,Fog,140<br />
2003-2-27,-12,-14,-17,-16,-18,-21,79,75,62,1007,1004,1001,10,10,10,8,2,,0.00,4,,215<br />
2003-2-28,-4,-7,-8,-12,-13,-14,63,59,54,998,997,996,10,10,10,19,8,,0.00,2,,300<br />
