GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,2,-1,-4,0,-2,-4,100,90,75,1031,1029,1028,8,4,0,24,18,,0.00,4,Fog,98<br />
2002-1-3,3,2,0,0,-1,-2,87,84,75,1027,1026,1025,10,7,5,29,24,,0.00,4,,105<br />
2002-1-4,1,-1,-2,-2,-3,-5,93,83,80,1027,1027,1026,7,5,4,14,10,,0.00,1,,121<br />
2002-1-5,8,7,6,7,6,5,100,94,87,1033,1033,1033,5,3,1,23,14,,0.00,5,Fog,202<br />
2002-1-6,7,6,4,6,5,4,100,98,93,1036,1035,1034,2,1,0,8,5,,0.00,7,Fog,237<br />
2002-1-7,5,5,4,4,4,4,100,94,93,1034,1033,1032,4,2,1,10,6,,0.00,6,Fog,156<br />
2002-1-8,3,3,2,3,2,1,100,96,93,1032,1031,1031,8,2,0,13,8,,0.00,6,Fog-Rain,76<br />
2002-1-9,5,3,1,3,2,0,100,93,81,1033,1032,1031,3,2,0,23,13,,0.00,2,,106<br />
2002-1-10,6,3,2,5,4,2,100,95,87,1029,1028,1026,4,2,1,11,8,,0.00,4,Fog-Rain,138<br />
2002-1-11,4,2,1,3,2,0,100,96,93,1028,1028,1027,3,1,0,23,18,,0.00,5,Fog,229<br />
2002-1-12,7,4,3,5,4,3,100,92,81,1029,1027,1025,4,2,1,19,13,,0.00,4,Fog,182<br />
2002-1-13,11,9,8,9,8,8,100,92,87,1022,1022,1021,7,3,1,16,14,,0.00,5,,188<br />
2002-1-14,10,8,7,8,7,6,100,90,82,1022,1020,1018,10,7,1,34,23,,0.00,5,,211<br />
2002-1-15,9,7,5,6,5,3,93,86,76,1015,1014,1013,10,6,1,27,18,,0.00,3,,260<br />
2002-1-16,7,4,2,6,3,1,93,89,87,1020,1019,1018,10,8,5,26,19,,0.00,4,,218<br />
2002-1-17,9,8,1,8,7,0,93,89,87,1018,1013,1012,10,7,2,34,27,,0.00,6,Rain,224<br />
2002-1-19,9,7,5,4,3,2,93,75,66,1011,1010,1008,10,10,10,40,32,60,0.00,1,Rain,235<br />
2002-1-20,11,10,10,10,8,6,94,87,76,1007,1005,1004,10,7,3,55,47,,0.00,6,Rain,221<br />
2002-1-21,12,11,9,10,9,6,94,84,76,1008,1006,1002,10,9,6,48,37,53,0.00,5,,206<br />
2002-1-22,9,8,7,6,4,3,93,80,66,1003,1002,999,10,10,10,39,32,58,0.00,2,,232<br />
2002-1-23,11,9,7,8,7,6,93,87,82,991,987,982,10,8,5,29,27,53,0.00,6,Rain,182<br />
2002-1-24,9,8,7,6,4,3,87,79,76,1006,997,988,10,10,10,37,31,55,0.00,4,Rain,279<br />
2002-1-25,8,4,4,7,3,0,93,86,75,1016,1011,1004,10,8,4,27,19,48,0.00,6,Rain,163<br />
2002-1-26,11,10,8,9,8,6,94,90,87,999,996,994,10,7,2,55,50,80,0.00,6,Rain,217<br />
2002-1-27,12,10,8,11,8,6,94,93,87,1004,1002,995,10,7,3,40,21,60,0.00,3,Rain,212<br />
2002-1-28,11,10,9,6,5,4,76,69,66,1016,1011,1005,10,10,8,60,53,84,0.00,2,Rain,239<br />
2002-1-29,13,11,9,9,7,5,82,79,67,1018,1017,1016,10,10,10,39,31,63,0.00,3,,223<br />
