JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,0,-2,-2,-6,-9,87,64,44,1001,999,998,10,10,10,37,21,55,0.00,3,Snow,313<br />
2001-1-2,0,-2,-4,-4,-6,-9,93,77,51,1000,998,996,10,8,1,23,14,,0.00,5,Snow,303<br />
2001-1-3,-4,-4,-5,-6,-7,-12,93,84,54,1000,999,997,10,4,1,34,23,45,0.00,6,Snow,292<br />
2001-1-4,1,-1,-4,-2,-4,-8,87,78,69,1005,1001,998,10,9,5,27,19,,0.00,6,Snow,282<br />
2001-1-5,1,-2,-4,-6,-9,-12,74,56,41,1014,1013,1011,10,10,10,19,14,,0.00,4,Snow,321<br />
2001-1-6,0,-4,-9,-3,-6,-12,93,80,60,1025,1020,1017,10,6,1,26,14,,0.00,4,Snow,312<br />
2001-1-7,-1,-4,-7,-10,-11,-13,74,57,43,1029,1027,1026,10,10,10,14,10,,0.00,5,,345<br />
2001-1-8,-3,-4,-4,-9,-10,-11,64,61,55,1023,1022,1021,10,10,10,32,24,52,0.00,3,Snow,50<br />
2001-1-9,3,-2,-6,-1,-7,-12,75,70,63,1027,1023,1014,10,10,10,40,13,,0.00,6,,81<br />
2001-1-10,7,1,-5,5,-3,-12,93,72,54,1010,1003,996,10,10,8,48,26,69,0.00,6,Rain-Snow,285<br />
2001-1-11,2,-3,-8,0,-6,-13,93,78,60,1007,999,994,10,5,0,42,23,63,0.00,6,Snow,267<br />
2001-1-12,-9,-10,-11,-11,-12,-14,100,87,73,1004,1002,1001,10,2,0,42,27,63,0.00,6,Snow,296<br />
2001-1-13,-7,-10,-13,-10,-12,-15,86,80,73,1010,1009,1007,10,4,1,23,16,,0.00,5,Snow,315<br />
