GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,2,1,0,0,-1,-3,100,88,75,999,994,990,10,9,5,27,11,,0.00,5,Rain-Snow,60<br />
2003-1-3,1,-2,-4,-1,-3,-5,93,88,86,1014,1009,1004,10,10,10,13,8,,0.00,3,,228<br />
2003-1-4,2,-1,-3,-1,-2,-4,93,89,81,1019,1018,1017,10,10,10,16,11,,0.00,3,,230<br />
2003-1-5,2,-1,-5,1,-1,-6,100,95,87,1019,1018,1017,10,10,10,10,5,,0.00,4,,216<br />
2003-1-6,0,-4,-9,-2,-6,-10,100,93,86,1026,1024,1022,10,10,10,6,2,,0.00,1,Fog,212<br />
2003-1-7,-1,-6,-11,-3,-8,-12,100,92,86,1025,1024,1024,10,10,8,6,0,,0.00,1,Fog,207<br />
2003-1-8,1,-1,-3,0,-1,-4,100,96,86,1031,1028,1026,10,8,2,10,6,,0.00,6,Rain-Snow,224<br />
2003-1-9,4,2,1,0,-1,-1,93,88,75,1033,1033,1031,10,10,10,11,8,,0.00,4,,229<br />
2003-1-10,2,0,-2,0,-1,-3,93,87,80,1034,1033,1032,10,10,10,14,13,,0.00,2,,229<br />
2003-1-11,3,0,-3,1,-1,-4,93,88,81,1033,1032,1030,10,10,10,21,14,,0.00,2,,230<br />
2003-1-12,9,7,5,6,5,3,93,87,76,1019,1016,1014,10,9,5,35,26,50,0.00,4,Rain,227<br />
2003-1-13,11,10,9,9,8,7,94,85,82,1014,1010,1005,10,10,8,47,32,,0.00,4,Rain,232<br />
2003-1-14,11,8,5,9,7,4,94,83,76,1010,1004,998,10,10,10,52,27,69,0.00,5,Rain,226<br />
2003-1-15,7,6,5,4,3,1,87,78,66,1003,995,992,10,10,7,71,43,95,0.00,4,Rain,233<br />
2003-1-16,10,8,7,6,5,3,87,77,66,1008,1005,998,10,10,10,48,34,69,0.00,5,Rain,221<br />
2003-1-17,8,6,4,5,3,2,93,83,71,995,990,988,10,10,8,47,32,64,0.00,4,Rain,225<br />
2003-1-18,7,4,2,3,2,-1,87,79,71,1002,1000,997,10,10,10,27,14,,0.00,2,,201<br />
2003-1-19,5,2,0,4,2,-1,100,94,87,992,990,989,10,7,0,14,10,,0.00,3,Fog,231<br />
2003-1-20,4,0,-4,3,1,-4,100,95,93,985,978,973,10,8,1,23,10,,0.00,4,Fog-Rain,70<br />
2003-1-21,6,3,0,4,2,-1,93,90,81,982,978,975,10,10,10,16,11,,0.00,3,,231<br />
2003-1-22,5,3,0,4,2,-2,93,85,75,1012,1001,989,10,9,7,34,23,48,0.00,3,Rain,356<br />
2003-1-23,7,2,-3,4,0,-4,100,85,75,1023,1022,1019,10,10,10,23,3,,0.00,2,,226<br />
2003-1-24,12,11,11,9,8,8,88,83,77,1019,1017,1014,10,10,6,39,29,58,0.00,5,Rain,221<br />
2003-1-25,8,7,5,4,3,2,87,81,76,1018,1012,1010,10,9,6,55,34,84,0.00,3,Rain,242<br />
2003-1-26,14,12,11,10,9,9,88,80,72,1016,1015,1013,10,10,10,52,42,71,0.00,4,Rain,243<br />
2003-1-27,12,8,4,8,4,0,87,79,66,1015,1010,1006,10,10,8,50,29,80,0.00,4,Rain,245<br />
2003-1-28,6,4,3,3,2,0,87,81,70,1010,1003,999,10,10,7,55,37,76,0.00,4,Rain,283<br />
2003-1-29,4,2,1,0,-1,-3,87,78,65,1020,1019,1017,10,9,1,39,24,55,0.00,3,Rain-Snow,312<br />
2003-1-30,-1,-2,-3,-3,-3,-4,93,87,80,1026,1023,1017,10,7,0,37,27,63,0.00,3,Snow,336<br />
2003-1-31,3,0,-2,1,-2,-4,100,85,75,1025,1015,1008,10,9,2,40,18,61,0.00,5,Rain-Snow,224<br />
2003-2-1,5,3,1,2,1,0,93,84,76,1006,1004,998,10,10,10,29,18,,0.00,2,Rain,225<br />
2003-2-2,2,1,0,0,-1,-2,100,90,81,986,983,982,10,6,0,37,26,58,0.00,4,Snow,228<br />
2003-2-3,1,-1,-3,0,-1,-3,100,94,81,987,983,981,10,8,1,37,24,108,0.00,5,Snow,240<br />
2003-2-4,2,-1,-3,-1,-3,-4,93,82,70,1006,1003,996,10,9,1,39,23,90,0.00,3,Snow,271<br />
2003-2-5,0,-4,-9,-3,-6,-11,93,83,75,1014,1013,1010,10,10,10,21,14,,0.00,4,,229<br />
2003-2-6,7,4,3,5,3,0,93,86,81,1004,1002,1000,10,10,10,47,23,52,0.00,3,Rain,229<br />
2003-2-7,8,7,5,5,4,3,87,79,71,1008,1006,1005,10,10,10,48,29,63,0.00,1,,229<br />
2003-2-8,11,9,7,7,6,4,93,80,71,1005,1003,1002,10,10,10,40,23,,0.00,3,Rain,226<br />
2003-2-9,7,3,-1,4,1,-3,93,86,71,1016,1013,1009,10,10,10,19,11,,0.00,1,,234<br />
2003-2-10,7,6,4,4,1,-1,81,72,65,1012,1008,1004,10,10,10,45,23,66,0.00,3,Rain,190<br />
2003-2-11,9,4,0,5,3,-1,93,85,71,1028,1023,1016,10,10,10,14,8,,0.00,2,,221<br />
2003-2-12,9,2,-4,5,0,-4,100,92,71,1031,1030,1029,10,5,0,10,5,,0.00,3,Fog,220<br />
2003-2-13,8,1,-5,2,-1,-6,100,81,62,1029,1028,1027,10,8,0,26,6,,0.00,2,Fog,179<br />
2003-2-14,7,1,-4,1,-3,-6,93,77,65,1035,1033,1030,,,,11,5,,0.00,,,229<br />
2003-2-15,7,0,-6,-1,-4,-9,93,69,53,1036,1035,1033,,,,16,8,,0.00,,,213<br />
2003-2-16,6,2,-2,0,-3,-9,75,60,42,1033,1031,1030,10,10,10,48,23,71,0.00,4,,197<br />
2003-2-17,10,5,0,0,-5,-11,87,54,29,1034,1032,1030,10,10,10,29,6,24,0.00,1,,211<br />
2003-2-18,9,3,-3,-7,-12,-16,74,34,17,1027,1024,1022,,,,42,24,64,0.00,,,179<br />
2003-2-19,7,3,-1,-2,-3,-5,75,62,46,1018,1016,1014,10,10,10,39,13,,0.00,1,,140<br />
2003-2-20,7,0,-7,1,-2,-8,93,75,53,1013,1012,1011,10,10,10,26,5,,0.00,1,,158<br />
2003-2-21,10,4,-2,2,0,-3,93,75,58,1022,1019,1015,10,10,9,19,5,,0.00,2,,193<br />
2003-2-22,10,2,-5,3,-1,-6,100,78,58,1024,1022,1019,10,9,6,32,6,,0.00,1,Fog,95<br />
2003-2-23,10,7,1,5,2,-1,87,73,66,1018,1013,1011,10,9,5,45,23,63,0.00,2,,187<br />
2003-2-24,11,3,-4,4,0,-5,100,81,58,1022,1022,1021,10,10,10,13,2,,0.00,1,,48<br />
2003-2-25,10,3,-3,4,0,-4,100,71,46,1019,1017,1015,10,9,8,16,6,35,0.00,0,,90<br />
2003-2-26,10,4,-2,5,2,-4,93,79,62,1012,1011,1010,10,9,5,11,3,,0.00,2,Fog-Rain,26<br />
2003-2-27,10,3,-3,4,2,-4,100,79,62,1011,1010,1010,10,7,0,14,5,,0.00,2,Fog,42<br />
2003-2-28,12,8,5,5,3,1,81,66,54,1010,1006,1001,10,10,10,32,13,61,0.00,1,,134<br />
2003-3-1,11,7,3,4,3,2,93,74,62,1004,1003,1002,10,10,10,32,13,39,0.00,1,,206<br />
2003-3-2,10,6,1,6,3,-1,93,81,71,1011,1006,1002,10,10,10,29,18,,0.00,2,,227<br />
2003-3-3,11,3,-3,4,1,-4,100,79,58,1013,1012,1009,10,10,10,24,5,,0.00,1,,182<br />
2003-3-4,12,10,8,7,6,3,82,73,67,1002,998,994,10,10,7,35,24,93,0.00,4,Rain,185<br />
2003-3-5,11,8,5,5,3,0,81,72,58,1001,999,997,10,10,10,42,27,74,0.00,1,Rain,225<br />
2003-3-6,10,7,3,4,3,2,93,75,62,1007,1005,1002,10,10,10,45,27,114,0.00,3,Rain,228<br />
2003-3-7,9,7,4,5,4,2,93,79,71,1003,999,996,10,10,10,21,11,,0.00,4,Rain,171<br />
2003-3-8,9,7,5,4,3,2,87,76,62,1001,1000,998,10,10,10,21,14,,0.00,3,Rain,236<br />
2003-3-9,14,10,7,9,7,2,82,76,67,996,994,993,10,10,10,60,35,69,0.00,3,Rain,224<br />
2003-3-10,9,7,6,5,3,2,81,77,66,997,996,994,10,10,10,47,35,64,0.00,3,Rain,219<br />
2003-3-11,10,7,4,6,3,1,87,81,76,1019,1002,990,10,10,10,39,31,60,0.00,5,Rain,286<br />
2003-3-12,7,3,-1,0,-1,-3,93,65,53,1040,1038,1033,10,10,10,16,10,,0.00,5,,291<br />
2003-3-13,9,3,-3,3,0,-4,93,74,46,1041,1039,1037,,,,13,6,,0.00,,,223<br />
2003-3-14,9,2,-5,4,1,-5,100,80,62,1038,1036,1035,10,10,10,14,5,,0.00,1,,44<br />
2003-3-15,13,7,1,2,0,-3,87,58,35,1038,1038,1037,,,,13,5,,0.00,,,294<br />
2003-3-16,11,3,-3,3,1,-3,100,76,47,1041,1040,1039,,,,13,8,,0.00,,,247<br />
2003-3-17,6,0,-5,3,1,-5,100,90,81,1040,1039,1037,7,4,0,10,3,66,0.00,4,Fog,68<br />
2003-3-18,9,4,-1,4,2,-1,100,89,71,1035,1033,1031,10,4,0,11,5,,0.00,2,Fog,57<br />
