AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,12,8,9,7,5,87,71,45,1021,1019,1018,,,,19,11,,0.00,,,329<br />
2001-1-2,19,12,5,6,5,3,93,64,35,1019,1016,1013,,,,23,5,,0.00,,,148<br />
2001-1-3,15,12,9,12,7,3,88,73,54,1015,1011,1009,10,10,10,32,21,,0.00,5,Rain,172<br />
2001-1-4,17,12,7,8,7,5,93,73,48,1018,1016,1014,10,10,10,19,8,,0.00,2,,246<br />
2001-1-5,15,10,6,7,6,4,87,77,55,1020,1019,1018,10,10,10,14,3,,0.00,3,,299<br />
2001-1-6,14,10,6,6,6,5,93,74,55,1021,1020,1018,,,,3,0,,0.00,,,180<br />
2001-1-7,12,9,7,10,8,6,94,87,71,1018,1016,1013,10,6,2,26,11,,0.00,7,Rain-Thunderstorm,76<br />
2001-1-8,11,10,9,10,8,8,94,91,87,1017,1015,1013,10,9,4,23,16,,0.00,8,Rain-Thunderstorm,341<br />
2001-1-9,12,10,8,9,8,7,94,88,82,1021,1018,1016,10,8,5,19,13,,0.00,7,,301<br />
2001-1-10,16,11,6,10,7,3,93,79,54,1024,1022,1021,8,8,8,14,6,,0.00,0,,281<br />
2001-1-11,16,10,5,7,5,4,100,70,45,1022,1021,1020,,,,11,3,,0.00,,,288<br />
2001-1-12,17,11,5,6,4,0,93,70,32,1021,1020,1019,,,,8,2,,0.00,,,214<br />
2001-1-13,16,11,6,7,5,3,87,67,45,1023,1021,1020,,,,6,0,,0.00,,,325<br />
2001-1-14,15,9,4,9,6,4,100,78,48,1024,1023,1021,6,2,0,11,2,,0.00,0,Fog,307<br />
2001-1-15,17,10,4,8,6,3,93,73,45,1023,1022,1020,8,6,4,11,2,,0.00,0,,190<br />
2001-1-16,20,14,8,7,5,2,87,59,30,1021,1019,1017,,,,14,5,,0.00,,,154<br />
2001-1-17,23,14,6,13,7,4,93,66,29,1018,1016,1014,,,,24,5,,0.00,,,165<br />
2001-1-18,19,14,10,11,8,7,88,69,46,1016,1014,1013,,,,19,11,,0.00,,,319<br />
2001-1-19,18,13,9,12,8,5,93,76,45,1017,1013,1011,9,6,2,19,10,,0.00,2,,349<br />
2001-1-20,19,13,7,9,7,4,93,67,45,1021,1019,1017,10,10,10,23,8,,0.00,1,,279<br />
2001-1-21,18,13,8,8,7,5,87,70,42,1023,1021,1020,,,,8,3,,0.00,,,346<br />
2001-1-22,18,12,7,9,6,4,93,66,40,1021,1018,1015,,,,26,8,,0.00,,,119<br />
2001-1-23,22,16,10,9,7,3,87,59,33,1015,1012,1010,10,10,10,26,23,,0.00,5,,206<br />
2001-1-24,16,12,8,8,5,1,87,68,36,1022,1020,1016,10,8,6,29,16,,0.00,2,,321<br />
2001-1-25,17,11,5,7,5,3,87,66,42,1023,1019,1012,10,10,10,19,6,,0.00,2,,183<br />
2001-1-26,15,11,6,7,4,2,81,69,48,1018,1015,1013,10,10,10,23,14,,0.00,4,,310<br />
2001-1-27,11,7,3,3,2,1,93,74,54,1022,1020,1017,10,10,10,23,10,,0.00,4,,289<br />
2001-1-28,13,7,2,1,0,-3,87,64,33,1024,1022,1021,10,10,10,16,6,,0.00,3,,294<br />
2001-1-29,14,9,4,3,1,-2,81,54,36,1025,1023,1022,,,,14,5,,0.00,,,331<br />
2001-1-30,17,9,2,4,1,-3,81,59,39,1026,1024,1023,,,,11,2,,0.00,,,323<br />
2001-1-31,16,8,1,3,0,-2,93,59,31,1024,1022,1020,,,,11,3,,0.00,,,303<br />
2001-2-1,17,10,3,5,1,-4,87,55,32,1021,1019,1016,,,,14,6,,0.00,,,162<br />
2001-2-2,23,14,5,1,-2,-7,65,42,13,1018,1015,1014,,,,19,13,,0.00,,,146<br />
2001-2-3,27,16,6,6,2,1,71,44,18,1014,1012,1010,,,,21,13,,0.00,,,148<br />
2001-2-4,19,14,10,1,-2,-5,50,33,19,1016,1015,1013,8,6,5,29,18,,0.00,0,,300<br />
2001-2-5,19,13,8,4,2,0,71,47,32,1018,1017,1015,10,10,10,19,10,,0.00,3,,289<br />
2001-2-6,18,12,7,7,3,0,76,53,30,1022,1020,1018,10,10,10,14,10,,0.00,1,,314<br />
2001-2-7,21,13,6,3,1,-1,76,50,23,1021,1019,1016,,,,11,2,,0.00,,,84<br />
2001-2-8,22,13,6,8,4,3,81,55,35,1017,1014,1011,10,10,10,34,19,,0.00,3,,117<br />
2001-2-9,20,14,8,5,2,0,66,47,30,1018,1015,1011,10,10,10,40,16,,0.00,3,Rain-Thunderstorm,327<br />
2001-2-10,18,13,9,6,2,0,82,49,30,1021,1019,1018,10,10,10,19,5,,0.00,6,,271<br />
2001-2-11,16,11,7,5,4,1,87,62,45,1020,1019,1018,10,10,10,29,14,,0.00,4,,289<br />
2001-2-12,18,12,6,6,3,1,76,52,37,1022,1020,1019,,,,19,10,,0.00,,,290<br />
2001-2-13,20,14,8,7,4,2,81,53,32,1021,1019,1017,10,10,10,11,5,,0.00,1,,268<br />
2001-2-14,24,17,11,11,4,1,88,45,24,1016,1012,1008,10,10,10,34,16,,0.00,4,Rain,155<br />
2001-2-15,20,16,11,10,8,3,88,63,40,1020,1017,1013,10,10,10,14,8,,0.00,5,Rain,328<br />
2001-2-16,21,13,7,5,2,-2,87,48,21,1022,1020,1018,10,10,10,14,3,,0.00,1,,8<br />
2001-2-17,21,13,7,7,2,1,81,42,27,1018,1015,1011,10,10,10,26,14,,0.00,6,,112<br />
2001-2-18,20,16,11,6,3,0,67,45,26,1018,1012,1008,,,,37,23,,0.00,,,264<br />
2001-2-19,20,14,8,5,2,-2,81,47,26,1021,1019,1018,,,,16,8,,0.00,,,324<br />
2001-2-20,22,14,8,6,3,1,66,46,29,1017,1012,1007,10,10,10,34,14,,0.00,4,,142<br />
2001-2-21,18,14,9,5,-1,-6,50,36,19,1019,1012,1007,10,4,0,37,14,,0.00,1,,320<br />
2001-2-22,17,11,5,0,-3,-7,53,36,20,1017,1015,1013,8,4,3,6,0,,0.00,0,,18<br />
2001-2-23,19,13,8,3,0,-3,62,42,24,1017,1015,1014,9,6,5,19,10,,0.00,0,,106<br />
2001-2-24,22,14,8,3,1,-2,66,42,23,1022,1020,1017,8,8,8,11,5,,0.00,0,,206<br />
2001-2-25,22,16,9,4,2,-3,66,44,25,1021,1019,1017,8,8,8,11,5,,0.00,0,,324<br />
2001-2-26,24,17,9,3,-3,-9,62,30,11,1020,1019,1017,,,,19,8,,0.00,,,7<br />
2001-2-27,26,18,10,3,-2,-5,58,31,13,1019,1018,1017,,,,10,2,,0.00,,,65<br />
2001-2-28,27,18,10,4,1,-1,58,31,17,1021,1019,1017,,,,14,8,,0.00,,,131<br />
2001-3-1,28,20,13,4,0,-2,41,28,16,1021,1019,1018,10,10,10,14,10,,0.00,2,,140<br />
2001-3-2,31,23,17,7,-2,-7,52,21,9,1021,1017,1014,10,10,10,23,13,,0.00,1,,135<br />
2001-3-3,29,21,14,4,1,-2,41,26,15,1018,1016,1014,10,10,10,34,13,,0.00,5,,90<br />
2001-3-4,27,21,15,5,3,1,48,32,20,1021,1019,1018,,,,21,11,,0.00,,,5<br />
2001-3-5,27,21,15,4,2,0,45,32,17,1021,1019,1017,,,,19,5,,0.00,,,354<br />
2001-3-6,30,21,13,4,2,0,47,27,16,1019,1017,1015,,,,11,2,,0.00,,,34<br />
2001-3-7,30,22,15,6,5,3,48,32,20,1017,1015,1013,10,10,10,14,5,,0.00,5,,131<br />
2001-3-8,28,22,17,10,9,6,59,41,26,1012,1010,1007,10,10,6,34,14,,0.00,5,Rain-Thunderstorm,140<br />
2001-3-9,29,23,18,11,8,6,59,36,25,1010,1008,1007,10,10,10,19,6,,0.00,2,,312<br />
2001-3-10,26,21,17,12,9,6,68,49,32,1015,1012,1008,10,10,10,29,19,,0.00,3,,1<br />
2001-3-11,26,20,14,8,5,2,63,39,24,1018,1016,1015,,,,14,6,,0.00,,,327<br />
2001-3-12,26,20,14,4,3,1,48,33,21,1016,1014,1013,,,,11,3,,0.00,,,354<br />
2001-3-13,29,21,13,4,2,-2,54,31,13,1014,1012,1010,10,10,10,29,14,,0.00,3,,104<br />
2001-3-14,23,19,15,13,9,6,77,57,43,1010,1008,1005,10,10,8,35,19,,0.00,6,Rain-Thunderstorm,138<br />
2001-3-15,25,20,15,12,7,4,82,41,28,1016,1014,1010,10,10,10,29,11,,0.00,1,,276<br />
2001-3-16,27,20,13,11,7,2,88,46,24,1017,1015,1014,,,,14,5,,0.00,,,3<br />
2001-3-17,25,19,14,9,4,2,48,36,24,1018,1016,1014,10,10,10,14,6,,0.00,5,Rain,111<br />
2001-3-18,25,20,16,11,4,-1,60,36,19,1020,1017,1015,10,10,10,16,6,,0.00,5,,353<br />
2001-3-19,18,16,14,12,8,5,82,64,48,1021,1019,1017,10,9,8,14,6,,0.00,7,Rain-Thunderstorm,288<br />
2001-3-20,27,19,12,11,6,-1,94,53,16,1019,1017,1015,10,10,10,14,8,,0.00,6,,297<br />
2001-3-21,29,20,12,6,3,0,58,32,16,1016,1014,1011,,,,19,3,,0.00,,,333<br />
2001-3-22,26,21,17,9,6,0,46,34,26,1012,1010,1008,10,10,10,26,8,,0.00,5,,180<br />
2001-3-23,30,21,12,11,5,0,82,35,15,1009,1008,1007,10,10,10,19,6,,0.00,1,,221<br />
