CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-8,1,0,-2,-2,-2,-3,93,88,81,1034,1033,1033,10,7,4,6,3,,0.00,2,,136<br />
2002-1-9,-3,-4,-4,-3,-4,-4,100,98,93,1038,1038,1037,1,1,0,8,5,,0.00,8,Fog,109<br />
2002-1-10,-3,-4,-5,-3,-4,-6,100,97,93,1037,1035,1034,1,1,1,8,5,,0.00,8,,100<br />
2002-1-11,1,-3,-6,1,-2,-7,100,97,93,1032,1032,1031,4,3,1,8,3,,0.00,5,Fog-Rain,168<br />
2002-1-12,1,-1,-1,1,0,-1,100,100,100,1035,1034,1034,0,0,0,10,3,,0.00,8,Fog,117<br />
2002-1-14,-1,-2,-2,-1,-2,-2,100,99,93,1029,1028,1027,4,2,1,10,6,,0.00,8,,117<br />
2002-1-15,1,-1,-2,0,-1,-3,100,97,93,1023,1020,1016,5,4,2,8,6,,0.00,8,,115<br />
2002-1-16,0,-1,-2,-1,-2,-2,100,96,93,1024,1022,1018,1,1,1,8,3,,0.00,6,Snow,160<br />
2002-1-17,2,1,0,0,0,-1,93,92,87,1025,1024,1023,8,7,5,11,8,,0.00,8,,177<br />
2002-1-18,1,0,0,1,-1,-1,100,96,93,1023,1022,1022,5,3,2,13,10,,0.00,6,Rain,168<br />
2002-1-21,9,7,6,8,7,5,100,94,93,1020,1017,1014,10,8,6,19,13,,0.00,6,,187<br />
2002-1-22,10,8,5,6,4,0,87,77,66,1014,1012,1009,10,10,9,26,18,,0.00,5,Rain,215<br />
2002-1-23,9,6,2,4,3,1,93,77,66,1011,1006,1003,10,9,7,29,13,,0.00,6,Rain,184<br />
2002-1-24,10,9,9,8,7,7,93,88,82,1008,1003,999,10,9,8,29,27,55,0.00,6,Rain,231<br />
2002-1-25,9,7,6,4,4,4,87,79,71,1021,1020,1019,10,10,10,21,11,,0.00,6,,237<br />
2002-1-28,14,12,11,11,10,9,100,86,72,1022,1021,1020,10,8,4,42,32,71,0.00,7,Rain,221<br />
2002-1-29,13,9,5,9,7,5,100,86,77,1028,1027,1026,10,10,10,16,11,,0.00,6,,186<br />
2002-1-30,13,8,3,8,6,3,100,91,72,1024,1022,1018,9,4,0,16,3,,0.00,,Fog,164<br />
2002-1-31,13,11,8,8,6,5,87,70,58,1022,1021,1018,10,10,10,24,16,,0.00,5,,235<br />
2002-2-1,10,9,8,9,8,7,94,90,82,1024,1023,1021,10,9,4,26,21,,0.00,7,Rain,198<br />
2002-2-3,14,11,9,2,1,1,58,47,41,1019,1017,1014,,,,34,23,,0.00,,,188<br />
