AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-13,-16,-19,-16,-17,-19,100,87,67,991,986,981,10,10,10,26,13,24,0.00,7,Snow,106<br />
2002-1-2,-13,-17,-21,-14,-17,-21,100,91,85,988,984,974,10,10,10,23,13,,0.00,5,Snow,92<br />
2002-1-3,-13,-17,-21,-14,-17,-22,100,93,85,995,982,973,10,10,6,26,16,34,0.51,5,Snow,125<br />
2002-1-4,-16,-21,-27,-18,-23,-27,100,96,85,997,993,985,10,10,10,29,18,21,0.00,3,Snow,94<br />
2002-1-5,-24,-26,-28,-24,-26,-28,100,100,100,984,983,981,10,10,10,21,18,,0.00,1,,89<br />
2002-1-6,-19,-24,-29,-19,-26,-29,100,99,91,983,976,971,10,10,10,16,11,,0.00,3,Snow,84<br />
2002-1-7,-19,-23,-27,-19,-22,-27,100,100,92,994,988,973,10,10,10,16,11,,0.00,6,Snow,139<br />
2002-1-8,-26,-28,-31,-27,-28,-31,100,100,92,993,989,988,10,10,10,19,14,,0.00,0,,86<br />
2002-1-9,-24,-28,-31,-27,-29,-31,100,96,77,988,985,984,10,10,10,16,13,,0.00,1,,90<br />
2002-1-10,-18,-22,-26,-20,-25,-28,100,85,71,993,990,987,10,10,10,24,14,32,0.00,3,,87<br />
2002-1-11,-19,-23,-28,-21,-25,-29,100,86,71,1002,998,992,10,10,10,24,18,,0.00,5,Snow,94<br />
2002-1-12,-20,-24,-28,-22,-26,-30,100,87,71,1012,1008,1001,10,10,8,21,18,,0.00,4,Snow,90<br />
2002-1-13,-24,-27,-30,-27,-30,-32,91,84,70,1010,1003,1000,10,10,10,24,18,,0.00,0,,90<br />
2002-1-14,-26,-28,-30,-29,-31,-32,91,84,70,1011,1008,1002,10,10,10,23,14,19,0.00,1,,85<br />
2002-1-15,-26,-28,-31,-26,-29,-31,100,98,91,1010,1009,1007,10,10,10,21,18,,0.00,2,Snow,88<br />
2002-1-16,-26,-29,-32,-29,-31,-34,100,88,76,1007,1001,998,10,10,10,21,14,21,0.00,1,,86<br />
2002-1-17,-26,-30,-33,-28,-31,-34,100,90,83,1008,1006,1003,10,10,10,23,14,,0.00,1,,89<br />
2002-1-18,-20,-26,-31,-23,-28,-32,100,85,65,1010,1005,1002,10,10,10,19,13,24,0.00,2,,93<br />
2002-1-19,-21,-24,-28,-21,-24,-30,100,94,84,1017,1015,1011,10,8,1,23,16,,0.00,5,Fog-Snow,85<br />
2002-1-20,-15,-21,-27,-19,-23,-27,100,91,72,1015,1009,1006,10,10,10,23,13,,0.00,1,,87<br />
2002-1-21,-13,-17,-20,-18,-20,-22,85,76,67,1008,1007,1006,10,10,10,26,19,26,0.00,0,,84<br />
2002-1-22,-13,-17,-20,-18,-21,-22,85,75,62,1008,1007,1007,10,10,10,23,16,26,0.00,0,,89<br />
2002-1-23,-12,-14,-17,-14,-19,-21,92,73,61,1011,1007,1004,10,10,10,23,14,,0.00,0,,92<br />
2002-1-24,-12,-17,-21,-15,-18,-22,100,89,78,1012,1010,1008,10,10,10,24,18,,0.00,1,,92<br />
2002-1-25,-15,-19,-23,-17,-21,-24,100,89,72,1008,1005,1000,10,10,10,24,16,19,0.00,1,,87<br />
