PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,19,10,16,11,8,88,73,35,1021,1019,1018,3,3,1,8,3,,0.00,3,,180<br />
2002-1-2,25,18,12,13,12,10,94,72,44,1020,1019,1019,5,3,1,0,0,,0.00,3,,-1<br />
2002-1-3,25,18,12,13,11,10,88,70,39,1022,1020,1019,2,2,1,10,6,,0.00,1,,180<br />
2002-1-4,23,17,11,10,9,8,82,63,41,1022,1020,1019,4,3,1,19,8,,0.00,3,,310<br />
2002-1-5,23,17,11,12,11,9,88,59,41,1023,1020,1018,3,3,1,19,13,,0.00,,Fog,322<br />
2002-1-6,25,18,11,10,9,5,88,62,29,1021,1019,1017,4,3,2,8,5,,0.00,,,326<br />
2002-1-7,23,16,8,11,8,6,87,73,41,1021,1020,1019,5,3,1,11,2,,0.00,,,326<br />
2002-1-8,22,14,8,12,8,6,87,72,43,1023,1020,1020,1,1,1,0,0,,0.00,3,,-1<br />
2002-1-9,25,18,10,9,8,6,88,64,34,1024,1022,1020,4,2,1,6,2,,0.00,2,,180<br />
2002-1-10,26,18,10,13,8,6,88,59,28,1021,1019,1018,4,3,1,11,5,,0.00,,,332<br />
2002-1-11,27,17,8,10,7,2,87,57,28,1021,1019,1017,8,4,3,8,2,,0.00,,,338<br />
2002-1-12,27,18,9,19,8,6,94,63,32,1018,1015,1013,4,3,1,10,0,,0.00,1,,230<br />
2002-1-13,30,20,10,17,13,8,87,67,43,1011,1009,1008,6,4,3,0,0,,0.00,,,-1<br />
2002-1-14,28,17,14,16,13,11,83,76,37,1013,1009,1009,4,3,1,8,0,,0.00,1,,260<br />
2002-1-15,24,18,12,11,5,0,82,50,21,1012,1010,1009,4,3,1,34,10,,0.00,2,,345<br />
2002-1-16,24,14,5,6,2,1,81,57,22,1017,1014,1012,8,4,3,8,0,,0.00,0,,180<br />
2002-1-17,23,14,6,7,5,1,87,56,33,1017,1014,1013,4,4,4,0,0,,0.00,,,-1<br />
2002-1-18,23,14,5,7,5,3,87,63,31,1015,1014,1013,6,4,4,6,3,,0.00,,,310<br />
2002-1-19,24,14,4,7,4,1,93,63,27,1017,1016,1014,5,4,1,8,0,,0.00,,,130<br />
2002-1-20,25,14,3,8,4,0,87,51,25,1021,1018,1016,5,3,1,8,3,,0.00,,,315<br />
2002-1-21,24,14,4,9,3,1,93,55,22,1020,1016,1014,6,5,3,8,2,,0.00,,,65<br />
2002-1-22,26,14,4,8,3,2,87,60,24,1017,1015,1013,6,5,4,0,0,,0.00,,,-1<br />
2002-1-23,26,16,5,12,7,2,87,64,33,1018,1016,1014,5,3,2,19,2,,0.00,,,230<br />
2002-1-24,27,17,7,13,9,5,87,65,34,1016,1014,1010,6,4,1,10,2,,0.00,,,254<br />
2002-1-25,27,18,10,11,9,7,82,61,30,1015,1013,1011,5,4,3,29,6,,0.00,,,329<br />
2002-1-26,24,17,9,10,7,4,76,55,38,1017,1014,1013,4,4,3,29,11,,0.00,,,345<br />
2002-1-27,23,14,6,6,4,1,87,62,28,1017,1015,1013,5,4,3,34,11,,0.00,,,314<br />
2002-1-28,27,14,3,10,4,0,81,57,27,1017,1017,1016,4,4,4,8,8,,0.00,,,130<br />
2002-1-29,25,15,5,8,4,3,93,54,27,1022,1019,1016,5,4,1,23,6,,0.00,,,328<br />
2002-1-30,25,18,10,9,6,2,76,45,28,1020,1020,1020,6,5,4,14,10,,0.00,,,245<br />
2002-1-31,27,16,6,11,6,4,87,64,28,1021,1020,1019,5,4,2,8,0,,0.00,0,,257<br />
2002-2-1,28,17,6,11,7,1,87,60,28,1021,1018,1017,4,4,3,26,5,,0.00,,,315<br />
2002-2-2,26,17,9,9,7,1,87,56,28,1023,1020,1018,4,3,3,34,29,,0.00,,,342<br />
2002-2-3,25,16,6,9,4,2,76,54,29,1023,1020,1018,5,4,3,8,2,,0.00,,,16<br />
2002-2-4,26,16,6,11,6,2,87,58,28,1018,1018,1018,6,4,3,10,0,,0.00,,,0<br />
2002-2-5,24,14,5,9,6,0,76,60,34,1013,1013,1013,4,4,4,0,0,,0.00,,,-1<br />
2002-2-6,22,16,10,8,7,5,82,62,35,1018,1015,1013,4,4,4,34,19,,0.00,,,333<br />
2002-2-7,20,12,5,6,4,3,87,71,33,1015,1015,1014,4,2,1,11,6,,0.00,0,,42<br />
2002-2-8,22,17,13,3,2,1,51,37,27,1019,1019,1019,3,3,3,23,18,34,0.00,,,20<br />
2002-2-9,23,13,3,6,3,1,87,55,29,1023,1020,1019,5,4,3,23,3,,0.00,,,50<br />
2002-2-10,20,14,9,8,6,3,76,57,43,1019,1018,1017,4,3,2,40,13,,0.00,5,,311<br />
2002-2-11,26,16,5,10,5,2,87,62,32,1019,1017,1016,6,4,2,11,8,,0.00,3,,327<br />
2002-2-12,27,16,6,15,6,3,87,63,28,1020,1017,1016,5,3,1,11,10,,0.00,2,,131<br />
2002-2-13,26,17,8,10,6,2,87,60,21,1023,1020,1019,4,3,2,23,14,,0.00,2,,323<br />
2002-2-14,21,16,12,7,7,7,72,59,40,1021,1020,1017,4,4,3,11,5,,0.00,3,,12<br />
2002-2-15,29,19,9,9,6,2,71,51,20,1021,1019,1017,4,4,3,19,5,,0.00,,,313<br />
2002-2-16,19,10,7,6,5,3,87,63,40,1018,1016,1016,4,3,2,0,0,,0.00,,,-1<br />
2002-2-17,29,20,12,12,10,8,82,56,29,1016,1015,1014,5,4,2,14,2,,0.00,4,,270<br />
2002-2-18,30,20,10,13,9,7,82,62,31,1021,1019,1018,4,4,2,11,8,,0.00,,,314<br />
2002-2-19,29,21,13,15,12,9,77,61,35,1024,1021,1019,4,3,2,19,5,,0.00,5,,314<br />
2002-2-20,32,23,14,13,11,9,88,61,24,1018,1017,1016,7,5,3,14,8,,0.00,4,,211<br />
2002-2-21,31,23,17,13,10,7,55,45,29,1015,1014,1012,4,4,4,29,8,,0.00,4,,152<br />
2002-2-22,32,24,17,19,14,12,82,52,33,1014,1013,1013,7,5,2,37,27,,0.00,3,,254<br />
2002-2-23,29,22,16,14,12,9,77,53,35,1019,1017,1015,7,5,4,29,21,,0.00,2,,321<br />
2002-2-24,23,17,12,12,11,9,82,65,41,1019,1017,1014,5,4,3,8,2,,0.00,,,180<br />
2002-2-25,33,21,10,12,9,1,82,51,16,1017,1015,1013,7,5,4,29,6,,0.00,2,,127<br />
2002-2-26,30,21,13,13,11,8,72,52,31,1017,1014,1012,5,4,4,19,10,,0.00,3,,299<br />
2002-2-27,26,20,15,14,12,10,77,66,44,1019,1015,1014,5,4,2,23,6,,0.00,2,,348<br />
2002-2-28,32,23,15,16,13,11,82,62,35,1015,1013,1008,5,4,3,29,10,,0.00,3,,250<br />
2002-3-1,28,22,16,17,12,9,68,55,39,1013,1010,1009,4,4,4,26,16,,0.00,3,,67<br />
2002-3-2,28,22,16,16,12,8,94,55,34,1016,1013,1012,8,5,3,47,18,,0.00,3,,296<br />
2002-3-3,30,20,11,14,11,7,76,59,35,1015,1014,1012,5,4,4,11,8,,0.00,2,,288<br />
2002-3-4,31,21,12,12,10,8,82,55,25,1016,1014,1012,6,4,2,26,2,,0.00,3,,151<br />
2002-3-5,33,23,14,14,11,7,77,46,26,1014,1013,1012,7,5,4,8,5,,0.00,1,,326<br />
2002-3-6,35,24,14,14,12,10,77,51,23,1015,1013,1010,5,4,3,13,2,,0.00,3,,239<br />
2002-3-7,35,26,16,19,14,9,73,51,30,1011,1010,1007,5,5,3,14,8,,0.00,2,,202<br />
2002-3-8,34,26,17,18,15,11,73,51,34,1009,1007,1005,5,5,4,19,10,,0.00,3,,207<br />
2002-3-9,29,22,16,17,15,13,83,68,42,1015,1009,1005,4,4,3,26,10,,0.00,1,,36<br />
2002-3-10,32,24,17,18,16,11,83,61,40,1019,1016,1014,5,4,3,8,2,,0.00,4,,350<br />
2002-3-11,34,24,16,16,14,12,77,52,28,1019,1018,1017,6,5,4,11,6,,0.00,3,,191<br />
2002-3-12,31,26,21,15,14,14,64,46,35,1018,1014,1008,6,5,4,11,8,,0.00,2,,23<br />
2002-3-13,34,24,15,30,11,4,84,55,15,1019,1016,1014,6,4,0,11,2,,0.00,2,,57<br />
2002-3-14,35,24,13,12,8,6,63,43,19,1016,1014,1011,5,4,3,14,5,,0.00,1,,172<br />
2002-3-15,37,24,13,13,11,7,77,45,21,1014,1012,1010,5,4,4,19,6,,0.00,,,181<br />
2002-3-16,39,27,16,12,10,7,77,41,18,1012,1011,1010,6,4,4,29,8,,0.00,0,,134<br />
2002-3-17,39,26,13,15,11,8,77,47,20,1012,1011,1010,7,5,1,29,10,,0.00,1,,156<br />
2002-3-18,39,27,14,19,14,9,77,52,22,1016,1013,1011,5,5,4,19,8,,0.00,3,,139<br />
2002-3-19,36,27,18,20,15,10,64,49,23,1016,1014,1012,6,5,3,19,8,,0.00,3,,130<br />
2002-3-20,35,27,18,21,17,14,77,57,41,1013,1011,1007,7,4,4,23,3,,0.00,2,,230<br />
2002-3-21,37,28,19,17,14,8,73,44,27,1009,1007,1006,5,5,4,14,10,,0.00,1,,299<br />
2002-3-22,39,28,17,15,11,7,55,36,17,1011,1009,1007,4,4,4,11,8,,0.00,0,,206<br />
2002-3-23,40,28,17,15,11,8,55,35,15,1007,1005,1001,5,4,3,37,11,,0.00,2,,185<br />
2002-3-24,40,31,22,16,13,11,60,39,17,1003,1001,999,4,4,3,29,11,,0.00,0,,228<br />
2002-3-25,36,27,18,13,9,3,68,38,13,1006,1003,1001,4,4,4,29,14,,0.00,0,,328<br />
2002-3-26,37,26,16,15,12,8,68,43,24,1008,1006,1005,5,4,3,8,6,,0.00,,,337<br />
2002-3-27,38,27,16,18,14,7,68,41,24,1011,1008,999,5,5,3,11,6,,0.00,,,190<br />
2002-3-28,40,27,14,18,14,10,77,46,26,1011,1010,1008,5,4,4,19,3,,0.00,0,,216<br />
2002-3-29,42,29,17,23,14,9,63,45,26,1009,1007,1006,6,4,4,19,11,,0.00,1,,155<br />
2002-3-30,44,31,18,21,17,14,77,47,25,1009,1008,1005,6,4,3,23,11,,0.00,0,,152<br />
2002-3-31,43,31,19,20,13,8,73,33,13,1007,1005,1003,6,5,4,19,10,,0.00,1,,150<br />
2002-4-1,40,31,22,17,14,7,61,38,13,1009,1008,1007,4,4,4,14,10,,0.00,1,,19<br />
