CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-5,-7,-8,-6,-8,-10,100,93,86,1007,1000,998,10,7,3,40,10,60,0.00,6,Snow,351<br />
2002-1-2,-6,-14,-23,-8,-18,-25,92,85,77,1038,1036,1024,10,10,10,24,10,,0.00,3,,360<br />
2002-1-3,-1,-6,-11,-3,-5,-12,93,90,80,1036,1032,1030,10,10,10,23,14,,0.00,6,,239<br />
2002-1-4,-3,-4,-4,-4,-6,-7,93,83,74,1029,1029,1028,10,10,10,19,10,,0.00,2,,246<br />
2002-1-5,-2,-6,-8,-3,-8,-11,93,84,74,1027,1023,1020,,,,19,10,,0.00,,,249<br />
2002-1-6,0,-3,-7,-2,-4,-8,100,88,75,1026,1023,1019,10,10,10,13,5,,0.00,,Fog,353<br />
2002-1-7,1,-2,-5,-1,-3,-5,100,92,81,1027,1026,1024,10,9,7,14,5,,0.00,5,Fog,232<br />
2002-1-8,1,-1,-2,0,-2,-4,100,91,86,1023,1022,1021,10,10,10,23,14,,0.00,6,,246<br />
2002-1-9,1,-5,-10,1,-4,-10,100,99,93,1030,1029,1026,10,3,0,13,5,,0.00,7,Fog,211<br />
2002-1-10,3,2,2,2,1,0,93,91,87,1025,1023,1021,10,10,9,24,18,,0.00,6,,244<br />
2002-1-11,3,2,2,1,1,0,93,86,81,1021,1020,1019,10,10,10,26,19,,0.00,6,,245<br />
2002-1-12,3,2,1,1,1,0,93,91,81,1022,1020,1019,10,10,8,23,18,,0.00,4,,233<br />
2002-1-13,5,4,3,4,3,2,100,93,87,1021,1021,1020,10,10,9,26,19,,0.00,6,,232<br />
2002-1-14,3,3,3,3,2,2,100,94,93,1018,1017,1015,10,8,6,26,19,,0.00,8,,237<br />
2002-1-15,4,3,3,3,2,2,100,91,87,1014,1013,1012,10,9,7,19,16,,0.00,7,,215<br />
2002-1-16,3,2,2,1,1,1,93,90,87,1012,1011,1009,10,10,9,37,19,,0.00,7,,213<br />
2002-1-17,4,3,3,3,3,2,100,96,93,1012,1011,1009,10,7,2,19,11,,0.00,7,Rain,219<br />
2002-1-18,3,2,2,3,2,2,100,97,93,1010,1006,1002,10,8,6,35,11,,0.00,7,Rain,186<br />
2002-1-19,3,1,0,2,1,0,100,94,87,1002,1001,999,10,10,7,23,13,,0.00,6,Snow,245<br />
2002-1-20,1,0,0,1,0,0,100,100,100,998,996,992,3,1,0,11,3,,0.00,8,Fog-Snow,144<br />
2002-1-21,2,1,1,2,2,1,100,98,93,996,993,990,8,4,1,11,6,,0.00,8,Fog,358<br />
2002-1-22,4,1,-2,4,1,-3,100,96,93,997,988,979,10,5,0,26,13,,0.00,7,Fog-Rain-Snow,143<br />
2002-1-23,4,-3,-9,3,-4,-11,100,90,79,996,988,979,10,9,3,24,14,40,0.00,6,Rain,351<br />
2002-1-24,-1,-3,-6,-1,-3,-7,100,97,93,992,985,978,9,3,1,23,14,,0.00,8,Rain-Snow,41<br />
2002-1-25,-5,-6,-7,-6,-9,-10,93,80,74,997,992,982,10,7,2,37,27,52,0.00,3,Snow,289<br />
2002-1-26,-6,-10,-14,-6,-10,-15,100,93,86,1000,996,993,10,6,1,11,5,,0.00,6,Snow,51<br />
2002-1-27,-2,-8,-14,-4,-8,-15,100,92,86,1001,996,990,10,10,10,14,8,,0.00,5,Fog,4<br />
2002-1-28,5,-1,-6,3,0,-7,100,96,87,1000,986,977,10,7,1,29,16,,0.00,6,Snow,178<br />
