AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,21,19,18,16,15,83,73,57,1019,1017,1016,10,10,10,24,13,48,0.00,5,Rain,134<br />
2002-1-2,23,20,18,19,17,14,88,77,64,1019,1017,1015,10,10,10,48,13,,0.00,6,Rain-Thunderstorm,83<br />
2002-1-3,23,21,20,19,18,16,88,79,69,1019,1017,1017,10,10,8,40,21,,0.00,5,Rain-Thunderstorm,117<br />
2002-1-4,23,21,19,19,17,16,88,81,69,1020,1019,1016,10,10,7,29,19,,0.00,4,Rain-Thunderstorm,29<br />
2002-1-5,23,21,20,17,16,15,78,75,69,1021,1019,1018,10,9,8,26,21,,0.00,5,Rain,357<br />
2002-1-6,24,21,18,19,18,16,94,81,61,1019,1018,1017,,,,13,8,,0.00,,,40<br />
2002-1-7,22,21,21,20,19,18,88,86,78,1019,1016,1015,10,9,1,21,14,,0.00,8,Rain,165<br />
2002-1-8,24,21,19,20,17,11,94,76,50,1020,1016,1013,10,9,5,39,21,,0.00,7,Rain-Thunderstorm,247<br />
2002-1-9,20,18,17,10,9,8,59,55,49,1021,1019,1018,10,10,10,35,27,,0.00,6,Rain,7<br />
2002-1-10,21,19,17,20,16,10,100,79,49,1019,1016,1014,10,10,10,19,10,,0.00,6,Rain,69<br />
2002-1-11,23,19,15,21,18,13,94,85,69,1016,1012,1010,10,8,4,48,19,,0.00,6,Rain-Thunderstorm,167<br />
2002-1-12,18,16,14,14,11,6,94,70,55,1021,1018,1015,10,9,4,42,31,,0.00,6,Rain,334<br />
2002-1-13,18,16,14,10,7,5,72,60,42,1023,1021,1020,10,10,10,40,34,,0.00,3,,330<br />
2002-1-14,17,14,13,9,6,3,63,55,45,1022,1021,1020,10,10,10,48,40,,0.00,2,,330<br />
2002-1-15,17,14,12,12,8,3,82,66,48,1022,1020,1019,10,10,10,32,24,,0.00,5,,314<br />
2002-1-16,19,17,14,12,11,9,82,68,59,1021,1019,1018,,,,29,23,,0.00,,,327<br />
2002-1-17,20,17,14,12,11,9,82,68,52,1023,1021,1020,8,8,8,37,24,,0.00,0,,328<br />
2002-1-18,18,16,14,11,9,4,72,63,48,1022,1021,1020,10,10,10,42,32,,0.00,1,,326<br />
2002-1-19,19,16,13,12,9,6,77,67,55,1021,1020,1019,10,10,10,27,24,,0.00,1,,319<br />
2002-1-20,19,16,12,10,8,3,72,60,37,1021,1019,1017,,,,19,10,,0.00,,,90<br />
2002-1-21,20,18,15,12,9,7,77,60,43,1017,1015,1012,,,,23,11,,0.00,,,185<br />
2002-1-22,19,17,14,12,9,7,72,62,52,1018,1016,1015,10,10,10,32,21,,0.00,1,,326<br />
2002-1-23,20,17,13,13,9,5,88,65,40,1021,1019,1016,10,10,10,13,8,,0.00,1,,329<br />
2002-1-24,19,17,14,14,9,4,88,65,48,1024,1023,1020,10,10,10,35,18,,0.00,1,,346<br />
2002-1-25,18,14,12,12,8,5,72,63,55,1026,1024,1023,10,10,10,40,32,,0.00,1,,335<br />
2002-1-26,19,17,15,11,9,9,77,64,52,1026,1024,1023,10,10,10,32,26,,0.00,1,,346<br />
2002-1-27,18,16,14,12,11,9,82,71,63,1025,1023,1022,10,10,10,26,21,,0.00,1,,331<br />
2002-1-28,19,16,13,13,11,3,94,72,37,1021,1019,1017,8,7,6,21,8,,0.00,0,,174<br />
2002-1-29,22,19,16,15,11,2,88,67,28,1019,1017,1016,10,10,10,26,16,,0.00,6,,239<br />
2002-1-30,20,18,15,15,12,9,88,71,56,1023,1021,1019,10,10,10,29,16,,0.00,2,,339<br />
2002-1-31,18,17,15,10,7,5,68,56,45,1026,1024,1023,10,10,10,40,32,,0.00,2,,338<br />
2002-2-1,20,18,15,10,8,6,67,55,43,1029,1026,1025,10,10,10,37,31,,0.00,1,,350<br />
2002-2-2,20,18,15,12,11,7,77,66,52,1027,1025,1023,,,,35,27,,0.00,,,338<br />
2002-2-3,18,16,14,13,11,7,82,69,52,1024,1022,1020,,,,29,21,,0.00,,,326<br />
2002-2-4,20,17,14,13,11,8,82,69,55,1020,1019,1018,,,,27,19,,0.00,,,327<br />
2002-2-5,20,17,14,13,11,9,88,69,52,1023,1021,1019,,,,35,23,,0.00,,,331<br />
2002-2-6,21,17,14,15,13,11,94,80,60,1026,1024,1023,8,5,3,19,13,,0.00,0,,343<br />
2002-2-7,19,16,13,14,12,7,100,80,46,1025,1022,1020,9,4,0,23,10,,0.00,3,Fog,338<br />
2002-2-8,22,18,14,13,10,1,94,65,25,1020,1018,1016,8,5,4,11,6,,0.00,3,Fog,216<br />
2002-2-9,21,17,14,14,11,7,82,65,40,1019,1017,1016,,,,16,10,,0.00,,,93<br />
2002-2-10,20,17,14,16,14,12,94,81,64,1020,1018,1010,8,5,1,13,10,,0.00,0,,2<br />
2002-2-11,24,20,16,18,16,6,94,82,31,1018,1016,1014,9,6,3,23,13,,0.00,1,,145<br />
2002-2-12,26,21,17,17,14,10,94,70,39,1017,1014,1013,10,9,8,26,21,,0.00,0,,163<br />
2002-2-13,26,22,19,16,14,12,78,66,44,1016,1014,1012,,,,26,21,,0.00,,,160<br />
2002-2-14,23,21,20,19,16,14,94,74,57,1018,1015,1013,10,10,10,26,16,,0.00,7,Rain,160<br />
2002-2-15,22,20,18,18,13,11,88,68,56,1022,1020,1018,10,10,10,32,23,,0.00,3,Rain,3<br />
2002-2-16,22,19,16,15,11,9,82,63,46,1022,1020,1018,10,10,10,37,29,,0.00,1,,334<br />
2002-2-17,21,18,16,14,12,10,77,66,56,1020,1018,1017,,,,26,19,,0.00,,,333<br />
2002-2-18,21,18,16,14,13,11,82,70,53,1019,1017,1016,,,,19,8,,0.00,,,336<br />
2002-2-19,21,18,16,17,15,13,83,78,73,1019,1017,1015,10,10,8,27,13,,0.00,4,Rain,139<br />
2002-2-20,20,18,15,16,5,-3,88,48,23,1021,1019,1018,10,10,9,50,34,,0.00,3,,345<br />
2002-2-21,19,17,14,9,6,1,56,49,30,1022,1020,1019,10,10,10,37,24,,0.00,1,,334<br />
2002-2-22,20,17,14,12,9,5,77,61,48,1022,1021,1019,,,,23,16,,0.00,,,349<br />
2002-2-23,22,17,13,15,13,9,88,72,43,1022,1019,1017,,,,24,8,,0.00,,,164<br />
2002-2-24,25,21,17,17,14,11,88,68,50,1017,1014,1011,,,,27,16,,0.00,,,153<br />
2002-2-25,31,26,20,18,12,8,88,54,27,1013,1009,1007,7,4,2,35,21,,0.00,6,,257<br />
2002-2-26,23,21,19,19,18,17,94,84,69,1014,1012,1011,9,8,5,21,14,,0.00,5,,17<br />
2002-2-27,23,21,20,18,16,13,88,75,60,1015,1013,1011,10,10,10,32,19,,0.00,6,,3<br />
2002-2-28,20,18,17,15,11,9,73,60,49,1018,1016,1014,,,,45,35,,0.00,,,355<br />
2002-3-1,28,22,17,12,10,7,68,58,32,1019,1017,1016,10,10,10,37,29,,0.00,7,Rain,343<br />
2002-3-2,18,17,17,13,12,10,73,68,59,1019,1017,1016,10,10,10,29,21,,0.00,7,Rain,337<br />
2002-3-3,22,19,16,14,11,8,82,64,43,1019,1017,1016,,,,27,13,,0.00,,,325<br />
2002-3-4,22,18,15,14,12,6,88,66,35,1019,1017,1016,,,,24,11,,0.00,,,339<br />
2002-3-5,23,19,15,14,11,6,82,63,35,1019,1017,1016,,,,23,11,,0.00,,,332<br />
2002-3-6,24,20,17,15,12,8,88,62,38,1019,1017,1015,,,,26,13,,0.00,,,326<br />
2002-3-7,25,21,17,14,12,9,73,58,39,1018,1016,1014,,,,27,13,,0.00,,,322<br />
2002-3-8,25,21,17,15,9,1,78,52,22,1015,1013,1011,,,,23,11,,0.00,,,320<br />
2002-3-9,22,19,16,15,11,5,88,62,33,1016,1014,1012,,,,19,10,,0.00,,,274<br />
2002-3-10,24,20,17,17,13,8,88,68,36,1019,1016,1014,,,,13,10,,0.00,,,323<br />
2002-3-11,23,19,15,16,14,11,94,74,47,1022,1021,1018,8,5,1,16,8,,0.00,0,Fog,23<br />
2002-3-12,25,21,17,15,13,11,82,63,41,1022,1020,1019,8,8,8,24,11,,0.00,0,,348<br />
2002-3-13,28,22,17,17,13,2,94,64,19,1022,1019,1018,9,7,4,14,8,,0.00,3,,355<br />
2002-3-14,28,22,16,18,14,12,94,66,39,1018,1016,1015,8,5,2,13,6,,0.00,2,Fog,141<br />
2002-3-15,31,24,19,18,11,-1,83,52,13,1015,1013,1011,,,,19,10,,0.00,,,164<br />
2002-3-16,30,25,20,19,16,12,78,61,37,1011,1010,1008,,,,26,16,,0.00,,,147<br />
2002-3-17,30,26,22,19,16,10,78,58,29,1008,1006,1003,9,9,6,37,21,,0.00,6,,148<br />
2002-3-18,30,26,22,20,18,14,83,69,37,1008,1006,1005,10,7,6,34,24,,0.00,6,Rain,126<br />
2002-3-19,25,23,21,21,20,19,94,85,74,1014,1012,1008,10,10,10,26,16,47,0.00,1,,136<br />
2002-3-20,30,26,21,21,19,16,94,76,43,1013,1011,1008,10,10,10,32,19,,0.00,3,,152<br />
2002-3-21,30,26,22,20,18,12,83,68,33,1011,1008,1006,10,8,7,42,26,,0.00,5,,297<br />
2002-3-22,27,23,21,14,9,1,60,42,18,1013,1011,1010,,,,27,18,,0.00,,,32<br />
2002-3-23,28,23,19,17,13,4,78,56,21,1015,1013,1011,,,,26,10,,0.00,,,39<br />
2002-3-24,27,23,21,17,13,5,73,54,24,1014,1012,1010,,,,21,10,,0.00,,,19<br />
2002-3-25,30,25,20,18,15,9,83,56,27,1010,1008,1006,10,9,8,27,6,,0.00,1,Rain,110<br />
2002-3-26,34,29,25,21,13,7,74,44,21,1010,1006,1004,10,10,9,24,18,,0.00,7,Rain-Thunderstorm,171<br />
2002-3-27,31,28,25,20,18,10,69,59,32,1009,1007,1006,10,9,3,35,19,,0.00,6,Rain-Thunderstorm,124<br />
2002-3-28,33,28,24,21,19,15,78,62,34,1008,1006,1003,10,10,10,32,18,,0.00,5,Rain-Thunderstorm,114<br />
2002-3-29,26,23,22,19,16,13,73,61,51,1012,1010,1008,10,10,8,35,24,,0.00,4,,18<br />
2002-3-30,27,24,22,19,15,12,69,61,42,1014,1012,1010,,,,32,19,,0.00,,,27<br />
2002-3-31,25,23,22,17,14,12,69,58,47,1017,1015,1013,10,10,10,34,24,,0.00,6,,10<br />
2002-4-1,26,23,21,19,17,12,78,69,53,1017,1015,1013,10,10,10,26,13,,0.00,7,Rain,10<br />
2002-4-2,30,26,21,20,18,16,83,67,43,1014,1010,1003,10,10,10,29,10,,0.00,6,,119<br />
2002-4-3,29,24,21,20,14,9,74,52,29,1009,1006,1001,8,5,1,53,27,,0.00,5,,327<br />
2002-4-4,24,22,20,12,9,6,56,44,31,1012,1010,1008,7,7,6,34,26,,0.00,0,,359<br />
2002-4-5,26,22,19,15,12,7,73,53,30,1014,1012,1010,,,,19,10,,0.00,,,356<br />
2002-4-6,27,23,19,16,13,8,78,54,32,1017,1014,1012,,,,29,14,,0.00,,,347<br />
2002-4-7,29,24,20,17,13,5,78,54,22,1014,1012,1011,,,,19,13,,0.00,,,346<br />
2002-4-8,27,23,21,21,18,16,83,73,51,1012,1010,1009,9,9,9,23,13,,0.00,6,,131<br />
2002-4-9,27,24,23,20,17,13,83,65,42,1012,1009,1008,,,,24,13,,0.00,,,83<br />
2002-4-10,26,23,22,21,19,18,88,76,61,1009,1007,1005,10,10,10,24,11,,0.00,8,Rain,65<br />
2002-4-11,24,23,23,21,19,18,83,76,69,1007,1005,1004,10,10,10,24,11,,0.00,8,Rain,104<br />
2002-4-12,27,24,22,20,16,14,78,63,47,1012,1009,1005,10,10,10,24,14,,0.00,1,,272<br />
2002-4-13,29,24,21,19,17,12,73,63,42,1014,1013,1011,10,10,10,21,8,,0.00,1,,68<br />
2002-4-14,28,24,21,18,15,11,69,56,35,1015,1013,1011,10,10,10,21,10,,0.00,2,,19<br />
2002-4-15,29,24,20,18,14,8,73,57,27,1015,1014,1012,,,,14,6,,0.00,,,332<br />
2002-4-16,31,26,21,18,14,9,78,52,27,1014,1012,1010,,,,16,10,,0.00,,,347<br />
2002-4-17,36,29,23,20,16,6,78,51,16,1011,1009,1008,9,9,9,16,10,,0.00,1,,336<br />
2002-4-18,33,28,24,23,20,13,89,68,29,1008,1006,1005,9,9,8,29,11,,0.00,0,,140<br />
2002-4-19,34,29,25,25,21,16,83,68,34,1007,1004,1001,,,,29,18,,0.00,,,147<br />
2002-4-20,31,28,25,22,20,18,78,63,49,1009,1005,1001,,,,37,21,,0.00,,,60<br />
2002-4-21,29,27,24,18,14,12,65,47,35,1010,1008,1007,,,,39,26,,0.00,,,23<br />
2002-4-22,28,24,22,18,13,9,65,47,30,1014,1011,1008,,,,37,18,,0.00,,,2<br />
2002-4-23,28,26,24,17,13,10,61,46,39,1015,1014,1012,,,,29,23,,0.00,,,9<br />
2002-4-24,29,26,23,17,14,12,65,51,35,1015,1013,1011,,,,35,23,,0.00,,,331<br />
2002-4-25,31,28,25,20,15,8,69,47,24,1011,1009,1007,,,,23,16,,0.00,,,18<br />
2002-4-26,33,29,25,22,19,10,78,61,26,1010,1009,1007,9,9,8,29,13,,0.00,0,,317<br />
2002-4-27,34,29,24,21,19,17,78,60,41,1011,1009,1008,,,,16,11,,0.00,,,344<br />
2002-4-28,39,31,24,26,19,13,74,52,21,1009,1007,1006,8,8,7,14,6,,0.00,0,,136<br />
2002-4-29,38,32,26,24,19,14,84,53,24,1007,1006,1004,9,9,9,23,11,,0.00,0,,121<br />
2002-4-30,31,27,24,23,21,19,78,64,52,1007,1006,1004,9,9,9,24,14,,0.00,2,,355<br />
2002-5-1,33,29,26,22,20,18,74,56,41,1005,1003,1002,,,,26,16,,0.00,,,37<br />
2002-5-2,37,31,26,26,22,11,79,63,23,1003,1001,999,,,,32,13,,0.00,,,143<br />
2002-5-3,34,31,29,27,23,14,84,67,35,1003,1002,1000,9,7,5,19,11,,0.00,1,,327<br />
2002-5-4,32,30,28,25,22,18,79,62,52,1007,1004,1001,8,8,7,40,16,,0.00,0,,331<br />
2002-5-5,30,28,26,21,19,17,65,58,51,1009,1007,1006,,,,32,21,,0.00,,,8<br />
2002-5-6,32,28,25,22,19,18,69,58,43,1008,1006,1004,,,,24,18,,0.00,,,1<br />
2002-5-7,32,29,26,24,22,20,79,65,52,1007,1005,1004,,,,23,14,,0.00,,,13<br />
2002-5-8,34,31,28,24,22,19,74,58,46,1006,1005,1004,,,,29,14,,0.00,,,45<br />
