JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-2,11,7,4,1,-3,-7,50,46,43,1009,1007,1004,10,10,10,40,34,60,0.00,1,Rain,270<br />
2001-1-3,6,5,5,-4,-4,-4,53,51,49,1009,1009,1009,10,10,10,42,34,63,0.00,6,,270<br />
2001-1-4,2,2,2,-5,-7,-8,60,54,48,1011,1011,1011,10,10,10,29,29,50,0.00,1,,270<br />
2001-1-6,8,,8,-2,-2,-2,50,50,50,1023,1023,1023,10,10,10,19,19,,0.00,6,,110<br />
2001-1-7,7,7,6,4,1,-2,87,70,53,1022,1020,1017,10,8,7,19,13,,0.00,8,Rain,40<br />
2001-1-8,11,8,6,7,4,1,93,80,58,1018,1009,1004,10,8,4,27,21,50,0.00,6,Rain,48<br />
2001-1-9,9,8,7,3,1,0,66,62,57,1024,1021,1018,10,10,10,19,14,,0.00,5,Rain,45<br />
2001-1-10,14,11,8,10,9,7,100,87,67,1011,1005,1003,10,7,3,24,10,,0.00,6,Rain-Thunderstorm,299<br />
2001-1-11,10,8,6,4,0,-2,87,62,43,1008,1007,1006,10,10,10,34,18,53,0.00,3,,263<br />
2001-1-12,7,6,4,-5,-6,-6,49,45,39,1012,1011,1010,10,10,10,35,32,55,0.00,1,,274<br />
2001-1-13,3,,3,-5,-5,-5,56,56,56,1008,1008,1008,10,10,10,19,19,,0.00,3,,260<br />
2001-1-14,5,,5,-7,-7,-7,42,42,42,1006,1006,1006,10,10,10,35,35,55,0.00,1,,270<br />
2001-1-15,5,4,2,-9,-9,-11,44,38,31,1014,1013,1011,10,10,10,29,29,50,0.00,1,,277<br />
2001-1-17,6,5,5,-6,-6,-6,45,44,42,1019,1018,1018,10,10,10,39,35,60,0.00,1,,250<br />
2001-1-18,8,7,5,-2,-4,-6,61,46,37,1019,1018,1017,10,10,10,37,34,55,0.00,1,,277<br />
2001-1-19,7,6,5,0,-2,-5,70,56,46,1025,1024,1024,10,10,10,11,8,,0.00,6,,180<br />
2001-1-20,8,6,4,4,2,-1,93,78,57,1021,1014,1006,10,7,3,19,8,,0.00,7,Rain,15<br />
2001-1-21,12,6,2,3,1,0,93,71,44,1010,1008,1006,10,9,7,19,8,,0.00,4,,293<br />
2001-1-22,9,4,4,2,0,-2,65,64,62,1018,1016,1015,10,10,10,11,8,,0.00,6,,220<br />
2001-1-23,11,6,6,-2,-3,-4,57,46,35,1017,1014,1012,10,10,10,32,16,50,0.00,4,,275<br />
2001-1-24,9,8,8,-3,-6,-9,43,36,29,1024,1024,1023,10,10,10,14,8,,0.00,3,,190<br />
2001-1-25,8,7,7,6,4,1,87,80,66,1021,1017,1015,10,6,3,10,6,,0.00,7,Rain,17<br />
2001-1-26,11,9,8,8,4,0,93,71,57,1012,1009,1005,10,9,6,32,21,50,0.00,7,Rain,57<br />
2001-1-27,7,6,4,4,3,-1,93,82,57,1009,1002,994,10,6,3,35,27,72,0.00,5,Rain-Thunderstorm,19<br />
2001-1-28,9,7,6,-1,-1,-2,61,54,50,1011,1010,1008,10,10,10,35,32,55,0.00,2,,270<br />
2001-1-29,8,,8,-5,-5,-5,40,40,40,1014,1014,1014,10,10,10,34,34,52,0.00,6,,270<br />
2001-1-30,8,4,2,-6,-6,-7,56,43,34,1018,1016,1015,10,10,10,34,23,52,0.00,1,,287<br />
2001-1-31,9,8,7,-3,-4,-5,49,45,37,1018,1018,1018,10,10,10,21,14,,0.00,6,Rain,313<br />
2001-2-1,7,6,5,6,4,-3,93,86,57,1015,1007,1001,10,7,3,27,6,,0.00,6,Rain,287<br />
2001-2-2,10,6,4,-3,-5,-7,61,42,32,1010,1009,1008,10,10,10,34,18,52,0.00,5,,275<br />
2001-2-3,10,,10,-11,-11,-11,22,22,22,1017,1017,1017,10,10,10,32,32,50,0.00,3,,300<br />
2001-2-4,8,6,4,1,-3,-7,66,52,45,1025,1024,1024,10,10,10,10,8,,0.00,6,,320<br />
2001-2-5,12,7,6,5,2,0,70,63,57,1024,1022,1018,10,10,10,19,8,,0.00,5,Rain,120<br />
2001-2-6,12,8,5,7,5,2,87,78,67,1014,1012,1009,10,10,9,23,8,,0.00,5,Rain,58<br />
2001-2-7,10,8,6,6,5,4,87,81,71,1014,1012,1010,10,7,4,14,11,,0.00,8,Rain,36<br />
2001-2-8,14,12,11,2,-4,-10,54,33,20,1011,1010,1010,10,10,10,27,16,53,0.00,1,,286<br />
2001-2-9,6,,6,-7,-7,-7,39,39,39,1020,1020,1020,10,10,10,27,27,47,0.00,1,,280<br />
2001-2-10,10,8,6,-4,-5,-6,46,41,35,1020,1019,1018,10,10,10,35,32,53,0.00,3,,273<br />
