EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,16,13,14,13,11,88,81,73,1019,1015,1009,10,10,8,40,23,61,0.00,5,,68<br />
2001-1-2,17,16,13,13,11,10,88,74,63,1010,1009,1008,10,9,3,24,14,,0.00,3,Rain-Thunderstorm,238<br />
2001-1-3,17,14,12,9,8,8,82,72,59,1017,1016,1015,10,10,10,14,8,,0.00,2,,309<br />
2001-1-4,18,14,10,11,9,6,88,73,59,1019,1017,1017,10,10,10,13,6,,0.00,3,,286<br />
2001-1-5,18,13,9,12,10,6,94,80,64,1018,1017,1015,10,10,10,10,5,,0.00,5,Rain,357<br />
2001-1-6,15,13,12,13,12,11,100,88,77,1020,1016,1014,10,9,3,32,18,,0.00,5,Rain,65<br />
2001-1-7,20,16,11,11,10,9,94,72,52,1023,1022,1019,10,10,10,27,14,,0.00,2,,7<br />
2001-1-8,18,13,8,12,8,4,94,79,52,1024,1023,1022,10,10,10,3,3,,0.00,1,,337<br />
2001-1-9,18,13,9,12,9,6,94,74,59,1026,1024,1024,10,10,10,21,6,,0.00,2,,291<br />
2001-1-10,19,16,12,13,12,10,88,80,68,1025,1023,1022,10,10,10,19,6,,0.00,5,,277<br />
2001-1-11,17,13,10,12,9,6,94,72,52,1022,1020,1019,10,10,10,26,6,,0.00,3,,297<br />
2001-1-12,19,14,9,11,9,6,88,76,60,1021,1020,1019,10,10,10,10,3,,0.00,2,,309<br />
2001-1-13,19,14,9,12,9,7,94,79,56,1022,1021,1020,10,10,10,8,3,,0.00,5,,335<br />
2001-1-14,18,14,10,12,10,7,88,76,67,1021,1020,1017,10,10,10,42,13,,0.00,3,,52<br />
2001-1-15,19,17,14,13,11,9,82,73,59,1017,1016,1014,10,10,8,35,27,,0.00,4,,71<br />
2001-1-16,18,14,11,11,10,8,88,71,55,1020,1018,1017,10,10,10,26,19,,0.00,4,Thunderstorm,71<br />
2001-1-17,17,13,10,11,9,8,94,80,59,1020,1018,1017,10,10,7,14,5,,0.00,3,Rain-Thunderstorm,323<br />
2001-1-18,17,13,9,12,9,6,94,84,67,1017,1015,1013,10,10,8,13,5,,0.00,4,Rain-Thunderstorm,6<br />
2001-1-19,17,13,9,11,9,7,94,82,55,1019,1016,1013,10,9,3,13,5,,0.00,4,Rain-Thunderstorm,318<br />
2001-1-20,17,12,8,10,7,6,93,74,48,1022,1020,1019,10,10,10,16,5,,0.00,1,,304<br />
2001-1-21,17,12,8,8,7,5,87,70,48,1022,1020,1019,10,10,10,14,5,,0.00,2,,320<br />
2001-1-22,17,12,7,9,7,5,94,76,52,1019,1018,1017,10,10,10,13,3,,0.00,2,Thunderstorm,340<br />
2001-1-23,15,11,7,9,7,5,93,76,51,1021,1020,1018,10,10,10,19,5,,0.00,3,Rain,317<br />
2001-1-24,16,11,7,10,8,5,88,76,55,1021,1019,1018,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,298<br />
2001-1-25,15,11,7,8,3,-4,93,66,40,1022,1020,1018,10,10,7,21,6,,0.00,3,Rain,26<br />
2001-1-26,15,9,3,5,0,-3,76,54,29,1024,1023,1021,10,10,10,14,5,,0.00,1,,337<br />
2001-1-27,17,11,6,7,4,1,82,67,48,1026,1024,1024,10,10,10,10,3,,0.00,2,,332<br />
2001-1-28,16,10,5,7,6,4,93,72,52,1024,1023,1022,10,10,10,11,5,,0.00,1,,21<br />
2001-1-29,17,11,6,9,7,5,93,71,55,1023,1022,1022,10,10,10,26,11,,0.00,1,,53<br />
2001-1-30,19,16,13,10,8,5,77,62,51,1023,1021,1018,,,,34,24,,0.00,,,77<br />
2001-1-31,19,14,11,14,11,7,94,72,59,1018,1015,1013,10,10,10,27,19,,0.00,2,,57<br />
2001-2-1,18,13,9,12,10,7,94,81,59,1014,1013,1012,10,10,10,16,6,,0.00,2,Rain,320<br />
2001-2-2,19,14,10,12,9,6,94,72,48,1013,1012,1010,10,9,5,24,8,,0.00,3,Rain,253<br />
2001-2-3,17,13,10,10,8,5,88,73,45,1011,1009,1007,10,9,4,27,11,40,0.00,3,Rain-Thunderstorm,280<br />
2001-2-4,17,13,11,10,8,5,94,69,55,1019,1015,1011,10,10,10,35,14,,0.00,1,,292<br />
2001-2-5,17,13,9,9,7,5,82,67,48,1023,1021,1018,10,10,10,19,11,,0.00,1,,294<br />
2001-2-6,17,11,6,11,7,3,87,71,55,1024,1022,1020,10,10,10,21,6,,0.00,3,Rain,290<br />
2001-2-7,18,14,10,10,8,4,87,67,49,1020,1019,1018,10,10,10,11,5,,0.00,2,,315<br />
2001-2-8,19,14,10,5,3,0,71,48,32,1022,1020,1018,10,10,10,23,11,,0.00,1,,15<br />
2001-2-9,21,14,9,7,2,0,66,44,30,1023,1022,1021,10,10,10,26,10,,0.00,1,,299<br />
2001-2-10,20,13,7,10,6,-1,87,62,40,1025,1024,1022,10,10,10,13,5,,0.00,1,,317<br />
2001-2-11,18,13,8,13,11,5,94,80,67,1024,1022,1021,10,10,10,23,10,,0.00,1,,53<br />
2001-2-12,19,16,12,13,10,8,88,70,49,1021,1019,1017,10,10,10,24,16,,0.00,1,,81<br />
2001-2-13,19,14,11,13,9,6,94,73,52,1017,1014,1011,10,10,10,23,8,,0.00,1,,318<br />
2001-2-14,16,13,11,11,8,2,94,73,47,1012,1010,1008,10,8,2,35,14,47,0.00,3,Rain-Thunderstorm,293<br />
2001-2-15,17,14,11,11,8,5,82,69,55,1019,1016,1013,10,10,10,26,13,,0.00,3,Rain,288<br />
2001-2-16,17,12,7,9,7,5,94,75,45,1019,1018,1017,10,10,7,32,6,,0.00,4,Rain-Thunderstorm,322<br />
2001-2-17,15,11,8,9,6,3,94,70,45,1019,1016,1014,10,10,9,19,6,,0.00,3,Rain,291<br />
2001-2-18,17,12,7,10,7,4,87,68,55,1021,1019,1018,10,10,10,34,13,48,0.00,2,,290<br />
2001-2-19,16,13,10,11,9,5,94,75,48,1017,1014,1009,10,10,9,23,10,42,0.00,4,Rain-Thunderstorm,282<br />
2001-2-20,15,10,6,8,2,-5,87,63,37,1012,1004,999,10,8,2,50,32,87,0.00,3,Rain-Hail-Thunderstorm,286<br />
2001-2-21,13,8,4,2,-1,-5,66,51,41,1016,1014,1012,10,10,10,32,16,,0.00,2,,309<br />
