GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,9,6,12,11,6,100,95,94,1000,993,990,10,8,2,37,27,66,0.00,7,Rain,235<br />
2003-1-2,12,10,8,11,8,6,100,87,76,994,986,979,10,9,5,39,26,58,0.00,5,Rain,256<br />
2003-1-3,9,6,2,7,3,0,100,84,71,1006,999,994,10,10,10,26,16,,0.00,4,,332<br />
2003-1-4,4,1,-2,0,-2,-4,93,80,61,1019,1014,1007,10,10,5,24,18,,0.00,3,Snow,1<br />
2003-1-5,5,-1,-6,0,-2,-7,93,87,70,1018,1015,1013,10,8,5,13,3,,0.00,2,Fog,50<br />
2003-1-6,4,0,-4,-1,-3,-5,93,78,65,1021,1018,1014,10,9,5,21,10,,0.00,1,,42<br />
2003-1-7,1,-1,-3,1,-3,-6,100,83,69,1019,1017,1015,10,10,8,27,19,,0.00,5,Snow,81<br />
2003-1-8,2,-2,-5,1,-3,-7,100,87,75,1017,1016,1015,10,8,4,27,14,,0.00,3,Snow,49<br />
2003-1-9,2,-1,-4,2,-3,-6,100,81,56,1027,1022,1017,10,10,10,32,19,,0.00,1,,33<br />
2003-1-10,6,3,1,2,1,0,100,83,66,1031,1028,1027,10,9,6,35,19,,0.00,3,,1<br />
2003-1-11,3,-1,-5,1,-4,-7,93,83,70,1038,1036,1031,10,8,2,19,10,,0.00,2,,41<br />
2003-1-12,5,-2,-9,2,-3,-10,100,86,75,1037,1035,1033,10,6,3,14,3,,0.00,2,,258<br />
2003-1-13,11,8,6,8,6,4,93,82,71,1032,1031,1031,10,10,10,26,16,,0.00,6,,263<br />
2003-1-14,10,9,9,8,6,4,93,77,66,1032,1030,1026,10,10,10,27,23,,0.00,8,,250<br />
2003-1-15,10,7,4,9,6,3,100,86,71,1026,1022,1020,10,9,3,34,24,58,0.00,4,Rain,247<br />
2003-1-16,11,4,-1,8,4,-2,100,90,76,1029,1027,1023,10,9,1,26,13,,0.00,2,Fog,234<br />
2003-1-17,10,7,3,7,6,1,100,90,81,1022,1014,1010,10,10,6,45,24,55,0.00,5,Rain,207<br />
2003-1-18,9,6,3,7,5,1,100,89,81,1016,1012,1004,10,8,3,29,11,48,0.00,5,Rain,178<br />
2003-1-19,11,8,6,7,7,5,93,85,76,1000,998,996,10,9,4,26,14,,0.00,4,Rain,233<br />
2003-1-20,10,8,7,9,7,5,94,88,81,999,988,984,10,8,3,55,35,85,0.00,6,Rain,198<br />
2003-1-21,10,8,5,8,6,4,100,90,82,984,980,978,10,9,6,34,24,52,0.00,6,Rain,216<br />
2003-1-22,9,7,4,6,4,3,93,82,71,1010,997,984,10,10,10,40,21,53,0.00,5,,300<br />
2003-1-23,9,3,-3,4,1,-4,93,76,54,1037,1028,1011,10,10,10,27,18,,0.00,2,,341<br />
2003-1-24,9,2,-4,7,3,-6,100,90,86,1038,1037,1035,10,10,8,13,3,,0.00,6,,221<br />
2003-1-25,12,9,6,10,7,4,100,85,71,1034,1031,1029,10,10,6,29,19,,0.00,5,Rain,269<br />
2003-1-26,13,10,8,11,9,7,100,92,82,1032,1031,1030,10,10,7,29,18,,0.00,5,,292<br />
2003-1-27,14,11,8,11,9,5,100,90,76,1032,1030,1025,10,9,4,29,19,,0.00,4,Rain,289<br />
2003-1-28,9,7,4,4,2,1,87,75,66,1027,1020,1011,10,10,6,48,32,98,0.00,3,Rain,294<br />
2003-1-29,12,6,1,12,-1,-3,100,68,57,1019,1014,999,10,10,5,48,29,71,0.00,3,Rain,332<br />
2003-1-30,5,2,0,3,-1,-8,100,80,55,1020,1012,1009,10,10,10,52,29,71,0.00,4,Rain,344<br />
2003-1-31,4,1,-2,4,-2,-8,100,81,60,1025,1024,1020,10,10,10,32,23,50,0.00,3,Rain-Snow,327<br />
2003-2-1,9,4,1,8,4,-1,100,90,71,1022,1015,1014,10,9,5,32,16,,0.00,5,Rain,291<br />
2003-2-2,9,7,6,6,4,3,93,80,66,1009,1008,1005,10,10,10,32,21,,0.00,3,Rain,267<br />
2003-2-3,8,4,1,3,0,-5,87,73,46,998,995,994,10,10,10,34,18,,0.00,2,Rain,295<br />
2003-2-4,7,3,-1,0,-3,-4,86,66,46,1011,1003,996,10,10,10,39,23,58,0.00,2,,314<br />
2003-2-5,7,2,-4,0,-2,-6,93,72,49,1019,1015,1011,10,10,10,23,13,,0.00,4,,319<br />
2003-2-6,8,2,-4,8,4,-6,100,92,81,1019,1017,1016,10,8,2,24,6,,0.00,7,Rain,224<br />
2003-2-7,11,9,7,9,8,7,100,92,82,1022,1020,1018,10,9,7,16,10,,0.00,6,,245<br />
2003-2-8,11,10,9,8,8,7,93,87,76,1022,1020,1018,10,10,6,24,16,,0.00,6,Rain,225<br />
2003-2-9,10,6,-1,8,3,-3,100,83,66,1021,1016,1011,10,10,8,26,16,,0.00,5,Rain,313<br />
2003-2-10,9,3,-3,6,2,-4,93,86,76,1022,1020,1019,10,9,0,19,6,,0.00,4,Fog-Rain,193<br />
2003-2-11,7,6,6,7,6,6,100,97,93,1027,1024,1020,8,4,1,21,13,,0.00,7,Rain,125<br />
2003-2-12,8,7,5,6,5,3,100,92,81,1029,1028,1027,10,5,2,21,8,,0.00,6,Rain,7<br />
