GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,6,2,10,7,0,100,95,81,1010,994,987,10,8,3,27,19,,0.00,6,Rain,198<br />
2003-1-2,9,7,6,9,6,4,100,94,87,991,985,978,10,9,5,24,14,,0.00,5,Rain,257<br />
2003-1-3,7,3,0,6,2,-1,100,92,87,1005,998,991,10,9,5,19,11,,0.00,5,Rain,338<br />
2003-1-4,3,1,-1,-1,-2,-3,100,86,65,1017,1013,1005,10,8,2,24,16,,0.00,6,Snow,357<br />
2003-1-5,1,-1,-2,0,-2,-3,100,92,81,1017,1015,1013,10,5,0,13,10,,0.00,4,Fog,329<br />
2003-1-6,2,0,-2,0,-3,-4,100,82,65,1021,1019,1014,10,8,1,23,13,,0.00,4,Rain-Snow,27<br />
2003-1-7,0,-2,-5,-3,-6,-10,100,82,64,1021,1019,1017,10,10,8,24,14,,0.00,4,Snow,71<br />
2003-1-8,0,-2,-4,-1,-4,-16,100,83,40,1018,1017,1015,10,9,1,16,11,,0.00,5,Rain-Snow,42<br />
2003-1-9,1,-1,-3,0,-3,-5,100,83,65,1025,1022,1018,10,10,7,26,16,,0.00,4,,24<br />
2003-1-10,2,1,0,1,1,-2,100,94,87,1032,1026,1024,10,8,1,23,16,,0.00,6,Rain-Snow,358<br />
2003-1-11,1,-2,-5,-2,-4,-6,93,88,75,1037,1035,1032,10,7,2,10,6,,0.00,0,,345<br />
2003-1-12,3,-2,-7,1,-3,-7,100,90,81,1035,1033,1029,10,7,3,23,10,,0.00,4,Rain,241<br />
2003-1-13,10,7,3,7,6,1,93,87,76,1028,1027,1026,10,10,10,27,23,48,0.00,5,,267<br />
2003-1-14,9,8,7,6,4,3,93,79,66,1028,1026,1024,10,10,10,35,21,47,0.00,6,,244<br />
2003-1-15,9,7,4,7,4,1,93,81,71,1023,1019,1017,10,10,5,39,26,48,0.00,5,Rain,237<br />
2003-1-16,8,4,1,5,3,0,100,86,76,1027,1024,1021,10,10,10,39,18,50,0.00,3,,233<br />
2003-1-17,7,3,1,5,4,1,100,88,81,1021,1013,1009,10,9,5,37,27,52,0.00,5,Rain,213<br />
2003-1-18,8,4,0,6,3,0,100,91,76,1015,1011,1003,10,8,5,32,16,,0.00,4,Rain,191<br />
2003-1-19,8,6,4,6,5,3,100,92,81,1002,997,994,10,9,6,27,21,,0.00,5,Rain,206<br />
2003-1-20,9,7,5,7,6,4,93,91,87,998,989,985,10,8,3,47,26,64,0.00,5,Rain,191<br />
