JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,6,4,-1,-3,-8,70,52,36,1025,1021,1018,10,10,10,24,14,42,0.00,4,Rain,292<br />
2003-1-2,9,4,0,0,-3,-7,75,54,39,1030,1028,1025,10,10,10,21,13,,0.00,3,,86<br />
2003-1-3,9,7,4,7,2,-4,93,76,53,1024,1018,1014,10,10,4,35,18,58,0.00,6,Rain,202<br />
2003-1-4,5,2,-1,-1,-4,-10,87,64,41,1021,1018,1017,10,7,1,39,26,61,0.00,6,Rain-Snow,287<br />
2003-1-5,3,1,-1,-3,-7,-9,86,59,44,1028,1024,1020,10,9,1,35,27,58,0.00,6,Rain-Snow,296<br />
2003-1-6,4,1,-1,-5,-7,-9,75,54,45,1030,1029,1027,10,10,10,24,16,,0.00,4,,307<br />
2003-1-7,7,3,0,-3,-4,-7,75,60,39,1029,1027,1026,10,10,10,19,11,,0.00,4,,162<br />
2003-1-8,8,4,1,1,-2,-4,81,62,43,1028,1026,1025,10,10,10,14,10,,0.00,6,Rain,193<br />
2003-1-9,10,6,1,1,-1,-2,81,65,46,1025,1022,1019,10,10,10,19,13,,0.00,4,,199<br />
2003-1-10,9,7,4,3,2,0,87,74,62,1019,1017,1016,10,9,7,16,11,,0.00,5,,170<br />
2003-1-11,10,6,2,3,2,0,93,77,50,1020,1017,1016,10,7,4,19,10,,0.00,4,Rain,169<br />
2003-1-12,12,7,2,2,1,-1,87,69,47,1022,1020,1019,10,10,10,24,11,,0.00,2,,198<br />
2003-1-13,14,9,4,4,2,1,81,68,48,1020,1018,1016,10,10,10,23,14,,0.00,3,Rain,173<br />
2003-1-14,12,9,6,4,1,-6,81,55,34,1022,1017,1015,10,9,6,27,14,47,0.00,3,,274<br />
2003-1-15,8,4,1,2,-1,-4,93,69,49,1030,1026,1022,10,10,8,29,14,,0.00,4,Rain-Snow,48<br />
2003-1-16,11,6,0,2,-2,-5,81,63,47,1029,1026,1024,10,10,10,24,11,,0.00,4,Rain,165<br />
2003-1-17,15,8,2,5,3,0,93,71,45,1025,1023,1021,10,10,10,16,10,,0.00,2,,164<br />
2003-1-18,13,9,5,8,3,0,82,64,44,1024,1022,1020,10,10,7,27,16,,0.00,3,Rain,349<br />
2003-1-19,10,7,4,6,2,-2,87,70,46,1020,1014,1012,10,10,7,23,10,,0.00,4,Rain,236<br />
2003-1-20,8,7,4,2,-1,-4,81,60,46,1015,1014,1013,10,10,10,39,16,60,0.00,6,Rain,285<br />
2003-1-21,9,6,2,0,-3,-5,75,54,43,1020,1018,1014,10,10,10,27,21,,0.00,3,Rain,307<br />
2003-1-22,11,6,2,7,1,-3,93,66,47,1019,1012,1003,10,10,7,26,16,,0.00,4,Rain,159<br />
2003-1-23,10,8,5,9,5,0,94,83,61,1012,1005,1000,10,8,3,39,23,58,0.00,6,Rain-Thunderstorm,324<br />
2003-1-24,7,4,3,4,-4,-7,93,53,39,1025,1019,1012,10,10,10,26,16,40,0.00,4,Rain,314<br />
2003-1-25,9,4,1,0,-3,-6,81,56,34,1028,1026,1024,10,10,10,19,10,,0.00,2,,112<br />
2003-1-26,11,8,5,10,4,-3,100,82,53,1024,1017,1011,10,9,5,16,6,,0.00,7,Rain,139<br />
2003-1-27,12,8,4,11,6,-6,100,82,45,1014,1009,1006,10,8,3,34,11,55,0.00,6,Rain,289<br />
2003-1-28,4,3,2,0,-4,-7,87,60,48,1017,1015,1014,10,10,5,37,27,63,0.00,6,Snow-Thunderstorm,293<br />
2003-1-29,3,0,-2,-3,-7,-11,86,60,41,1024,1020,1014,10,9,1,40,34,66,0.00,6,Snow,300<br />
2003-1-30,5,3,1,-3,-7,-10,70,52,42,1028,1026,1024,10,10,10,23,16,,0.00,4,,280<br />
2003-1-31,8,4,1,-1,-2,-4,75,62,49,1027,1025,1023,10,10,10,19,10,,0.00,4,,179<br />
