GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,7,3,8,7,2,100,92,82,991,987,985,10,9,4,29,24,,0.00,6,Rain,187<br />
2001-1-2,10,9,7,8,7,5,93,90,81,990,983,980,10,9,4,39,27,52,0.00,6,Rain,205<br />
2001-1-3,9,4,1,9,4,0,100,88,76,1000,996,990,10,9,5,29,21,,0.00,5,Rain,201<br />
2001-1-4,9,7,6,9,7,5,100,93,87,992,989,984,10,9,5,27,19,,0.00,6,Rain,211<br />
2001-1-5,6,6,5,6,5,4,100,96,93,990,984,978,10,6,2,19,11,,0.00,6,Rain,325<br />
2001-1-6,7,3,1,4,3,1,100,92,81,1002,997,989,10,7,2,21,13,,0.00,3,,239<br />
2001-1-7,6,3,1,3,2,0,100,91,76,1009,1006,1002,10,6,1,19,13,,0.00,2,,237<br />
2001-1-8,7,3,1,4,2,0,100,89,81,1014,1012,1009,10,10,9,16,14,,0.00,5,,264<br />
2001-1-9,5,2,-1,2,0,-1,100,92,76,1014,1012,1010,10,8,5,14,6,,0.00,5,,96<br />
2001-1-10,5,3,1,3,2,1,100,91,81,1014,1010,1008,10,8,5,27,21,,0.00,5,,50<br />
2001-1-11,4,2,1,1,-1,-3,87,78,70,1025,1021,1015,10,10,10,39,27,63,0.00,2,,61<br />
2001-1-12,6,3,2,1,1,0,93,80,70,1029,1027,1025,10,10,10,27,21,,0.00,6,,75<br />
2001-1-13,6,3,0,2,-1,-2,100,83,61,1035,1033,1029,10,10,9,29,16,,0.00,2,,71<br />
2001-1-14,6,3,0,3,1,-1,100,88,76,1035,1033,1029,10,10,10,26,18,,0.00,5,,61<br />
2001-1-15,4,1,-3,0,-1,-5,93,86,70,1029,1024,1022,10,8,5,23,18,39,0.00,4,,85<br />
2001-1-16,2,-2,-5,-2,-4,-6,100,86,70,1023,1021,1020,10,8,5,13,8,,0.00,0,,75<br />
2001-1-17,3,-1,-5,0,-3,-6,100,93,81,1020,1019,1018,8,4,0,11,6,,0.00,1,Fog,18<br />
2001-1-18,2,-2,-6,-1,-2,-6,100,93,75,1019,1018,1017,8,3,0,10,5,,0.00,4,Fog,334<br />
2001-1-19,1,-1,-3,0,-2,-3,100,95,87,1022,1021,1019,4,2,1,11,3,,0.00,6,Fog-Rain-Snow,271<br />
2001-1-20,-1,-3,-4,-2,-3,-4,100,97,93,1024,1023,1022,2,1,0,11,6,,0.00,6,Fog-Snow,281<br />
2001-1-21,2,-1,-3,2,1,-3,100,98,93,1023,1013,1007,3,1,0,27,14,,0.00,7,Fog-Rain-Snow,110<br />
2001-1-22,8,4,2,8,4,2,100,97,87,1008,999,991,10,4,0,26,13,,0.00,6,Fog-Rain,148<br />
2001-1-23,11,7,3,10,7,3,100,94,82,994,987,979,10,8,5,45,23,66,0.00,5,Rain,183<br />
2001-1-24,9,7,5,7,3,1,93,78,62,995,990,978,10,10,4,40,29,52,0.00,3,Rain,218<br />
2001-1-25,7,4,2,5,3,1,100,88,76,997,996,994,10,10,10,39,19,34,0.00,3,Rain,204<br />
2001-1-26,8,4,0,4,3,0,100,89,71,996,993,989,10,9,3,26,16,,0.00,5,Rain-Snow,213<br />
2001-1-27,6,3,0,2,1,-1,100,88,76,999,996,990,10,9,2,27,16,,0.00,3,Snow,267<br />
2001-1-28,4,1,-2,2,0,-2,100,93,81,1013,1005,998,9,6,2,13,6,,0.00,1,,329<br />
2001-1-29,2,0,-1,1,-1,-2,100,98,93,1021,1018,1013,10,4,0,13,8,,0.00,4,Fog,299<br />
2001-1-30,4,1,-1,3,1,-2,100,95,93,1021,1019,1018,10,6,3,19,8,,0.00,6,Rain,155<br />
2001-1-31,4,2,0,3,2,-1,100,95,93,1029,1023,1018,9,3,1,16,10,,0.00,4,Fog,80<br />
2001-2-1,1,-2,-5,1,-2,-5,100,99,93,1030,1028,1023,4,1,0,14,6,,0.00,2,Fog-Rain,214<br />
2001-2-2,6,3,1,6,4,1,100,96,93,1022,1013,1010,9,5,1,19,13,,0.00,6,Rain,252<br />
2001-2-3,9,7,4,7,4,2,100,88,71,1009,1003,1001,10,8,2,23,14,,0.00,6,Rain,259<br />
2001-2-4,9,6,3,9,6,2,100,94,87,1003,994,984,10,8,3,29,14,,0.00,6,Rain,186<br />
2001-2-5,10,8,6,9,7,5,100,91,87,993,990,983,10,9,4,29,19,,0.00,5,Rain,223<br />
2001-2-6,11,9,7,9,7,5,100,84,67,994,991,987,10,10,4,45,34,71,0.00,4,Rain-Thunderstorm,213<br />
2001-2-7,11,9,7,7,6,5,93,86,71,997,995,991,10,10,5,34,24,,0.00,4,Rain,188<br />
2001-2-8,7,3,1,7,3,-1,100,90,75,1009,997,989,10,8,1,26,16,42,0.00,6,Rain,7<br />
2001-2-9,6,2,-1,2,-1,-2,93,84,70,1025,1019,1009,10,10,10,14,11,,0.00,4,,354<br />
2001-2-10,10,6,1,9,3,-1,100,90,76,1025,1024,1022,10,8,4,32,18,,0.00,7,Rain,171<br />
2001-2-11,12,11,10,10,9,9,100,88,82,1025,1024,1022,10,10,7,39,32,58,0.00,6,,220<br />
2001-2-12,12,8,3,10,7,3,100,95,82,1032,1022,1016,10,8,3,37,23,50,0.00,5,Rain,319<br />
2001-2-13,9,4,0,4,2,-1,93,83,62,1038,1036,1033,9,9,9,14,10,,0.00,1,,13<br />
2001-2-14,9,4,0,4,1,-2,100,84,66,1036,1033,1032,10,8,7,14,8,,0.00,1,,83<br />
2001-2-15,4,1,-2,4,2,-2,100,98,93,1032,1030,1029,7,1,0,14,6,,0.00,3,Fog,142<br />
2001-2-16,7,3,-1,5,3,-1,100,96,87,1039,1033,1029,10,6,0,21,8,,0.00,6,Fog,348<br />
2001-2-17,7,3,0,3,2,-1,100,89,76,1042,1041,1039,10,8,2,14,10,,0.00,4,Fog,360<br />
2001-2-18,6,2,-2,3,1,-2,100,91,76,1042,1041,1040,10,5,0,10,3,,0.00,4,Fog,296<br />
2001-2-19,5,1,-2,4,1,-2,100,95,87,1040,1038,1036,8,3,0,16,6,,0.00,6,Fog,306<br />
2001-2-20,8,4,0,4,2,0,100,89,71,1037,1034,1031,10,6,0,19,8,,0.00,2,Fog,276<br />
2001-2-21,10,7,4,8,6,2,93,86,76,1030,1028,1025,10,9,6,27,13,,0.00,6,Rain,293<br />
2001-2-22,8,6,3,6,4,2,93,83,71,1025,1018,1010,10,10,8,24,14,37,0.00,5,,293<br />
2001-2-23,6,3,1,2,-1,-5,87,75,49,1010,1008,1006,10,10,8,24,13,35,0.00,4,Rain-Snow,320<br />
