JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,18,15,9,8,6,63,56,46,1025,1022,1019,10,10,8,40,32,55,0.00,4,,1<br />
2003-1-2,19,17,14,9,8,6,63,57,43,1027,1025,1023,10,10,10,21,13,,0.00,3,,60<br />
2003-1-3,21,18,15,16,12,7,94,71,55,1023,1020,1018,10,8,3,52,21,66,0.00,5,Rain,353<br />
2003-1-4,17,16,14,8,7,4,67,57,48,1027,1024,1022,10,10,9,45,35,58,0.00,5,,342<br />
2003-1-5,14,13,12,9,5,3,82,60,51,1030,1028,1026,10,10,10,47,39,63,0.00,6,Rain,346<br />
2003-1-6,17,13,11,10,8,5,82,68,52,1028,1026,1023,10,10,10,21,10,,0.00,5,Rain,49<br />
2003-1-7,17,16,14,14,13,10,94,84,72,1024,1020,1017,10,10,6,23,10,,0.00,6,Rain,42<br />
2003-1-8,20,18,15,14,12,10,94,74,60,1023,1020,1017,10,10,10,29,21,,0.00,5,Rain,38<br />
2003-1-9,20,18,15,11,9,7,77,60,46,1023,1021,1018,10,10,10,16,13,,0.00,2,,54<br />
2003-1-10,17,16,15,13,11,9,88,72,63,1019,1017,1015,10,10,3,37,11,,0.00,6,Rain,39<br />
2003-1-11,18,17,15,9,7,4,63,55,48,1022,1020,1018,10,9,6,35,32,,0.00,4,,350<br />
2003-1-12,18,16,14,6,4,2,55,47,37,1023,1021,1020,10,10,10,34,21,,0.00,3,,9<br />
2003-1-13,19,16,12,12,7,4,72,56,46,1022,1020,1018,10,10,10,16,6,,0.00,3,Rain,8<br />
2003-1-14,20,17,14,9,7,5,67,52,40,1023,1021,1020,10,10,10,35,18,,0.00,2,,353<br />
2003-1-15,18,17,15,8,7,5,59,53,45,1026,1024,1022,10,10,10,37,27,50,0.00,5,,19<br />
2003-1-16,20,17,14,10,7,5,72,55,46,1026,1024,1022,10,10,10,16,10,,0.00,1,,73<br />
2003-1-17,22,17,13,11,10,9,82,63,49,1025,1024,1023,10,10,10,11,5,,0.00,1,,356<br />
2003-1-18,21,18,16,11,10,9,68,59,46,1025,1022,1020,10,10,10,19,10,,0.00,3,,44<br />
2003-1-19,21,18,15,14,11,7,82,66,55,1020,1017,1015,10,9,7,42,13,63,0.00,5,Rain,336<br />
2003-1-20,17,16,15,8,7,5,59,56,48,1019,1018,1017,10,10,8,35,29,,0.00,5,,342<br />
2003-1-21,18,16,14,7,6,5,59,52,42,1021,1020,1018,10,10,10,29,23,45,0.00,4,,7<br />
2003-1-22,21,16,11,18,10,4,88,63,49,1019,1013,1006,10,10,1,42,13,60,0.00,3,Rain,148<br />
