MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-24,32,29,26,26,25,24,94,81,66,1009,1008,1006,10,10,10,14,8,,0.00,6,,206<br />
2003-1-25,32,28,24,25,24,23,100,88,62,1011,1009,1006,10,10,8,19,2,,0.00,6,Rain,97<br />
2003-1-26,32,27,23,26,24,23,100,85,62,1011,1010,1007,10,9,7,11,2,,0.00,6,Thunderstorm,204<br />
2003-1-27,33,28,24,26,24,23,100,82,59,1012,1010,1007,10,10,8,14,2,,0.00,5,Rain,280<br />
2003-1-28,34,28,22,25,22,19,100,74,41,1012,1011,1009,10,9,6,14,3,,0.00,6,,1<br />
2003-1-29,33,28,24,25,23,22,94,76,55,1013,1010,1008,10,10,10,11,2,,0.00,6,,331<br />
2003-1-30,33,28,24,25,23,22,100,81,52,1013,1011,1009,10,10,8,10,2,,0.00,6,Rain-Thunderstorm,179<br />
2003-1-31,31,27,24,25,24,23,100,89,70,1014,1012,1010,10,9,4,11,2,,0.00,6,Rain-Thunderstorm,165<br />
2003-2-1,31,27,24,26,24,24,100,89,70,1014,1012,1009,10,8,1,11,2,,0.00,6,Rain-Thunderstorm,231<br />
2003-2-2,30,27,23,25,24,23,100,89,74,1014,1012,1009,10,9,6,11,2,,0.00,6,Rain-Thunderstorm,234<br />
2003-2-3,30,28,25,25,24,24,100,88,70,1013,1011,1009,10,9,7,10,2,,0.00,6,Rain,255<br />
2003-2-4,32,27,22,24,23,22,100,83,58,1013,1011,1009,10,9,7,3,2,,0.00,6,,32<br />
2003-2-5,32,26,21,24,22,20,100,76,49,1013,1011,1009,10,10,7,13,3,,0.00,6,,318<br />
2003-2-6,32,27,23,24,22,20,94,72,49,1013,1011,1008,10,10,10,13,3,,0.00,6,,87<br />
2003-2-7,33,27,22,24,23,21,100,79,52,1011,1009,1006,10,9,6,14,3,,0.00,4,,327<br />
2003-2-8,32,28,25,25,24,22,100,80,62,1010,1009,1006,10,10,10,13,2,,0.00,6,,343<br />
2003-2-9,33,28,24,26,24,24,100,82,59,1011,1009,1006,10,10,9,13,3,,0.00,6,Rain-Thunderstorm,276<br />
2003-2-10,33,28,24,26,24,24,100,85,59,1011,1008,1006,10,9,6,10,2,,0.00,6,Rain-Thunderstorm,131<br />
2003-2-11,32,28,24,26,25,24,100,88,66,1011,1008,1005,10,9,6,21,3,,0.00,6,Rain-Thunderstorm,280<br />
2003-2-12,30,28,25,26,25,24,100,89,74,1011,1009,1006,10,10,7,14,3,,0.00,7,Rain,302<br />
