GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,-1,-6,1,-2,-6,100,88,70,1035,1033,1031,10,10,10,6,2,,0.00,2,,174<br />
2002-1-2,5,4,3,3,2,-4,93,84,60,1025,1022,1020,10,10,10,21,11,27,0.00,3,,148<br />
2002-1-3,5,4,4,4,3,2,93,89,87,1021,1021,1020,10,9,8,27,16,48,0.00,5,,152<br />
2002-1-4,8,6,4,8,6,4,100,98,93,1022,1021,1020,9,6,5,23,13,34,0.00,6,Rain,164<br />
2002-1-5,6,4,4,6,5,4,100,100,93,1034,1030,1025,10,5,0,16,6,,0.00,5,Fog,218<br />
2002-1-6,9,7,4,8,7,4,100,97,93,1032,1031,1029,10,8,1,19,6,,0.00,6,Fog,187<br />
2002-1-7,10,8,6,8,7,6,100,95,87,1030,1030,1029,10,9,8,10,3,,0.00,5,,192<br />
2002-1-8,8,7,7,7,7,6,100,96,93,1031,1031,1030,10,9,7,13,5,,0.00,6,,204<br />
2002-1-9,6,4,3,4,3,3,100,92,87,1031,1030,1030,10,8,6,13,5,,0.00,5,,194<br />
2002-1-10,6,4,4,2,2,1,87,83,70,1029,1027,1025,10,9,7,11,5,,0.00,5,,193<br />
2002-1-11,10,8,5,9,7,4,100,96,93,1022,1021,1020,10,8,6,24,13,,0.00,6,Rain,208<br />
2002-1-12,9,8,8,9,8,7,100,93,87,1020,1015,1009,10,10,10,34,19,66,0.00,6,,186<br />
2002-1-13,12,9,7,10,8,7,100,93,82,1017,1015,1012,10,10,10,26,16,34,0.00,3,,214<br />
2002-1-14,12,8,5,11,8,4,100,91,81,1012,1010,1008,10,10,6,35,21,50,0.00,3,Rain,221<br />
2002-1-15,6,3,2,4,3,2,100,89,81,1014,1012,1009,10,10,10,26,18,39,0.00,2,,231<br />
