WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,-10,-10,-10,-16,-17,-18,62,57,53,1007,1006,1005,10,10,10,10,5,,0.00,6,,80<br />
2003-1-3,-8,-9,-10,-14,-15,-16,67,61,58,1000,999,998,10,10,10,8,5,,0.00,6,,85<br />
2003-1-4,-3,-6,-7,-9,-11,-11,74,70,64,996,995,994,10,10,10,27,6,53,0.00,2,Snow,32<br />
2003-1-6,-3,-4,-5,-6,-7,-8,93,83,74,991,989,988,10,10,6,40,26,71,0.00,5,Snow,326<br />
2003-1-7,-7,-9,-10,-11,-12,-12,86,79,73,1010,1008,1005,10,9,3,11,8,,0.00,6,Snow,55<br />
2003-1-8,0,-1,-3,-11,-12,-13,51,47,41,1014,1014,1013,10,10,10,24,19,,0.00,4,,87<br />
2003-1-9,-2,-4,-6,-5,-10,-13,86,64,54,995,992,991,10,9,1,16,10,,0.00,5,Snow,337<br />
2003-1-10,2,-2,-3,-2,-3,-5,93,83,65,992,989,988,10,10,10,11,8,,0.00,5,,96<br />
2003-1-11,1,-2,-4,-5,-7,-8,75,70,60,988,986,983,10,10,10,21,8,,0.00,4,,255<br />
2003-1-13,0,-2,-3,-5,-9,-11,80,60,51,984,981,978,10,10,10,19,10,,0.00,3,,102<br />
2003-1-14,-4,-6,-7,-11,-11,-12,68,65,59,989,989,988,10,10,10,8,5,,0.00,4,,81<br />
2003-1-15,-6,-7,-10,-11,-12,-14,73,69,68,992,992,991,10,10,10,10,5,,0.00,4,,89<br />
2003-1-16,-5,-6,-7,-9,-10,-10,80,77,74,990,990,990,10,10,10,13,6,,0.00,6,,100<br />
2003-1-18,-1,-3,-6,-10,-11,-14,74,55,37,998,995,992,10,10,10,42,18,50,0.00,6,,95<br />
2003-1-20,-9,-10,-10,-11,-12,-14,86,79,73,1025,1025,1024,10,10,10,10,5,,0.00,5,,81<br />
2003-1-21,-8,-9,-10,-13,-14,-15,73,71,67,1018,1016,1012,10,10,10,11,6,,0.00,0,,72<br />
2003-1-22,-10,-11,-13,-15,-17,-19,67,63,57,1001,998,994,10,10,10,13,10,,0.00,3,,90<br />
2003-1-23,-8,-10,-11,-13,-14,-17,79,71,57,995,994,993,10,10,10,14,6,,0.00,8,,87<br />
2003-1-24,-7,-8,-9,-14,-16,-17,63,57,49,997,996,994,10,10,10,10,5,,0.00,8,,80<br />
2003-1-25,-5,-7,-9,-13,-14,-15,68,59,50,1002,1001,999,10,10,10,10,5,,0.00,5,,79<br />
2003-1-27,-6,-9,-10,-13,-14,-15,79,68,58,1022,1020,1015,10,10,10,16,11,,0.00,5,Snow,36<br />
2003-1-28,-4,-4,-5,-12,-13,-15,59,49,43,1021,1020,1018,10,10,10,32,26,,0.00,5,,80<br />
2003-1-29,9,3,-1,-1,-5,-7,65,54,40,1016,1006,993,10,10,10,64,40,106,0.00,6,Rain,78<br />
2003-1-30,0,-2,-4,-1,-3,-5,100,95,86,994,991,989,7,3,1,47,37,76,0.00,7,Snow,171<br />
2003-1-31,-9,-10,-10,-13,-13,-13,79,75,73,1000,999,999,7,5,5,34,31,55,0.00,7,Snow,266<br />
2003-2-1,-10,-11,-11,-18,-19,-20,57,51,48,1007,1007,1006,10,10,10,35,32,,0.00,3,Snow,74<br />
2003-2-3,-9,-11,-12,-13,-15,-18,79,70,62,1014,1012,1009,10,9,5,16,14,,0.00,5,Snow,102<br />
2003-2-4,-10,-13,-15,-20,-21,-22,57,54,41,1003,1001,999,10,10,10,11,6,,0.00,1,,85<br />
2003-2-5,-13,-14,-15,-15,-17,-18,85,81,78,1002,1001,1000,4,3,1,32,27,,0.00,6,Snow,312<br />
2003-2-6,-15,-17,-18,-24,-25,-25,55,51,43,988,984,981,10,10,10,14,11,,0.00,1,,94<br />
2003-2-7,-14,-16,-17,-24,-27,-28,47,39,36,980,979,978,10,10,10,16,11,,0.00,1,,94<br />
2003-2-8,-11,-13,-16,-19,-21,-22,62,56,48,984,981,979,10,10,10,35,14,,0.00,1,,90<br />
2003-2-10,-7,-13,-17,-21,-22,-23,61,48,30,993,991,988,10,10,10,32,13,,0.00,1,Snow,88<br />
2003-2-11,-13,-14,-14,-16,-17,-19,79,76,67,995,995,994,10,8,5,24,23,,0.00,7,Snow,309<br />
2003-2-12,-9,-11,-12,-23,-26,-27,37,31,27,997,996,994,10,10,10,23,16,,0.00,2,,97<br />
2003-2-13,-9,-11,-12,-13,-16,-20,85,66,48,990,986,982,10,7,1,26,10,,0.00,6,Snow,15<br />
2003-2-14,-13,-14,-14,-17,-18,-18,79,69,67,997,997,997,10,8,4,21,16,,0.00,6,Snow,350<br />
2003-2-15,-15,-16,-16,-18,-19,-20,78,73,66,1001,1001,1000,10,9,5,24,19,,0.00,6,Snow,344<br />
2003-2-17,-18,-19,-20,-23,-24,-24,71,67,60,994,992,990,10,10,8,37,26,34,0.00,6,Snow,317<br />
2003-2-18,-16,-18,-21,-24,-25,-26,65,57,51,998,996,995,10,10,10,13,6,,0.00,3,,82<br />
2003-2-19,-14,-17,-19,-21,-22,-23,78,65,56,1002,1002,1001,10,9,3,11,8,,0.00,2,,93<br />
2003-2-20,-15,-16,-17,-18,-19,-20,85,77,72,1003,1002,1001,10,10,9,16,6,,0.00,6,Snow,346<br />
2003-2-21,-11,-14,-17,-19,-21,-22,72,59,48,997,996,996,10,10,10,11,8,,0.00,1,,89<br />
2003-2-22,-9,-12,-15,-16,-18,-20,67,61,53,1001,1000,999,10,10,10,14,6,,0.00,2,,98<br />
2003-2-24,-10,-13,-16,-19,-20,-21,66,57,49,1003,1001,997,10,10,10,11,8,,0.00,1,,87<br />
2003-2-25,-10,-12,-14,-16,-17,-18,79,69,62,999,999,998,10,10,10,21,11,,0.00,3,,51<br />
2003-2-26,-4,-8,-12,-12,-13,-15,79,69,54,1000,1000,999,10,10,10,10,3,,0.00,5,,54<br />
2003-2-27,-2,-6,-8,-10,-11,-12,73,63,51,998,997,997,10,10,10,11,6,,0.00,6,,296<br />
2003-2-28,-3,-6,-7,-9,-10,-12,74,65,59,995,994,993,10,10,10,10,5,,0.00,3,,250<br />
2003-3-1,-8,-9,-9,-10,-11,-11,86,84,79,992,991,990,10,9,5,27,19,,0.00,8,Snow,323<br />
2003-3-3,-3,-8,-12,-16,-17,-18,62,47,34,1012,1010,1007,10,10,10,27,16,,0.00,5,,82<br />
2003-3-4,6,3,2,-8,-11,-13,39,35,30,1001,1000,999,10,10,10,34,29,50,0.00,6,,79<br />
2003-3-5,5,1,-2,-4,-8,-10,69,55,36,1000,999,997,10,10,10,32,8,58,0.00,1,,66<br />
2003-3-6,6,4,4,-9,-11,-12,39,33,29,997,995,994,10,10,10,50,39,74,0.00,1,,79<br />
2003-3-7,4,0,-3,-6,-8,-10,60,52,38,999,999,998,10,10,10,10,5,,0.00,1,,92<br />
2003-3-8,3,-1,-4,-5,-9,-11,59,54,48,997,996,995,10,10,10,8,5,,0.00,2,,97<br />
2003-3-10,1,-2,-3,-4,-5,-6,93,76,60,1002,1000,996,10,10,10,13,8,,0.00,6,,90<br />
2003-3-11,0,-1,-2,-4,-6,-8,86,71,60,983,982,981,10,10,10,35,23,,0.00,5,Snow,161<br />
2003-3-12,-3,-4,-4,-10,-12,-15,64,55,40,995,990,986,10,10,10,34,24,,0.00,6,,160<br />
2003-3-13,-5,-6,-7,-18,-19,-22,39,35,30,1004,1004,1003,10,10,10,42,35,60,0.00,6,,87<br />
2003-3-14,-3,-7,-10,-14,-17,-20,46,39,31,1003,1001,996,10,10,10,10,5,,0.00,1,,175<br />
2003-3-15,-2,-4,-6,-5,-7,-7,93,84,69,1003,1001,999,10,9,3,21,13,,0.00,6,Snow,276<br />
2003-3-17,-5,-8,-8,-10,-11,-12,79,73,68,1008,1004,1000,10,10,9,29,26,50,0.00,6,Snow,324<br />
2003-3-18,-5,-7,-8,-12,-12,-13,68,65,59,1011,1004,997,10,10,10,19,11,,0.00,6,,9<br />
2003-3-19,-5,-6,-7,-8,-9,-10,86,77,74,1000,997,993,10,7,1,45,32,63,0.00,6,Snow,306<br />
2003-3-20,-8,-9,-10,-14,-14,-15,73,68,62,993,989,985,10,10,10,23,21,,0.00,7,Snow,350<br />
2003-3-21,-11,-13,-14,-16,-17,-17,85,76,62,990,989,987,10,6,1,35,29,58,0.00,6,Snow,324<br />
2003-3-22,-9,-11,-12,-15,-16,-16,73,64,58,992,992,992,10,10,10,10,5,,0.00,6,,74<br />
2003-3-24,-13,-14,-14,-18,-19,-20,67,62,61,998,997,997,10,10,10,32,26,50,0.00,5,Snow,349<br />
2003-3-25,-16,-17,-17,-22,-24,-25,66,56,51,1003,1002,1001,10,9,3,29,19,40,0.00,3,Snow,338<br />
2003-3-26,-13,-16,-18,-23,-24,-24,60,47,40,1001,999,997,10,10,10,13,10,,0.00,3,,102<br />
2003-3-27,-12,-14,-17,-18,-21,-25,78,57,41,1016,1010,1005,10,7,1,24,14,58,0.00,3,Snow,343<br />
2003-3-28,-12,-14,-17,-22,-22,-22,66,54,44,1024,1023,1022,10,10,10,16,14,,0.00,1,,7<br />
2003-3-29,-10,-13,-17,-23,-24,-25,51,41,34,1022,1020,1018,10,10,10,19,11,,0.00,1,,85<br />
2003-3-30,-8,-10,-11,-19,-20,-22,45,43,41,1006,1006,1006,10,10,10,10,8,,0.00,3,,90<br />
2003-3-31,-11,-13,-16,-20,-21,-22,66,52,41,1008,1006,1005,10,10,10,21,10,,0.00,6,,20<br />
2003-4-1,-13,-14,-16,-19,-20,-21,78,66,52,1013,1012,1010,10,8,3,24,19,,0.00,4,Snow,332<br />
2003-4-2,-14,-17,-19,-24,-25,-26,60,47,37,1015,1014,1013,10,10,10,19,11,,0.00,1,,340<br />
2003-4-3,-10,-14,-18,-20,-26,-30,45,36,31,1020,1020,1019,10,10,10,8,6,,0.00,1,,73<br />
2003-4-4,-10,-13,-16,-19,-22,-24,56,49,44,1014,1011,1008,10,10,10,11,8,,0.00,3,,77<br />
2003-4-5,-5,-8,-9,-11,-12,-14,73,69,63,995,991,988,10,10,8,27,16,34,0.00,6,Snow,330<br />
2003-4-7,-5,-6,-7,-10,-12,-13,80,69,63,1006,1005,1004,10,9,2,26,18,,0.00,6,Snow,216<br />
2003-4-8,-8,-10,-12,-14,-17,-18,68,58,53,1000,999,998,10,10,10,24,14,61,0.00,2,Snow,290<br />
2003-4-9,-8,-11,-13,-16,-17,-18,67,58,53,1002,1002,1001,10,10,10,24,16,,0.00,5,,3<br />
2003-4-10,-7,-10,-12,-15,-16,-17,73,61,53,1006,1005,1005,10,10,10,10,6,,0.00,6,,92<br />
2003-4-11,-6,-9,-12,-13,-14,-17,67,60,54,1008,1008,1007,10,10,10,13,5,,0.00,4,Snow,71<br />
2003-4-12,-5,-7,-9,-15,-16,-17,62,48,39,1008,1007,1006,10,10,10,11,8,,0.00,6,,82<br />
2003-4-14,-7,-9,-11,-16,-17,-17,62,55,49,1005,1004,1002,10,10,10,24,16,35,0.00,2,,352<br />
2003-4-15,-5,-9,-12,-14,-17,-18,67,56,46,1001,999,994,10,10,10,11,8,,0.00,1,,92<br />
2003-4-16,6,-2,-5,-4,-7,-9,80,66,49,987,986,984,10,10,10,23,11,34,0.00,5,,269<br />
2003-4-17,8,4,2,-1,-3,-8,81,68,32,992,989,982,10,10,10,66,34,97,0.00,4,,123<br />
2003-4-18,-5,-5,-5,-6,-7,-7,93,90,86,998,993,988,10,10,10,19,13,,0.00,8,,204<br />
2003-4-19,0,-1,-2,-3,-5,-6,93,78,64,1018,1017,1015,10,7,1,37,21,,0.00,7,Snow,147<br />
2003-4-20,0,-1,-2,-1,-2,-3,100,97,93,1026,1025,1024,7,3,2,11,8,,0.00,7,Snow,134<br />
2003-4-21,-1,-3,-5,-4,-5,-6,93,86,75,1027,1027,1026,10,10,10,10,5,,0.00,5,,19<br />
2003-4-22,3,-2,-4,-4,-6,-7,80,71,60,1025,1025,1024,10,10,10,11,6,,0.00,0,,282<br />
2003-4-23,0,-3,-3,-5,-5,-5,86,81,69,1033,1033,1032,10,10,10,14,8,,0.00,8,,292<br />
2003-4-24,3,0,-3,-3,-5,-7,80,67,56,1032,1032,1031,10,10,7,11,5,,0.00,7,Snow,307<br />
2003-4-25,3,1,0,0,-1,-1,100,91,81,1028,1028,1027,10,7,3,10,5,,0.00,6,Snow,283<br />
2003-4-26,1,-2,-4,-6,-8,-9,69,60,55,1026,1025,1024,10,10,10,21,6,,0.00,0,,175<br />
2003-4-28,3,2,2,0,-1,-2,81,75,70,1013,1012,1011,10,10,10,27,21,,0.00,8,Rain-Snow,99<br />
2003-4-29,6,3,1,1,-1,-2,87,75,57,1017,1017,1016,10,8,3,19,13,,0.00,6,Snow,111<br />
2003-4-30,8,6,4,-1,-2,-4,70,58,46,1017,1015,1013,10,10,10,14,10,,0.00,1,,122<br />
2003-5-1,7,4,4,-2,-2,-3,65,60,53,1020,1020,1020,10,10,10,3,3,,0.00,3,,265<br />
2003-5-2,9,4,3,0,-1,-1,75,65,50,1021,1020,1020,10,10,10,14,3,,0.00,2,,278<br />
