CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-7,-12,-17,-13,-17,-22,85,66,42,1015,1012,1007,10,10,10,14,6,,0.00,3,,170<br />
2003-1-2,2,-4,-11,0,-5,-14,93,77,68,1007,999,991,10,9,5,29,14,40,0.00,6,Rain-Snow,195<br />
2003-1-3,3,2,1,1,0,-2,87,83,81,998,992,988,10,10,10,47,27,61,0.00,7,Rain,252<br />
2003-1-4,4,1,-2,1,-1,-4,93,85,75,1001,998,996,10,9,7,21,16,,0.00,6,Rain,248<br />
2003-1-5,-3,-7,-11,-5,-11,-14,86,78,58,1004,1003,1001,10,8,2,26,19,,0.00,6,Snow,74<br />
2003-1-6,-8,-12,-15,-14,-16,-18,85,76,53,1011,1008,1004,10,10,10,14,6,,0.00,1,,295<br />
2003-1-7,-9,-12,-15,-12,-14,-17,86,79,73,1011,1007,1003,10,7,1,32,13,43,0.00,8,Snow,61<br />
2003-1-8,-12,-13,-15,-15,-17,-17,85,76,67,1015,1010,1003,10,6,1,29,16,,0.00,8,Snow,81<br />
2003-1-9,-9,-14,-19,-13,-15,-22,85,79,68,1016,1013,1009,10,8,3,11,3,,0.00,7,Snow,355<br />
2003-1-10,-9,-11,-12,-12,-14,-16,86,76,62,1017,1011,1007,10,7,1,18,6,,0.00,8,Snow,89<br />
2003-1-11,-8,-16,-23,-11,-16,-26,86,77,58,1027,1023,1017,10,8,3,14,6,,0.00,5,Snow,247<br />
2003-1-12,-5,-14,-22,-8,-18,-25,85,71,49,1026,1024,1023,10,10,10,26,13,,0.00,3,,278<br />
2003-1-13,-3,-7,-10,-7,-9,-13,93,78,68,1024,1020,1017,10,9,6,35,14,,0.00,6,Snow,245<br />
2003-1-14,1,-7,-13,-1,-9,-15,93,81,68,1023,1021,1019,10,7,3,35,10,40,0.00,7,Rain-Snow,261<br />
2003-1-15,3,0,-3,1,-2,-5,87,80,75,1023,1022,1020,10,10,10,40,23,58,0.00,7,Rain-Snow,260<br />
2003-1-16,0,-4,-8,-2,-5,-9,93,86,75,1024,1021,1019,10,6,0,29,13,43,0.00,5,Fog,260<br />
2003-1-17,4,-2,-7,-3,-5,-8,93,77,52,1027,1026,1024,10,10,10,29,11,47,0.00,3,Snow,269<br />
2003-1-18,2,-3,-8,-5,-7,-10,93,74,52,1024,1020,1018,10,10,10,29,11,43,0.00,4,,223<br />
