AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,18,15,14,12,8,77,70,59,1020,1018,1015,10,10,8,45,18,,0.00,4,Rain,312<br />
2003-1-2,18,16,14,13,11,9,82,71,56,1024,1022,1020,10,10,10,37,26,,0.00,4,,320<br />
2003-1-3,20,17,14,13,11,7,88,67,43,1023,1021,1019,10,7,5,14,8,,0.00,2,,197<br />
2003-1-4,20,18,16,15,13,10,88,72,56,1021,1018,1016,8,6,5,23,13,,0.00,5,Rain,195<br />
2003-1-5,20,18,15,12,11,7,82,65,43,1024,1021,1018,,,,27,19,,0.00,,,331<br />
2003-1-6,21,17,14,15,13,11,88,72,53,1026,1024,1023,,,,26,14,,0.00,,,321<br />
2003-1-7,21,18,16,16,14,13,94,80,64,1026,1024,1023,5,5,5,26,18,,0.00,0,,321<br />
2003-1-8,21,18,16,16,13,11,88,73,53,1023,1021,1019,,,,26,19,,0.00,,,326<br />
2003-1-9,23,19,15,16,13,6,94,76,33,1020,1018,1017,9,7,5,13,6,,0.00,0,,311<br />
2003-1-10,21,17,14,17,15,12,100,90,64,1022,1020,1018,8,3,0,13,6,,0.00,1,Fog,318<br />
2003-1-11,20,18,16,16,14,11,94,79,56,1024,1023,1021,6,3,2,32,18,,0.00,0,Fog,331<br />
2003-1-12,20,18,15,15,14,12,94,80,68,1025,1023,1022,8,6,3,27,18,,0.00,1,,325<br />
2003-1-13,21,17,14,15,12,5,94,77,40,1024,1023,1021,8,6,2,14,10,,0.00,0,,304<br />
2003-1-14,21,17,13,13,10,4,94,67,35,1023,1021,1019,8,6,1,16,6,,0.00,0,,175<br />
