EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,6,3,7,4,2,100,91,69,1017,1012,1004,14,7,2,40,18,52,27.94,8,Rain,47<br />
2003-1-2,4,1,-1,2,-3,-4,96,82,70,1023,1017,1005,16,13,4,32,24,45,1.02,8,Rain-Snow,28<br />
2003-1-3,2,0,-1,1,-1,-3,100,94,85,1022,1015,1004,14,8,1,42,32,55,5.33,8,Rain-Snow,58<br />
2003-1-4,2,1,0,0,-2,-4,96,81,67,1015,1008,1003,16,12,3,34,23,40,0.25,7,Rain-Snow,328<br />
2003-1-5,2,1,1,0,-2,-4,96,81,67,1020,1018,1015,16,10,3,24,13,,1.27,6,Snow,273<br />
2003-1-6,1,0,-1,0,-1,-3,96,89,75,1016,1013,1011,16,8,1,21,10,,1.27,8,Fog-Snow,15<br />
2003-1-7,-1,-2,-3,-3,-8,-12,86,66,45,1013,1009,1001,16,15,6,40,26,52,0.51,5,Snow,309<br />
2003-1-8,6,2,-2,-1,-3,-6,93,71,56,1000,994,989,16,14,3,34,23,42,0.25,8,Snow,248<br />
2003-1-9,10,8,5,1,-2,-2,73,53,43,997,991,984,16,16,16,47,24,61,0.00,6,,253<br />
2003-1-10,9,4,0,-1,-6,-12,69,51,38,1006,1001,995,16,16,16,35,24,50,0.00,4,,294<br />
2003-1-11,0,-2,-4,-9,-13,-15,58,45,38,1017,1013,1006,16,16,16,37,29,48,0.00,2,,281<br />
2003-1-12,2,-1,-4,-9,-11,-13,55,49,44,1023,1021,1017,16,16,16,37,24,50,0.00,1,,292<br />
2003-1-13,4,1,-3,-8,-11,-14,56,45,33,1022,1016,1010,16,16,16,40,23,58,0.00,4,,268<br />
2003-1-14,-2,-4,-6,-12,-14,-15,58,47,38,1020,1019,1017,16,16,16,42,26,52,0.00,3,,313<br />
2003-1-15,-2,-3,-5,-11,-13,-14,63,50,40,1022,1020,1017,16,16,16,32,19,42,0.00,5,Snow,296<br />
2003-1-16,-2,-4,-6,-7,-13,-16,84,53,40,1025,1021,1016,16,13,2,27,21,37,0.00,5,Snow,258<br />
2003-1-17,-1,-6,-11,-6,-11,-17,92,65,47,1017,1012,1008,16,14,2,42,18,53,0.25,4,Snow,327<br />
