IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,0,,0,-7,-7,-7,60,60,60,1019,1019,1019,5,5,5,3,3,,0.00,8,,30<br />
2003-3-31,3,,3,-7,-7,-7,48,48,48,1020,1020,1020,10,10,10,8,8,,0.00,1,,120<br />
2003-4-9,16,,16,9,9,9,63,63,63,1011,1011,1011,8,8,8,0,0,,0.00,6,,-1<br />
2003-4-12,16,12,9,1,0,-2,54,44,33,1015,1014,1012,,,,11,5,,0.00,,,60<br />
2003-4-13,17,12,7,1,-1,-2,61,47,32,1015,1014,1012,10,10,10,6,2,,0.00,6,,75<br />
2003-4-14,15,12,9,7,5,4,76,65,48,1013,1012,1011,10,9,8,14,8,,0.00,3,Rain,45<br />
2003-4-15,9,7,6,7,5,4,93,85,81,1014,1013,1013,10,9,7,0,0,,0.00,6,Thunderstorm,-1<br />
2003-4-16,7,6,4,6,4,2,93,91,87,1013,1012,1011,10,7,2,21,16,,0.00,8,Rain,337<br />
2003-4-17,9,7,3,3,1,-4,87,74,54,1023,1017,1015,10,10,8,21,10,,0.00,7,Rain,355<br />
2003-4-18,11,8,5,4,2,0,76,65,50,1019,1018,1016,10,10,10,11,3,,0.00,6,,110<br />
2003-4-19,18,12,7,10,5,3,87,67,37,1016,1013,1009,10,9,6,18,2,,0.00,6,Rain,143<br />
2003-4-20,20,18,14,7,2,-1,49,38,26,1003,1002,1002,7,6,5,29,26,,0.00,5,,186<br />
2003-4-21,17,13,9,2,-1,-4,62,40,24,1010,1007,1004,10,9,8,18,8,,0.00,1,,230<br />
2003-4-22,14,9,4,4,1,-2,76,57,48,1011,1010,1004,10,9,8,26,6,,0.00,3,Rain-Thunderstorm,211<br />
2003-4-23,16,10,4,4,2,0,81,60,34,1019,1014,1011,10,10,10,18,3,,0.00,2,,218<br />
2003-4-24,20,13,6,7,3,1,76,55,30,1018,1017,1016,10,10,10,29,8,,0.00,5,,199<br />
2003-4-25,20,14,9,7,4,1,82,51,28,1016,1013,1008,10,10,8,35,13,,0.00,5,,190<br />
2003-4-26,20,16,11,12,6,-3,94,61,30,1008,1006,1005,10,7,3,43,18,,0.00,5,Rain,176<br />
2003-4-27,13,9,5,6,2,-3,93,59,33,1011,1008,1000,10,8,3,21,11,,0.00,7,Rain,217<br />
2003-4-28,8,7,5,5,3,0,93,80,61,1020,1013,1009,10,8,6,35,6,,0.00,6,,327<br />
2003-4-29,11,7,4,3,0,-1,81,63,44,1021,1020,1020,10,10,10,11,5,,0.00,5,,16<br />
2003-4-30,15,9,4,5,2,-1,93,64,39,1022,1022,1020,10,9,8,14,2,,0.00,3,,40<br />
2003-5-1,16,9,3,3,0,-2,81,49,31,1026,1024,1022,10,10,10,6,3,,0.00,1,,69<br />
2003-5-2,17,12,8,4,0,-5,66,42,22,1023,1021,1019,,,,11,3,,0.00,,,120<br />
2003-5-3,21,14,9,5,3,1,66,45,30,1021,1020,1019,10,10,10,18,2,,0.00,1,,30<br />
2003-5-4,22,16,10,3,-2,-6,62,31,15,1022,1020,1019,,,,11,3,,0.00,,,23<br />
2003-5-5,20,10,8,5,-1,-3,50,43,35,1019,1019,1019,,,,11,6,,0.00,,,250<br />
2003-5-7,13,9,5,4,2,0,93,66,51,1016,1012,1009,10,9,7,26,18,,0.00,5,Rain,352<br />
2003-5-8,14,9,5,2,-1,-2,81,53,33,1019,1017,1016,10,10,8,18,6,,0.00,3,,44<br />
2003-5-9,19,11,4,4,1,0,81,54,28,1020,1019,1018,,,,26,8,,0.00,,,197<br />
2003-5-10,22,13,5,5,2,-1,81,47,22,1027,1020,1019,10,10,10,11,3,,0.00,1,,49<br />
2003-5-11,23,16,8,7,5,2,76,53,27,1023,1021,1020,10,10,10,26,8,,0.00,1,,318<br />
2003-5-12,23,16,8,7,4,2,71,47,25,1020,1018,1016,10,10,10,14,3,,0.00,1,,11<br />
2003-5-13,24,17,10,8,5,-1,67,49,19,1018,1017,1016,10,10,10,14,6,,0.00,1,,299<br />
2003-5-14,26,17,9,10,7,2,76,49,21,1017,1016,1014,10,10,10,26,10,,0.00,2,,189<br />
2003-5-15,26,18,11,10,7,4,72,48,29,1015,1014,1012,10,10,10,21,10,,0.00,3,Thunderstorm,212<br />
2003-5-16,27,19,11,12,7,1,77,51,20,1014,1012,1010,10,8,6,35,6,,0.00,2,,147<br />
2003-5-17,22,17,13,9,6,2,72,48,34,1016,1014,1013,10,8,8,11,6,,0.00,1,,315<br />
2003-5-18,23,18,13,9,8,6,72,50,38,1017,1015,1015,10,10,8,26,11,,0.00,3,Thunderstorm,110<br />
2003-5-19,23,17,10,10,9,7,87,67,41,1016,1016,1015,10,10,9,11,5,,0.00,3,Thunderstorm,210<br />
2003-5-20,26,17,9,11,7,1,82,59,20,1017,1015,1013,10,9,8,18,6,,0.00,2,,168<br />
2003-5-21,25,18,11,10,7,4,72,51,26,1020,1018,1017,10,10,10,14,6,,0.00,1,,181<br />
2003-5-22,24,17,11,12,8,3,72,56,38,1017,1014,1012,10,9,8,18,5,,0.00,6,Thunderstorm,323<br />
2003-5-23,24,17,11,12,8,5,77,61,36,1014,1013,1011,10,7,3,29,10,,0.00,5,Rain-Thunderstorm,220<br />
2003-5-24,21,16,10,12,9,6,88,66,46,1018,1016,1014,10,9,7,18,5,,0.00,3,Rain,40<br />
2003-5-25,24,17,10,12,11,8,88,69,41,1021,1020,1018,10,10,8,14,3,,0.00,2,Thunderstorm,98<br />
2003-5-26,24,17,11,12,11,8,88,65,47,1019,1017,1015,10,10,9,21,8,,0.00,3,Rain-Thunderstorm,328<br />
2003-5-27,23,16,11,11,9,7,88,65,38,1018,1015,1014,10,10,10,14,5,,0.00,3,,205<br />
2003-5-28,23,20,16,12,9,7,59,52,43,1011,1008,1007,10,10,10,11,5,,0.00,3,,63<br />
2003-5-29,21,16,12,12,9,6,82,61,40,1011,1010,1009,10,10,10,14,6,,0.00,3,Thunderstorm,37<br />
