JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,4,0,0,-2,-5,93,72,40,1019,1015,1013,10,7,1,34,24,52,0.00,5,Rain-Snow,36<br />
2003-1-2,3,1,-1,-1,-3,-7,87,73,48,1030,1026,1019,10,6,0,39,21,60,0.00,6,Snow-Thunderstorm,6<br />
2003-1-3,6,1,-3,3,-1,-5,93,82,70,1028,1018,1007,10,9,3,23,8,,0.00,6,Rain,169<br />
2003-1-4,7,3,0,4,-1,-6,93,76,46,1011,1009,1008,10,5,0,64,34,89,0.00,6,Rain-Snow-Thunderstorm,232<br />
2003-1-5,2,1,0,-2,-4,-9,87,73,51,1020,1013,1008,10,4,0,53,40,76,0.00,6,Snow-Thunderstorm,289<br />
2003-1-6,2,1,0,-2,-4,-8,87,73,48,1027,1025,1020,10,8,1,39,21,58,0.00,6,Snow,193<br />
2003-1-7,3,1,-1,1,-2,-3,93,84,75,1026,1024,1023,10,7,1,29,13,47,0.00,5,Rain-Snow-Thunderstorm,166<br />
2003-1-8,6,1,-3,-2,-3,-5,87,74,49,1028,1026,1025,10,10,8,13,5,,0.00,2,Snow,108<br />
2003-1-9,7,2,-3,1,-2,-5,87,71,53,1024,1020,1017,10,10,6,19,10,,0.00,6,Rain,188<br />
2003-1-10,6,4,3,3,1,-1,87,82,70,1018,1016,1015,10,7,3,21,11,,0.00,5,Rain,81<br />
2003-1-11,8,4,0,-1,-3,-5,81,64,40,1017,1015,1014,10,10,9,26,14,,0.00,2,,42<br />
2003-1-12,10,6,1,3,1,-3,87,76,50,1019,1017,1015,10,9,4,23,11,,0.00,4,Rain,172<br />
2003-1-13,11,7,3,0,-1,-3,75,58,44,1018,1016,1014,10,10,10,24,14,,0.00,4,,186<br />
2003-1-14,10,6,2,5,1,-5,81,72,52,1019,1013,1008,10,7,2,39,21,63,0.00,7,Rain-Snow-Thunderstorm-Tornado,251<br />
2003-1-15,3,1,-1,-2,-4,-10,87,69,44,1030,1024,1019,10,7,0,48,26,66,0.00,6,Rain-Snow,337<br />
2003-1-16,6,2,-1,-3,-4,-6,80,63,42,1029,1027,1023,10,10,10,19,8,,0.00,6,Snow,169<br />
2003-1-17,10,8,5,5,2,-3,87,70,49,1023,1022,1021,10,10,4,26,16,,0.00,6,Rain,196<br />
2003-1-18,9,7,4,3,2,-2,87,75,53,1023,1021,1019,10,8,3,19,8,,0.00,5,Rain,36<br />
2003-1-19,7,3,1,0,-1,-2,81,71,57,1021,1014,1008,10,9,7,16,8,,0.00,5,,73<br />
2003-1-20,6,3,1,1,-1,-2,87,79,65,1011,1009,1008,10,9,2,27,14,,0.00,6,Rain-Snow,53<br />
2003-1-21,3,1,0,-1,-2,-7,87,79,52,1019,1013,1009,10,7,1,34,10,48,0.00,6,Rain-Snow,347<br />
2003-1-22,6,2,-2,-1,-4,-6,80,62,42,1019,1016,1011,10,10,10,13,8,,0.00,6,,163<br />
2003-1-23,5,3,1,2,1,-3,87,81,65,1010,1000,995,10,8,3,47,13,74,0.00,7,Rain,34<br />
2003-1-24,4,2,1,0,-3,-7,81,67,48,1022,1015,1005,10,7,1,48,31,72,0.00,6,Rain-Snow-Thunderstorm,326<br />
2003-1-25,5,3,1,-1,-3,-4,81,69,57,1028,1025,1022,10,8,1,35,19,52,0.00,6,Rain-Snow,26<br />
2003-1-26,8,4,1,0,-3,-5,75,62,46,1028,1025,1020,10,10,10,21,6,,0.00,6,Rain,65<br />
2003-1-27,11,7,3,8,4,-1,93,83,65,1019,1005,1000,10,6,3,39,10,63,0.00,7,Rain,241<br />
2003-1-28,7,3,0,3,-2,-5,81,70,49,1008,1006,1002,10,7,1,69,43,101,0.00,5,Rain-Snow-Hail,241<br />
2003-1-29,2,-1,-3,-3,-6,-11,86,71,47,1013,1007,1003,10,2,0,74,40,103,0.00,5,Snow-Hail-Thunderstorm,253<br />
2003-1-30,3,1,-1,-1,-3,-9,87,73,51,1022,1019,1014,10,4,0,50,32,84,0.00,6,Rain-Snow-Thunderstorm,285<br />
2003-1-31,5,2,0,-1,-2,-5,87,77,53,1023,1021,1020,10,8,2,34,18,48,0.00,5,Rain-Snow-Thunderstorm,205<br />
2003-2-1,2,-1,-4,-3,-4,-7,93,77,52,1025,1024,1023,10,5,0,23,10,,0.00,6,Fog-Rain-Snow,92<br />
