AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,12,8,11,8,4,100,77,55,1028,1025,1024,10,10,5,19,10,,0.00,4,Fog,230<br />
2003-1-2,18,12,7,12,8,3,94,78,52,1026,1025,1024,10,10,10,24,8,,0.00,2,,201<br />
2003-1-3,17,13,9,12,9,8,94,84,59,1026,1025,1023,10,10,10,21,13,,0.00,3,,199<br />
2003-1-4,17,12,7,11,9,6,94,80,52,1026,1025,1023,10,10,10,19,10,,0.00,2,,197<br />
2003-1-5,19,13,7,12,6,1,100,65,32,1028,1026,1023,10,10,10,14,3,,0.00,1,,224<br />
2003-1-6,20,12,5,1,-4,-12,70,38,12,1030,1028,1027,10,10,10,16,5,,0.00,1,,19<br />
2003-1-7,20,12,4,2,-7,-12,51,30,11,1030,1029,1027,,,,14,3,,0.00,,,187<br />
2003-1-8,19,11,3,1,-11,-19,50,25,7,1029,1027,1025,,,,16,6,,0.00,,,205<br />
2003-1-9,21,13,6,9,-3,-12,94,42,10,1027,1025,1024,10,10,10,19,3,,0.00,1,,223<br />
2003-1-10,21,12,3,7,-8,-18,87,31,6,1028,1026,1025,,,,13,5,,0.00,,,6<br />
2003-1-11,22,13,6,10,-7,-16,77,29,10,1029,1027,1024,10,10,10,19,6,,0.00,1,,311<br />
2003-1-12,20,12,5,7,-8,-13,63,25,12,1029,1027,1025,,,,16,5,,0.00,,,14<br />
2003-1-13,20,12,4,11,-4,-13,94,38,14,1028,1026,1024,10,10,10,13,3,,0.00,2,,269<br />
2003-1-14,19,12,5,11,2,-10,94,57,20,1027,1025,1023,10,10,10,19,3,,0.00,1,,191<br />
2003-1-15,19,12,6,12,6,-2,94,65,26,1027,1025,1023,10,10,10,19,5,,0.00,1,,195<br />
2003-1-16,16,12,8,10,7,4,94,74,51,1024,1023,1022,10,10,10,26,6,,0.00,2,,189<br />
2003-1-17,16,11,7,10,8,6,94,77,52,1025,1023,1022,10,10,10,21,8,,0.00,2,,203<br />
2003-1-18,17,11,5,10,6,2,94,70,39,1025,1024,1023,10,10,10,14,5,,0.00,1,,188<br />
2003-1-19,18,13,9,11,8,7,94,78,52,1025,1023,1022,10,10,10,23,14,,0.00,2,,188<br />
2003-1-20,17,13,9,12,10,8,94,82,63,1023,1022,1021,10,10,10,23,11,,0.00,2,,183<br />
2003-1-21,18,14,11,12,11,9,94,80,59,1025,1023,1021,10,10,10,26,16,,0.00,2,,191<br />
2003-1-22,19,14,11,12,11,9,94,80,56,1025,1024,1022,10,10,10,23,10,,0.00,1,,192<br />
2003-1-23,18,14,11,13,12,11,100,85,64,1025,1023,1022,10,10,10,23,11,,0.00,2,,195<br />
2003-1-24,18,12,7,12,10,6,100,84,59,1023,1022,1020,10,10,10,26,6,,0.00,2,,208<br />
2003-1-25,18,14,12,12,11,10,94,83,59,1022,1021,1019,10,10,10,27,11,,0.00,2,,194<br />
2003-1-26,18,14,11,12,11,10,94,81,59,1024,1022,1020,10,10,10,34,14,,0.00,2,,198<br />
2003-1-27,20,16,11,13,11,8,94,78,56,1024,1023,1021,10,10,10,19,10,,0.00,1,,190<br />
2003-1-28,20,17,13,13,12,10,94,77,52,1024,1022,1021,10,10,10,21,13,,0.00,2,,184<br />
2003-1-29,22,17,13,13,10,7,94,66,43,1026,1024,1022,10,10,10,24,11,,0.00,1,,189<br />
2003-1-30,22,18,15,14,9,4,94,61,45,1028,1026,1025,10,10,10,24,14,,0.00,2,,191<br />
2003-1-31,25,18,11,14,6,-1,82,51,18,1029,1027,1023,10,10,10,24,6,,0.00,2,,199<br />
2003-2-1,23,17,11,13,6,-1,82,51,22,1028,1026,1025,10,10,10,26,6,,0.00,1,,191<br />
2003-2-2,24,18,12,13,6,1,88,52,25,1027,1025,1024,10,10,10,23,13,,0.00,1,,191<br />
2003-2-3,24,18,12,13,5,-6,88,50,15,1027,1025,1024,10,10,10,23,8,,0.00,1,,187<br />
2003-2-4,22,17,12,11,3,-3,72,42,29,1025,1024,1022,10,10,10,34,16,40,0.00,1,,190<br />
2003-2-5,20,16,12,12,8,-2,88,62,33,1026,1025,1023,10,10,10,26,14,,0.00,1,,192<br />
2003-2-6,19,14,9,12,8,6,88,71,45,1027,1025,1023,9,3,2,23,6,,0.00,0,,279<br />
2003-2-7,19,12,6,13,9,5,93,73,49,1025,1024,1023,10,9,8,19,5,,0.00,1,,187<br />
2003-2-8,21,16,10,13,11,8,94,76,46,1024,1022,1021,10,10,10,14,8,,0.00,2,,195<br />
2003-2-9,19,14,11,13,12,9,100,80,56,1023,1022,1020,10,10,10,21,8,,0.00,2,,190<br />
2003-2-10,21,16,12,13,12,10,100,79,53,1023,1021,1020,10,10,10,23,8,,0.00,2,,188<br />
2003-2-11,22,16,11,13,12,10,100,82,53,1024,1022,1020,10,10,10,23,10,,0.00,2,,193<br />
2003-2-12,23,16,9,14,10,3,94,70,29,1024,1022,1020,10,10,10,26,8,,0.00,1,,182<br />
2003-2-13,22,17,13,13,8,3,94,61,33,1023,1022,1021,10,10,10,29,18,,0.00,1,,188<br />
2003-2-14,21,16,12,12,3,-9,82,44,21,1022,1021,1020,10,10,10,26,16,,0.00,1,,190<br />
2003-2-15,20,17,13,12,10,8,94,70,52,1023,1022,1021,10,10,10,27,14,,0.00,1,,189<br />
2003-2-16,21,16,10,12,9,5,88,65,38,1025,1023,1021,10,10,10,26,11,,0.00,1,,189<br />
2003-2-17,23,17,11,13,8,3,77,56,33,1026,1024,1023,10,10,10,19,6,,0.00,1,,203<br />
2003-2-18,24,18,12,14,7,1,77,51,31,1026,1024,1022,10,10,10,26,5,,0.00,1,,185<br />
2003-2-19,24,19,15,12,6,-1,77,44,19,1023,1021,1020,,,,29,16,,0.00,,,185<br />
2003-2-20,24,18,13,12,8,5,72,51,36,1024,1022,1021,10,10,10,26,16,,0.00,1,,186<br />
2003-2-21,22,18,14,14,9,2,82,57,37,1025,1024,1022,10,10,10,26,13,,0.00,1,,179<br />
2003-2-22,22,18,14,14,12,9,94,72,53,1027,1025,1024,10,10,10,23,8,,0.00,1,,189<br />
2003-2-23,23,18,13,14,12,8,94,71,43,1026,1024,1022,10,10,10,34,11,,0.00,2,,187<br />
2003-2-24,21,17,13,14,12,9,100,78,53,1025,1023,1022,10,10,10,26,13,,0.00,2,,184<br />
2003-2-25,20,16,12,14,13,12,100,83,60,1025,1024,1023,10,10,10,16,10,,0.00,2,,182<br />
2003-2-26,19,16,13,14,13,12,100,91,68,1025,1024,1023,10,10,9,19,6,,0.00,2,Rain,191<br />
2003-2-27,20,16,12,14,12,11,100,85,60,1026,1024,1023,10,10,10,21,11,,0.00,3,,191<br />
2003-2-28,21,16,12,13,12,9,94,78,46,1027,1025,1024,10,10,10,23,8,,0.00,1,,194<br />
2003-3-1,20,16,11,13,11,5,100,76,37,1027,1026,1023,10,10,10,16,3,,0.00,2,,197<br />
2003-3-2,23,17,11,14,7,-1,88,57,31,1027,1025,1023,10,10,10,19,3,,0.00,2,,200<br />
2003-3-3,23,17,12,14,11,8,94,71,43,1026,1024,1023,10,10,10,19,8,,0.00,2,,185<br />
2003-3-4,24,17,11,15,10,6,88,62,41,1026,1024,1023,10,10,10,14,3,,0.00,1,,192<br />
2003-3-5,24,18,13,15,11,6,94,67,36,1025,1024,1021,10,10,10,19,3,,0.00,1,,197<br />
2003-3-6,23,18,13,15,10,2,94,65,28,1024,1023,1022,10,10,10,21,6,,0.00,1,,195<br />
2003-3-7,22,17,12,14,10,1,88,65,35,1026,1024,1023,10,10,10,19,6,,0.00,1,,190<br />
2003-3-8,24,17,11,13,-1,-11,73,34,10,1025,1023,1022,10,10,10,19,8,,0.00,1,,175<br />
2003-3-9,24,18,12,12,4,-4,72,42,17,1025,1023,1022,10,10,10,29,8,,0.00,1,,181<br />
2003-3-10,24,19,14,15,6,-1,83,45,25,1026,1023,1022,10,10,10,19,10,,0.00,1,,188<br />
2003-3-11,24,18,13,13,9,5,88,58,31,1024,1023,1022,10,10,10,23,8,,0.00,1,,186<br />
2003-3-12,23,17,12,13,7,-3,82,53,23,1024,1022,1021,10,10,10,19,6,,0.00,1,,185<br />
2003-3-13,22,17,13,12,9,6,82,62,46,1025,1023,1021,10,10,10,29,11,,0.00,2,,197<br />
2003-3-14,22,17,12,12,6,-1,94,55,30,1027,1024,1023,10,7,4,21,6,,0.00,0,,239<br />
2003-3-15,21,16,12,11,9,-1,94,63,36,1025,1024,1023,10,7,4,29,13,37,0.00,1,,193<br />
2003-3-16,24,18,12,15,9,5,88,62,31,1024,1022,1020,10,9,8,19,10,,0.00,2,,192<br />
2003-3-17,23,18,13,13,10,8,82,64,41,1024,1023,1021,10,10,10,23,10,,0.00,2,,193<br />
2003-3-18,24,18,13,14,10,6,88,62,36,1025,1023,1022,10,10,10,23,6,,0.00,1,,191<br />
2003-3-19,21,17,14,14,12,9,94,71,56,1023,1022,1021,10,10,10,29,13,37,0.00,4,,191<br />
2003-3-20,20,17,14,15,13,12,94,81,64,1024,1022,1020,10,10,10,29,19,,0.00,3,,184<br />
2003-3-21,22,18,15,14,13,10,94,73,57,1023,1021,1020,10,10,10,29,14,,0.00,2,,191<br />
2003-3-22,22,18,15,15,14,13,94,82,57,1024,1023,1020,10,10,10,23,14,,0.00,3,,187<br />
2003-3-23,22,18,14,14,13,12,94,79,53,1025,1024,1022,10,10,10,23,11,,0.00,2,,191<br />
2003-3-24,23,17,12,14,12,11,100,77,47,1025,1023,1022,10,10,10,19,5,,0.00,1,,186<br />
2003-3-25,23,18,13,12,10,6,94,63,35,1023,1022,1020,10,10,10,52,19,,0.00,1,,186<br />
2003-3-26,23,19,15,13,11,6,77,62,33,1026,1023,1021,10,10,10,34,21,,0.00,2,,193<br />
