GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-5-19,40,34,29,25,23,19,66,52,40,1002,1001,1000,8,8,8,24,14,,0.00,0,,327<br />
2001-5-20,41,33,26,26,23,20,89,57,30,1004,1002,1001,8,6,1,21,6,,0.00,1,Fog,339<br />
2001-5-21,43,36,28,23,21,15,74,45,20,1003,1002,1000,8,7,7,24,11,,0.00,0,,226<br />
2001-5-22,40,34,29,18,16,12,48,34,19,1004,1003,1001,,,,23,16,,0.00,,,206<br />
2001-5-23,42,33,26,20,15,-17,58,37,5,1004,1003,1001,8,7,7,23,13,37,0.00,0,,201<br />
2001-5-24,38,31,25,25,21,17,89,58,37,1003,1002,1000,8,5,1,19,6,,0.00,1,,259<br />
2001-5-25,40,32,25,23,19,16,83,52,24,1002,1000,999,,,,23,11,,0.00,,,201<br />
2001-5-26,40,33,26,21,18,14,62,43,24,1001,999,998,,,,23,11,,0.00,,,199<br />
2001-5-27,39,33,27,20,17,14,58,41,24,1003,1001,999,8,7,6,27,18,,0.00,1,,197<br />
2001-5-28,36,29,22,19,14,-14,61,41,4,1002,1001,998,8,8,8,21,8,,0.00,0,,287<br />
2001-5-29,42,32,23,25,19,13,79,49,18,1001,1000,998,10,10,10,21,5,,0.00,1,,336<br />
2001-5-30,43,34,25,23,16,7,78,42,11,1000,999,998,,,,16,6,,0.00,,,257<br />
2001-5-31,42,33,25,23,18,10,58,40,17,1002,1000,999,8,8,8,16,6,,0.00,0,,274<br />
2001-6-1,45,35,25,21,15,7,69,36,11,1002,1001,1000,,,,16,6,,0.00,,,269<br />
2001-6-2,42,34,27,23,19,17,62,45,28,1004,1002,1001,,,,16,8,,0.00,,,227<br />
2001-6-3,40,33,26,27,24,20,94,68,33,1004,1003,1001,8,5,4,21,8,,0.00,0,,232<br />
2001-6-4,43,34,26,25,18,7,79,45,11,1002,1000,998,8,8,8,21,6,,0.00,0,,289<br />
2001-6-5,43,34,25,21,12,-21,57,34,4,999,998,997,,,,19,6,,0.00,,,283<br />
2001-6-6,42,33,24,23,16,-14,65,42,4,998,997,996,,,,19,5,,0.00,,,258<br />
2001-6-7,40,32,25,25,17,-19,66,46,4,999,998,997,8,6,5,16,6,,0.00,0,,300<br />
2001-6-8,40,32,25,25,23,17,89,58,27,999,998,996,8,7,4,23,8,,0.00,0,,255<br />
2001-6-9,43,34,25,24,19,13,83,47,19,998,997,996,8,8,7,23,5,,0.00,0,,346<br />
2001-6-10,42,33,25,27,17,-15,84,43,6,999,997,996,8,8,7,21,8,,0.00,0,,241<br />
2001-6-11,39,33,28,27,21,-27,89,58,4,999,997,995,8,8,8,23,13,,0.00,0,,219<br />
2001-6-12,37,31,26,23,20,17,79,53,30,1000,999,997,,,,21,11,,0.00,,,236<br />
2001-6-13,39,32,26,24,17,-22,70,50,4,1001,999,998,10,9,8,24,6,,0.00,0,,314<br />
2001-6-14,39,32,26,25,21,-23,83,53,4,1000,998,997,8,8,7,21,6,,0.00,2,,242<br />
2001-6-15,40,35,30,21,14,-20,49,33,4,998,998,996,,,,21,8,,0.00,,,230<br />
2001-6-16,42,34,28,20,14,8,54,33,15,998,997,996,,,,19,5,,0.00,,,278<br />
2001-6-17,41,33,27,18,14,9,48,32,19,998,996,995,8,8,8,14,5,,0.00,0,,283<br />
2001-6-18,40,32,25,24,18,10,66,40,26,999,997,995,8,8,7,16,6,,0.00,0,,282<br />
2001-6-19,42,36,29,25,21,9,70,51,14,1000,999,998,8,8,8,23,13,,0.00,1,,202<br />
2001-6-20,42,34,27,25,22,17,84,54,29,1000,999,997,10,10,10,19,13,,0.00,1,,218<br />
2001-6-21,40,34,28,26,23,19,89,58,39,1000,999,998,8,7,7,19,10,,0.00,0,,223<br />
2001-6-22,40,33,27,26,21,16,66,48,26,1000,999,998,,,,16,6,,0.00,,,308<br />
2001-6-23,45,37,29,22,18,9,58,41,14,999,998,996,,,,21,5,,0.00,,,228<br />
2001-6-24,42,34,28,20,16,6,58,34,15,998,997,996,,,,21,8,,0.00,,,283<br />
2001-6-25,43,36,28,26,20,14,66,40,27,1000,998,997,8,7,6,24,8,,0.00,0,,290<br />
2001-6-26,44,37,31,26,23,20,66,44,27,1000,998,996,10,7,6,23,6,,0.00,0,,252<br />
2001-6-27,42,36,30,27,23,17,74,49,30,999,998,997,10,7,4,19,6,,0.00,0,,249<br />
2001-6-28,43,36,29,28,21,14,70,45,19,1000,998,997,8,7,6,26,6,,0.00,0,,242<br />
2001-6-29,40,34,28,28,23,16,66,54,35,999,997,996,10,8,6,16,8,,0.00,0,,290<br />
2001-6-30,40,34,28,29,23,20,70,53,31,999,997,996,8,8,8,13,5,,0.00,0,,264<br />
2001-7-1,42,36,29,28,25,21,84,58,36,1000,999,998,8,7,5,21,8,,0.00,0,,275<br />
2001-7-2,39,33,28,27,24,20,79,58,37,1001,999,998,8,8,7,19,6,,0.00,0,,269<br />
2001-7-3,42,33,26,24,19,12,70,44,24,999,998,996,8,8,8,19,6,,0.00,0,,235<br />
2001-7-4,43,37,30,27,23,17,75,52,22,997,996,994,8,8,7,24,13,,0.00,0,,200<br />
2001-7-5,38,33,29,27,25,20,70,57,47,998,996,995,8,8,7,16,10,,0.00,0,,311<br />
2001-7-6,40,35,30,29,27,25,89,69,48,999,997,996,8,7,6,19,8,,0.00,4,,277<br />
2001-7-7,41,36,30,27,26,20,84,61,31,998,997,995,8,7,6,19,10,,0.00,3,,219<br />
2001-7-8,44,37,29,29,24,19,84,55,24,997,995,993,10,10,10,23,13,,0.00,3,,216<br />
2001-7-9,42,37,32,27,25,22,63,51,40,995,994,992,,,,26,13,,0.00,,,165<br />
2001-7-10,40,37,33,29,28,25,75,62,53,997,995,994,8,7,7,21,10,,0.00,2,,338<br />
2001-7-11,39,34,31,30,28,27,84,66,50,998,996,994,8,6,5,21,10,,0.00,1,,279<br />
2001-7-12,38,34,30,28,26,24,84,62,44,997,996,994,8,8,8,16,11,,0.00,0,,244<br />
2001-7-13,40,36,31,28,26,24,75,58,45,998,996,994,10,9,8,21,8,,0.00,1,,346<br />
2001-7-14,39,34,30,30,25,19,60,54,44,1001,999,997,8,7,7,32,16,,0.00,6,,102<br />
2001-7-15,40,36,32,26,25,23,62,50,44,1002,1000,998,8,8,8,26,13,,0.00,4,,337<br />
2001-7-16,44,38,32,27,23,17,70,47,21,1000,998,996,8,8,8,23,6,,0.00,1,,259<br />
2001-7-17,44,38,32,27,23,19,55,43,27,998,996,995,8,4,3,23,6,,0.00,1,,269<br />
2001-7-18,43,37,32,28,23,20,55,45,36,998,997,996,7,6,3,24,6,,0.00,0,,302<br />
2001-7-19,44,37,30,28,23,19,67,46,30,999,998,996,8,6,4,23,10,,0.00,1,,341<br />
2001-7-20,44,38,32,23,21,17,52,39,24,1000,999,997,6,5,3,26,8,,0.00,0,,250<br />
2001-7-21,44,37,30,27,22,16,75,46,21,999,998,997,7,5,3,19,6,,0.00,1,,256<br />
2001-7-22,44,37,30,27,23,20,74,47,27,998,996,995,6,6,6,19,8,,0.00,3,,236<br />
2001-7-23,40,36,31,25,22,18,55,45,32,998,996,995,8,8,8,23,6,,0.00,3,,311<br />
2001-7-24,42,36,30,28,24,17,74,50,32,998,996,995,8,7,5,16,5,,0.00,4,,59<br />
2001-7-25,45,40,35,26,17,9,59,28,14,998,996,995,8,5,2,27,13,,0.00,2,,113<br />
2001-7-26,44,39,34,24,18,11,56,29,17,1000,998,997,8,6,2,23,13,,0.00,0,,94<br />
2001-7-27,44,39,34,22,19,13,35,30,24,1001,999,997,10,10,10,23,8,,0.00,1,,115<br />
2001-7-28,45,38,32,23,19,17,59,36,20,1000,998,997,10,9,8,21,5,,0.00,0,,265<br />
2001-7-29,47,38,30,26,20,17,52,37,19,1000,998,997,10,9,8,23,5,,0.00,0,,263<br />
2001-7-30,44,37,31,22,19,13,58,36,18,1000,998,997,10,10,10,16,6,,0.00,1,,30<br />
2001-7-31,44,37,30,20,13,7,52,25,11,1000,999,997,7,4,1,39,13,,0.00,0,,122<br />
2001-8-1,42,37,32,24,21,14,59,39,30,1003,1002,1000,8,6,4,29,16,,0.00,1,,95<br />
2001-8-2,43,36,28,22,20,17,66,42,23,1003,1001,999,8,8,7,23,6,,0.00,0,,264<br />
2001-8-3,43,36,29,29,23,14,79,50,33,999,998,997,8,8,8,19,8,,0.00,0,,243<br />
2001-8-4,42,36,29,28,24,18,89,54,28,1002,1000,998,8,7,5,34,13,,0.00,1,,115<br />
2001-8-5,39,36,32,27,22,19,59,45,35,1006,1004,1002,8,8,8,27,14,,0.00,1,,117<br />
2001-8-6,38,34,30,28,23,17,66,51,41,1005,1003,1000,,,,21,10,,0.00,,,18<br />
2001-8-7,40,35,30,27,26,21,84,61,40,1003,1001,999,8,6,5,23,8,,0.00,0,,314<br />
2001-8-8,40,35,30,28,25,21,84,60,35,1003,1001,1000,8,7,5,16,5,,0.00,0,,307<br />
2001-8-9,41,34,29,27,24,22,79,56,40,1004,1003,1001,8,8,8,24,6,,0.00,0,,285<br />
2001-8-10,42,34,28,23,20,17,55,41,27,1004,1003,1000,8,8,8,16,6,,0.00,0,,257<br />
2001-8-11,44,37,30,26,22,18,63,44,32,1002,1000,998,8,8,8,14,6,,0.00,3,,347<br />
2001-8-12,43,37,32,26,23,20,63,45,32,1002,1000,998,8,7,6,23,10,,0.00,1,,103<br />
2001-8-13,42,37,33,24,22,16,49,39,33,1002,1000,998,8,5,2,23,8,,0.00,1,,7<br />
2001-8-14,44,37,31,24,20,10,62,37,18,1003,1002,1000,8,8,6,19,5,,0.00,0,,289<br />
2001-8-15,45,37,29,21,17,10,48,31,13,1005,1003,1001,8,8,8,23,8,,0.00,0,,59<br />
2001-8-16,43,34,27,25,18,9,59,37,16,1003,1001,999,8,8,8,21,6,,0.00,0,,287<br />
2001-8-17,41,34,28,26,22,17,70,47,24,1001,1000,999,,,,24,6,,0.00,,,321<br />
2001-8-18,45,36,27,25,21,12,79,44,14,1001,999,998,10,9,8,21,6,,0.00,1,,321<br />
2001-8-19,43,36,28,24,19,14,70,40,24,1001,1000,999,10,10,8,21,5,,0.00,1,,313<br />
2001-8-20,44,36,27,25,21,13,79,45,22,1002,1001,999,10,8,6,19,5,,0.00,0,,307<br />
2001-8-21,44,34,26,27,19,11,61,40,14,1002,1001,1000,10,10,10,19,6,,0.00,1,,275<br />
2001-8-22,44,36,27,25,18,12,58,36,21,1002,1000,998,10,10,10,21,6,,0.00,1,,295<br />
2001-8-23,42,33,26,25,18,13,58,40,22,999,998,997,10,10,10,14,5,,0.00,1,,310<br />
2001-8-24,42,34,28,26,23,19,79,52,31,1000,999,997,10,10,10,23,8,,0.00,1,,116<br />
2001-8-25,40,34,28,25,23,19,66,53,40,1003,1001,999,,,,26,18,,0.00,,,110<br />
2001-8-26,40,36,31,26,23,21,62,51,37,1005,1003,1001,,,,23,16,,0.00,,,101<br />
2001-8-27,41,34,29,24,23,18,70,53,26,1003,1002,1000,8,8,8,21,8,,0.00,0,,61<br />
2001-8-28,41,33,26,24,22,19,70,52,36,1003,1001,1000,8,8,8,21,5,,0.00,0,,289<br />
2001-8-29,41,33,26,28,23,20,70,56,38,1003,1001,999,8,7,6,16,2,,0.00,0,,295<br />
2001-8-30,43,34,25,23,19,11,65,43,23,1003,1001,999,8,8,8,21,6,,0.00,2,,239<br />
2001-8-31,42,34,28,25,22,14,66,48,27,1001,1000,998,8,8,8,19,6,,0.00,0,,219<br />
