GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-3,,-3,-3,-3,-3,100,100,100,1025,1025,1025,,,,19,19,,0.00,,,100<br />
2002-1-3,1,-1,-3,0,-3,-5,100,89,75,1026,1025,1024,10,9,8,24,18,,0.00,7,,110<br />
2002-1-4,0,-2,-4,-1,-3,-5,100,92,86,1026,1025,1025,9,5,1,21,14,,0.00,8,,126<br />
2002-1-6,5,,5,5,5,5,100,100,100,1033,1033,1033,3,3,3,2,2,,0.00,8,,150<br />
2002-1-7,7,6,4,5,5,4,100,96,87,1033,1032,1031,5,4,1,11,5,,0.00,8,,146<br />
2002-1-8,5,4,3,5,3,0,100,92,75,1032,1031,1031,8,4,1,11,5,,0.00,7,,115<br />
2002-1-9,4,3,2,3,1,-1,100,88,75,1033,1031,1031,6,4,2,11,6,,0.00,7,,101<br />
2002-1-10,3,1,0,3,2,0,100,97,93,1030,1028,1025,3,1,0,10,5,,0.00,8,Fog,289<br />
2002-1-11,7,2,-3,4,1,-3,100,93,76,1027,1026,1025,10,4,0,21,6,,0.00,6,Fog-Rain,187<br />
2002-1-13,7,,7,6,6,6,93,93,93,1021,1021,1021,10,10,10,6,6,,0.00,1,,190<br />
2002-1-14,10,7,4,9,7,4,100,89,82,1021,1017,1015,10,9,5,26,13,,0.00,6,Rain,181<br />
2002-1-15,7,3,0,5,2,-2,93,82,61,1017,1015,1012,10,10,10,23,13,,0.00,3,Rain,250<br />
2002-1-16,10,4,-1,7,5,-1,100,85,76,1018,1016,1013,10,10,10,26,13,,0.00,6,,206<br />
2002-1-17,10,6,1,8,5,0,93,85,76,1018,1012,1009,10,9,4,27,18,,0.00,5,Rain,233<br />
2002-1-18,7,2,-3,5,2,-4,100,88,81,1018,1013,1005,10,10,9,29,13,,0.00,6,Fog-Rain,180<br />
2002-1-20,11,,11,11,11,11,100,100,100,1006,1006,1006,8,8,8,24,24,,0.00,6,,220<br />
2002-1-21,13,11,9,10,8,6,93,80,71,1006,1000,994,10,10,5,50,27,,0.00,6,Rain,195<br />
