AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,8,7,7,7,6,93,90,87,1020,1019,1018,10,5,1,23,14,,0.00,8,Rain,43<br />
2002-1-2,13,10,8,8,7,6,87,79,63,1020,1018,1016,10,8,3,23,11,,0.00,7,,201<br />
2002-1-3,13,10,7,7,4,3,87,67,51,1022,1019,1016,10,10,10,37,19,,0.00,2,,286<br />
2002-1-4,12,8,4,3,1,-1,81,63,41,1027,1024,1022,,,,14,11,,0.00,,,72<br />
2002-1-5,19,11,4,9,6,1,82,65,45,1021,1016,1013,,,,26,13,,0.00,,,130<br />
2002-1-6,17,13,10,9,6,3,88,62,39,1013,1012,1010,10,10,10,27,18,,0.00,4,,236<br />
2002-1-7,12,8,4,4,-1,-6,71,51,39,1018,1015,1012,10,8,4,29,19,,0.00,1,,276<br />
2002-1-8,11,7,4,-1,-2,-6,57,46,39,1022,1020,1018,10,10,4,45,32,,0.00,2,,265<br />
2002-1-9,12,7,2,1,-2,-4,87,49,33,1021,1019,1016,10,10,10,26,14,,0.00,3,,187<br />
2002-1-10,14,8,3,4,-1,-3,81,51,33,1016,1012,1011,10,10,10,19,6,,0.00,5,Rain,341<br />
2002-1-11,7,6,4,4,2,2,87,84,76,1020,1016,1012,10,10,10,32,18,,0.00,7,,303<br />
2002-1-12,9,6,2,2,2,0,87,76,62,1023,1022,1020,10,10,10,26,14,,0.00,5,,244<br />
2002-1-13,11,8,5,3,2,-1,87,68,54,1025,1024,1022,10,9,7,11,5,,0.00,5,Rain,82<br />
2002-1-14,10,6,1,-1,-3,-4,87,53,37,1025,1023,1022,10,10,10,11,5,,0.00,3,,91<br />
2002-1-15,16,9,2,1,-2,-4,65,45,29,1022,1018,1016,,,,23,11,,0.00,,,87<br />
2002-1-16,14,9,5,2,0,-2,71,52,33,1024,1022,1019,,,,19,8,,0.00,,,308<br />
2002-1-17,13,8,3,2,0,-2,87,53,36,1027,1026,1024,7,5,3,13,6,,0.00,0,,69<br />
2002-1-18,15,9,3,-1,-4,-7,70,40,22,1026,1023,1022,,,,24,11,,0.00,,,119<br />
2002-1-19,17,9,2,2,-1,-4,70,46,30,1021,1017,1015,,,,14,10,,0.00,,,309<br />
2002-1-20,15,9,3,2,-2,-4,76,48,29,1019,1017,1015,9,9,8,29,19,,0.00,0,,268<br />
2002-1-21,13,8,3,2,1,-2,75,54,41,1020,1018,1017,10,10,10,34,23,,0.00,4,,271<br />
2002-1-22,14,9,4,3,1,-1,87,57,36,1019,1017,1016,10,10,10,35,19,,0.00,3,,241<br />
2002-1-23,13,9,6,3,-3,-7,76,44,28,1025,1021,1016,10,10,10,34,21,,0.00,3,,310<br />
2002-1-24,12,8,5,-3,-6,-8,53,38,28,1029,1027,1025,,,,14,8,,0.00,,,87<br />
2002-1-25,14,7,1,-6,-8,-9,56,31,21,1029,1026,1024,,,,27,16,,0.00,,,107<br />
2002-1-26,17,9,2,-4,-6,-8,52,32,20,1026,1025,1023,,,,23,13,,0.00,,,72<br />
2002-1-27,19,13,8,-2,-4,-6,43,30,19,1025,1019,1015,10,10,9,29,21,,0.00,5,,88<br />
2002-1-28,16,12,8,4,2,-1,76,48,31,1018,1016,1014,10,9,8,52,31,,0.00,3,Rain,272<br />
2002-1-29,14,10,7,6,3,2,81,59,44,1022,1020,1018,10,10,10,37,29,,0.00,4,,284<br />
2002-1-30,15,10,6,5,0,-4,87,53,31,1027,1025,1022,10,9,7,27,14,,0.00,2,,326<br />
2002-1-31,14,8,3,-1,-4,-8,70,41,21,1030,1028,1027,,,,8,5,,0.00,,,186<br />
2002-2-1,17,9,2,-4,-7,-9,56,30,16,1031,1029,1028,,,,14,6,,0.00,,,98<br />
2002-2-2,19,11,3,-7,-11,-14,45,23,10,1029,1027,1025,,,,23,11,,0.00,,,92<br />
2002-2-3,19,12,5,-6,-7,-9,36,24,15,1026,1024,1022,,,,11,8,,0.00,,,60<br />
2002-2-4,17,11,5,-1,-4,-8,57,33,22,1026,1024,1023,,,,13,8,,0.00,,,61<br />
2002-2-5,18,10,3,-4,-6,-8,52,30,16,1028,1026,1025,,,,14,8,,0.00,,,98<br />
2002-2-6,20,12,4,-4,-7,-9,56,25,13,1028,1025,1022,,,,34,16,,0.00,,,119<br />
2002-2-7,23,16,9,-6,-8,-9,34,23,13,1023,1020,1016,10,10,10,29,21,,0.00,3,,130<br />
2002-2-8,22,16,9,-4,-6,-8,40,24,16,1020,1017,1015,,,,23,14,,0.00,,,3<br />
2002-2-9,21,13,7,-4,-6,-7,39,26,16,1023,1020,1018,,,,26,10,,0.00,,,106<br />
2002-2-10,25,16,7,2,-3,-6,39,27,18,1018,1014,1010,,,,23,11,,0.00,,,78<br />
2002-2-11,24,18,12,9,3,-2,59,41,26,1011,1006,1004,8,6,3,71,26,,0.00,6,,217<br />
2002-2-12,29,18,7,2,1,0,71,47,16,1015,1013,1011,8,6,5,26,13,,0.00,0,,182<br />
2002-2-13,17,13,9,6,2,0,76,51,32,1016,1013,1012,10,10,7,47,24,,0.00,4,,271<br />
2002-2-14,17,12,7,6,4,0,93,63,34,1023,1021,1016,10,9,4,27,21,,0.00,2,,290<br />
2002-2-15,18,11,5,3,1,-1,81,52,30,1026,1024,1023,8,6,5,11,5,,0.00,0,,245<br />
2002-2-16,20,13,6,0,-1,-3,61,41,23,1025,1023,1021,,,,11,2,,0.00,,,112<br />
2002-2-17,22,14,7,0,-2,-3,53,36,21,1022,1019,1016,,,,11,3,,0.00,,,76<br />
2002-2-18,17,12,8,0,-5,-11,54,31,21,1021,1018,1016,8,7,6,29,16,,0.00,0,,46<br />
2002-2-19,15,9,4,-5,-8,-13,49,29,15,1025,1023,1021,,,,29,13,,0.00,,,335<br />
2002-2-20,16,9,2,-8,-10,-13,45,26,14,1025,1023,1020,,,,23,6,,0.00,,,199<br />
2002-2-21,21,12,3,-9,-12,-14,41,21,9,1021,1019,1017,,,,29,11,,0.00,,,134<br />
2002-2-22,24,16,7,1,-4,-11,34,26,20,1017,1015,1013,,,,19,11,,0.00,,,206<br />
2002-2-23,24,17,11,0,-3,-6,41,27,15,1019,1017,1015,,,,14,6,,0.00,,,158<br />
2002-2-24,25,18,12,7,0,-6,42,31,22,1016,1012,1010,8,6,4,63,18,,0.00,,,269<br />
2002-2-25,18,13,8,1,-2,-3,53,37,24,1018,1016,1014,8,8,8,29,11,,0.00,0,,288<br />
2002-2-26,19,13,8,3,0,-2,50,40,24,1019,1017,1015,,,,32,10,,0.00,,,282<br />
2002-2-27,16,11,7,0,-8,-97,53,34,4,1024,1021,1019,9,5,1,19,11,,0.00,0,,53<br />
2002-2-28,18,11,4,-8,-9,-10,42,23,15,1023,1022,1020,,,,23,13,,0.00,,,90<br />
2002-3-1,19,13,7,-7,-8,-9,31,21,15,1023,1021,1019,,,,19,11,,0.00,,,86<br />
2002-3-2,21,13,7,-3,-7,-8,34,24,15,1022,1020,1019,,,,11,8,,0.00,,,72<br />
2002-3-3,22,16,10,3,-4,-7,44,26,14,1022,1020,1018,,,,11,5,,0.00,,,102<br />
2002-3-4,24,16,8,5,1,-7,44,30,23,1020,1017,1016,,,,23,11,,0.00,,,121<br />
2002-3-5,27,20,13,7,3,-4,42,30,20,1018,1017,1015,10,10,10,14,6,,0.00,3,,73<br />
2002-3-6,24,19,15,8,5,2,48,38,28,1024,1021,1018,10,10,10,21,14,,0.00,3,,88<br />
2002-3-7,23,17,12,6,-2,-7,67,29,14,1024,1021,1019,,,,8,5,,0.00,,,54<br />
2002-3-8,24,13,3,-5,-8,-12,56,18,8,1021,1018,1016,,,,14,3,,0.00,,,106<br />
2002-3-9,26,17,8,9,-9,-11,77,18,8,1018,1017,1016,,,,14,10,,0.00,,,244<br />
2002-3-10,26,20,14,-3,-6,-8,22,16,12,1022,1021,1019,,,,14,10,,0.00,,,73<br />
2002-3-11,28,19,11,-5,-7,-7,33,14,10,1025,1022,1021,,,,37,19,,0.00,,,126<br />
2002-3-12,29,21,14,-3,-5,-7,31,15,10,1022,1019,1017,,,,37,24,,0.00,,,164<br />
2002-3-13,32,23,16,9,-1,-6,41,20,8,1017,1014,1011,10,9,5,55,16,,0.00,5,Rain-Thunderstorm,218<br />
2002-3-14,22,17,13,4,2,1,54,34,27,1016,1015,1014,,,,34,26,,0.00,,,286<br />
2002-3-15,24,18,12,4,2,0,58,31,22,1016,1014,1012,,,,19,10,,0.00,,,69<br />
2002-3-16,26,19,13,4,2,1,44,31,21,1011,1008,1006,10,10,10,34,19,,0.00,6,,98<br />
2002-3-17,25,18,12,9,7,3,77,48,34,1005,1003,1000,10,8,2,50,14,,0.00,4,Thunderstorm,299<br />
2002-3-18,22,16,11,8,4,1,71,40,25,1010,1009,1008,10,10,10,29,23,,0.00,3,,283<br />
2002-3-19,31,22,14,5,-1,-6,37,21,9,1009,1005,1002,10,4,1,74,37,,0.00,2,,205<br />
2002-3-20,21,17,13,7,2,-3,67,35,26,1014,1013,1012,10,10,10,40,32,,0.00,1,,288<br />
2002-3-21,22,16,11,2,-2,-7,50,27,14,1017,1014,1012,8,7,5,45,31,,0.00,0,,259<br />
2002-3-22,23,18,13,4,2,-1,54,31,23,1014,1013,1012,8,7,6,48,35,,0.00,3,,276<br />
2002-3-23,26,17,9,3,1,-1,62,31,18,1017,1014,1011,,,,19,11,,0.00,,,132<br />
2002-3-24,27,20,13,1,-1,-2,38,21,15,1012,1011,1009,,,,23,16,,0.00,,,251<br />
2002-3-25,28,22,16,0,-2,-3,27,18,13,1012,1010,1009,,,,29,14,,0.00,,,268<br />
2002-3-26,28,22,17,4,-1,-5,31,21,13,1010,1007,1005,8,8,8,45,26,,0.00,0,,268<br />
2002-3-27,21,16,11,-1,-2,-3,44,28,21,1014,1011,1009,8,7,6,19,10,,0.00,0,,70<br />
2002-3-28,18,14,12,-1,-2,-4,41,29,24,1014,1013,1012,8,8,8,45,32,,0.00,0,,291<br />
2002-3-29,19,14,11,1,-3,-5,50,28,21,1017,1015,1013,10,10,10,40,21,,0.00,3,,277<br />
2002-3-30,19,13,8,0,-2,-3,50,33,24,1020,1019,1016,10,10,10,26,13,,0.00,1,,262<br />
2002-3-31,29,21,13,-1,-3,-4,33,19,12,1018,1013,1011,8,6,6,48,35,,0.00,1,,145<br />
2002-4-1,30,24,18,2,-2,-6,30,17,10,1011,1010,1008,8,6,5,48,37,,0.00,1,,219<br />
2002-4-2,23,18,13,6,-1,-7,63,30,14,1013,1011,1008,10,6,1,71,31,,0.00,2,,271<br />
2002-4-3,19,14,9,2,1,-2,58,39,26,1015,1013,1012,10,9,4,64,40,,0.00,4,,285<br />
2002-4-4,21,16,10,6,3,-1,76,40,23,1016,1013,1012,10,10,10,40,24,,0.00,5,,286<br />
2002-4-5,25,19,13,6,4,1,58,35,24,1017,1016,1014,,,,19,2,,0.00,,,144<br />
2002-4-6,33,23,14,1,-1,-3,41,20,11,1017,1014,1012,10,10,10,40,27,,0.00,6,,215<br />
2002-4-7,28,23,18,2,-2,-6,34,19,11,1016,1015,1011,8,8,8,37,24,,0.00,0,,303<br />
2002-4-8,27,21,15,3,-1,-7,45,23,14,1016,1013,1011,,,,14,5,,0.00,,,293<br />
2002-4-9,29,23,17,-3,-4,-7,21,15,11,1012,1010,1007,8,8,7,11,5,,0.00,0,,23<br />
2002-4-10,27,22,17,10,6,-4,56,36,18,1009,1007,1006,8,6,5,34,19,,0.00,3,,50<br />
2002-4-11,26,20,14,9,5,-3,72,37,21,1012,1010,1009,10,10,10,19,14,,0.00,3,,40<br />
2002-4-12,28,22,17,7,-1,-7,52,21,10,1014,1012,1011,,,,34,21,,0.00,,,267<br />
2002-4-13,29,22,15,-2,-2,-5,31,19,12,1017,1015,1014,,,,26,11,,0.00,,,298<br />
2002-4-14,32,24,18,1,-1,-2,26,17,12,1016,1014,1013,10,10,10,29,14,,0.00,1,,277<br />
2002-4-15,35,28,21,2,-3,-7,28,14,6,1016,1014,1012,,,,34,21,,0.00,,,205<br />
2002-4-16,37,29,22,2,-1,-3,27,14,10,1014,1011,1009,10,7,3,48,18,,0.00,1,,195<br />
2002-4-17,35,29,21,9,3,-1,46,20,13,1015,1010,1006,10,7,2,55,24,,0.00,3,Rain,31<br />
2002-4-18,31,24,19,13,11,9,64,43,25,1009,1006,1003,10,8,5,40,14,,0.00,4,Rain,307<br />
2002-4-19,27,21,15,13,2,-2,73,31,18,1011,1010,1007,10,10,10,37,26,,0.00,3,,284<br />
2002-4-20,24,18,13,4,2,-1,42,30,21,1015,1013,1010,,,,37,18,,0.00,,,274<br />
2002-4-21,22,18,15,5,3,1,45,35,29,1016,1015,1013,10,10,10,48,29,,0.00,2,,288<br />
2002-4-22,23,18,14,4,2,0,51,32,22,1018,1016,1015,,,,37,24,,0.00,,,284<br />
2002-4-23,28,22,16,1,-2,-4,36,20,13,1018,1016,1015,,,,29,11,,0.00,,,275<br />
2002-4-24,37,28,19,0,-3,-7,23,11,8,1015,1010,1007,7,3,1,55,35,,0.00,0,,218<br />
2002-4-25,29,24,20,2,-1,-4,30,19,13,1015,1014,1011,10,9,3,26,16,,0.00,2,,306<br />
2002-4-26,33,26,19,4,0,-4,28,17,12,1015,1011,1009,10,9,7,27,14,,0.00,2,,45<br />
2002-4-27,33,26,18,4,2,0,37,21,15,1012,1011,1009,,,,37,19,,0.00,,,302<br />
