JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,6,5,1,0,-1,66,63,58,1015,1014,1014,10,10,10,21,14,,0.00,5,Rain,350<br />
2001-1-2,11,9,7,8,4,1,93,76,50,1014,1013,1013,10,9,5,32,14,52,0.00,6,Rain,273<br />
2001-1-3,7,4,3,-1,-3,-5,75,59,46,1022,1021,1020,10,10,10,26,23,,0.00,5,Rain,267<br />
2001-1-4,7,6,5,4,-2,-4,81,60,49,1023,1021,1020,10,10,10,29,24,42,0.00,5,Rain,277<br />
2001-1-5,8,7,1,-3,-4,-5,75,53,40,1030,1029,1028,10,10,10,26,21,40,0.00,4,,288<br />
2001-1-6,8,4,0,-2,-3,-4,80,63,43,1031,1030,1029,10,10,10,13,11,,0.00,5,,204<br />
2001-1-7,12,8,5,10,7,0,100,94,66,1026,1013,1008,10,8,3,40,24,60,0.00,6,Rain,74<br />
2001-1-8,12,10,8,11,7,4,94,81,71,1021,1020,1017,10,10,10,23,16,,0.00,5,,14<br />
2001-1-9,12,10,8,12,9,4,100,95,76,1016,1011,1009,10,7,5,21,5,,0.00,6,Rain,23<br />
2001-1-10,11,8,6,10,4,-1,94,73,44,1015,1013,1011,10,10,10,27,18,,0.00,5,Rain,280<br />
2001-1-11,10,7,1,4,2,0,100,79,54,1017,1015,1013,10,10,10,26,13,,0.00,6,Rain,250<br />
2001-1-12,8,4,1,0,-2,-3,87,66,50,1021,1019,1017,10,10,10,27,19,48,0.00,4,,258<br />
2001-1-13,5,4,3,1,-1,-4,87,72,60,1016,1014,1012,10,10,10,27,11,,0.00,-1245,Rain-Snow,295<br />
2001-1-14,3,0,-2,-2,-4,-9,93,75,44,1020,1018,1016,10,6,1,37,26,58,0.00,6,Snow,277<br />
2001-1-15,0,-2,-4,-4,-6,-9,86,76,55,1025,1022,1019,10,5,0,40,29,61,0.00,6,Snow,294<br />
2001-1-16,0,-2,-3,-1,-3,-5,93,85,69,1027,1026,1024,10,5,1,26,16,,0.00,6,Snow,264<br />
2001-1-17,4,2,-1,-2,-3,-3,87,78,61,1028,1027,1027,10,10,10,21,16,,0.00,4,,233<br />
2001-1-18,9,4,1,0,0,-1,87,73,54,1028,1028,1027,10,10,10,23,14,,0.00,5,,240<br />
2001-1-19,10,7,3,3,1,0,81,70,54,1029,1027,1024,10,10,10,35,14,,0.00,5,,168<br />
2001-1-20,8,6,4,7,5,2,100,94,81,1022,1016,1013,10,9,5,19,8,,0.00,7,Rain,244<br />
2001-1-21,6,,6,5,5,5,93,93,93,1016,1016,1016,10,10,10,11,11,,0.00,6,,220<br />
2001-1-22,2,1,1,1,0,-1,93,90,87,1021,1021,1021,10,10,10,8,6,,0.00,4,,305<br />
2001-1-23,11,7,4,3,1,-2,93,62,47,1025,1023,1022,10,10,10,29,11,,0.00,4,,322<br />
2001-1-24,6,4,4,0,-2,-4,66,59,49,1028,1026,1022,10,10,10,26,16,,0.00,6,Rain,98<br />
2001-1-25,8,7,5,8,6,4,100,99,93,1018,1014,1010,10,5,2,21,5,,0.00,8,Rain,97<br />
2001-1-26,8,7,6,6,5,4,100,90,76,1014,1010,1009,10,7,4,19,11,,0.00,7,Rain,24<br />
2001-1-27,8,7,5,6,5,4,100,92,81,1015,1009,1006,10,7,3,23,16,,0.00,7,Rain,271<br />
2001-1-28,8,4,1,3,0,-2,93,69,53,1019,1016,1013,10,10,10,23,19,,0.00,5,Rain,246<br />
2001-1-29,6,3,0,0,-2,-5,87,74,46,1024,1023,1021,10,10,8,26,18,,0.00,5,Rain-Snow,263<br />
2001-1-30,7,4,1,3,-1,-4,87,73,49,1022,1022,1020,10,10,10,24,13,,0.00,5,Rain,260<br />
2001-2-1,9,7,5,7,2,-7,100,74,42,1016,1012,1010,10,8,4,35,18,58,0.00,6,Rain,300<br />
2001-2-2,8,6,5,-4,-5,-6,53,44,37,1021,1020,1019,10,10,10,21,14,,0.00,5,,325<br />
2001-2-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-4,6,3,2,3,1,-1,93,81,70,1026,1025,1024,10,9,8,16,11,,0.00,7,Rain,146<br />
2001-2-5,8,7,5,7,6,4,100,96,87,1023,1020,1016,10,7,3,23,13,,0.00,7,Rain,96<br />
2001-2-6,13,10,7,9,7,6,100,89,63,1016,1015,1014,10,9,1,16,6,,0.00,6,Rain,261<br />
2001-2-7,9,8,7,8,7,6,100,95,93,1016,1015,1014,10,9,5,14,6,,0.00,7,Rain,55<br />
2001-2-8,7,,7,-5,-5,-5,43,43,43,1020,1020,1020,10,10,10,23,23,,0.00,3,,290<br />
2001-2-9,9,3,0,-3,-4,-5,75,57,37,1026,1024,1022,10,10,10,21,14,,0.00,4,,265<br />
2001-2-10,3,3,3,-1,-2,-2,75,72,70,1027,1026,1025,10,10,10,10,8,,0.00,6,,260<br />
2001-2-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-12,7,4,2,3,0,-1,93,74,57,1030,1027,1025,10,10,10,10,8,,0.00,7,Rain,282<br />
2001-2-13,7,6,5,4,2,0,93,79,61,1020,1017,1016,10,10,10,11,8,,0.00,6,Rain,257<br />
2001-2-14,7,6,5,-4,-6,-8,53,43,34,1021,1021,1020,10,10,10,35,32,53,0.00,5,,315<br />
2001-2-15,6,,6,-1,-1,-1,61,61,61,1017,1017,1017,10,10,10,23,23,,0.00,6,Rain,240<br />
2001-2-16,6,4,3,4,-4,-7,93,57,42,1025,1022,1018,10,10,10,39,29,63,0.00,5,Rain,283<br />
2001-2-18,10,9,9,5,4,3,76,68,62,1020,1019,1017,10,10,10,8,5,,0.00,6,Rain,84<br />
2001-2-19,15,13,13,6,5,4,63,56,48,1020,1020,1019,10,10,10,21,19,,0.00,4,,280<br />
2001-2-21,10,7,3,9,7,2,100,92,82,1016,1015,1013,10,6,3,13,10,,0.00,7,Rain,203<br />
2001-2-22,9,6,3,8,6,3,100,100,93,1018,1017,1016,10,2,0,11,6,,0.00,4,Fog,286<br />
2001-2-23,10,8,5,10,8,5,100,96,87,1015,1011,1005,8,5,2,23,6,,0.00,6,Rain,302<br />
2001-2-24,11,10,6,11,9,5,100,96,82,1019,1008,1005,10,8,4,26,10,,0.00,7,Rain,322<br />
2001-2-25,8,6,4,4,0,-4,93,70,46,1026,1021,1017,10,10,10,26,19,47,0.00,5,Rain,307<br />
2001-2-26,8,8,8,-1,-1,-1,53,53,53,1029,1029,1029,10,10,10,10,8,,0.00,7,,60<br />
2001-2-27,10,4,-1,6,3,-3,93,83,71,1029,1025,1023,10,10,10,10,8,,0.00,4,,225<br />
2001-2-28,14,12,10,13,11,10,100,98,94,1011,1010,1009,10,5,3,19,8,,0.00,6,Rain,29<br />
2001-3-1,11,9,7,10,8,5,100,90,67,1012,1009,1008,10,9,5,27,13,,0.00,7,Rain,289<br />
2001-3-2,6,4,4,3,3,3,93,90,81,1021,1019,1018,10,10,10,10,8,,0.00,4,Rain,210<br />
2001-3-3,11,7,3,10,8,2,100,92,82,1022,1013,1007,10,9,6,19,8,,0.00,6,Rain,247<br />
2001-3-4,11,6,1,10,0,-6,94,74,46,1011,1008,1005,10,7,1,60,37,89,0.00,5,Rain-Snow-Thunderstorm,261<br />
2001-3-5,11,3,3,-3,-4,-5,56,50,38,1016,1013,1011,10,10,10,40,40,76,0.00,3,,270<br />
2001-3-6,16,16,14,8,7,6,67,61,52,1014,1013,1013,10,10,10,32,21,,0.00,6,Rain,227<br />
2001-3-7,,,,,,,,,,,,,8,8,8,27,27,47,0.00,3,,270<br />
2001-3-8,5,2,-1,3,-2,-6,100,75,45,1018,1015,1013,10,5,0,64,31,93,0.00,6,Snow,267<br />
2001-3-9,5,1,-2,-2,-4,-8,93,73,45,1021,1020,1018,10,8,1,32,21,50,0.00,5,Snow,272<br />
2001-3-10,13,3,-1,2,0,-4,80,67,47,1021,1019,1016,10,10,10,40,19,,0.00,5,Rain,248<br />
2001-3-11,8,7,3,1,1,0,87,72,62,1021,1020,1018,10,10,10,16,14,,0.00,5,,80<br />
2001-3-12,9,4,1,5,2,-1,93,76,50,1017,1016,1015,10,10,10,23,14,,0.00,6,Rain,316<br />
2001-3-13,0,,0,-1,-1,-1,93,93,93,1021,1021,1021,10,10,10,13,13,,0.00,6,,240<br />
2001-3-14,11,,11,8,8,8,82,82,82,1017,1017,1017,10,10,10,2,2,,0.00,3,,-1<br />
2001-3-15,17,17,15,13,9,8,77,65,55,1016,1016,1015,10,9,7,26,24,,0.00,5,,327<br />
2001-3-16,10,10,9,2,1,0,62,56,50,1016,1016,1016,10,10,10,8,5,,0.00,8,Rain,40<br />
2001-3-17,10,8,6,10,8,6,100,100,100,1012,1009,1007,7,4,1,19,5,,0.00,7,Rain,111<br />
2001-3-18,11,11,10,11,10,9,100,97,94,1011,1009,1008,10,7,4,19,13,,0.00,4,Rain,245<br />
2001-3-20,20,20,16,9,5,1,63,46,28,1008,1007,1007,10,10,10,11,6,,0.00,6,,50<br />
2001-3-22,23,,23,2,2,2,25,25,25,1008,1008,1008,8,8,8,29,29,,0.00,0,,260<br />
2001-3-23,18,13,12,8,7,3,72,63,48,1015,1014,1012,10,8,8,8,6,,0.00,6,,310<br />
2001-3-24,12,,12,11,11,11,94,94,94,1009,1009,1009,6,6,6,11,11,,0.00,6,,320<br />
2001-3-25,14,12,12,13,12,11,100,96,94,1007,1006,1005,5,4,3,8,5,,0.00,7,Rain,74<br />
2001-3-27,12,11,10,2,1,-1,58,52,47,1015,1013,1012,10,10,10,11,8,,0.00,5,,94<br />
2001-3-28,15,12,9,11,9,6,93,78,71,1009,1008,1007,10,10,10,27,11,,0.00,6,Rain,345<br />
2001-3-29,10,8,5,7,3,-4,93,76,40,1010,1009,1008,10,9,4,42,16,61,0.00,6,Rain,274<br />
2001-3-30,13,13,13,3,0,-3,51,42,33,1020,1016,1013,10,10,10,23,21,,0.00,4,Rain,245<br />
2001-3-31,10,8,6,5,2,-4,87,69,40,1018,1017,1015,10,10,10,39,23,53,0.00,5,Rain,301<br />
2001-4-1,12,2,2,2,1,0,87,69,51,1021,1020,1020,10,10,10,23,11,,0.00,4,,220<br />
2001-4-3,14,12,11,13,12,11,100,94,88,1012,1012,1012,10,9,8,19,6,,0.00,7,Rain,308<br />
2001-4-7,16,11,8,12,11,8,100,91,77,1019,1018,1016,10,9,8,10,6,,0.00,5,,315<br />
2001-4-8,19,16,12,14,12,11,94,80,68,1017,1014,1012,10,9,5,29,14,,0.00,4,,65<br />
2001-4-9,15,14,14,14,14,14,100,98,94,1012,1012,1011,10,5,3,19,13,,0.00,6,Rain,123<br />
2001-4-10,13,11,10,13,11,10,100,100,100,1014,1014,1014,10,4,1,11,6,,0.00,2,Fog,268<br />
2001-4-11,18,17,14,13,12,10,77,76,73,1008,1007,1006,9,7,6,29,13,,0.00,7,Rain,265<br />
2001-4-12,15,12,9,5,2,1,76,51,39,1008,1008,1008,10,10,10,37,24,55,0.00,5,,270<br />
2001-4-13,19,17,17,4,3,1,42,37,30,1016,1016,1016,10,10,10,29,29,48,0.00,3,,253<br />
2001-4-14,19,19,19,10,8,7,56,49,46,1015,1014,1014,10,10,10,32,31,,0.00,5,Rain,257<br />
2001-4-15,20,,20,3,3,3,33,33,33,1019,1019,1019,10,10,10,24,24,45,0.00,1,,240<br />
2001-4-17,15,15,13,13,13,12,100,90,82,1015,1014,1013,10,10,9,8,6,,0.00,6,,280<br />
2001-4-18,17,14,13,14,13,12,100,91,77,1013,1012,1011,10,10,10,10,6,,0.00,6,Rain,191<br />
2001-4-20,16,16,15,12,11,9,77,74,67,1013,1012,1012,10,10,10,14,14,,0.00,6,,287<br />
2001-4-21,14,12,11,12,11,10,100,95,77,1012,1010,1009,10,7,5,24,10,,0.00,6,Rain,64<br />
2001-4-22,9,9,6,9,8,6,100,100,100,1012,1011,1010,8,6,4,11,8,,0.00,2,,255<br />
2001-4-23,15,,15,12,12,12,82,82,82,1016,1016,1016,10,10,10,3,3,,0.00,6,,180<br />
2001-4-24,15,14,13,14,13,11,100,96,88,1015,1013,1012,10,6,3,23,6,,0.00,7,Rain,352<br />
2001-4-25,18,14,12,12,9,7,100,75,52,1013,1012,1012,10,10,10,34,18,,0.00,5,Rain,2<br />
2001-4-28,19,14,11,15,13,10,94,82,64,1019,1017,1015,10,9,8,27,10,,0.00,7,Rain,77<br />
2001-4-29,17,16,15,16,15,14,100,96,82,1013,1011,1010,10,6,3,35,27,,0.00,7,Rain,91<br />
2001-4-30,17,16,15,17,16,15,100,100,100,1009,1008,1007,9,5,2,13,10,,0.00,6,Rain,50<br />
2001-5-1,16,16,15,15,15,15,100,98,94,1012,1010,1009,6,5,3,16,11,,0.00,6,Rain,31<br />
2001-5-2,15,14,13,15,14,11,100,97,82,1010,1006,1004,10,4,1,29,14,,0.00,6,Rain,325<br />
2001-5-3,17,14,13,13,11,10,88,81,72,1017,1014,1012,10,10,10,26,16,,0.00,5,Rain,306<br />
2001-5-4,19,16,16,13,13,13,82,75,68,1019,1018,1017,10,10,10,8,6,,0.00,6,,100<br />
2001-5-5,17,,17,15,15,15,88,88,88,1017,1017,1017,10,10,10,13,13,,0.00,8,,120<br />
2001-5-6,20,17,17,17,16,16,94,88,83,1017,1016,1015,10,7,6,29,23,,0.00,5,,83<br />
