GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,5,3,2,4,2,0,93,84,76,988,986,984,10,10,9,27,21,,0.00,5,Rain,209<br />
2001-1-4,6,3,1,5,3,1,100,95,87,986,984,981,10,5,0,19,8,,0.00,5,Fog-Rain,264<br />
2001-1-5,4,2,1,4,2,1,100,97,93,985,983,983,10,5,0,19,10,,0.00,6,Fog-Rain,270<br />
2001-1-6,5,2,0,4,3,0,100,96,87,991,987,984,10,9,5,19,11,,0.00,4,Rain,275<br />
2001-1-7,5,3,1,5,2,0,100,92,81,1003,997,991,10,9,6,19,11,,0.00,5,Rain,269<br />
2001-1-8,7,3,0,2,1,-1,93,87,71,1011,1007,1003,10,10,10,19,13,,0.00,2,,265<br />
2001-1-9,2,0,-2,1,-1,-3,100,93,87,1017,1014,1011,10,10,10,10,5,,0.00,3,Fog,299<br />
2001-1-10,4,-1,-5,1,-2,-6,100,89,75,1028,1022,1017,10,10,10,16,11,,0.00,1,,347<br />
2001-1-11,5,2,0,0,-1,-3,93,76,61,1033,1031,1028,10,10,10,16,13,,0.00,6,,17<br />
2001-1-12,5,3,1,2,1,0,93,85,75,1034,1033,1032,10,10,10,10,5,,0.00,6,,307<br />
2001-1-13,5,1,-3,1,-1,-4,100,83,70,1038,1035,1033,10,10,10,14,6,,0.00,4,Fog,223<br />
2001-1-14,3,-1,-6,-1,-4,-7,100,93,75,1039,1037,1034,10,9,7,13,6,,0.00,1,,290<br />
2001-1-15,5,-1,-7,2,-2,-8,100,89,81,1034,1028,1025,10,9,7,14,6,,0.00,3,,224<br />
2001-1-16,0,-2,-5,-1,-3,-6,100,95,87,1024,1024,1023,5,2,0,11,6,,0.00,2,Fog,280<br />
2001-1-17,4,2,0,1,0,-1,100,94,70,1024,1022,1021,10,6,4,11,5,,0.00,7,,308<br />
2001-1-18,3,1,0,2,1,-1,100,95,87,1022,1021,1020,10,6,4,14,5,,0.00,7,Fog-Rain-Snow,333<br />
2001-1-19,3,2,1,2,1,0,100,95,87,1025,1023,1021,10,7,4,14,10,,0.00,7,Rain,349<br />
2001-1-20,3,0,-2,2,1,-2,100,96,87,1027,1024,1019,10,6,0,11,5,,0.00,6,Fog-Rain,351<br />
2001-1-21,3,0,-2,1,-1,-3,100,86,70,1019,1013,1009,10,8,2,21,11,,0.00,7,Rain-Snow,145<br />
2001-1-22,7,6,4,6,3,1,100,87,76,1008,996,985,10,8,2,48,32,69,0.00,8,Rain,147<br />
2001-1-23,8,7,5,6,4,3,100,88,76,984,977,966,10,10,7,45,21,63,0.00,6,Rain,153<br />
2001-1-24,8,6,3,6,3,-1,93,79,66,985,973,964,10,10,8,61,31,80,0.00,5,Rain,234<br />
2001-1-25,6,3,0,3,1,-1,93,81,70,986,984,981,10,10,6,40,16,,0.00,4,Rain,204<br />
2001-1-26,6,4,4,3,2,0,87,80,70,985,984,982,10,10,10,35,29,,0.00,5,Rain,237<br />
2001-1-27,7,3,1,2,1,-2,100,81,61,997,991,985,10,10,10,27,19,,0.00,3,,266<br />
2001-1-28,5,2,0,0,-1,-2,93,84,70,1013,1006,998,10,10,10,21,13,,0.00,4,,265<br />
2001-1-29,6,2,-2,2,-1,-3,100,85,65,1017,1016,1014,10,10,9,19,13,,0.00,2,,261<br />
2001-1-30,5,1,-2,3,1,-2,100,94,81,1020,1017,1016,10,7,1,11,6,,0.00,6,Fog-Rain,45<br />
2001-1-31,7,2,-3,5,2,-4,100,96,81,1030,1026,1020,10,4,0,11,5,,0.00,4,Fog-Rain,9<br />
2001-2-1,4,1,-2,3,1,-2,100,94,81,1029,1023,1016,10,6,2,10,5,,0.00,7,Fog-Rain,159<br />
2001-2-2,6,4,3,6,4,2,100,97,93,1015,1010,1005,10,6,1,16,5,,0.00,8,Fog-Rain,225<br />
2001-2-3,5,3,1,5,3,0,100,97,87,1006,1003,1001,10,5,1,52,14,,0.00,8,Rain-Snow,59<br />
2001-2-4,2,1,0,0,0,-1,100,92,81,1006,1001,994,8,4,1,53,45,69,0.00,8,Rain-Snow,112<br />
2001-2-5,3,2,1,1,1,0,100,92,81,994,992,990,10,7,2,48,35,,0.00,6,Rain-Snow,93<br />
2001-2-6,7,4,2,5,3,1,100,96,87,989,979,974,10,6,3,48,29,60,0.00,7,Rain-Snow,76<br />
2001-2-7,7,2,-2,5,-1,-4,93,84,75,997,988,973,10,10,10,55,26,77,0.00,6,Rain-Snow,271<br />
2001-2-8,4,0,-4,-2,-3,-5,93,78,60,1011,1003,997,10,10,10,21,13,,0.00,1,,283<br />
2001-2-9,4,0,-3,-1,-4,-7,93,79,61,1021,1017,1012,10,10,10,19,13,,0.00,1,,285<br />
2001-2-10,8,2,-3,6,2,-4,100,89,70,1021,1012,1006,10,9,5,32,13,,0.00,7,Rain,178<br />
2001-2-11,10,8,6,7,6,4,93,85,76,1012,1008,1005,10,9,5,53,34,87,0.00,6,Rain,240<br />
2001-2-12,10,6,2,5,3,0,93,78,58,1032,1022,1012,10,10,10,40,26,,0.00,3,,274<br />
2001-2-13,8,4,2,4,2,0,93,84,71,1034,1033,1032,10,10,10,32,21,,0.00,6,,260<br />
