JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,6,0,0,-3,-5,70,50,37,1018,1016,1014,10,10,10,24,11,27,0.00,2,,314<br />
2003-1-2,9,7,4,-3,-4,-6,56,44,34,1029,1026,1023,10,10,10,35,23,53,0.00,2,,356<br />
2003-1-3,9,7,5,7,5,0,93,87,70,1024,1017,1011,10,8,6,16,11,,0.00,6,Rain,342<br />
2003-1-4,7,3,1,-1,-3,-5,87,61,43,1016,1014,1013,10,10,10,34,18,,0.00,2,,286<br />
2003-1-5,5,1,-2,-5,-7,-9,80,55,36,1022,1019,1017,10,10,10,32,16,,0.00,1,,266<br />
2003-1-6,8,2,-3,-5,-7,-9,74,50,31,1028,1026,1025,10,10,10,19,10,,0.00,1,,342<br />
2003-1-7,9,4,-1,-3,-5,-7,75,51,32,1026,1024,1022,10,10,10,37,18,,0.00,3,,330<br />
2003-1-8,12,6,1,2,-1,-5,71,55,43,1026,1024,1022,10,10,10,23,16,,0.00,2,,327<br />
2003-1-9,13,9,6,4,1,-1,76,56,44,1022,1019,1017,10,10,10,19,13,,0.00,3,,314<br />
2003-1-10,14,8,2,-1,-3,-5,81,45,27,1016,1014,1012,10,10,10,26,19,,0.00,1,,346<br />
2003-1-11,13,8,3,1,-1,-3,75,53,35,1016,1014,1013,10,10,10,19,13,,0.00,2,,355<br />
2003-1-12,14,7,0,1,-1,-3,81,58,36,1020,1019,1017,10,10,10,16,11,,0.00,1,,308<br />
2003-1-13,13,7,1,1,-1,-2,81,55,36,1020,1017,1015,10,10,10,16,11,,0.00,1,,339<br />
2003-1-14,15,8,2,3,-1,-3,81,53,31,1015,1013,1011,10,10,9,34,18,,0.00,1,,305<br />
2003-1-15,7,4,3,-2,-7,-10,70,46,29,1029,1025,1020,10,10,10,34,23,,0.00,3,Snow,359<br />
2003-1-16,10,4,-2,1,-3,-7,76,59,43,1029,1027,1025,10,10,10,19,11,,0.00,4,,334<br />
2003-1-17,14,7,1,3,1,-1,87,61,38,1025,1023,1021,10,10,10,21,13,,0.00,1,,348<br />
2003-1-18,16,10,4,2,-1,-3,75,49,27,1020,1019,1018,10,10,10,26,14,,0.00,2,,347<br />
2003-1-19,11,7,4,6,3,0,87,76,62,1016,1012,1008,10,9,5,16,13,,0.00,4,Rain,329<br />
2003-1-20,11,6,2,3,-1,-3,93,61,41,1012,1010,1008,10,10,10,27,11,27,0.00,4,,281<br />
2003-1-21,9,6,2,1,-2,-5,87,58,40,1018,1015,1012,10,10,10,27,13,,0.00,3,Rain,356<br />
2003-1-22,10,4,-2,1,-4,-7,86,54,32,1018,1015,1012,10,10,10,14,10,,0.00,2,,10<br />
2003-1-23,14,10,7,8,3,-1,93,69,41,1004,998,995,10,10,7,37,16,,0.00,5,Rain,330<br />
2003-1-24,10,7,3,0,-4,-8,75,47,28,1020,1015,1011,10,10,10,34,13,,0.00,2,,343<br />
2003-1-25,12,7,3,-4,-6,-7,52,41,26,1026,1025,1023,10,10,10,24,16,,0.00,1,,351<br />
2003-1-26,10,7,4,6,2,-2,87,68,54,1024,1021,1019,10,9,4,14,11,,0.00,6,Rain,334<br />
2003-1-27,15,12,10,13,10,3,94,90,58,1009,1005,1002,10,6,2,27,11,,0.00,6,Rain,318<br />
2003-1-28,9,4,1,-2,-4,-9,70,51,32,1012,1010,1008,10,10,10,34,13,,0.00,1,,274<br />
2003-1-29,2,0,-3,-2,-6,-14,87,65,30,1018,1013,1010,10,7,2,40,24,60,0.00,5,Snow,276<br />
2003-1-30,7,0,-6,-5,-8,-13,80,51,28,1024,1023,1021,10,10,10,14,10,,0.00,1,,300<br />
2003-1-31,11,6,1,-2,-4,-6,65,49,33,1024,1022,1020,10,10,10,26,11,,0.00,3,,324<br />
2003-2-1,11,8,5,-4,-5,-7,49,42,33,1022,1021,1020,10,10,10,34,26,,0.00,5,,347<br />
2003-2-2,9,7,4,-5,-7,-9,49,40,27,1021,1020,1018,10,10,10,35,27,,0.00,2,,354<br />
2003-2-3,10,3,-3,-3,-6,-9,80,48,26,1023,1022,1020,10,10,10,34,16,,0.00,2,,359<br />
2003-2-4,8,4,1,1,-3,-5,70,58,46,1021,1019,1016,10,10,10,16,11,,0.00,4,Rain,337<br />
2003-2-5,11,4,-2,-1,-3,-6,87,57,30,1017,1016,1014,10,10,10,21,13,,0.00,4,,327<br />
2003-2-6,10,7,3,-4,-6,-6,60,43,32,1026,1024,1022,10,10,10,29,24,,0.00,1,,359<br />
2003-2-7,13,6,-1,4,-1,-5,75,56,35,1026,1024,1022,10,10,10,19,13,,0.00,1,,334<br />
2003-2-8,11,8,5,9,6,1,94,84,54,1022,1016,1010,10,6,2,19,13,,0.00,6,Rain,334<br />
2003-2-9,18,14,10,9,6,4,76,57,42,1018,1017,1014,10,10,10,35,21,,0.00,3,,2<br />
2003-2-10,17,13,9,10,8,5,82,67,52,1019,1018,1016,10,10,10,16,11,,0.00,4,,112<br />
2003-2-11,14,12,11,12,9,5,94,81,62,1014,1012,1010,10,9,5,29,11,,0.00,5,Rain,352<br />
2003-2-12,12,9,7,2,0,-1,62,51,41,1018,1016,1015,10,10,10,19,14,,0.00,2,,16<br />
2003-2-13,12,7,2,-2,-4,-6,75,45,28,1022,1020,1019,10,10,10,26,16,34,0.00,1,,355<br />
2003-2-14,11,6,1,-2,-4,-5,75,46,33,1025,1023,1021,10,10,10,23,13,,0.00,1,,298<br />
2003-2-15,13,8,3,7,1,-5,87,59,30,1024,1021,1018,10,10,8,19,13,,0.00,5,Rain,358<br />
2003-2-16,13,11,9,9,6,1,94,73,54,1013,1008,1007,10,10,5,40,21,58,0.00,5,Rain,338<br />
2003-2-17,13,9,6,3,0,-3,66,49,35,1020,1019,1017,10,10,10,29,19,,0.00,1,,25<br />
2003-2-18,16,11,6,5,2,-2,81,56,29,1016,1014,1012,10,10,10,23,13,,0.00,4,,348<br />
2003-2-19,12,7,2,3,0,-2,81,56,41,1015,1013,1010,10,9,6,21,10,,0.00,3,,314<br />
2003-2-20,8,7,5,1,-1,-5,76,59,46,1019,1013,1006,10,10,10,45,29,66,0.00,3,Rain,349<br />
2003-2-21,11,7,4,2,-3,-6,62,47,33,1024,1022,1021,10,10,10,35,19,,0.00,3,,346<br />
2003-2-22,9,7,6,7,6,2,93,85,62,1017,1012,1007,10,7,3,16,13,,0.00,6,Rain,328<br />
2003-2-23,14,12,10,7,4,3,76,59,48,1011,1009,1007,10,10,10,45,31,60,0.00,2,,352<br />
2003-2-24,13,10,7,5,3,1,81,60,47,1015,1011,1009,10,10,6,40,24,,0.00,3,Rain,358<br />
2003-2-25,14,9,4,4,1,-1,81,53,36,1021,1020,1018,10,10,10,23,16,,0.00,1,,356<br />
2003-2-26,15,11,7,8,6,1,81,65,44,1021,1018,1016,10,10,10,19,11,,0.00,6,Rain,312<br />
2003-2-27,13,11,8,3,-2,-4,58,42,33,1024,1021,1018,10,10,10,37,26,50,0.00,3,,346<br />
2003-2-28,12,7,3,3,-1,-6,66,49,37,1025,1024,1022,10,10,10,21,14,,0.00,1,,3<br />
2003-3-1,13,10,8,10,9,4,94,89,67,1015,1005,996,10,7,5,24,11,,0.00,6,Rain,330<br />
2003-3-2,16,12,9,5,2,0,71,50,36,1014,1011,1008,10,10,10,29,21,,0.00,1,,318<br />
2003-3-3,14,11,9,11,8,4,94,83,62,1007,1000,996,10,7,3,21,11,42,0.00,6,Rain,335<br />
2003-3-4,9,6,3,-2,-5,-7,61,47,32,1020,1016,1011,10,10,10,32,24,,0.00,3,,357<br />
2003-3-5,9,6,2,-1,-5,-9,57,45,29,1027,1025,1024,10,10,10,24,16,,0.00,2,,308<br />
2003-3-6,9,7,6,7,4,0,93,81,57,1024,1018,1011,10,9,7,16,11,,0.00,6,Rain,353<br />
2003-3-7,17,14,11,11,6,0,94,61,45,1005,1000,996,10,10,10,42,23,,0.00,4,Rain,341<br />
2003-3-8,10,8,6,-1,-3,-4,61,47,37,1018,1013,1010,10,10,10,39,24,60,0.00,5,Rain,347<br />
2003-3-9,10,8,5,-2,-4,-7,57,45,32,1025,1023,1020,10,10,10,35,24,53,0.00,3,,355<br />
2003-3-10,10,7,3,-4,-6,-8,49,40,32,1028,1026,1025,10,10,10,37,31,,0.00,1,,351<br />
2003-3-11,10,7,3,-6,-8,-10,48,35,24,1031,1030,1028,10,10,10,35,26,,0.00,1,,348<br />
2003-3-12,13,8,3,0,-6,-12,52,35,18,1033,1031,1028,10,10,10,34,26,,0.00,1,,336<br />
2003-3-13,14,10,6,2,-4,-9,51,34,21,1030,1028,1026,10,10,10,24,18,,0.00,2,,310<br />
2003-3-14,14,10,7,5,2,-3,67,54,41,1027,1025,1022,10,10,10,19,13,,0.00,6,,294<br />
2003-3-15,12,10,9,9,8,7,94,88,72,1019,1017,1016,10,6,4,14,11,,0.00,6,Rain,349<br />
2003-3-16,12,10,9,11,10,8,94,92,87,1019,1015,1011,10,6,4,14,10,,0.00,6,Rain,333<br />
2003-3-17,16,13,10,10,6,3,94,61,45,1015,1013,1010,10,10,10,35,19,,0.00,4,,359<br />
2003-3-18,14,12,10,3,1,-3,62,48,33,1016,1015,1014,10,10,10,39,24,37,0.00,2,,355<br />
2003-3-19,14,10,7,-1,-4,-8,50,35,27,1018,1017,1015,10,10,10,29,21,,0.00,2,,359<br />
2003-3-20,14,9,5,-1,-4,-6,57,38,26,1021,1020,1019,10,10,10,29,19,,0.00,1,,335<br />
2003-3-21,14,8,3,2,-2,-7,65,44,26,1024,1023,1022,10,10,10,23,14,29,0.00,1,,258<br />
2003-3-22,13,10,7,5,3,0,81,66,47,1023,1019,1017,10,10,9,35,19,,0.00,4,Rain,348<br />
