KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,3,1,-1,-4,-5,-7,75,66,56,1031,1028,1025,10,10,9,32,14,40,0.00,6,Snow,354<br />
2003-1-2,1,-3,-6,-5,-8,-11,74,64,44,1034,1031,1029,10,10,10,14,6,,0.00,4,,44<br />
2003-1-3,2,-1,-3,0,-2,-5,100,88,75,1023,1021,1019,10,3,0,53,23,69,4.06,8,Snow,295<br />
2003-1-4,-3,-4,-7,-6,-7,-9,86,81,74,1027,1023,1022,10,2,0,47,40,61,6.10,7,Snow,319<br />
2003-1-5,-7,-8,-9,-9,-11,-12,93,81,73,1035,1032,1028,10,5,0,35,23,40,0.00,6,Snow,8<br />
2003-1-6,-5,-10,-14,-9,-12,-15,92,83,68,1035,1034,1033,10,10,9,14,10,,0.00,3,,88<br />
2003-1-7,-1,-7,-12,-10,-11,-14,86,70,47,1033,1032,1031,10,10,10,13,8,,0.00,1,,93<br />
2003-1-8,1,-4,-9,-5,-8,-11,86,76,64,1032,1031,1029,10,9,8,13,10,,0.00,1,,81<br />
2003-1-9,4,-1,-6,-1,-4,-8,93,81,65,1028,1025,1023,10,10,9,14,11,,0.00,5,,125<br />
2003-1-10,3,0,-2,-1,-2,-3,93,84,75,1022,1021,1019,9,8,6,11,8,,0.00,6,,58<br />
2003-1-11,3,-1,-5,-2,-4,-8,100,79,70,1024,1022,1021,8,3,0,11,6,,0.00,2,Fog,121<br />
2003-1-12,7,2,-2,1,-1,-4,86,73,65,1024,1022,1020,10,9,6,23,11,,0.00,1,,182<br />
2003-1-13,9,6,2,3,1,-2,87,76,66,1019,1017,1015,10,9,6,24,11,32,0.00,3,,197<br />
2003-1-14,5,1,-3,1,-4,-9,76,68,60,1030,1024,1017,10,10,6,34,24,45,0.00,3,,326<br />
2003-1-15,0,-3,-7,-6,-8,-11,80,68,51,1034,1032,1030,10,10,10,13,10,,0.00,1,,61<br />
2003-1-16,5,0,-4,-3,-4,-7,80,71,57,1030,1027,1026,11,10,10,13,10,,0.00,3,,106<br />
2003-1-17,10,6,1,4,1,-2,81,75,66,1025,1023,1019,10,10,8,21,14,,0.00,6,Rain,181<br />
2003-1-18,5,2,-1,0,-2,-4,81,72,61,1029,1026,1023,9,8,6,21,11,,0.00,3,,316<br />
2003-1-19,4,2,0,0,-2,-4,87,73,61,1023,1020,1018,10,9,6,23,10,27,0.00,6,Rain,331<br />
2003-1-20,3,0,-2,-1,-3,-5,87,76,60,1021,1018,1016,10,7,1,37,14,50,0.00,6,Snow,332<br />
2003-1-21,3,0,-3,-4,-6,-8,75,66,60,1023,1022,1021,10,10,10,21,13,,0.00,3,,65<br />
2003-1-22,0,-1,-2,-4,-4,-5,80,80,75,1020,1014,1009,10,5,1,19,13,24,7.62,8,Fog-Snow,73<br />
2003-1-23,3,-1,-4,-4,-5,-6,86,72,60,1019,1014,1011,10,9,6,29,18,39,0.00,3,,343<br />
2003-1-24,3,0,-3,-4,-6,-7,80,68,52,1028,1023,1019,10,10,10,24,11,34,0.00,3,Snow,24<br />
2003-1-25,6,0,-5,-2,-4,-8,86,67,56,1029,1027,1025,10,10,10,14,10,,0.00,5,,69<br />
2003-1-26,5,4,3,1,-1,-4,81,72,60,1024,1020,1015,10,10,10,16,14,,0.00,8,Rain,34<br />
2003-1-27,3,0,-2,1,-4,-8,87,76,64,1019,1015,1013,10,5,0,52,31,64,2.54,8,Rain-Snow,307<br />
2003-1-28,-1,-3,-5,-6,-8,-11,74,69,63,1020,1018,1016,10,4,0,52,27,64,2.03,7,Snow,315<br />
2003-1-29,-6,-8,-10,-11,-12,-14,74,70,63,1030,1026,1003,8,2,0,37,19,48,0.00,7,Snow,18<br />
2003-1-30,-3,-8,-13,-8,-12,-16,85,71,59,1032,1031,1029,10,10,8,13,10,,0.25,2,Snow,108<br />
2003-1-31,2,-2,-5,-6,-8,-9,80,66,56,1029,1028,1026,10,10,9,24,13,,0.00,6,,37<br />
2003-2-1,1,-3,-6,-6,-8,-11,74,63,55,1029,1028,1027,10,10,10,16,8,,0.00,2,,2<br />
2003-2-2,2,-3,-7,-5,-7,-10,80,70,60,1028,1027,1027,10,9,6,23,8,,0.00,0,,43<br />
2003-2-3,4,-1,-6,-4,-6,-9,80,66,56,1028,1026,1025,10,10,9,16,10,,0.00,3,,336<br />
2003-2-4,4,1,-2,-2,-5,-6,75,66,52,1025,1023,1022,10,9,6,21,8,,0.00,4,,354<br />
2003-2-5,3,0,-2,0,-5,-6,87,67,56,1029,1026,1024,10,9,6,32,11,42,1.27,4,Snow,341<br />
2003-2-6,5,0,-4,-4,-6,-8,80,68,53,1031,1029,1027,10,10,10,13,8,,0.00,1,,161<br />
2003-2-7,9,4,0,0,-3,-5,70,66,54,1026,1024,1021,10,10,10,19,13,,0.00,6,,113<br />
2003-2-8,5,4,1,-1,-2,-3,75,69,65,1019,1015,1010,10,9,8,24,14,27,0.00,5,Rain,25<br />
2003-2-9,4,1,-1,1,-3,-6,100,77,49,1025,1022,1020,9,1,0,24,10,,0.00,2,Fog,42<br />
2003-2-10,6,1,-3,2,1,-4,100,80,66,1023,1021,1020,2,1,0,26,10,,0.25,7,Fog-Rain,297<br />
2003-2-11,5,1,-3,1,-4,-10,93,72,45,1026,1023,1021,10,9,6,37,26,47,0.00,4,Rain-Snow,329<br />
2003-2-12,1,-3,-6,-8,-10,-13,86,62,35,1028,1027,1026,10,10,10,26,16,35,0.00,1,,359<br />
2003-2-13,6,0,-5,-1,-4,-7,100,78,53,1028,1027,1025,10,9,6,21,11,27,0.00,5,Snow,178<br />
2003-2-14,5,1,-2,0,-1,-2,100,96,70,1028,1027,1026,6,6,6,10,6,,0.00,2,,158<br />
2003-2-15,10,4,-1,1,-1,-2,100,82,43,1026,1022,1018,10,7,2,16,6,,0.00,7,,19<br />
2003-2-16,9,4,0,1,-1,-5,100,80,58,1022,1020,1018,10,8,6,24,14,29,0.00,3,,332<br />
2003-2-17,8,2,-3,2,0,-3,100,88,62,1023,1022,1020,2,1,0,13,8,,0.00,4,Fog,328<br />
2003-2-18,12,6,-1,4,2,-1,100,87,54,1020,1019,1018,4,3,0,14,10,,0.00,3,Fog,201<br />
2003-2-19,7,3,1,3,1,-4,100,85,53,1020,1018,1017,6,2,0,27,16,32,0.00,3,Fog,328<br />
2003-2-20,8,3,-2,-1,-2,-3,93,73,50,1026,1024,1021,10,9,6,23,11,,0.00,0,,348<br />
2003-2-21,10,6,2,2,1,-1,87,68,54,1026,1023,1015,10,10,9,13,10,,0.00,7,Rain,97<br />
2003-2-22,7,6,6,7,6,5,100,96,93,1012,1009,1007,8,2,1,16,13,,0.00,8,Rain,53<br />
2003-2-23,7,6,6,6,6,5,100,93,87,1016,1015,1014,,,,14,11,,0.00,8,,271<br />
2003-2-24,8,7,5,5,3,1,100,83,66,1023,1018,1015,10,8,2,26,16,26,0.00,5,Rain,327<br />
2003-2-25,9,6,3,2,1,-1,81,65,50,1023,1022,1021,6,6,6,21,10,,0.00,3,,291<br />
2003-2-26,10,8,5,6,4,1,93,83,54,1022,1021,1021,6,4,2,24,6,,0.00,6,,312<br />
2003-2-27,10,6,1,4,3,0,100,82,58,1027,1026,1025,3,1,0,19,10,,0.00,3,Fog,268<br />
2003-2-28,14,8,3,4,2,0,87,74,44,1027,1023,1016,10,7,2,11,8,,0.00,5,,57<br />
2003-3-1,9,7,5,6,4,2,93,87,76,1017,1013,1011,8,8,6,29,16,37,2.03,7,Rain,338<br />
2003-3-2,8,6,3,4,3,0,87,79,71,1016,1011,1009,5,5,5,21,10,,4.06,7,Rain,5<br />
2003-3-3,6,3,0,5,-1,-6,93,73,56,1020,1011,1007,10,9,6,40,23,52,0.00,4,Rain,332<br />
2003-3-4,3,1,-1,-5,-7,-10,65,55,41,1026,1024,1022,10,10,10,23,14,,0.00,6,,341<br />
2003-3-5,10,6,1,0,-3,-6,65,54,43,1029,1026,1023,10,10,10,13,8,,0.00,7,,79<br />
2003-3-6,7,4,2,5,3,-1,100,89,57,1024,1019,1014,10,9,2,21,14,26,6.86,8,Rain-Snow,38<br />
2003-3-7,6,6,4,4,3,0,93,84,66,1020,1016,1013,10,10,9,37,24,52,0.00,7,Rain,328<br />
2003-3-8,8,6,2,4,1,-3,81,71,49,1027,1025,1022,10,8,6,32,14,40,0.00,3,,331<br />
2003-3-9,10,4,-1,1,-1,-2,93,64,50,1031,1030,1029,8,7,6,27,11,29,0.00,0,,7<br />
2003-3-10,11,6,1,1,-1,-4,87,73,35,1034,1032,1031,10,10,9,11,8,,0.00,0,,34<br />
2003-3-11,11,6,2,2,-2,-4,81,56,35,1035,1034,1033,10,10,10,19,10,,0.00,2,,328<br />
2003-3-12,12,8,4,1,-1,-2,81,57,41,1036,1032,1005,10,10,10,19,8,,0.00,6,,26<br />
2003-3-13,10,7,3,2,1,0,87,70,54,1034,1032,1031,10,10,8,27,13,,0.00,3,,333<br />
2003-3-14,7,4,2,1,1,0,87,75,61,1030,1026,1024,10,9,8,24,11,,0.00,7,Rain,311<br />
2003-3-15,10,7,4,3,2,-1,87,66,50,1022,1021,1020,10,9,6,23,10,,0.00,7,,309<br />
2003-3-16,11,8,6,9,7,5,100,89,76,1018,1016,1013,6,4,1,27,11,37,0.00,8,Rain,26<br />
2003-3-17,10,8,4,5,4,3,93,81,62,1024,1021,1019,10,10,6,32,26,40,0.00,6,,335<br />
2003-3-18,9,4,0,4,2,0,100,81,62,1026,1025,1023,10,6,0,29,10,29,0.00,2,Fog,332<br />
2003-3-19,10,6,1,3,1,-1,87,71,58,1024,1023,1022,10,9,8,24,11,,0.00,3,,297<br />
2003-3-20,12,6,1,4,1,0,93,75,51,1024,1023,1022,10,9,6,23,10,,0.00,1,,58<br />
2003-3-21,16,9,3,7,3,-1,87,66,34,1025,1023,1021,10,9,8,27,13,,0.00,5,Rain,47<br />
2003-3-22,14,10,6,6,3,1,93,72,44,1028,1026,1023,10,9,6,26,10,,0.00,1,,22<br />
2003-3-23,13,9,5,6,4,2,87,72,51,1027,1025,1022,10,9,6,19,6,,0.00,5,,319<br />
2003-3-24,15,10,6,7,6,4,87,80,55,1022,1019,1017,10,8,6,21,8,,0.00,4,,170<br />
2003-3-25,9,8,4,8,6,4,100,84,76,1022,1020,1018,8,3,2,19,14,26,0.00,8,,294<br />
2003-3-26,16,10,4,8,5,2,100,73,39,1023,1019,1013,6,4,1,26,11,34,0.00,6,,171<br />
2003-3-27,11,8,6,9,5,-1,100,78,47,1017,1015,1011,10,7,1,45,24,55,5.84,4,Rain,319<br />
2003-3-28,10,7,4,2,1,0,81,66,50,1017,1015,1013,10,9,8,29,16,34,0.00,5,,304<br />
2003-3-29,12,8,4,2,1,-3,81,59,38,1017,1014,1013,10,10,9,19,10,,0.00,0,,240<br />
2003-3-30,18,12,6,8,4,0,76,61,30,1014,1013,1011,10,10,10,26,10,,0.00,5,,149<br />
2003-3-31,21,17,14,15,12,8,88,74,64,1012,1010,1008,10,7,2,11,8,,0.00,7,,62<br />
2003-4-1,24,19,15,14,6,0,77,50,22,1011,1009,1008,10,9,6,23,14,27,0.00,5,,38<br />
2003-4-2,20,16,12,6,3,0,51,41,30,1013,1011,1010,10,10,10,23,13,29,0.00,6,,33<br />
2003-4-3,18,13,8,7,2,-2,67,50,30,1015,1013,1012,10,10,10,19,13,26,0.00,4,,357<br />
2003-4-4,14,11,8,7,6,3,87,68,48,1016,1013,1012,10,10,10,23,11,,0.25,5,Rain,279<br />
2003-4-5,16,11,6,7,5,1,93,72,36,1018,1017,1016,10,9,8,21,8,,0.00,0,,323<br />
2003-4-6,15,10,5,7,6,4,93,80,55,1020,1019,1017,10,9,8,14,6,,0.00,2,,227<br />
2003-4-7,17,11,6,9,4,-2,100,67,29,1018,1012,1004,10,8,6,24,10,32,4.83,6,Rain,48<br />
2003-4-8,12,10,9,10,8,6,100,88,76,1018,1011,1004,10,8,4,34,24,42,0.00,7,Rain,308<br />
2003-4-9,12,10,7,6,5,3,93,74,62,1025,1021,1018,10,9,6,29,21,35,0.00,2,,306<br />
2003-4-10,16,10,5,8,6,4,93,71,52,1027,1025,1020,10,8,2,23,10,,0.00,2,,82<br />
2003-4-11,15,12,9,14,11,5,100,90,67,1021,1013,1009,9,4,1,16,10,,0.00,8,Fog-Rain,15<br />
2003-4-12,14,12,10,11,9,9,100,90,72,1016,1011,1009,10,4,0,23,13,,2.29,8,Fog,260<br />
2003-4-13,16,12,8,8,8,6,93,80,52,1015,1014,1013,10,5,1,19,11,,0.00,4,,276<br />
2003-4-14,17,13,9,10,8,6,87,75,52,1016,1015,1014,10,9,6,19,6,,0.00,3,,266<br />
2003-4-15,18,12,7,7,5,2,81,64,34,1022,1019,1016,10,10,10,19,6,,0.00,0,,107<br />
2003-4-16,20,14,9,7,7,6,87,70,40,1022,1021,1020,10,10,9,19,10,,0.00,1,,96<br />
2003-4-17,25,19,14,15,13,8,78,66,53,1021,1018,1016,10,10,10,23,14,,0.00,5,,175<br />
2003-4-18,23,18,11,19,16,11,100,88,69,1016,1009,1007,10,6,0,27,14,39,0.00,8,Fog-Rain,177<br />
2003-4-19,12,10,9,11,9,8,100,88,82,1012,1011,1009,10,9,6,19,13,,7.62,8,Rain,273<br />
2003-4-20,12,11,10,11,9,8,100,92,82,1019,1014,1011,10,9,6,27,14,37,2.29,8,Rain,285<br />
2003-4-21,16,12,8,8,7,3,87,72,48,1025,1022,1020,10,10,8,23,18,,0.00,2,,309<br />
2003-4-22,15,12,10,9,8,6,87,71,55,1025,1022,1019,10,10,8,11,6,,0.00,6,Rain,26<br />
2003-4-23,14,12,11,12,11,9,100,93,82,1017,1014,1012,10,6,2,16,13,26,15.24,8,Rain,14<br />
2003-4-24,13,11,10,11,10,9,100,88,77,1015,1013,1012,6,4,2,19,11,,0.00,6,Rain,303<br />
2003-4-25,16,13,12,15,13,10,100,96,88,1011,1006,1003,10,5,1,24,13,24,0.00,7,Fog-Rain,356<br />
2003-4-26,18,14,10,12,11,9,100,81,56,1018,1015,1011,10,9,8,16,8,,0.00,0,,287<br />
2003-4-27,19,14,11,13,12,10,100,82,56,1020,1019,1017,10,6,0,21,8,,0.00,1,Fog,144<br />
2003-4-28,23,18,13,12,11,9,88,67,41,1022,1020,1018,10,9,6,14,8,,0.00,1,,61<br />
2003-4-29,17,14,12,17,14,12,100,95,77,1017,1008,1004,10,3,0,37,16,45,55.63,8,Fog-Rain,248<br />
2003-4-30,17,14,12,12,9,8,100,81,59,1016,1014,1012,10,9,8,23,18,,0.00,1,,295<br />
2003-5-1,19,14,9,12,9,5,88,70,49,1019,1018,1017,10,9,8,16,8,,0.00,0,,181<br />
2003-5-2,22,17,12,12,11,7,100,77,38,1017,1015,1014,10,9,8,19,6,,0.00,0,,176<br />
2003-5-3,24,18,13,14,13,9,88,69,50,1017,1014,1013,10,10,8,16,10,,0.00,5,,290<br />
2003-5-4,21,18,16,15,14,13,94,79,60,1014,1014,1013,10,9,8,13,6,,0.00,4,,43<br />
2003-5-5,27,21,16,16,14,11,88,71,51,1014,1012,1010,10,8,6,16,6,,0.00,3,,279<br />
2003-5-6,21,19,18,20,18,15,100,89,78,1010,1008,1006,8,6,2,10,6,,0.00,8,Rain,71<br />
2003-5-7,23,19,14,21,19,14,100,96,88,1005,1000,996,10,5,0,29,13,39,13.97,8,Fog-Rain-Thunderstorm,166<br />
2003-5-8,16,13,12,14,12,9,100,84,72,1018,1012,1002,10,9,0,24,13,37,0.00,7,Fog,51<br />
2003-5-9,18,14,10,13,11,10,100,83,64,1021,1020,1018,10,9,4,24,8,,0.00,1,,316<br />
2003-5-10,20,16,11,12,11,8,100,77,49,1021,1020,1018,10,6,0,23,6,,0.00,5,Fog,31<br />
