CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,17,15,13,11,7,88,72,59,1022,1020,1020,,,,29,19,50,0.00,,,249<br />
2003-1-2,20,18,15,15,12,8,88,74,46,1020,1017,1015,10,10,10,37,18,50,0.00,7,,244<br />
2003-1-3,20,18,16,13,11,7,82,65,46,1018,1017,1016,10,10,10,39,23,,0.00,6,,249<br />
2003-1-4,19,17,15,11,8,6,77,57,45,1017,1015,1014,10,10,10,32,24,50,0.00,6,Rain,268<br />
2003-1-5,17,14,12,13,8,5,82,67,45,1014,1010,1003,10,10,10,26,13,,0.00,6,,241<br />
2003-1-6,15,14,13,7,4,2,63,52,44,1009,1003,999,10,10,10,52,39,87,0.00,3,Rain,277<br />
2003-1-7,16,13,11,9,5,1,77,56,39,1013,1011,1009,10,8,5,39,24,60,0.00,5,Rain,262<br />
2003-1-8,17,14,13,12,7,3,82,58,45,1009,1006,1005,10,10,9,42,31,63,0.00,3,Rain,271<br />
2003-1-9,14,11,8,6,4,2,82,61,44,1009,1007,1005,10,10,10,39,18,50,0.00,3,,275<br />
2003-1-10,12,10,9,8,7,4,87,77,62,1013,1008,1004,10,7,4,40,23,61,0.00,7,Rain-Thunderstorm,41<br />
2003-1-11,12,9,6,5,3,0,81,66,54,1019,1016,1013,10,10,10,21,13,,0.00,3,Rain,21<br />
2003-1-12,12,8,5,6,4,0,87,68,54,1028,1023,1019,10,9,4,32,13,45,0.00,5,Rain,27<br />
2003-1-13,11,9,7,6,4,2,87,74,62,1034,1032,1028,10,9,5,19,10,,0.00,5,Rain,25<br />
2003-1-14,13,8,3,6,2,-1,87,67,47,1036,1034,1033,10,10,10,11,3,,0.00,1,,265<br />
2003-1-15,14,8,3,7,3,0,93,71,41,1034,1032,1031,10,10,10,11,5,,0.00,2,,33<br />
2003-1-16,12,10,9,10,7,3,94,79,62,1031,1028,1025,10,9,5,27,11,,0.00,5,Rain,16<br />
2003-1-17,15,11,7,9,7,5,88,74,55,1026,1024,1023,10,10,8,19,10,,0.00,4,Rain,343<br />
2003-1-18,15,11,7,10,6,5,87,70,51,1024,1023,1020,10,10,10,24,10,,0.00,4,,276<br />
2003-1-19,17,12,8,11,8,6,87,71,48,1020,1016,1014,10,10,4,35,14,55,0.00,5,Rain,258<br />
2003-1-20,15,12,10,10,7,4,77,64,51,1020,1016,1011,10,10,10,39,19,63,0.00,2,,252<br />
2003-1-21,18,16,14,13,7,2,88,57,37,1011,1007,1005,10,10,7,47,34,66,0.00,4,Rain,255<br />
2003-1-22,17,14,13,11,7,5,82,60,48,1014,1012,1010,10,10,10,39,29,60,0.00,5,Rain,256<br />
2003-1-23,15,13,12,11,6,3,88,60,51,1026,1022,1012,10,10,10,39,16,61,0.00,3,,345<br />
2003-1-24,14,10,6,4,3,2,76,59,44,1028,1027,1026,10,10,10,29,18,40,0.00,1,,356<br />
2003-1-25,15,9,4,7,2,-2,81,62,39,1030,1029,1027,10,10,10,19,6,,0.00,1,Rain,324<br />
2003-1-26,16,10,4,8,4,-4,81,61,42,1030,1027,1025,10,10,10,24,8,,0.00,6,,276<br />
2003-1-27,14,12,11,12,10,5,94,84,55,1030,1028,1027,10,9,6,23,13,,0.00,5,Fog-Rain,244<br />
2003-1-28,17,13,9,14,11,7,94,83,67,1029,1025,1022,10,10,10,23,11,,0.00,1,,245<br />
2003-1-29,15,12,10,6,2,-1,59,46,34,1022,1016,1014,10,10,10,35,18,60,0.00,3,,315<br />
2003-1-30,14,12,10,2,0,-1,54,44,36,1017,1013,1005,10,10,10,53,27,85,0.00,3,,298<br />
2003-1-31,14,9,5,1,-6,-9,65,38,27,1018,1008,1001,10,9,4,58,42,89,0.00,4,Rain-Thunderstorm,337<br />
2003-2-1,11,8,5,1,-2,-5,66,49,35,1025,1023,1019,10,10,10,26,14,,0.00,1,,293<br />
2003-2-2,16,12,7,7,5,1,87,61,45,1024,1023,1022,10,10,10,26,16,,0.00,2,,284<br />
2003-2-3,17,13,9,11,8,4,82,66,42,1023,1020,1015,10,10,10,35,18,,0.00,1,,259<br />
2003-2-4,18,16,13,12,6,-1,88,53,36,1015,1009,1005,10,10,8,66,42,98,0.00,5,Rain,292<br />
2003-2-5,14,10,6,5,0,-3,71,45,31,1017,1015,1012,10,10,10,40,23,64,0.00,2,,315<br />
2003-2-6,14,10,6,7,5,3,87,70,55,1024,1020,1015,10,10,10,23,13,,0.00,4,,59<br />
2003-2-7,15,10,6,8,6,4,87,67,55,1024,1023,1022,10,10,10,16,8,,0.00,5,,137<br />
2003-2-8,15,11,8,7,6,4,87,66,58,1022,1021,1020,10,10,10,24,16,,0.00,4,,61<br />
2003-2-9,16,10,5,10,7,4,93,72,45,1022,1021,1020,10,10,10,24,8,,0.00,1,,229<br />
2003-2-10,14,10,7,10,6,2,88,71,51,1023,1019,1016,10,10,5,29,13,,0.00,4,Rain,18<br />
