AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,14,11,7,5,3,58,52,48,1026,1024,1021,,,,14,10,,0.00,,,81<br />
2003-1-2,17,13,10,7,4,3,62,54,51,1023,1021,1020,,,,19,11,,0.00,,,165<br />
2003-1-3,22,18,15,12,9,6,55,51,49,1021,1019,1018,,,,11,8,,0.00,,,162<br />
2003-1-4,17,13,10,10,6,4,66,61,55,1023,1021,1019,,,,14,8,,0.00,,,231<br />
2003-1-5,23,19,16,13,10,7,55,53,52,1025,1023,1021,,,,14,11,,0.00,,,60<br />
2003-1-6,34,18,14,14,9,5,55,47,30,1027,1025,1018,1,1,1,19,16,,0.00,,,23<br />
2003-1-7,23,18,13,11,9,6,67,50,43,1028,1026,1023,10,10,10,23,16,,0.00,,,315<br />
2003-1-8,25,17,12,12,8,3,59,51,44,1028,1026,1023,,,,19,10,,0.00,,,161<br />
2003-1-9,23,18,14,12,9,6,59,53,49,1025,1023,1022,10,10,10,11,10,,0.00,,,132<br />
2003-1-10,23,19,15,12,10,6,55,51,49,1025,1023,1021,10,10,10,19,18,,0.00,,,103<br />
2003-1-11,24,18,14,10,7,6,59,44,38,1026,1024,1021,,,,26,18,,0.00,,,182<br />
2003-1-12,23,17,12,9,6,3,54,40,35,1026,1024,1022,,,,26,19,,0.00,,,172<br />
2003-1-13,25,18,14,13,8,5,55,47,43,1024,1022,1020,,,,23,14,,0.00,,,0<br />
2003-1-14,23,17,12,12,9,3,55,50,46,1024,1023,1022,,,,8,6,,0.00,,,146<br />
2003-1-15,23,18,14,12,9,6,59,52,49,1024,1023,1022,,,,11,8,,0.00,,,19<br />
2003-1-16,23,18,15,12,8,6,55,51,49,1024,1023,1022,10,10,10,19,10,,0.00,,,10<br />
2003-1-17,17,12,9,9,4,1,62,55,44,1024,1022,1020,,,,23,14,,0.00,,,23<br />
2003-1-18,21,14,9,10,6,2,62,49,42,1024,1022,1019,,,,14,8,,0.00,,,138<br />
2003-1-19,23,17,13,11,7,5,58,46,38,1020,1018,1016,,,,14,5,,0.00,,,276<br />
2003-1-20,23,17,12,12,9,3,59,52,49,1024,1022,1020,,,,11,8,,0.00,,,146<br />
2003-1-21,22,17,12,11,8,3,55,51,49,1022,1020,1019,10,10,10,8,6,,0.00,,,172<br />
2003-1-22,23,19,15,13,10,6,55,51,49,1022,1021,1019,10,10,10,11,10,,0.00,,,120<br />
2003-1-23,20,17,14,13,9,5,68,62,55,1021,1019,1017,,,,14,11,,0.00,,,360<br />
2003-1-24,21,17,15,10,8,6,55,54,49,1020,1019,1018,,,,11,8,,0.00,,,102<br />
2003-1-25,21,16,12,10,7,4,59,54,49,1022,1021,1019,10,10,10,19,18,,0.00,,,97<br />
2003-1-26,25,20,16,14,10,6,55,47,41,1017,1015,1013,,,,14,11,,0.00,,,155<br />
2003-1-27,29,23,18,13,9,7,49,38,34,1016,1014,1011,,,,14,11,,0.00,,,116<br />
2003-1-28,28,23,19,16,11,6,51,42,36,1014,1012,1010,10,8,6,34,14,,0.00,,,172<br />
2003-1-29,27,21,17,13,9,6,49,45,41,1017,1016,1014,,,,14,6,,0.00,,,264<br />
2003-1-30,22,20,18,16,12,7,69,59,49,1022,1021,1019,10,10,10,14,14,,0.00,,,86<br />
2003-1-31,22,18,15,12,9,6,56,53,49,1024,1022,1019,7,6,6,37,31,,0.00,,,41<br />
2003-2-1,24,18,14,12,9,5,55,49,46,1022,1020,1018,10,10,10,19,14,,0.00,,,6<br />
2003-2-2,24,22,21,12,11,9,50,48,46,1021,1020,1018,,,,8,6,,0.00,,,191<br />
2003-2-3,27,21,17,15,11,8,55,48,44,1019,1017,1016,10,10,10,14,8,,0.00,,,62<br />
2003-2-4,27,22,19,14,9,6,45,41,38,1017,1015,1013,10,10,10,14,13,,0.00,,,84<br />
2003-2-5,22,18,15,12,8,5,53,52,49,1023,1021,1020,10,7,5,29,24,,0.00,,,248<br />
2003-2-7,26,20,14,13,9,6,59,50,44,1021,1019,1018,,,,11,8,,0.00,,,102<br />
2003-2-8,27,22,19,18,12,6,58,48,38,1018,1016,1014,10,10,10,11,5,,0.00,,,85<br />
2003-2-9,27,23,19,14,11,6,47,44,42,1017,1015,1013,10,10,10,14,8,,0.00,,,129<br />
2003-2-10,26,21,19,13,11,6,50,46,43,1019,1016,1014,,,,8,6,,0.00,,,154<br />
2003-2-11,27,23,20,20,16,12,65,62,58,1018,1016,1014,,,,14,6,,0.00,,,134<br />
2003-2-12,27,21,16,15,13,9,63,54,48,1017,1016,1015,10,10,10,19,10,,0.00,,,33<br />
2003-2-13,28,24,20,19,15,12,60,55,50,1015,1013,1011,10,10,10,19,10,,0.00,1,,162<br />
2003-2-14,26,22,19,15,13,11,60,53,50,1015,1014,1013,10,10,10,19,18,,0.00,,,271<br />
2003-2-15,25,21,17,15,12,8,56,53,50,1016,1014,1013,10,10,10,19,16,,0.00,,,305<br />
2003-2-16,26,21,17,13,8,5,48,42,35,1018,1017,1016,,,,14,8,,0.00,,,315<br />
2003-2-17,27,22,18,13,11,7,49,45,41,1021,1019,1017,,,,8,5,,0.00,,,66<br />
2003-2-18,31,23,18,16,12,7,50,46,40,1018,1017,1015,10,10,10,19,18,,0.00,,,190<br />
2003-2-19,30,25,20,20,14,8,55,49,42,1018,1016,1014,10,10,10,14,10,,0.00,,,242<br />
2003-2-22,27,23,20,15,12,8,50,48,46,1017,1016,1014,,,,14,13,,0.00,,,154<br />
2003-2-23,27,23,21,15,13,9,50,48,44,1017,1015,1014,10,10,10,11,8,,0.00,,,65<br />
2003-2-24,24,21,18,11,9,7,49,43,41,1020,1014,1010,,,,19,13,,0.00,,,326<br />
2003-2-25,23,19,16,11,9,6,52,48,46,1015,1014,1012,,,,14,10,,0.00,,,25<br />
2003-2-26,24,20,18,11,8,7,49,43,41,1016,1015,1013,,,,11,6,,0.00,,,30<br />
2003-2-27,23,19,17,11,9,8,55,50,47,1016,1015,1013,,,,11,8,,0.00,,,161<br />
2003-2-28,24,21,18,13,11,7,50,49,46,1017,1015,1013,,,,11,8,,0.00,,,1<br />
2003-3-1,26,19,14,15,11,6,59,52,47,1018,1017,1014,,,,14,8,,0.00,,,117<br />
2003-3-2,24,19,16,13,10,7,55,50,47,1019,1017,1016,,,,26,19,,0.00,,,151<br />
2003-3-3,29,24,22,15,13,11,53,49,42,1016,1015,1014,,,,14,10,,0.00,,,187<br />
2003-3-4,24,19,14,13,9,6,59,52,47,1015,1014,1011,,,,14,8,,0.00,,,90<br />
2003-3-5,24,21,18,15,12,7,57,53,49,1014,1012,1011,,,,14,11,,0.00,,,171<br />
2003-3-6,27,22,18,15,12,7,53,50,48,1015,1013,1012,10,10,10,11,6,,0.00,,,220<br />
2003-3-7,29,27,24,15,13,11,44,43,42,1016,1014,1013,,,,14,14,,0.00,,,122<br />
2003-3-8,24,20,16,15,12,7,57,54,49,1015,1014,1013,,,,23,19,,0.00,,,52<br />
2003-3-9,25,20,16,16,11,2,57,50,25,1014,1012,1010,6,6,6,14,13,,0.00,6,,153<br />
2003-3-10,23,18,16,13,10,7,55,53,52,1015,1014,1013,,,,19,11,,0.00,,,162<br />
2003-3-11,25,22,19,17,13,8,61,55,49,1011,1010,1009,,,,23,11,,0.00,,,158<br />
2003-3-12,25,22,20,17,14,10,61,56,52,1010,1009,1008,,,,26,18,,0.00,,,180<br />
2003-3-13,23,19,16,13,11,7,55,52,49,1016,1015,1013,,,,23,18,,0.00,,,17<br />
2003-3-14,24,20,16,15,12,7,57,54,49,1014,1013,1012,,,,14,14,,0.00,,,118<br />
2003-3-15,27,21,17,15,12,8,55,51,48,1015,1013,1012,10,10,10,19,18,,0.00,,,134<br />
2003-3-16,30,24,21,18,16,11,57,50,48,1014,1010,1008,,,,23,16,,0.00,,,218<br />
2003-3-17,26,22,19,15,12,8,53,51,49,1012,1011,1010,,,,14,10,,0.00,,,274<br />
2003-3-18,29,24,20,15,13,12,60,49,42,1013,1012,1011,,,,19,13,,0.00,,,228<br />
2003-3-19,29,24,23,16,15,13,57,51,42,1012,1011,1010,,,,19,11,,0.00,,,14<br />
2003-3-20,24,21,19,15,12,8,57,51,46,1012,1011,1009,,,,23,13,,0.00,,,13<br />
2003-3-21,24,21,18,13,11,7,53,48,44,1012,1011,1010,,,,19,11,,0.00,,,117<br />
2003-3-22,27,22,19,15,13,11,60,54,48,1012,1011,1010,,,,14,14,,0.00,,,11<br />
2003-3-23,26,22,19,15,13,11,60,52,50,1011,1010,1009,,,,19,11,,0.00,,,320<br />
2003-3-24,26,22,19,15,12,8,51,48,44,1014,1012,1010,,,,19,10,,0.00,,,253<br />
2003-3-25,26,23,20,15,13,10,57,51,46,1013,1009,1007,,,,26,23,,0.00,,,308<br />
2003-3-26,25,19,18,13,9,7,52,49,47,1012,1011,1010,,,,14,14,,0.00,,,316<br />
2003-3-27,29,23,20,17,14,12,60,51,47,1011,1010,1009,,,,14,13,,0.00,,,154<br />
2003-3-28,26,21,20,17,13,10,57,54,52,1012,1010,1008,,,,14,6,,0.00,,,329<br />
2003-3-29,26,23,21,17,14,11,57,56,53,1012,1010,1008,,,,23,16,,0.00,,,332<br />
2003-3-30,26,24,23,15,13,12,51,50,47,1010,1010,1009,,,,14,11,,0.00,,,150<br />
2003-3-31,24,23,22,13,13,12,53,51,50,1012,1012,1011,,,,19,13,,0.00,,,148<br />
2003-4-1,27,24,23,18,16,13,58,56,53,1010,1009,1007,,,,19,14,,0.00,,,39<br />
2003-4-2,26,23,22,15,12,10,51,49,46,1013,1013,1012,,,,26,21,,0.00,,,175<br />
2003-4-3,35,30,27,21,18,15,48,43,38,1019,1017,1015,,,,23,16,,0.00,,,352<br />
2003-4-4,37,32,28,25,21,16,50,46,41,1018,1016,1014,,,,23,18,,0.00,,,326<br />
2003-4-5,37,32,29,20,17,15,42,37,34,1016,1015,1014,,,,8,6,,0.00,,,189<br />
2003-4-6,37,33,29,20,18,15,42,38,34,1016,1014,1014,,,,19,16,,0.00,,,237<br />
2003-4-7,36,33,31,25,22,18,53,48,41,1017,1015,1013,,,,23,19,,0.00,,,231<br />
2003-4-8,35,31,29,20,17,15,42,39,36,1019,1018,1016,8,8,8,26,23,,0.00,,,184<br />
2003-4-9,35,32,29,21,17,10,48,39,23,1017,1015,1014,,,,19,16,,0.00,,,70<br />
2003-4-10,35,32,29,21,18,15,44,40,36,1016,1015,1014,,,,8,6,,0.00,,,47<br />
2003-4-11,35,31,27,21,17,14,48,40,34,1015,1014,1011,,,,8,5,,0.00,,,105<br />
2003-4-12,35,30,26,21,18,13,48,45,43,1014,1012,1010,,,,14,8,,0.00,,,66<br />
2003-4-13,33,29,26,19,17,13,51,47,43,1014,1013,1011,,,,8,8,,0.00,,,134<br />
2003-4-14,35,30,26,18,14,9,36,33,30,1014,1012,1011,,,,8,6,,0.00,,,279<br />
2003-4-15,31,28,26,20,17,13,52,49,44,1014,1013,1012,10,10,10,14,13,,0.00,,,28<br />
2003-4-16,31,27,24,21,17,13,55,50,45,1017,1016,1014,,,,14,11,,0.00,,,24<br />
2003-4-18,29,24,23,18,16,13,57,54,51,1015,1014,1013,,,,8,8,,0.00,,,150<br />
2003-4-19,36,31,28,25,21,16,53,49,43,1015,1014,1011,10,10,10,11,6,,0.00,,,9<br />
2003-4-20,34,30,28,23,19,16,52,49,46,1014,1013,1010,10,10,10,14,11,,0.00,,,328<br />
2003-4-21,34,30,30,21,19,18,48,47,46,1014,1014,1013,10,10,10,19,16,,0.00,,,75<br />
2003-4-22,32,28,26,20,17,15,51,48,46,1013,1013,1012,10,10,10,8,5,,0.00,,,89<br />
2003-4-23,29,26,24,17,16,15,57,51,48,1018,1018,1018,,,,8,5,,0.00,,,32<br />
2003-4-24,31,29,27,22,19,16,62,55,51,1019,1017,1015,10,10,10,14,11,,0.00,,,330<br />
2003-4-26,35,33,32,23,21,19,49,47,46,1015,1014,1014,10,10,10,19,8,,0.00,,,122<br />
2003-4-27,34,30,26,19,17,13,48,42,38,1012,1010,1008,10,10,10,14,11,,0.00,,,348<br />
2003-4-28,30,26,22,20,16,12,57,53,48,1017,1016,1014,,,,14,11,,0.00,,,79<br />
2003-4-29,33,32,32,20,19,19,46,46,46,1014,1014,1014,,,,3,3,,0.00,,,140<br />
2003-4-30,35,28,27,21,19,16,55,52,44,1015,1014,1013,,,,8,6,,0.00,,,133<br />
2003-5-1,35,31,28,23,19,16,49,45,41,1020,1017,1015,,,,14,14,,0.00,,,354<br />
2003-5-2,35,33,33,21,20,19,44,44,43,1016,1015,1014,,,,14,14,,0.00,,,0<br />
2003-5-3,35,31,28,23,19,16,49,45,40,1016,1015,1014,,,,14,8,,0.00,,,91<br />
2003-5-4,36,34,33,21,18,16,41,38,36,1015,1014,1014,10,10,10,8,6,,0.00,,,52<br />
2003-5-5,35,32,29,23,19,15,49,44,40,1015,1014,1013,,,,19,16,,0.00,,,71<br />
2003-5-6,33,30,29,17,16,15,42,40,38,1015,1015,1014,10,10,10,8,6,,0.00,,,11<br />
2003-5-7,37,34,32,22,20,17,44,41,38,1013,1012,1011,,,,14,10,,0.00,,,151<br />
2003-5-8,37,33,31,25,21,18,50,46,41,1013,1012,1010,,,,11,8,,0.00,,,179<br />
2003-5-9,37,33,30,20,18,15,40,37,34,1013,1012,1010,10,10,10,14,8,,0.00,,,259<br />
2003-5-10,37,34,33,22,19,17,42,39,37,1015,1014,1012,10,10,10,14,10,,0.00,,,38<br />
2003-5-11,37,33,31,22,18,14,42,37,32,1015,1013,1012,10,10,10,19,11,,0.00,,,44<br />
2003-5-12,38,33,31,23,19,14,42,39,34,1015,1013,1012,,,,14,13,,0.00,,,56<br />
2003-5-13,39,36,32,24,21,17,53,40,35,1014,1012,1010,10,10,10,14,13,,0.00,,,21<br />
2003-5-14,37,34,32,22,20,17,43,42,40,1015,1013,1010,8,7,7,23,18,,0.00,0,,41<br />
2003-5-15,38,33,31,23,18,14,42,37,34,1015,1014,1013,,,,11,8,,0.00,,,117<br />
2003-5-16,38,34,33,23,19,15,42,38,34,1014,1013,1013,,,,11,8,,0.00,,,110<br />
2003-5-17,36,33,30,21,19,17,45,42,41,1017,1015,1013,6,6,6,19,14,,0.00,0,,173<br />
2003-5-18,34,32,30,20,18,15,46,44,40,1016,1015,1013,10,10,10,14,6,,0.00,,,167<br />
2003-5-19,36,34,34,21,19,18,41,40,38,1011,1010,1009,,,,14,10,,0.00,,,290<br />
2003-5-20,37,33,31,22,19,16,42,40,38,1012,1011,1009,,,,11,6,,0.00,,,283<br />
2003-5-21,39,34,33,24,21,16,44,40,36,1018,1017,1015,,,,8,5,,0.00,,,227<br />
2003-5-22,38,34,32,23,20,17,42,39,37,1017,1016,1014,10,10,10,23,16,,0.00,,,347<br />
2003-5-23,38,34,32,21,19,15,37,37,36,1012,1010,1009,,,,19,11,,0.00,,,306<br />
2003-5-24,39,34,32,23,19,15,40,37,36,1012,1011,1009,,,,19,18,,0.00,,,6<br />
2003-5-25,40,37,34,24,20,16,40,36,33,1018,1017,1015,,,,14,11,,0.00,,,64<br />
2003-5-26,40,37,34,24,21,16,42,38,34,1017,1016,1014,,,,19,13,,0.00,,,54<br />
2003-5-27,38,34,33,21,18,15,37,36,34,1012,1011,1009,,,,19,16,,0.00,,,124<br />
2003-5-28,38,34,32,23,20,15,42,40,36,1011,1010,1009,,,,23,19,,0.00,,,252<br />
2003-5-29,38,34,33,27,26,22,60,55,52,1017,1015,1014,,,,14,11,,0.00,,,43<br />
2003-5-30,39,37,35,24,22,19,42,40,37,1016,1015,1013,,,,23,18,,0.00,,,332<br />
2003-5-31,39,36,33,23,19,15,40,36,34,1011,1010,1009,,,,14,8,,0.00,,,94<br />
2003-6-1,34,31,31,18,16,14,38,36,35,1012,1011,1010,,,,14,8,,0.00,,,265<br />
2003-6-2,40,36,32,23,20,17,40,37,33,1014,1013,1012,6,6,6,23,14,,0.00,0,,121<br />
2003-6-3,40,37,34,21,19,17,38,34,29,1014,1013,1012,6,6,6,8,5,,0.00,0,,45<br />
2003-6-4,38,34,32,23,21,17,42,41,38,1012,1010,1009,,,,19,10,,0.00,,,26<br />
2003-6-5,41,37,34,27,22,18,45,42,38,1010,1009,1007,,,,14,8,,0.00,,,81<br />
2003-6-6,41,37,34,24,21,18,38,36,31,1012,1011,1009,,,,11,6,,0.00,,,72<br />
2003-6-7,40,37,34,24,22,18,40,38,35,1013,1012,1010,,,,14,11,,0.00,,,77<br />
2003-6-8,41,37,33,27,22,17,45,41,38,1011,1009,1008,,,,19,14,,0.00,,,137<br />
2003-6-9,39,34,33,24,20,17,42,40,38,1009,1008,1007,,,,19,16,,0.00,,,153<br />
2003-6-10,41,37,33,24,20,16,38,34,31,1012,1011,1009,,,,19,11,,0.00,,,26<br />
2003-6-11,41,38,35,24,19,15,38,34,30,1011,1010,1008,,,,14,11,,0.00,,,112<br />
2003-6-12,39,36,33,23,21,17,40,39,37,1009,1008,1007,,,,19,14,,0.00,,,131<br />
2003-6-13,38,36,33,21,19,17,39,38,37,1009,1008,1007,,,,14,10,,0.00,,,128<br />
2003-6-14,38,34,30,25,21,15,50,45,36,1012,1011,1010,,,,14,11,,0.00,,,132<br />
2003-6-15,39,33,30,24,21,19,52,46,39,1011,1010,1008,,,,14,11,,0.00,,,165<br />
2003-6-16,39,33,30,23,21,18,52,45,40,1012,1011,1009,,,,19,13,,0.00,,,180<br />
