WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,16,14,13,12,11,94,82,72,1018,1016,1014,10,9,7,21,13,35,0.00,6,Rain,120<br />
2002-1-2,16,14,13,15,12,10,100,86,68,1013,1011,1009,10,8,1,42,23,50,0.00,6,Rain,153<br />
2002-1-3,15,12,9,14,12,9,100,94,77,1022,1017,1010,10,8,2,26,13,35,0.00,2,Rain,307<br />
2002-1-4,15,10,6,9,8,6,100,89,63,1024,1022,1021,8,5,1,14,10,,0.00,1,Fog,127<br />
2002-1-5,16,11,6,11,8,5,100,81,63,1029,1026,1023,,,,11,6,,0.00,,,104<br />
2002-1-6,16,12,9,8,7,6,87,76,59,1029,1027,1025,,,,11,8,,0.00,,,109<br />
2002-1-7,14,9,5,8,6,4,100,81,59,1025,1022,1021,6,5,4,13,6,,0.00,1,,99<br />
2002-1-8,14,9,5,6,4,3,100,82,51,1027,1023,1020,10,6,3,14,10,,0.00,2,,131<br />
2002-1-9,14,9,5,5,4,2,87,73,55,1032,1030,1027,9,8,8,14,11,,0.00,1,,113<br />
2002-1-10,16,11,7,8,5,3,93,73,52,1033,1031,1029,10,9,8,14,10,,0.00,3,,120<br />
2002-1-11,16,11,7,7,6,4,81,70,55,1031,1030,1028,8,8,8,19,13,,0.00,0,,119<br />
2002-1-12,15,13,11,13,9,5,100,78,55,1029,1027,1025,10,8,4,26,16,,0.00,6,Rain,148<br />
2002-1-13,15,13,11,15,13,11,100,97,82,1032,1030,1029,10,6,3,26,14,,0.00,5,Rain,201<br />
2002-1-14,15,12,10,13,11,10,100,97,82,1032,1030,1029,7,5,2,10,3,,0.00,5,Fog,95<br />
2002-1-15,15,11,7,13,11,6,100,94,77,1029,1028,1027,10,6,2,23,5,,0.00,5,Fog-Rain,2<br />
2002-1-16,16,9,3,9,6,3,100,89,48,1030,1028,1027,8,7,6,19,3,,0.00,0,,45<br />
2002-1-17,12,8,5,12,8,5,100,99,87,1027,1026,1024,10,4,0,19,5,,0.00,4,Fog-Rain,155<br />
2002-1-18,11,8,6,11,8,6,100,98,94,1027,1025,1025,6,3,0,13,5,,0.00,6,Fog-Rain,132<br />
2002-1-19,12,9,7,11,9,7,100,97,88,1030,1027,1025,10,5,2,11,3,,0.00,5,Rain,147<br />
2002-1-20,15,11,8,11,9,7,100,88,72,1030,1028,1026,10,9,3,21,10,,0.00,3,,138<br />
2002-1-21,13,11,9,11,9,7,100,87,72,1025,1019,1015,10,8,2,50,19,76,0.00,4,Rain-Thunderstorm,171<br />
2002-1-22,15,11,7,15,11,6,100,95,72,1021,1018,1011,10,8,2,55,18,74,0.00,5,Rain,161<br />
2002-1-23,15,13,11,15,12,8,100,87,72,1018,1011,1008,10,8,3,47,27,64,0.00,4,Rain,247<br />
2002-1-24,15,11,8,12,11,8,100,89,72,1026,1024,1019,10,8,3,21,11,,0.00,5,Rain,190<br />
2002-1-25,16,13,12,14,12,9,100,89,77,1029,1027,1025,10,9,2,37,19,53,0.00,5,Rain,182<br />
2002-1-26,16,13,12,15,13,12,100,95,82,1030,1029,1028,10,7,1,27,18,,0.00,6,Fog,193<br />
2002-1-27,16,14,14,16,15,14,100,99,94,1031,1030,1028,10,6,2,26,18,,0.00,6,,186<br />
2002-1-28,20,15,10,14,12,10,100,89,56,1030,1028,1027,10,9,7,11,6,,0.00,5,,124<br />
2002-1-29,18,14,10,11,10,9,100,81,59,1028,1026,1025,8,7,6,16,10,,0.00,5,,133<br />
2002-1-30,16,13,10,14,11,8,100,90,77,1027,1023,1020,10,8,2,34,11,,0.00,5,Rain-Thunderstorm,154<br />
2002-1-31,15,11,8,11,10,8,100,89,77,1033,1030,1027,10,9,7,24,13,,0.00,5,,185<br />
2002-2-1,16,13,11,13,9,8,94,80,67,1031,1027,1023,10,10,10,27,18,,0.00,4,,185<br />
2002-2-2,16,13,11,12,9,7,94,75,59,1024,1020,1016,10,10,8,45,24,63,0.00,5,,181<br />
2002-2-3,15,12,10,14,10,7,100,83,63,1026,1019,1012,10,8,3,48,27,80,0.00,4,Rain,220<br />
2002-2-4,15,12,9,15,12,8,100,97,82,1027,1026,1025,10,5,3,32,19,,0.00,6,Rain,177<br />
2002-2-5,15,13,11,15,12,-4,100,90,27,1026,1023,1021,10,6,1,34,26,58,0.00,5,Rain,258<br />
2002-2-6,14,12,11,12,9,7,100,82,67,1029,1028,1025,10,9,2,27,16,39,0.00,5,Rain,322<br />
2002-2-7,16,13,12,15,13,12,100,99,88,1031,1029,1026,10,6,1,23,14,,0.00,5,Rain,329<br />
2002-2-8,15,12,9,14,11,9,100,97,82,1032,1030,1028,8,4,0,13,5,,0.00,3,Fog,334<br />
2002-2-9,16,11,7,13,11,7,100,96,77,1028,1027,1026,10,4,0,11,3,,0.00,5,Fog,81<br />
2002-2-10,17,13,9,13,11,9,100,93,72,1027,1025,1023,10,9,3,16,3,,0.00,3,,9<br />
2002-2-11,15,12,10,12,11,10,100,89,77,1025,1023,1022,10,7,3,23,10,,0.00,6,,164<br />
2002-2-12,19,14,9,11,10,8,100,83,59,1025,1024,1023,10,10,10,14,10,,0.00,4,,133<br />
2002-2-13,17,12,7,13,10,6,100,92,68,1024,1023,1022,10,6,3,26,5,,0.00,2,,358<br />
2002-2-14,17,11,6,7,3,-1,100,65,30,1023,1021,1018,,,,19,11,37,0.00,,,35<br />
2002-2-15,15,9,4,8,3,-1,100,67,36,1024,1022,1021,10,10,10,19,6,,0.00,0,,33<br />
2002-2-16,16,10,5,7,3,-1,100,66,36,1021,1020,1017,,,,14,8,,0.00,,,52<br />
2002-2-17,14,10,6,9,5,3,93,76,55,1023,1020,1019,,,,21,6,,0.00,,,50<br />
2002-2-18,16,9,3,6,4,3,100,74,42,1031,1026,1023,10,10,10,23,8,42,0.00,1,,25<br />
2002-2-19,16,9,3,8,4,1,93,71,42,1037,1034,1031,,,,23,10,,0.00,,,13<br />
2002-2-20,13,7,1,12,7,1,100,89,67,1036,1033,1028,10,9,2,19,5,,0.00,6,Rain,344<br />
2002-2-21,16,12,8,13,9,6,100,86,63,1028,1026,1025,10,7,3,26,16,,0.00,4,Rain,355<br />
2002-2-22,16,10,4,12,8,4,100,86,67,1027,1026,1025,,,,29,8,,0.00,,,355<br />
2002-2-23,16,10,4,12,8,4,100,88,68,1028,1026,1026,,,,35,10,,0.00,,,2<br />
2002-2-24,16,11,6,12,8,5,100,86,55,1026,1025,1023,10,10,10,21,8,,0.00,1,,3<br />
2002-2-25,14,10,6,11,9,6,100,88,67,1024,1023,1022,10,9,8,16,6,,0.00,5,,199<br />
2002-2-26,15,13,11,13,11,9,100,89,77,1023,1021,1021,10,9,5,29,18,,0.00,6,Rain,202<br />
2002-2-27,14,12,11,14,13,11,100,99,94,1021,1019,1018,10,8,1,29,18,,0.00,6,Rain,247<br />
2002-2-28,13,11,9,10,9,8,100,95,72,1019,1015,1008,10,8,3,16,6,,0.00,6,Rain,197<br />
2002-3-1,11,8,5,9,6,4,100,87,66,1011,1009,1008,10,9,6,16,5,34,0.00,4,Rain,277<br />
2002-3-2,13,8,4,8,6,3,100,83,54,1015,1013,1011,10,10,7,21,10,34,0.00,3,Rain-Thunderstorm,65<br />
2002-3-3,14,9,4,5,2,0,93,63,38,1014,1010,1006,10,10,10,24,11,40,0.00,6,,85<br />
2002-3-4,13,11,8,10,7,5,100,84,63,1009,1007,1006,10,9,8,13,8,,0.00,6,Rain,83<br />
2002-3-5,16,10,5,10,6,4,100,78,51,1018,1013,1009,10,10,10,26,8,,0.00,4,,12<br />
2002-3-6,16,10,5,10,7,4,100,75,59,1023,1021,1018,10,10,10,37,13,,0.00,3,,360<br />
2002-3-7,19,14,10,12,9,7,100,75,52,1025,1023,1022,10,10,10,16,6,,0.00,6,,348<br />
2002-3-8,18,13,8,14,10,7,100,82,59,1024,1023,1021,10,7,4,14,6,,0.00,2,,291<br />
2002-3-9,17,13,10,12,11,10,100,92,68,1022,1021,1019,8,3,0,13,3,,0.00,6,Fog,335<br />
2002-3-10,15,12,9,13,11,9,100,96,77,1019,1018,1017,7,4,2,19,6,,0.00,5,Fog,176<br />
2002-3-11,15,12,9,13,11,9,100,97,77,1017,1012,1006,8,4,1,26,8,,0.00,6,Fog-Rain,168<br />
2002-3-12,14,11,9,12,11,8,100,95,82,1006,1005,1004,10,8,3,32,24,48,0.00,6,Rain-Thunderstorm,171<br />
2002-3-13,13,10,8,10,8,7,100,89,72,1003,1000,995,10,9,3,35,19,60,0.00,6,Rain,153<br />
2002-3-14,15,12,10,12,11,9,100,91,77,1008,1002,996,10,9,4,27,18,47,0.00,2,Rain,244<br />
2002-3-15,14,11,9,11,10,9,100,93,77,1008,1007,1006,10,9,3,29,16,,0.00,3,Rain-Thunderstorm,190<br />
2002-3-16,15,11,8,10,8,7,100,85,63,1014,1011,1007,10,9,4,23,10,,0.00,3,Rain-Thunderstorm,206<br />
2002-3-17,15,12,10,15,12,9,100,98,82,1014,1012,1010,10,5,1,42,26,,0.00,6,Rain,196<br />
2002-3-18,16,14,14,15,14,14,100,98,88,1023,1018,1014,7,5,4,32,26,,0.00,6,Rain,204<br />
2002-3-19,17,16,14,16,15,14,100,98,88,1027,1025,1023,10,7,1,32,23,,0.00,6,Rain,191<br />
2002-3-20,21,16,11,15,13,11,100,88,60,1028,1027,1026,10,9,3,16,6,,0.00,4,Fog,169<br />
2002-3-21,20,16,11,16,13,11,100,97,78,1030,1028,1027,9,2,0,13,2,,0.00,5,Fog,318<br />
2002-3-22,28,20,12,14,10,5,100,66,24,1028,1025,1023,8,6,3,13,5,,0.00,0,,83<br />
2002-3-23,28,20,13,14,8,2,88,51,19,1023,1021,1019,8,8,8,16,8,,0.00,0,,102<br />
2002-3-24,23,17,11,16,12,4,100,80,54,1019,1018,1017,9,4,1,14,5,,0.00,6,Fog,347<br />
2002-3-25,18,14,11,14,13,11,100,97,77,1018,1016,1014,5,2,0,11,3,,0.00,3,Fog,283<br />
2002-3-26,25,18,10,10,-1,-10,100,36,14,1017,1016,1015,4,3,3,21,10,35,0.00,0,,90<br />
2002-3-27,25,19,13,8,1,-3,63,33,16,1017,1014,1010,,,,19,10,,0.00,,,99<br />
2002-3-28,22,17,12,10,3,-2,77,47,29,1011,1008,1007,10,10,10,23,10,,0.00,1,,78<br />
2002-3-29,18,14,10,13,10,8,100,81,56,1018,1014,1011,10,9,8,19,5,,0.00,2,,277<br />
2002-3-30,20,14,9,13,11,7,100,79,43,1020,1019,1018,10,8,6,19,5,32,0.00,2,,346<br />
2002-3-31,20,14,8,13,10,8,100,82,52,1019,1017,1015,10,9,8,23,5,,0.00,1,,349<br />
2002-4-1,16,11,7,11,10,7,100,88,68,1015,1014,1012,8,8,8,24,6,,0.00,6,,342<br />
2002-4-2,15,11,8,12,10,7,100,94,72,1013,1010,1007,10,8,3,26,5,45,0.00,5,Rain,227<br />
2002-4-3,14,10,7,9,7,6,100,85,63,1018,1014,1010,10,9,4,27,8,42,0.00,2,Rain,344<br />
2002-4-4,14,9,5,7,6,5,100,83,58,1018,1015,1012,10,10,4,14,5,32,0.00,1,Rain,342<br />
