AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,18,13,4,2,-4,51,35,25,1023,1020,1018,,,,19,10,,0.00,,,360<br />
2003-1-2,19,14,9,4,2,-3,54,43,37,1025,1022,1019,9,8,7,14,11,,0.00,0,,110<br />
2003-1-3,23,16,8,3,3,1,71,46,27,1022,1019,1016,9,8,8,26,14,,0.00,0,,106<br />
2003-1-4,24,18,13,5,2,0,44,34,27,1021,1019,1017,9,9,9,19,11,,0.00,1,,348<br />
2003-1-5,21,14,8,2,1,0,66,40,27,1025,1022,1020,,,,14,6,,0.00,,,70<br />
2003-1-6,23,16,8,1,1,0,57,40,22,1028,1025,1024,,,,11,8,,0.00,,,108<br />
2003-1-7,23,14,7,1,0,-1,61,39,22,1028,1026,1023,,,,8,5,,0.00,,,106<br />
2003-1-8,24,16,8,1,-2,-4,57,34,18,1027,1023,1020,,,,11,5,,0.00,,,119<br />
2003-1-9,26,16,7,-2,-3,-6,49,30,14,1023,1020,1017,,,,14,6,,0.00,,,105<br />
2003-1-10,26,17,8,4,-3,-5,76,26,13,1023,1021,1020,,,,14,6,,0.00,,,98<br />
2003-1-11,25,17,9,-2,-3,-5,43,28,17,1025,1023,1021,,,,11,5,,0.00,,,104<br />
2003-1-12,23,14,7,2,-1,-5,47,34,22,1027,1024,1022,,,,11,8,,0.00,,,108<br />
2003-1-13,23,14,7,2,0,-4,71,39,20,1025,1023,1021,,,,8,6,,0.00,,,114<br />
2003-1-14,24,17,9,2,-1,-2,54,33,20,1024,1020,1018,,,,11,6,,0.00,,,121<br />
2003-1-15,26,16,7,0,-2,-3,57,34,17,1021,1018,1014,,,,11,8,,0.00,,,147<br />
2003-1-16,26,17,9,9,0,-4,58,29,17,1016,1014,1012,,,,19,5,,0.00,,,345<br />
2003-1-17,22,17,13,5,4,3,58,42,31,1022,1019,1016,,,,11,6,,0.00,,,27<br />
2003-1-18,19,13,8,3,1,0,58,44,30,1024,1021,1019,,,,26,13,,0.00,,,101<br />
2003-1-19,24,16,7,2,1,0,62,39,22,1021,1018,1015,,,,19,11,,0.00,,,111<br />
2003-1-20,25,18,11,3,2,0,54,33,22,1018,1015,1013,,,,29,18,,0.00,,,108<br />
2003-1-21,28,20,13,5,2,-2,41,30,21,1016,1014,1011,9,9,9,29,21,,0.00,2,,105<br />
2003-1-22,30,22,14,10,7,3,48,36,28,1016,1014,1012,,,,14,5,,0.00,,,94<br />
2003-1-23,27,21,16,12,8,4,59,40,30,1016,1014,1013,,,,34,14,,0.00,,,352<br />
2003-1-24,21,16,11,6,5,4,67,47,33,1021,1017,1015,9,9,9,26,18,,0.00,0,,78<br />
2003-1-25,21,16,11,6,6,5,71,50,35,1019,1016,1013,,,,26,11,,0.00,,,108<br />
2003-1-26,25,18,11,6,4,2,71,45,22,1018,1016,1013,,,,26,13,,0.00,,,119<br />
2003-1-27,27,19,12,7,4,1,52,41,28,1018,1015,1012,,,,29,21,,0.00,,,117<br />
2003-1-28,33,23,14,12,10,7,67,40,28,1013,1010,1007,,,,19,11,,0.00,,,190<br />
2003-1-29,32,24,18,10,9,7,56,37,26,1016,1013,1011,8,7,6,23,10,,0.00,0,,107<br />
2003-1-30,27,22,17,8,7,6,49,39,30,1021,1017,1015,9,8,7,26,18,,0.00,2,,91<br />
2003-1-31,22,17,13,8,5,2,67,46,28,1025,1022,1020,9,9,8,26,19,,0.00,3,,99<br />
