ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,22,20,22,21,19,100,93,83,1014,1012,1011,10,6,3,8,0,,0.00,6,Rain,40<br />
2003-1-2,25,23,22,22,22,21,100,93,83,1016,1014,1012,10,7,1,8,2,,0.00,6,,185<br />
2003-1-3,30,25,20,22,21,19,100,82,62,1017,1015,1012,10,10,8,16,3,,0.00,3,,356<br />
2003-1-4,28,24,21,21,21,20,100,82,62,1016,1014,1011,10,10,7,14,3,,0.00,4,,201<br />
2003-1-5,22,21,21,21,20,20,100,93,88,1015,1013,1012,10,9,4,13,8,,0.00,5,Rain,218<br />
2003-1-6,28,23,19,21,20,18,100,84,62,1016,1014,1012,10,9,6,10,2,,0.00,3,,32<br />
2003-1-7,28,23,19,20,19,18,100,81,58,1017,1014,1011,10,9,5,13,3,,0.00,2,,216<br />
2003-1-8,27,23,19,20,19,19,100,84,61,1016,1013,1011,10,10,6,11,3,,0.00,3,,220<br />
2003-1-9,28,22,17,19,18,17,100,80,51,1017,1014,1011,10,10,7,8,2,,0.00,1,,48<br />
2003-1-10,28,23,18,19,18,15,100,77,45,1016,1014,1011,10,10,8,8,2,,0.00,2,,227<br />
2003-1-11,27,22,17,19,17,16,94,77,51,1017,1014,1012,10,9,3,11,3,,0.00,1,,232<br />
2003-1-12,27,22,17,18,17,16,100,79,51,1018,1015,1013,10,9,7,8,3,,0.00,1,,251<br />
2003-1-13,27,21,16,17,17,15,100,78,51,1016,1014,1012,10,8,6,11,2,,0.00,1,,242<br />
2003-1-14,27,21,16,19,17,15,100,80,54,1017,1014,1012,10,8,4,6,0,,0.00,1,,244<br />
2003-1-15,28,22,17,19,17,16,94,78,48,1018,1015,1012,10,9,6,10,2,,0.00,2,,357<br />
2003-1-16,27,22,17,18,17,16,100,80,51,1018,1015,1014,10,7,2,8,0,,0.00,2,,209<br />
2003-1-17,27,21,15,18,17,15,100,82,54,1019,1016,1013,10,7,0,13,2,,0.00,3,Fog,237<br />
2003-1-18,28,21,15,19,17,15,100,82,51,1020,1016,1014,10,7,2,6,0,,0.00,2,,230<br />
2003-1-19,28,21,15,19,17,15,100,81,51,1018,1015,1012,10,8,0,10,0,,0.00,1,Fog,217<br />
2003-1-20,29,22,15,18,16,14,100,78,42,1015,1013,1010,10,9,6,10,2,,0.00,1,,330<br />
2003-1-21,27,21,15,18,16,14,94,76,45,1014,1011,1008,10,8,6,14,2,,0.00,1,,198<br />
2003-1-22,27,20,13,16,14,13,100,76,42,1013,1010,1007,10,8,0,8,2,,0.00,1,Fog,302<br />
2003-1-23,27,20,14,16,14,11,100,74,37,1012,1009,1006,10,9,6,10,2,,0.00,1,,160<br />
2003-1-24,27,20,13,16,14,12,100,77,44,1011,1008,1006,8,6,4,13,0,,0.00,1,,210<br />
2003-1-25,28,21,14,16,14,11,100,76,35,1013,1010,1007,8,7,6,10,2,,0.00,1,,171<br />
2003-1-26,28,20,13,16,13,10,100,72,32,1014,1011,1008,10,8,5,6,0,,0.00,1,,209<br />
2003-1-27,29,21,13,16,14,13,100,74,37,1016,1012,1010,10,8,6,11,2,,0.00,1,,269<br />
2003-1-28,29,22,15,18,16,14,94,77,48,1017,1013,1011,10,8,6,8,2,,0.00,1,,173<br />
2003-1-29,29,23,18,19,18,16,94,78,45,1016,1013,1010,10,8,2,13,2,,0.00,2,,200<br />
2003-1-30,29,23,17,19,18,16,100,78,45,1016,1013,1010,10,9,5,14,5,,0.00,2,,305<br />
2003-1-31,30,23,16,18,17,14,100,75,40,1017,1014,1011,10,8,0,8,2,,0.00,1,Fog,194<br />
2003-2-1,31,23,15,18,17,15,100,74,40,1017,1014,1012,10,8,4,8,0,,0.00,1,,17<br />
2003-2-2,32,24,17,19,18,16,100,75,43,1018,1014,1011,10,8,6,8,0,,0.00,1,,165<br />
2003-2-3,31,23,17,20,18,16,100,75,40,1016,1013,1010,10,8,5,8,0,,0.00,1,,290<br />
2003-2-4,30,24,18,20,18,17,94,75,51,1017,1014,1012,10,8,6,14,3,,0.00,1,,205<br />
2003-2-5,28,24,20,20,18,17,94,74,51,1018,1015,1013,10,9,3,14,3,,0.00,2,,207<br />
2003-2-6,24,20,17,18,16,15,88,75,61,1018,1015,1012,10,10,10,16,3,,0.00,4,,225<br />
2003-2-7,28,21,15,18,16,14,100,78,48,1015,1012,1008,10,7,3,11,3,,0.00,1,,210<br />
2003-2-8,29,22,15,18,16,14,100,74,40,1013,1010,1008,10,8,3,13,0,,0.00,1,,225<br />
2003-2-9,30,23,16,18,15,13,94,69,35,1014,1010,1008,10,9,5,8,2,,0.00,1,,344<br />
2003-2-10,30,22,15,18,16,14,94,73,40,1014,1011,1008,10,9,7,6,0,,0.00,1,,310<br />
2003-2-11,34,26,17,20,18,17,100,73,44,1013,1011,1008,10,9,4,11,2,,0.00,1,,22<br />
2003-2-12,32,26,19,21,19,18,94,72,49,1013,1010,1006,10,9,8,11,5,,0.00,1,,231<br />
2003-2-13,33,26,19,20,19,18,100,71,43,1013,1009,1006,10,9,5,14,5,,0.00,1,,239<br />
2003-2-14,32,26,19,21,19,17,94,72,43,1014,1010,1007,10,10,10,19,3,,0.00,1,,229<br />
2003-2-15,33,26,18,20,18,16,94,71,41,1014,1011,1008,10,9,5,11,2,,0.00,1,,318<br />
2003-2-16,32,23,16,17,15,13,94,62,31,1014,1011,1007,10,10,10,10,2,,0.00,1,,79<br />
