EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,3,-2,4,1,-6,93,81,61,1018,1014,1011,10,8,3,10,3,,0.00,7,Rain,39<br />
2002-1-2,4,-1,-5,3,-2,-7,100,91,80,1011,1009,1007,10,5,1,14,8,,0.00,8,Rain-Snow,246<br />
2002-1-3,-5,-10,-15,-7,-11,-18,93,81,68,1020,1014,1008,10,6,1,13,8,,0.00,7,Snow,271<br />
2002-1-4,3,-7,-16,-7,-14,-19,85,65,45,1022,1016,1006,10,10,10,42,13,66,0.00,5,,52<br />
2002-1-5,4,-1,-6,-1,-4,-8,100,81,45,1012,1010,1006,10,3,0,26,13,40,0.00,8,Fog-Snow,224<br />
2002-1-6,-2,-4,-6,-6,-7,-8,93,87,74,1011,1009,1008,8,3,0,11,2,,0.00,8,Fog-Snow,248<br />
2002-1-7,-4,-6,-7,-7,-8,-9,93,86,74,1016,1012,1011,10,4,1,14,3,,0.00,8,Fog-Snow,259<br />
2002-1-8,-3,-6,-8,-8,-9,-10,93,83,59,1020,1019,1016,10,7,1,10,8,,0.00,7,Snow,261<br />
2002-1-9,-5,-10,-16,-9,-13,-19,93,79,67,1024,1021,1019,10,6,1,13,6,,0.00,5,Snow,84<br />
2002-1-10,-10,-17,-23,-17,-21,-29,85,69,57,1030,1027,1025,8,6,2,8,3,,0.00,1,,152<br />
2002-1-11,-10,-18,-25,-14,-19,-29,85,75,60,1030,1028,1027,8,4,1,13,3,,0.00,6,Snow,286<br />
2002-1-12,-5,-10,-15,-10,-14,-17,92,79,63,1028,1027,1027,8,5,3,8,3,,0.00,4,,290<br />
2002-1-13,-5,-9,-12,-9,-12,-15,86,81,74,1029,1028,1027,5,3,1,8,3,,0.00,6,,360<br />
2002-1-14,-7,-11,-16,-13,-16,-20,85,72,58,1028,1026,1024,8,5,0,13,5,,0.00,3,Fog,30<br />
2002-1-15,-6,-12,-18,-11,-17,-21,79,73,54,1024,1022,1021,7,5,1,6,3,,0.00,1,Fog,10<br />
2002-1-16,-4,-12,-19,-9,-14,-21,85,77,64,1025,1024,1022,6,4,1,6,2,,0.00,2,Fog,21<br />
2002-1-17,-1,-8,-15,-10,-14,-17,85,73,47,1029,1028,1026,5,2,0,3,2,,0.00,2,Fog,304<br />
2002-1-18,-3,-9,-15,-8,-13,-18,85,78,68,1028,1025,1022,8,5,0,13,6,,0.00,1,Fog,21<br />
2002-1-19,-4,-9,-14,-9,-12,-16,86,77,63,1022,1021,1020,7,5,1,13,8,,0.00,4,Fog,36<br />
2002-1-20,0,-5,-10,-6,-9,-12,93,75,55,1020,1018,1016,7,5,4,14,5,,0.00,6,,30<br />
2002-1-21,-2,-7,-11,-3,-8,-15,93,80,69,1020,1018,1015,7,3,0,8,3,,0.00,7,Fog-Snow,36<br />
2002-1-22,2,0,-2,-2,-4,-5,86,82,75,1019,1015,1013,10,4,1,13,6,,0.00,7,Fog-Snow,257<br />
2002-1-23,2,-4,-11,-4,-7,-13,93,77,60,1026,1023,1019,10,8,4,13,6,,0.00,4,,321<br />
2002-1-24,-3,-9,-15,-10,-14,-18,92,74,54,1028,1027,1026,8,6,3,13,6,,0.00,1,,32<br />
2002-1-25,-6,-11,-16,-12,-16,-18,85,70,50,1028,1027,1026,8,6,4,11,5,,0.00,0,,25<br />
2002-1-26,1,-4,-9,-7,-11,-14,74,67,55,1030,1029,1027,8,7,6,13,6,,0.00,,,34<br />
2002-1-27,1,-6,-11,-8,-11,-14,85,68,48,1029,1025,1020,7,6,3,14,10,,0.00,1,,41<br />
2002-1-28,-1,-8,-14,-6,-11,-15,100,89,69,1022,1018,1017,5,2,0,6,3,,0.00,3,Fog-Snow,84<br />
2002-1-29,-1,-3,-6,-4,-6,-9,100,85,74,1027,1025,1020,5,3,0,8,3,,0.00,6,Fog-Snow,252<br />
2002-1-30,1,-3,-7,-2,-4,-9,100,87,80,1030,1029,1028,5,1,0,8,0,,0.00,8,Fog,226<br />
2002-1-31,6,0,-6,-1,-4,-7,93,81,49,1030,1029,1027,8,4,0,6,3,,0.00,2,Fog,55<br />
2002-2-1,4,-3,-11,1,-6,-12,93,85,75,1029,1029,1028,6,5,3,6,2,,0.00,0,Fog,23<br />
2002-2-2,5,-3,-11,-3,-8,-14,86,73,51,1032,1031,1029,7,6,3,8,3,,0.00,0,,28<br />
2002-2-3,2,-3,-8,-5,-8,-11,93,74,55,1034,1032,1032,8,5,4,14,5,,0.00,0,,25<br />
2002-2-4,4,-2,-8,-6,-8,-11,80,67,49,1032,1029,1028,8,6,3,11,6,,0.00,0,,44<br />
2002-2-5,4,-2,-7,-2,-6,-8,93,76,56,1029,1028,1026,8,6,4,14,6,,0.00,0,,40<br />
2002-2-6,5,-1,-6,-3,-5,-8,93,73,53,1027,1025,1022,8,7,3,10,6,,0.00,0,,42<br />
2002-2-7,6,1,-4,-2,-5,-7,93,70,53,1024,1023,1021,9,6,2,13,6,,0.00,0,Fog,36<br />
2002-2-8,7,1,-5,-3,-6,-8,86,71,46,1025,1023,1023,8,6,1,10,5,,0.00,0,Fog,33<br />
2002-2-9,6,1,-4,-2,-6,-8,86,68,49,1022,1020,1018,8,6,5,10,6,,0.00,,,38<br />
2002-2-10,8,2,-4,-1,-4,-8,75,67,53,1020,1017,1010,10,7,5,21,6,,0.00,2,,40<br />
2002-2-11,9,6,1,1,-1,-3,93,63,50,1010,1004,1001,10,10,10,52,23,80,0.00,7,Rain,98<br />
2002-2-12,5,2,-1,0,-1,-2,93,79,61,1019,1012,1006,10,10,7,11,3,,0.00,6,Rain,335<br />
2002-2-13,6,2,-2,-1,-3,-4,100,76,49,1018,1017,1015,10,9,4,13,6,,0.00,3,,3<br />
2002-2-14,13,4,-3,1,-3,-5,93,67,36,1022,1020,1018,8,7,3,13,2,,0.00,0,,66<br />
2002-2-15,12,4,-3,1,-1,-6,93,66,38,1026,1023,1020,10,9,4,24,8,,0.00,5,Rain,298<br />
2002-2-16,8,3,-2,0,-3,-8,87,65,32,1028,1027,1025,10,10,10,21,10,,0.00,5,,28<br />
2002-2-17,6,1,-5,-4,-6,-8,80,64,36,1029,1027,1023,8,8,8,42,13,,0.00,,,54<br />
2002-2-18,9,1,-6,-2,-9,-14,80,52,24,1031,1029,1028,,,,13,6,,0.00,,,45<br />
2002-2-19,12,3,-6,-3,-7,-10,86,54,26,1029,1026,1024,,,,13,6,,0.00,,,32<br />
2002-2-20,13,4,-4,-1,-4,-9,75,56,35,1024,1020,1017,10,9,8,11,5,,0.00,5,,46<br />
2002-2-21,13,6,-1,2,-1,-3,93,73,47,1018,1017,1015,10,10,10,10,5,,0.00,6,,68<br />
2002-2-22,14,9,4,0,-3,-6,57,42,31,1016,1015,1014,10,10,10,39,27,47,0.00,5,,108<br />
2002-2-23,16,8,0,-2,-3,-6,69,48,23,1017,1015,1010,10,10,10,21,6,,0.00,4,,173<br />
2002-2-24,10,7,4,2,-1,-4,81,59,37,1010,1005,1001,10,10,10,52,18,63,0.00,6,Rain,137<br />
2002-2-25,13,8,1,6,3,-2,93,79,50,1007,1005,1000,10,9,1,24,6,,0.00,6,Rain-Snow,327<br />
2002-2-26,0,-2,-5,-4,-4,-8,93,82,75,1019,1018,1017,10,9,8,13,11,,0.00,5,Snow,236<br />
2002-2-27,9,1,-6,-3,-4,-8,86,64,40,1022,1021,1019,10,10,10,11,5,,0.00,4,,152<br />
2002-2-28,13,6,-2,0,-2,-5,81,62,33,1022,1021,1019,10,6,5,11,5,,0.00,3,,43<br />
2002-3-1,15,7,-2,0,-3,-5,93,60,29,1022,1021,1020,,,,13,5,,0.00,,,19<br />
2002-3-2,17,7,-2,1,-2,-6,80,57,32,1024,1022,1020,8,7,6,13,3,,0.00,0,,48<br />
2002-3-3,22,10,-2,2,-3,-6,80,50,20,1022,1020,1016,7,6,6,14,5,,0.00,0,,308<br />
2002-3-4,20,9,-1,3,-3,-7,76,50,26,1019,1018,1016,10,10,10,13,3,,0.00,6,,211<br />
2002-3-5,17,9,1,3,-3,-10,81,49,18,1027,1024,1020,10,10,10,10,3,,0.00,6,,7<br />
2002-3-6,19,9,0,-2,-6,-9,56,39,23,1029,1028,1027,,,,13,6,,0.00,,,24<br />
2002-3-7,21,10,-1,0,-3,-6,69,44,23,1029,1026,1022,,,,11,5,,0.00,,,346<br />
2002-3-8,22,10,-1,0,-3,-5,75,44,23,1023,1020,1017,,,,13,2,,0.00,,,251<br />
2002-3-9,14,8,2,3,-3,-7,66,45,23,1027,1023,1019,10,10,10,23,10,,0.00,3,,1<br />
2002-3-10,21,9,-3,1,-1,-6,86,57,27,1027,1024,1020,,,,16,8,,0.00,,,27<br />
2002-3-11,23,13,4,3,-1,-2,65,42,19,1021,1019,1017,10,10,10,40,6,63,0.00,5,,169<br />
2002-3-12,19,16,13,5,2,1,54,40,30,1018,1017,1016,10,10,10,52,35,74,0.00,4,Rain,143<br />
2002-3-13,20,13,7,6,3,0,76,57,32,1017,1015,1013,10,10,10,14,10,,0.00,3,,63<br />
2002-3-14,15,9,4,6,3,0,93,68,48,1016,1015,1014,10,10,10,29,8,,0.00,6,Rain,267<br />
2002-3-15,16,9,2,4,1,-3,93,63,29,1017,1016,1015,10,9,5,19,5,,0.00,4,,15<br />
2002-3-16,16,8,1,2,-1,-3,76,57,34,1017,1016,1014,10,10,10,16,5,,0.00,3,,41<br />
2002-3-17,15,8,2,6,2,-2,81,63,39,1016,1014,1012,10,10,10,21,13,,0.00,3,Rain,61<br />
2002-3-18,15,7,-2,0,-2,-4,86,60,31,1014,1012,1010,10,10,10,26,5,,0.00,4,,108<br />
