IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,10,4,7,4,-1,100,75,31,1022,1020,1019,5,3,2,6,2,,0.00,5,,254<br />
2002-1-2,17,12,7,8,6,1,100,72,34,1019,1018,1017,10,5,2,11,3,,0.00,6,,263<br />
2002-1-3,19,13,7,7,3,-3,93,61,24,1020,1018,1017,7,5,2,11,3,,0.00,3,,172<br />
2002-1-4,19,11,3,6,1,-4,100,57,21,1020,1017,1015,10,8,4,14,6,,0.00,2,,286<br />
2002-1-5,11,8,6,7,-1,-7,100,57,28,1029,1024,1021,10,9,0,26,13,,0.00,3,,172<br />
2002-1-6,18,10,3,3,1,-2,93,59,26,1021,1020,1019,10,7,2,11,3,,0.00,3,,40<br />
2002-1-7,21,13,5,4,-1,-4,93,50,20,1020,1016,1012,8,7,5,14,2,,0.00,4,,275<br />
2002-1-8,20,14,9,10,-1,-3,100,40,21,1013,1010,1008,10,9,5,32,8,,0.00,5,Rain,253<br />
2002-1-9,9,6,3,9,4,3,100,100,100,1022,1020,1013,10,9,4,29,13,,0.00,8,Rain,167<br />
2002-1-10,8,4,2,4,1,-3,100,85,46,1023,1022,1021,10,6,1,18,10,,0.00,6,,165<br />
2002-1-11,4,2,0,4,3,0,100,99,93,1024,1023,1021,8,6,3,26,6,,0.00,8,Rain-Snow,172<br />
2002-1-12,0,-2,-3,0,-1,-3,100,100,100,1022,1019,1015,10,3,0,18,11,,0.00,8,Snow,185<br />
2002-1-13,2,-2,-5,-3,-8,-12,100,70,35,1025,1023,1022,10,9,0,11,6,,0.00,3,Fog,247<br />
2002-1-14,4,-1,-5,-4,-8,-11,93,61,33,1026,1025,1024,10,9,4,18,5,,0.00,4,,333<br />
2002-1-15,4,0,-3,0,-7,-14,100,63,28,1026,1024,1022,10,7,0,11,2,,0.00,2,Fog,250<br />
2002-1-16,6,0,-5,-1,-6,-11,100,71,31,1024,1022,1020,10,7,4,11,5,,0.00,3,,217<br />
2002-1-17,3,-1,-4,1,-3,-12,100,86,35,1028,1027,1024,10,5,0,14,6,,0.00,5,Fog,151<br />
2002-1-18,1,-1,-2,-1,-5,-8,100,75,52,1028,1026,1024,10,9,6,21,10,,0.00,6,,165<br />
2002-1-19,5,1,-3,-2,-7,-10,100,62,33,1024,1022,1019,10,8,5,14,5,,0.00,4,,161<br />
2002-1-20,8,1,-5,-2,-7,-10,100,60,27,1019,1018,1017,8,7,5,35,5,,0.00,1,,350<br />
2002-1-21,3,-2,-3,-2,-4,-9,100,87,41,1019,1018,1018,6,4,2,6,3,,0.00,2,,290<br />
2002-1-23,10,6,2,-2,-6,-9,75,47,26,1020,1018,1014,7,6,5,11,6,,0.00,3,,240<br />
2002-1-24,6,3,1,2,-1,-12,100,79,29,1027,1024,1020,10,7,2,26,10,,0.00,6,,326<br />
2002-1-25,7,3,-1,1,-2,-7,100,75,37,1029,1028,1027,10,6,3,18,5,,0.00,5,,157<br />
2002-1-26,6,2,-1,0,-3,-8,100,72,36,1030,1027,1025,10,7,2,14,10,,0.00,3,,155<br />
2002-1-27,11,3,-3,-1,-8,-15,100,51,17,1028,1026,1024,10,8,5,26,8,,0.00,2,,4<br />
2002-1-28,11,4,-1,-2,-6,-10,93,56,22,1028,1024,1018,10,7,5,11,5,,0.00,1,,87<br />
2002-1-29,11,4,-1,-1,-6,-12,93,52,22,1018,1015,1014,10,7,3,26,5,,0.00,4,,242<br />
2002-1-30,9,4,0,0,-3,-7,80,59,34,1017,1016,1014,10,8,5,14,6,,0.00,4,,183<br />
2002-1-31,9,4,-1,1,-3,-5,100,66,37,1016,1013,1011,10,7,2,21,6,,0.00,4,,1<br />
2002-2-1,7,3,-1,2,-5,-10,100,63,39,1024,1019,1014,10,9,3,32,8,,0.00,5,Rain,326<br />
2002-2-2,12,3,-5,-3,-7,-13,100,58,18,1025,1023,1021,10,8,5,26,5,,0.00,2,,310<br />
2002-2-3,10,4,-2,2,-4,-9,100,69,26,1025,1022,1018,7,5,2,35,10,,0.00,6,Rain-Snow,340<br />
2002-2-4,4,0,-3,-1,-4,-14,100,82,26,1024,1023,1021,10,7,2,18,11,,0.00,5,Snow,349<br />
2002-2-5,7,2,-2,-4,-7,-9,80,53,34,1024,1020,1018,10,10,10,43,14,,0.00,3,,335<br />
2002-2-6,0,-2,-4,-5,-7,-9,93,67,51,1028,1026,1025,10,8,0,18,11,,0.00,2,,278<br />
2002-2-7,3,1,-1,-2,-3,-6,93,77,52,1023,1023,1023,6,6,6,11,6,,0.00,0,,187<br />
2002-2-8,16,7,-2,-2,-9,-21,93,49,7,1023,1019,1017,10,6,4,11,2,,0.00,2,,252<br />
2002-2-9,12,6,1,-3,-8,-12,75,38,18,1023,1022,1020,10,9,4,18,8,,0.00,3,,184<br />
2002-2-10,18,8,-1,-3,-8,-14,86,39,10,1021,1016,1013,10,7,6,14,3,,0.00,5,,43<br />
2002-2-11,15,10,5,4,-5,-11,93,43,20,1021,1019,1014,10,8,6,35,16,,0.00,2,,313<br />
2002-2-12,17,9,2,4,-1,-8,100,59,18,1019,1015,1012,10,6,3,26,8,,0.00,4,,314<br />
2002-2-13,21,13,5,-2,-6,-9,53,27,15,1018,1015,1013,10,7,3,14,8,,0.00,2,,315<br />
2002-2-14,19,14,9,1,-2,-6,58,35,26,1016,1013,1011,10,8,5,32,10,,0.00,5,,282<br />
2002-2-15,18,11,4,5,1,-3,93,56,24,1019,1017,1016,10,7,1,18,8,,0.00,1,,200<br />
2002-2-16,18,9,0,6,-2,-12,100,58,12,1024,1015,1013,10,7,3,40,13,,0.00,2,Snow,6<br />
2002-2-17,-1,-2,-3,-1,-2,-3,100,98,86,1028,1026,1024,8,4,1,26,18,,0.00,8,Snow,164<br />
2002-2-18,1,-1,-2,0,-1,-2,100,98,87,1030,1027,1025,7,4,1,18,6,,0.00,8,Fog,163<br />
2002-2-19,1,0,-1,0,-1,-3,100,94,75,1033,1031,1028,10,7,3,18,13,,0.00,7,,170<br />
2002-2-20,4,1,-1,3,1,-1,100,96,87,1027,1020,1016,10,5,3,14,3,,0.00,7,Rain,161<br />
2002-2-21,8,4,1,7,4,1,100,96,76,1017,1014,1012,10,4,1,14,6,,0.00,7,Fog-Rain,111<br />
2002-2-22,12,6,1,3,-4,-8,100,54,24,1020,1018,1016,10,9,7,18,10,,0.00,3,,309<br />
2002-2-23,16,8,1,3,-3,-9,100,54,17,1021,1019,1017,10,9,6,18,6,,0.00,2,,84<br />
2002-2-24,15,8,2,3,-2,-9,100,57,19,1018,1017,1016,10,8,4,29,5,,0.00,5,,6<br />
2002-2-25,18,10,3,5,-1,-7,100,55,19,1016,1011,1007,10,7,5,21,5,,0.00,2,,317<br />
2002-2-26,22,13,5,6,-2,-10,100,48,12,1012,1010,1009,10,9,6,21,6,,0.00,2,,324<br />
2002-2-27,22,14,7,0,-11,-23,54,24,4,1013,1009,1008,10,7,1,50,16,,0.00,2,,264<br />
2002-2-28,11,7,2,-1,-4,-8,61,47,32,1020,1016,1013,10,5,1,40,16,,0.00,5,,78<br />
2002-3-1,14,7,-1,-4,-7,-8,80,42,23,1022,1020,1019,10,10,10,21,13,,0.00,1,,199<br />
2002-3-2,18,9,0,-1,-7,-15,87,40,10,1021,1019,1017,6,6,5,14,5,,0.00,3,,352<br />
2002-3-3,18,9,1,-3,-6,-9,65,38,19,1023,1021,1019,,,,14,5,,0.00,,,114<br />
