GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,7,5,7,7,5,100,96,87,1009,1005,1001,10,8,3,42,29,60,0.00,6,Rain,175<br />
2002-1-2,9,7,4,9,8,4,100,98,93,1001,992,989,10,8,4,52,39,77,0.00,7,Rain,144<br />
2002-1-3,4,2,1,3,1,-3,100,90,65,1008,1004,995,10,10,10,27,14,,0.00,4,,105<br />
2002-1-4,9,7,5,8,6,0,100,89,70,1000,991,984,10,8,4,61,42,89,0.00,7,Rain,128<br />
2002-1-5,8,6,3,7,3,0,100,88,81,1003,996,986,10,10,9,74,32,97,0.00,7,Rain,165<br />
2002-1-6,10,6,1,10,3,0,100,93,70,993,984,970,10,8,0,55,27,87,0.00,6,Rain-Snow,179<br />
2002-1-7,4,3,2,2,1,-2,100,87,70,1004,997,988,10,9,2,58,43,98,0.00,5,Rain-Snow-Hail,213<br />
2002-1-8,6,3,1,6,3,1,100,94,87,1010,1005,992,10,9,3,66,35,84,0.00,5,Rain-Snow,198<br />
2002-1-9,7,6,4,7,4,2,100,94,81,990,987,983,10,9,2,69,39,87,0.00,7,Rain,181<br />
2002-1-10,7,3,1,7,3,-5,100,93,60,996,986,979,10,9,3,35,11,,0.00,6,Rain,307<br />
2002-1-11,4,2,0,3,-1,-7,100,81,56,1000,999,997,10,10,10,26,16,,0.00,5,Rain-Snow,166<br />
2002-1-12,4,3,2,3,2,0,100,94,81,1000,996,990,10,10,10,21,14,,0.00,5,Rain,117<br />
2002-1-13,6,3,2,6,2,-2,100,89,70,990,985,983,10,10,10,29,21,42,0.00,6,Rain,96<br />
2002-1-14,6,4,4,6,4,3,100,92,81,982,973,971,10,10,10,53,31,77,0.00,6,Rain,74<br />
