WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,15,17,16,15,100,100,100,1025,1022,1021,10,5,1,23,18,,0.00,6,Rain,195<br />
2003-1-2,17,16,16,17,17,16,100,100,100,1021,1018,1016,10,8,2,34,21,60,0.00,6,Rain,204<br />
2003-1-3,17,16,14,16,14,12,100,94,72,1021,1019,1018,10,10,10,24,14,,0.00,3,,233<br />
2003-1-4,17,13,10,15,12,10,100,94,72,1020,1019,1016,10,10,6,14,5,,0.00,4,Rain,243<br />
2003-1-5,16,13,11,15,11,7,100,93,76,1016,1010,1007,10,7,0,39,11,55,0.00,6,Fog-Rain,252<br />
2003-1-6,14,11,9,9,8,7,100,81,67,1018,1015,1010,10,10,8,24,14,53,0.00,2,Rain,279<br />
2003-1-7,17,13,11,16,12,9,100,91,77,1017,1013,1010,10,9,1,35,16,60,0.00,5,Rain,241<br />
2003-1-8,13,11,9,11,9,7,100,88,76,1016,1014,1012,10,10,6,29,14,48,0.00,3,Rain,269<br />
2003-1-9,12,9,6,10,7,0,100,82,61,1016,1013,1010,10,10,6,47,21,66,0.00,2,Rain,301<br />
2003-1-10,10,7,3,4,0,-5,81,65,46,1022,1019,1016,10,10,10,32,21,,0.00,1,,340<br />
2003-1-11,9,6,2,2,0,-3,93,70,46,1023,1022,1020,,,,23,11,,0.00,,,8<br />
2003-1-12,9,6,3,3,1,-2,93,70,46,1031,1025,1022,10,10,10,26,13,,0.00,1,,23<br />
2003-1-13,9,6,2,2,-1,-2,76,68,53,1034,1033,1031,,,,21,14,,0.00,,,35<br />
2003-1-14,11,7,3,4,1,-1,81,72,62,1035,1033,1032,,,,14,11,,0.00,,,28<br />
2003-1-15,10,6,2,4,2,-1,100,82,47,1033,1032,1030,8,8,8,13,6,,0.00,1,,33<br />
2003-1-16,10,6,1,6,3,1,100,86,62,1032,1030,1028,9,5,0,13,5,,0.00,3,Fog,326<br />
2003-1-17,13,8,4,11,8,4,100,91,77,1029,1028,1027,10,7,3,11,5,,0.00,5,,222<br />
2003-1-18,15,13,12,15,13,11,100,97,88,1028,1022,1017,10,7,1,34,16,60,0.00,6,Rain,196<br />
2003-1-19,15,12,10,12,9,7,100,82,67,1027,1024,1019,10,10,8,24,16,40,0.00,4,Rain,252<br />
2003-1-20,15,14,13,15,12,10,100,93,82,1023,1014,1009,10,7,1,37,24,66,0.00,6,Rain,221<br />
2003-1-21,15,13,12,11,9,8,94,81,63,1015,1012,1009,10,10,6,32,21,63,0.00,4,Rain,252<br />
2003-1-22,16,13,11,16,13,10,100,93,72,1023,1015,1012,10,8,1,37,16,48,0.00,5,Fog-Rain,258<br />
2003-1-23,15,12,9,10,8,2,100,81,51,1033,1028,1023,10,10,10,23,14,,0.00,1,,3<br />
2003-1-24,16,11,7,8,5,-1,93,70,31,1034,1033,1032,,,,16,10,,0.00,,,12<br />
2003-1-25,19,14,9,9,7,4,100,70,37,1035,1034,1032,,,,29,11,,0.00,,,345<br />
2003-1-26,20,13,7,10,6,3,93,66,39,1035,1034,1033,,,,24,10,,0.00,,,359<br />
2003-1-27,22,16,10,13,10,7,87,68,53,1033,1032,1031,,,,19,11,,0.00,,,12<br />
2003-1-28,21,16,12,11,10,6,94,67,38,1032,1030,1026,,,,34,14,,0.00,,,13<br />
2003-1-29,14,11,9,11,7,4,100,75,54,1029,1028,1027,10,10,10,50,27,71,0.00,1,,356<br />
2003-1-30,14,11,8,9,7,5,88,75,59,1031,1028,1025,10,10,10,40,31,48,0.00,3,,349<br />
2003-1-31,12,9,7,9,4,2,94,69,51,1029,1025,1021,10,10,10,48,31,69,0.00,3,,353<br />
2003-2-1,12,8,4,6,2,-1,87,68,44,1032,1030,1029,10,10,10,27,13,,0.00,1,,21<br />
2003-2-2,15,11,7,11,9,6,100,86,72,1031,1029,1028,10,10,10,24,14,,0.00,2,,355<br />
2003-2-3,15,12,9,11,10,8,100,87,72,1030,1029,1027,10,10,10,24,13,,0.00,4,,343<br />
2003-2-4,15,13,12,13,11,9,100,91,82,1027,1025,1023,10,9,4,26,13,35,0.00,6,,311<br />
2003-2-5,16,13,10,11,9,8,100,83,63,1023,1021,1019,10,10,10,47,24,64,0.00,2,,348<br />
2003-2-6,16,13,10,11,11,9,100,88,68,1022,1021,1020,10,10,10,29,16,,0.00,3,,337<br />
2003-2-7,15,12,9,12,10,8,100,93,82,1020,1019,1018,10,9,3,16,10,,0.00,5,Rain,360<br />
