EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,1,1,-2,-2,-2,81,77,75,1012,1009,1008,10,10,10,32,29,,0.00,7,,180<br />
2001-1-2,9,4,0,3,-1,-4,87,70,58,1020,1018,1017,,,,26,10,,0.00,,,180<br />
2001-1-3,10,5,0,6,2,-1,93,83,62,1018,1017,1015,10,10,10,0,0,,0.00,6,,-1<br />
2001-1-4,12,8,4,7,5,2,87,79,67,1017,1016,1015,10,10,10,0,0,,0.00,4,,-1<br />
2001-1-5,8,6,4,7,6,4,100,96,93,1017,1015,1014,8,6,4,0,0,,0.00,7,Rain,-1<br />
2001-1-6,8,4,2,7,4,1,100,92,81,1020,1019,1018,10,8,0,11,2,,0.00,6,Fog,0<br />
2001-1-7,11,7,3,7,5,2,93,86,76,1022,1021,1020,10,10,10,11,2,,0.00,1,,0<br />
2001-1-8,4,2,0,4,3,0,100,100,100,1022,1019,1017,0,0,0,11,0,,0.00,6,Fog,230<br />
2001-1-9,10,8,6,6,3,1,76,72,62,1020,1015,1013,10,10,10,45,35,,0.00,2,,280<br />
2001-1-10,12,6,1,3,1,-2,87,72,54,1024,1023,1020,,,,11,5,,0.00,,,0<br />
2001-1-11,9,4,-1,2,-1,-3,93,71,43,1024,1022,1020,,,,14,0,,0.00,,,350<br />
2001-1-12,12,6,0,2,0,-3,87,71,47,1021,1019,1017,,,,11,3,,0.00,,,180<br />
2001-1-13,8,4,1,2,0,-1,87,75,61,1020,1018,1018,10,9,7,26,5,,0.00,7,,180<br />
