PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,22,16,18,17,13,94,70,45,1021,1018,1017,8,5,0,14,3,,0.00,1,Fog,277<br />
2002-1-2,38,27,17,16,14,10,88,59,27,1022,1020,1018,8,5,1,24,5,,0.00,3,,58<br />
2002-1-3,29,22,15,15,9,5,94,47,23,1021,1019,1017,8,7,0,26,8,,0.00,0,,45<br />
2002-1-4,28,21,15,8,6,2,59,39,19,1020,1018,1015,8,7,6,21,11,,0.00,0,,45<br />
2002-1-5,28,22,16,9,7,1,59,47,17,1020,1019,1017,8,8,4,34,21,,0.00,0,,41<br />
2002-1-6,27,20,14,12,7,3,72,44,21,1020,1018,1016,8,7,6,14,11,,0.00,0,,35<br />
2002-1-7,28,20,12,11,4,-5,68,42,11,1021,1020,1017,8,7,5,24,10,,0.00,0,,57<br />
2002-1-8,26,20,14,7,2,-3,52,32,16,1022,1019,1017,8,7,5,32,16,,0.00,0,,66<br />
2002-1-9,27,21,15,5,3,1,48,36,20,1022,1019,1017,7,7,5,26,18,,0.00,0,,60<br />
2002-1-10,28,20,13,7,4,2,63,43,21,1021,1018,1001,8,6,0,14,11,,0.00,0,,30<br />
2002-1-11,29,21,13,13,6,1,63,44,17,1020,1018,1015,7,7,6,14,6,,0.00,0,,49<br />
2002-1-12,29,21,13,18,9,3,78,46,20,1018,1016,1013,8,6,3,23,5,,0.00,0,,281<br />
2002-1-13,30,25,20,20,19,17,83,72,45,1014,1013,1010,8,7,7,34,23,,0.00,1,,292<br />
2002-1-14,30,27,23,21,17,5,83,66,23,1012,1010,1008,8,7,6,23,14,,0.00,2,,289<br />
2002-1-15,25,22,20,16,3,-9,65,34,10,1014,1011,1009,7,6,2,34,21,,0.00,2,,313<br />
2002-1-16,25,18,11,8,-2,-14,55,27,11,1015,1013,1011,8,7,7,19,10,,0.00,0,,40<br />
2002-1-17,24,17,11,14,-2,-11,63,28,9,1023,1014,1012,8,7,6,29,10,,0.00,0,,52<br />
2002-1-18,23,17,10,7,2,-7,47,36,22,1016,1014,1012,8,7,1,16,6,,0.00,0,,54<br />
2002-1-19,24,17,11,9,5,2,67,48,28,1017,1015,1013,8,7,5,14,5,,0.00,1,,58<br />
2002-1-20,25,18,11,8,3,-4,71,47,16,1020,1017,1016,8,8,7,13,8,,0.00,0,,50<br />
2002-1-21,25,18,10,7,2,-2,67,39,18,1019,1016,1014,8,7,6,11,3,,0.00,0,,356<br />
2002-1-22,25,17,9,11,4,-2,63,39,26,1017,1015,1013,8,7,6,21,3,,0.00,0,,222<br />
2002-1-23,26,19,13,13,10,7,77,53,30,1017,1014,1013,8,8,5,23,6,,0.00,0,,286<br />
2002-1-24,27,23,20,18,15,4,78,64,35,1016,1014,1012,8,8,6,27,6,,0.00,1,,277<br />
2002-1-25,24,22,21,18,16,14,78,70,53,1015,1013,1012,8,7,5,19,11,,0.00,1,,282<br />
2002-1-26,25,19,13,3,-4,-11,47,21,9,1017,1014,1012,8,7,3,27,13,,0.00,0,,321<br />
2002-1-27,24,19,14,-1,-7,-17,31,19,6,1017,1015,1014,8,8,6,40,18,,0.00,0,,329<br />
2002-1-28,28,19,11,9,3,-6,59,39,18,1019,1017,1015,8,6,4,16,3,,0.00,0,,249<br />
2002-1-29,25,18,11,7,-1,-10,62,34,9,1021,1019,1015,8,7,6,134,11,,0.00,0,,66<br />
2002-1-30,26,19,13,1,-3,-8,41,25,10,1022,1020,1017,8,8,6,21,10,,0.00,0,,51<br />
