ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,33,28,23,24,22,21,88,71,52,1008,1006,1003,10,10,10,14,3,,0.00,2,,198<br />
2001-8-21,33,29,25,25,23,23,89,76,55,1007,1004,1001,10,10,7,19,5,,0.00,4,Rain-Thunderstorm,221<br />
2001-8-22,33,28,24,25,23,23,94,75,55,1005,1003,1000,10,10,10,16,6,,0.00,3,,239<br />
2001-8-23,34,29,24,23,23,22,89,71,52,1006,1003,1001,10,10,10,21,6,,0.00,3,,205<br />
2001-8-24,32,28,24,25,23,22,89,74,59,1006,1003,1001,10,10,10,14,3,,0.00,4,,226<br />
2001-8-25,33,28,24,25,23,23,94,76,59,1006,1003,1001,10,10,7,14,3,,0.00,4,Rain,202<br />
2001-8-26,32,28,25,25,23,22,89,80,59,1005,1003,1000,10,10,7,13,6,,0.00,4,Rain,251<br />
2001-8-27,30,28,25,24,23,23,94,82,66,1003,1001,998,10,10,8,10,2,,0.00,5,Rain,65<br />
2001-8-28,31,27,24,24,24,23,100,84,62,1003,1001,997,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,173<br />
2001-8-29,32,28,24,24,23,23,94,82,62,1004,1002,999,10,10,5,23,5,,0.00,5,Rain,227<br />
2001-8-30,31,27,24,24,23,23,94,78,62,1004,1002,999,10,10,8,14,3,,0.00,5,Rain,245<br />
2001-8-31,31,27,24,25,23,22,94,79,62,1006,1004,1002,10,10,5,24,5,,0.00,4,Rain,253<br />
2001-9-1,33,28,24,24,23,22,94,74,55,1007,1005,1003,10,10,10,16,5,,0.00,4,,231<br />
2001-9-2,30,27,24,24,23,22,94,80,66,1007,1005,1002,10,10,10,10,3,,0.00,4,,210<br />
2001-9-3,31,27,24,25,23,21,94,83,66,1006,1005,1002,10,10,4,11,3,,0.00,5,Rain,239<br />
2001-9-4,29,27,24,25,23,22,94,89,70,1006,1005,1003,10,9,5,14,2,,0.00,6,Rain,209<br />
2001-9-5,32,28,24,25,23,22,94,82,66,1007,1005,1002,10,10,7,19,3,,0.00,4,,204<br />
2001-9-6,31,27,24,24,23,22,94,78,58,1009,1007,1004,10,10,10,10,2,,0.00,4,,328<br />
2001-9-7,33,28,24,23,22,21,89,72,52,1011,1008,1005,10,10,10,19,3,,0.00,3,,199<br />
2001-9-8,33,28,24,24,23,22,89,75,55,1010,1007,1003,10,10,10,11,3,,0.00,3,Rain,210<br />
2001-9-9,27,24,23,23,23,22,94,87,79,1010,1006,1003,10,10,5,13,2,,0.00,6,Rain-Thunderstorm,35<br />
2001-9-10,31,27,24,23,23,22,94,79,58,1007,1005,1002,10,10,7,23,5,,0.00,4,Rain,217<br />
2001-9-11,32,27,22,24,23,21,100,81,52,1008,1006,1004,10,10,10,14,6,,0.00,4,Rain,135<br />
2001-9-12,31,27,23,25,23,22,94,81,62,1009,1007,1005,10,10,10,14,5,,0.00,4,Rain,237<br />
2001-9-13,26,24,23,24,23,22,100,92,83,1008,1006,1004,10,9,5,13,8,,0.00,8,Rain-Thunderstorm,186<br />
2001-9-14,30,27,23,24,23,22,100,89,66,1009,1007,1005,10,10,6,16,5,,0.00,5,Rain-Thunderstorm,230<br />
2001-9-15,31,27,23,23,23,22,94,81,58,1010,1008,1005,10,10,8,11,5,,0.00,3,Rain,213<br />
2001-9-16,32,27,23,24,22,21,100,77,55,1010,1008,1005,10,10,10,184,21,,0.00,3,,176<br />
2001-9-17,32,27,22,24,22,20,94,76,58,1010,1007,1004,10,10,10,14,3,,0.00,2,,246<br />
2001-9-18,32,28,24,24,23,22,89,79,59,1009,1006,1003,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,169<br />
2001-9-19,31,27,23,24,23,22,94,84,66,1009,1007,1003,10,10,5,13,3,,0.00,5,,250<br />
2001-9-20,31,27,23,24,23,22,94,84,66,1008,1006,1003,10,10,8,13,3,,0.00,5,Rain-Thunderstorm,55<br />
2001-9-21,32,28,24,25,23,22,94,80,59,1009,1007,1004,10,10,10,11,3,,0.00,5,,36<br />
2001-9-22,31,27,24,24,23,21,94,86,62,1010,1008,1005,10,10,5,24,5,,0.00,5,Rain-Thunderstorm,239<br />
2001-9-23,32,27,22,24,22,21,94,77,52,1011,1008,1004,10,10,10,10,2,,0.00,4,Thunderstorm,160<br />
2001-9-24,33,28,24,24,23,22,94,78,59,1010,1007,1003,10,10,7,13,3,,0.00,4,,331<br />
2001-9-25,32,28,24,25,23,22,94,85,62,1009,1007,1004,10,9,3,21,3,,0.00,5,Rain-Thunderstorm,294<br />
2001-9-26,31,27,23,23,23,22,94,81,58,1009,1006,1003,10,10,10,8,3,,0.00,3,,23<br />
2001-9-27,32,27,23,23,23,22,94,77,55,1008,1006,1003,10,10,10,14,3,,0.00,2,,211<br />
2001-9-28,31,27,23,23,22,21,94,78,62,1009,1007,1004,10,9,1,14,5,,0.00,3,Rain,323<br />
2001-9-29,32,27,23,24,22,21,94,79,55,1010,1008,1005,10,9,4,14,3,,0.00,3,,258<br />
2001-9-30,32,27,23,25,23,22,94,81,58,1012,1009,1006,10,8,3,10,2,,0.00,3,Rain,148<br />
2001-10-1,31,26,22,23,22,21,94,81,62,1012,1010,1007,10,8,5,13,5,,0.00,3,Rain,254<br />
2001-10-2,32,28,24,24,23,22,94,81,62,1012,1009,1006,10,8,4,16,5,,0.00,4,Rain,227<br />
2001-10-3,32,27,23,24,23,22,94,81,55,1013,1009,1006,10,9,4,13,6,,0.00,5,Rain,12<br />
2001-10-4,31,27,23,23,22,21,94,81,62,1012,1009,1006,10,10,7,11,3,,0.00,4,Rain,50<br />
2001-10-5,29,26,22,23,22,21,94,86,70,1012,1009,1006,10,9,1,14,3,,0.00,3,Rain-Thunderstorm,187<br />
2001-10-6,31,27,23,24,22,21,94,81,62,1011,1009,1005,10,10,10,11,3,,0.00,3,,172<br />
2001-10-7,33,28,24,25,23,22,94,76,52,1011,1008,1005,10,10,10,11,2,,0.00,2,,189<br />
2001-10-8,33,28,24,25,23,23,94,79,55,1011,1008,1005,10,10,8,11,3,,0.00,2,,179<br />
2001-10-9,32,27,23,25,23,21,94,85,66,1011,1009,1007,10,10,6,14,5,,0.00,4,Rain-Thunderstorm,6<br />
2001-10-10,30,27,23,22,22,21,94,81,62,1013,1003,972,10,10,4,19,5,,0.00,4,Rain-Thunderstorm,12<br />
2001-10-11,30,26,22,24,22,21,94,81,58,1013,1010,1007,10,10,10,10,3,,0.00,4,,228<br />
2001-10-12,31,27,24,24,23,22,94,80,62,1013,1009,1006,10,10,8,11,5,,0.00,3,Rain,320<br />
2001-10-13,33,28,23,24,22,21,94,77,52,1011,1008,1005,10,10,8,10,3,,0.00,2,,230<br />
2001-10-14,33,28,23,24,23,22,94,76,55,1010,1007,1004,10,10,10,10,3,,0.00,2,,205<br />
2001-10-15,34,29,24,24,23,21,94,77,49,1011,1008,1005,10,9,2,23,2,,0.00,3,,193<br />
2001-10-16,32,28,23,25,23,22,94,85,62,1011,1008,1006,10,9,5,11,3,,0.00,5,Rain-Thunderstorm,209<br />
2001-10-17,30,26,22,24,23,21,94,85,66,1013,1009,1006,10,10,6,14,3,,0.00,3,Rain,234<br />
2001-10-18,31,27,23,24,22,21,94,77,55,1012,1010,1007,10,10,8,14,3,,0.00,3,,199<br />
2001-10-19,32,26,21,23,21,20,94,77,52,1014,1012,1009,10,9,7,11,3,,0.00,2,Rain,279<br />
2001-10-20,31,26,22,23,22,21,94,77,55,1014,1011,1008,10,8,1,10,2,,0.00,1,,226<br />
2001-10-21,27,24,23,22,21,19,94,78,65,1012,1010,1008,10,8,3,8,2,,0.00,1,,325<br />
2001-10-22,32,26,21,22,20,19,94,69,49,1011,1009,1007,10,9,6,24,8,,0.00,2,,351<br />
2001-10-23,31,27,23,21,19,18,88,62,49,1010,1009,1007,10,10,6,34,16,,0.00,5,,10<br />
2001-10-24,27,24,23,22,21,20,89,81,65,1011,1009,1007,10,9,5,24,10,,0.00,7,Rain,336<br />
2001-10-25,27,24,22,23,22,21,100,89,74,1010,1008,1005,10,9,5,10,3,,0.00,6,Rain,348<br />
2001-10-26,29,26,23,23,23,22,100,82,66,1011,1009,1006,10,10,10,13,3,,0.00,5,,215<br />
2001-10-27,30,27,23,24,23,21,94,82,62,1013,1010,1007,10,10,8,13,2,,0.00,4,Rain-Thunderstorm,248<br />
2001-10-28,30,27,23,23,22,21,94,82,62,1013,1011,1007,10,9,3,23,6,,0.00,4,Rain,5<br />
2001-10-29,26,23,22,23,22,20,100,90,78,1013,1011,1009,10,9,3,19,8,,0.00,6,Rain,20<br />
2001-10-30,28,24,21,22,21,20,94,86,70,1014,1012,1009,10,10,8,13,5,,0.00,6,Rain,21<br />
2001-10-31,30,26,21,22,22,21,100,82,58,1015,1012,1009,10,9,6,10,2,,0.00,4,,248<br />
2001-11-1,31,26,21,23,22,20,94,80,55,1014,1012,1009,10,9,6,11,2,,0.00,3,,222<br />
2001-11-2,31,27,23,23,22,21,94,81,58,1014,1011,1008,10,9,6,13,3,,0.00,3,,218<br />
2001-11-3,31,27,23,24,23,21,94,81,62,1014,1010,1007,10,9,7,8,2,,0.00,3,,319<br />
2001-11-4,32,27,22,24,22,21,94,79,55,1012,1010,1007,10,10,6,11,3,,0.00,3,,349<br />
2001-11-5,33,28,23,24,22,21,94,76,49,1014,1011,1009,10,10,10,10,3,,0.00,2,,207<br />
2001-11-6,32,27,22,23,21,19,94,74,46,1015,1013,1010,10,10,10,13,5,,0.00,2,,105<br />
2001-11-7,31,26,21,23,21,19,94,76,49,1014,1012,1008,10,10,6,14,3,,0.00,1,,231<br />
2001-11-8,31,27,23,23,22,21,94,76,55,1013,1011,1008,10,10,10,11,3,,0.00,3,Rain,223<br />
2001-11-9,30,26,21,22,21,19,94,75,51,1014,1011,1008,10,9,5,11,3,,0.00,2,,208<br />
2001-11-10,30,26,21,21,20,19,94,75,51,1014,1011,1009,10,9,6,11,3,,0.00,2,,220<br />
2001-11-11,28,24,22,22,21,20,94,82,65,1013,1011,1009,10,8,7,14,5,,0.00,6,,337<br />
2001-11-12,31,26,20,21,19,18,94,73,46,1012,1010,1007,10,9,5,21,5,,0.00,4,,358<br />
2001-11-13,31,24,19,20,19,18,94,74,49,1013,1010,1008,10,9,5,14,2,,0.00,3,,346<br />
2001-11-14,28,24,21,22,19,16,94,83,66,1017,1013,1010,10,7,3,21,3,,0.00,6,Rain,331<br />
2001-11-15,26,22,19,17,14,13,83,63,50,1019,1016,1013,10,10,10,34,21,,0.00,3,,350<br />
2001-11-16,27,22,18,17,15,12,88,70,42,1018,1015,1012,10,10,10,24,6,,0.00,2,,10<br />
2001-11-17,28,21,15,16,14,13,94,72,42,1018,1015,1012,10,10,8,13,3,,0.00,1,,15<br />
2001-11-18,29,22,16,18,16,14,94,73,45,1018,1015,1012,10,9,5,10,2,,0.00,1,,128<br />
2001-11-19,27,22,17,17,15,11,94,70,47,1018,1016,1013,10,9,6,13,3,,0.00,2,,37<br />
2001-11-20,26,19,13,13,11,7,88,61,30,1020,1017,1014,10,9,8,21,5,,0.00,1,,334<br />
2001-11-21,27,19,11,13,11,9,94,69,36,1019,1016,1013,10,9,8,8,3,,0.00,1,,227<br />
2001-11-22,26,19,12,13,12,10,94,72,36,1019,1015,1012,10,7,1,11,3,,0.00,1,,285<br />
2001-11-23,26,19,12,15,13,11,94,73,44,1018,1015,1012,8,7,2,10,2,,0.00,0,,306<br />
2001-11-24,28,20,12,15,12,10,94,73,34,1018,1014,1011,10,8,3,8,2,,0.00,1,,243<br />
2001-11-25,28,20,12,15,13,10,94,74,37,1016,1013,1010,10,8,2,10,0,,0.00,1,,348<br />
2001-11-26,27,20,14,16,14,12,94,72,42,1017,1014,1012,10,9,7,16,2,,0.00,1,,138<br />
2001-11-27,26,20,14,14,13,11,94,71,39,1018,1015,1012,10,7,2,8,2,,0.00,1,,64<br />
2001-11-28,28,20,12,14,12,9,94,73,34,1015,1012,1009,10,7,1,10,2,,0.00,0,,330<br />
2001-11-29,28,20,12,14,13,10,94,72,37,1016,1012,1009,10,8,3,11,2,,0.00,0,,347<br />
2001-11-30,28,20,13,17,14,12,94,73,45,1015,1012,1008,10,8,1,11,2,,0.00,1,,284<br />
2001-12-1,29,22,16,20,17,15,94,76,48,1014,1011,1008,10,8,4,10,2,,0.00,1,,221<br />
2001-12-2,30,23,17,19,18,16,94,76,45,1013,1010,1008,10,9,3,8,2,,0.00,1,,222<br />
2001-12-3,30,23,17,19,17,16,94,75,43,1014,1011,1008,10,9,2,10,0,,0.00,1,,160<br />
2001-12-4,30,23,17,20,18,16,94,74,48,1013,1010,1007,10,9,6,6,2,,0.00,2,,242<br />
2001-12-5,30,24,19,20,19,18,94,75,51,1012,1010,1007,10,9,1,10,2,,0.00,1,,236<br />
2001-12-6,31,24,18,20,19,18,100,76,51,1014,1010,1008,10,9,2,10,2,,0.00,1,,214<br />
2001-12-7,30,26,21,21,20,19,88,75,55,1013,1010,1008,10,9,5,11,3,,0.00,2,,213<br />
2001-12-8,31,26,20,22,20,19,94,77,49,1014,1011,1008,10,8,2,10,2,,0.00,1,,226<br />
2001-12-9,31,26,20,21,19,18,94,77,48,1015,1012,1009,10,9,5,10,3,,0.00,2,,298<br />
2001-12-10,32,26,19,19,17,14,94,69,33,1015,1011,1009,10,9,4,19,3,,0.00,1,,1<br />
2001-12-11,31,23,16,17,16,14,94,69,35,1014,1011,1008,10,9,4,11,2,,0.00,1,,340<br />
2001-12-12,30,23,17,19,17,15,94,73,45,1015,1012,1010,10,9,6,10,3,,0.00,1,,268<br />
2001-12-13,31,24,18,20,19,17,94,76,49,1017,1014,1011,10,8,1,11,2,,0.00,2,,195<br />
2001-12-14,30,25,20,21,19,19,94,74,55,1017,1015,1012,10,10,8,11,3,,0.00,3,,208<br />
2001-12-15,30,26,21,20,19,17,94,69,45,1018,1015,1013,10,10,10,10,3,,0.00,2,,183<br />
2001-12-16,30,24,18,19,18,16,94,72,45,1017,1014,1011,10,9,7,13,2,,0.00,2,,202<br />
2001-12-17,31,24,19,20,19,17,94,73,48,1017,1014,1011,10,10,8,8,2,,0.00,3,,134<br />
2001-12-18,32,26,19,23,19,18,94,76,46,1017,1014,1012,10,9,7,8,2,,0.00,1,,321<br />
2001-12-19,32,26,19,21,19,18,94,72,43,1018,1014,1012,10,9,5,13,2,,0.00,2,,345<br />
2001-12-20,32,26,20,21,19,18,94,71,46,1018,1015,1012,10,10,10,11,2,,0.00,2,,106<br />
2001-12-21,30,25,20,20,19,17,94,72,48,1018,1015,1013,10,10,8,10,2,,0.00,4,,186<br />
2001-12-22,25,22,19,20,18,16,94,83,69,1020,1017,1015,10,9,7,24,10,,0.00,6,Rain,14<br />
2001-12-23,25,21,17,16,14,13,88,70,50,1021,1019,1016,10,10,10,24,16,,0.00,4,,10<br />
2001-12-24,26,20,14,15,14,13,100,83,51,1021,1018,1016,10,8,0,13,2,,0.00,3,Fog,205<br />
2001-12-25,25,20,15,16,14,12,94,71,44,1020,1017,1014,10,9,5,13,2,,0.00,3,,343<br />
2001-12-26,26,21,16,15,14,11,88,68,42,1021,1018,1016,10,9,6,10,2,,0.00,3,,355<br />
2001-12-27,27,20,14,16,14,13,94,73,44,1022,1019,1016,10,9,6,11,3,,0.00,1,,327<br />
2001-12-28,28,21,14,16,14,13,94,73,39,1022,1019,1016,10,9,3,8,2,,0.00,1,,14<br />
2001-12-29,27,21,16,17,15,14,94,73,45,1021,1017,1014,10,9,4,11,2,,0.00,2,,218<br />
2001-12-30,27,21,15,16,16,14,94,75,47,1018,1015,1012,10,8,3,14,2,,0.00,2,,231<br />
2001-12-31,28,22,16,18,16,14,94,75,51,1016,1014,1012,10,9,4,13,2,,0.00,3,,358<br />
2002-1-1,28,23,18,17,16,15,88,71,45,1018,1015,1013,10,9,3,11,2,,0.00,5,,233<br />
2002-1-2,27,22,17,17,16,14,94,72,45,1020,1017,1015,10,8,4,8,0,,0.00,4,,249<br />
2002-1-3,26,21,16,17,15,13,88,71,47,1021,1018,1015,10,9,5,11,3,,0.00,4,,277<br />
2002-1-4,27,20,13,14,13,11,94,71,39,1022,1018,1015,8,6,1,6,0,,0.00,1,,19<br />
2002-1-5,27,20,13,15,13,12,94,71,42,1020,1016,1013,8,6,1,10,2,,0.00,0,,334<br />
2002-1-6,28,21,14,16,14,12,94,74,42,1019,1015,1012,7,6,1,10,2,,0.00,1,,337<br />
2002-1-7,28,21,14,15,14,13,94,72,42,1020,1017,1014,10,7,1,8,2,,0.00,0,,93<br />
2002-1-8,27,20,14,16,14,13,94,72,45,1020,1017,1014,10,8,3,11,2,,0.00,1,,292<br />
2002-1-9,27,21,16,16,14,12,94,69,39,1019,1016,1013,10,8,3,11,2,,0.00,1,,261<br />
2002-1-10,26,21,17,16,15,14,88,72,47,1017,1015,1012,10,7,3,8,2,,0.00,5,,229<br />
2002-1-11,28,22,16,17,16,14,94,72,45,1014,1011,1008,10,8,4,8,2,,0.00,2,,263<br />
2002-1-12,29,23,17,17,16,16,94,70,45,1013,1010,1007,10,9,4,8,2,,0.00,2,,290<br />
2002-1-13,28,22,16,17,16,15,94,74
