EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,4,-2,6,1,-3,93,87,76,1016,1011,1009,10,5,1,29,13,,0.00,7,Rain-Snow,277<br />
2002-1-2,-2,-4,-6,-3,-7,-10,93,75,59,1017,1015,1014,10,8,4,27,18,48,0.00,5,Snow,308<br />
2002-1-3,-3,-7,-9,-8,-10,-12,86,76,64,1019,1016,1014,10,10,8,19,10,,0.00,4,Snow,249<br />
2002-1-4,-5,-8,-10,-6,-9,-12,93,87,73,1020,1015,1010,10,3,1,26,14,,0.00,8,Snow,68<br />
2002-1-5,-3,-4,-6,-4,-6,-8,93,88,80,1016,1014,1010,10,5,1,34,21,55,0.00,7,Snow,292<br />
2002-1-6,-3,-4,-5,-7,-8,-9,80,75,69,1014,1013,1012,6,5,4,26,16,,0.00,6,Snow,306<br />
2002-1-7,-3,-4,-5,-6,-7,-8,86,81,69,1020,1016,1014,10,7,4,26,16,,0.00,6,Snow,268<br />
2002-1-8,-1,-3,-5,-2,-4,-7,93,90,86,1024,1022,1020,4,3,2,24,18,,0.00,8,Snow,271<br />
2002-1-9,-4,-10,-15,-7,-9,-17,93,83,68,1029,1026,1022,10,8,3,29,16,,0.00,6,Snow,308<br />
2002-1-10,-6,-12,-17,-11,-13,-19,92,79,68,1032,1030,1029,6,4,3,14,3,,0.00,5,,86<br />
2002-1-11,-4,-9,-13,-11,-13,-16,79,74,59,1033,1031,1030,8,5,4,13,8,,0.00,5,,87<br />
2002-1-12,-6,-11,-16,-9,-15,-18,85,81,74,1030,1029,1029,8,6,3,14,5,,0.00,0,,86<br />
2002-1-13,-7,-12,-17,-11,-14,-19,86,81,73,1030,1029,1028,7,6,5,14,8,,0.00,0,,96<br />
2002-1-14,-8,-11,-14,-10,-12,-16,93,87,85,1029,1027,1025,5,3,1,16,10,,0.00,6,Fog-Snow,73<br />
2002-1-15,-7,-9,-10,-9,-11,-11,93,86,74,1025,1024,1023,4,3,1,19,11,,0.00,7,Fog-Snow,82<br />
2002-1-16,-4,-7,-10,-8,-10,-12,93,83,74,1027,1024,1023,5,4,2,21,13,,0.00,3,,91<br />
2002-1-17,-5,-10,-14,-8,-13,-16,92,84,74,1029,1028,1027,5,3,1,14,6,,0.00,1,Fog,97<br />
2002-1-18,-2,-7,-11,-4,-8,-12,93,86,80,1027,1024,1021,3,2,1,16,11,,0.00,6,Snow,94<br />
2002-1-19,1,-1,-3,-2,-3,-4,93,88,81,1021,1019,1018,5,4,3,19,10,,0.00,7,Snow,96<br />
2002-1-20,2,-1,-3,1,-1,-4,100,94,93,1020,1018,1016,5,2,0,19,6,,0.00,7,Fog-Snow,271<br />
2002-1-21,4,1,-1,1,-1,-2,100,85,70,1020,1018,1016,8,5,1,14,11,,0.00,5,Fog-Snow,266<br />
2002-1-22,4,1,-3,1,-1,-5,93,86,70,1021,1017,1014,10,5,1,23,6,,0.00,5,Rain-Snow,258<br />
2002-1-23,2,-3,-7,-3,-4,-8,93,83,65,1026,1024,1022,10,6,3,19,5,,0.00,3,,101<br />
2002-1-24,-1,-3,-6,-4,-6,-7,93,86,74,1028,1027,1026,8,4,3,19,13,,0.00,1,,111<br />
2002-1-25,-3,-6,-8,-5,-7,-9,93,87,74,1027,1026,1025,10,5,3,21,14,,0.00,5,Snow,114<br />
2002-1-26,3,-1,-4,-2,-4,-6,93,83,65,1030,1029,1027,6,4,3,13,8,,0.00,5,,109<br />
2002-1-27,-1,-4,-7,-3,-6,-8,93,90,86,1029,1025,1021,5,1,0,14,5,,0.00,2,Fog,84<br />
2002-1-28,0,-3,-7,-2,-6,-8,93,93,87,1024,1020,1019,3,1,0,8,3,,0.00,6,Fog-Snow,156<br />
2002-1-29,1,-2,-5,0,-3,-6,100,93,87,1029,1026,1024,1,0,0,8,2,,0.00,4,Fog,78<br />
2002-1-30,-1,-2,-3,-2,-3,-4,100,96,93,1030,1029,1028,0,0,0,11,5,,0.00,,Fog,89<br />
2002-1-31,1,-2,-5,-2,-4,-6,100,90,80,1029,1028,1028,5,2,0,14,5,,0.00,0,Fog,89<br />
2002-2-1,-1,-4,-7,-2,-6,-8,93,93,93,1029,1028,1027,1,0,0,13,6,,0.00,0,Fog,83<br />
2002-2-2,0,-3,-6,-1,-4,-7,93,93,86,1033,1031,1029,1,0,0,10,3,,0.00,0,Fog,82<br />
2002-2-3,2,-3,-7,1,-6,-8,100,92,69,1034,1032,1012,4,2,0,14,3,,0.00,0,Fog,94<br />
2002-2-4,4,-2,-8,-2,-5,-9,93,82,61,1031,1028,1027,4,3,2,19,10,,0.00,0,,103<br />
2002-2-5,5,1,-3,-2,-3,-5,86,79,61,1027,1026,1024,10,6,3,16,11,,0.00,3,,98<br />
