AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,16,7,8,-1,-9,72,36,18,1020,1018,1017,,,,19,8,,0.00,,,304<br />
2001-1-2,22,16,10,8,6,3,82,57,33,1019,1017,1015,,,,16,8,,0.00,,,350<br />
2001-1-3,23,16,8,6,1,-6,82,46,15,1017,1015,1013,9,8,7,24,6,,0.00,1,,191<br />
2001-1-4,23,18,12,9,5,-2,77,49,25,1018,1016,1015,10,10,10,14,8,,0.00,3,,326<br />
2001-1-5,22,16,10,9,6,3,94,57,29,1020,1018,1017,7,6,6,10,5,,0.00,0,,333<br />
2001-1-6,20,15,10,10,6,4,94,60,35,1022,1020,1018,,,,13,6,,0.00,,,349<br />
2001-1-7,22,16,9,12,8,3,77,62,40,1020,1017,1014,8,7,6,8,5,,0.00,0,,58<br />
2001-1-8,18,16,13,17,14,9,100,93,72,1016,1014,1013,10,6,1,21,5,,0.00,7,Rain-Thunderstorm,1<br />
2001-1-9,17,13,10,12,9,6,100,80,48,1020,1017,1015,10,10,10,23,14,,0.00,4,,324<br />
2001-1-10,19,14,10,11,10,7,100,78,49,1022,1021,1019,10,8,4,19,11,,0.00,4,,325<br />
2001-1-11,20,15,10,9,7,5,88,67,40,1022,1021,1019,,,,16,10,,0.00,,,330<br />
2001-1-12,20,14,9,7,5,3,76,58,33,1022,1020,1019,,,,10,5,,0.00,0,,331<br />
2001-1-13,20,14,8,7,6,3,87,63,35,1023,1021,1020,8,8,8,13,8,,0.00,0,,325<br />
2001-1-14,19,13,7,11,7,5,94,72,40,1024,1022,1021,8,6,4,16,8,,0.00,0,,329<br />
2001-1-15,20,13,7,8,5,1,100,65,30,1024,1022,1020,8,8,8,14,10,,0.00,,,330<br />
2001-1-16,22,13,5,4,1,-3,81,49,21,1023,1021,1018,,,,10,5,,0.00,,,311<br />
2001-1-17,23,14,7,2,-1,-5,66,39,16,1020,1018,1016,,,,13,5,,0.00,,,208<br />
2001-1-18,24,14,6,8,0,-4,61,40,19,1018,1016,1014,,,,13,6,,0.00,,,187<br />
2001-1-19,25,16,6,8,2,0,66,43,22,1016,1014,1011,,,,23,8,,0.00,,,202<br />
2001-1-20,21,16,11,9,6,3,88,56,31,1021,1019,1016,7,7,6,21,8,,0.00,0,,324<br />
2001-1-21,21,16,10,7,4,3,66,51,35,1023,1020,1018,9,9,9,19,10,,0.00,0,,330<br />
2001-1-22,22,16,9,8,5,2,82,56,32,1021,1019,1017,,,,10,5,,0.00,,,324<br />
2001-1-23,25,17,8,9,5,2,87,55,25,1018,1016,1014,,,,21,6,,0.00,,,201<br />
2001-1-24,20,17,13,10,6,2,82,50,37,1022,1019,1015,10,10,10,23,11,,0.00,3,,329<br />
2001-1-25,19,13,8,9,4,0,87,56,32,1023,1021,1019,,,,21,10,,0.00,,,343<br />
2001-1-26,23,16,8,8,4,1,81,52,29,1019,1016,1013,,,,26,10,,0.00,,,227<br />
2001-1-27,15,11,8,4,0,-5,66,48,25,1022,1019,1017,10,10,10,19,16,,0.00,4,,337<br />
2001-1-28,15,10,5,2,1,-2,81,57,34,1024,1022,1020,,,,19,13,,0.00,,,327<br />
2001-1-29,17,10,4,0,-2,-5,70,45,23,1025,1023,1021,,,,19,10,,0.00,,,328<br />
2001-1-30,17,10,4,0,-3,-5,56,40,27,1027,1024,1022,,,,14,8,,0.00,,,333<br />
2001-1-31,17,10,4,3,-1,-5,87,50,26,1024,1022,1020,,,,14,8,,0.00,,,321<br />
2001-2-1,18,11,5,0,-3,-6,57,38,20,1023,1020,1019,9,9,8,10,5,,0.00,0,,301<br />
2001-2-2,22,13,4,-4,-6,-8,56,32,13,1021,1018,1016,,,,11,3,,0.00,,,189<br />
2001-2-3,25,16,6,-6,-7,-8,39,24,12,1017,1015,1013,,,,19,10,,0.00,,,190<br />
2001-2-4,28,18,8,1,-4,-10,44,25,10,1015,1012,1011,9,8,8,19,6,,0.00,0,,261<br />
2001-2-5,22,16,9,3,1,-1,54,37,23,1018,1016,1015,,,,19,11,,0.00,,,337<br />
2001-2-6,21,14,9,4,2,0,58,43,31,1021,1019,1017,9,9,9,19,10,,0.00,0,,324<br />
2001-2-7,20,14,8,5,2,-1,76,49,28,1021,1019,1017,,,,14,8,,0.00,,,327<br />
2001-2-8,20,14,9,12,6,3,94,60,35,1019,1017,1015,10,8,6,6,3,,0.00,5,,109<br />
2001-2-9,27,17,8,13,7,-3,100,57,28,1018,1016,1015,10,9,0,14,3,,0.00,3,Fog,167<br />
2001-2-10,26,19,13,15,11,8,88,61,36,1019,1017,1015,8,7,5,19,5,,0.00,2,,350<br />
2001-2-11,21,16,11,14,7,2,100,62,28,1020,1018,1016,9,6,5,21,14,,0.00,0,,334<br />
2001-2-12,20,14,9,4,2,0,71,49,28,1022,1020,1018,,,,26,11,,0.00,,,324<br />
2001-2-13,21,16,11,4,2,1,54,42,28,1022,1020,1018,,,,14,10,,0.00,,,314<br />
2001-2-14,24,17,9,10,1,-3,62,39,19,1019,1016,1014,,,,10,3,,0.00,,,164<br />
2001-2-15,25,19,13,8,2,-2,49,34,19,1018,1015,1012,10,10,10,19,10,,0.00,5,,228<br />
2001-2-16,23,18,14,15,11,3,100,66,31,1021,1019,1017,10,8,6,14,10,,0.00,4,,9<br />
2001-2-17,25,18,11,10,6,2,88,53,22,1019,1016,1014,,,,10,5,,0.00,,,31<br />
2001-2-18,29,21,14,12,7,1,82,45,23,1016,1013,1010,8,7,6,26,10,,0.00,5,,240<br />
2001-2-19,22,17,13,6,3,-2,63,42,31,1021,1018,1016,8,8,8,23,14,,0.00,0,,351<br />
2001-2-20,25,18,10,7,3,-1,76,45,21,1019,1015,1011,,,,11,5,,0.00,,,127<br />
2001-2-21,25,19,14,11,4,-1,72,43,23,1013,1010,1009,9,3,0,29,14,,0.00,4,,289<br />
2001-2-22,20,17,13,3,2,0,51,39,32,1016,1014,1013,8,6,3,24,16,,0.00,5,,1<br />
2001-2-23,22,16,11,7,4,3,62,48,29,1016,1015,1013,10,7,6,13,8,,0.00,7,,3<br />
2001-2-24,24,17,11,7,3,-2,67,45,19,1021,1018,1016,9,8,7,19,10,,0.00,4,,351<br />
