CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,23,18,14,15,13,10,88,72,60,1016,1015,1013,8,5,3,19,8,,0.00,4,,334<br />
2001-1-2,26,21,17,13,12,10,77,58,39,1018,1016,1013,10,9,6,16,8,,0.00,3,,10<br />
2001-1-3,26,21,16,15,12,9,83,61,36,1018,1016,1014,10,7,4,19,10,,0.00,2,,7<br />
2001-1-4,26,21,16,17,15,13,94,74,44,1019,1017,1015,7,5,2,14,6,,0.00,2,,322<br />
2001-1-5,25,21,17,18,16,14,88,76,61,1019,1017,1015,7,5,4,16,8,,0.00,3,,350<br />
2001-1-6,24,21,19,20,18,17,94,87,69,1017,1015,1013,9,3,1,13,10,,0.00,6,Rain,357<br />
2001-1-7,28,24,20,20,19,18,94,77,54,1014,1012,1009,10,8,5,23,10,,0.00,3,Rain,348<br />
2001-1-8,27,23,20,20,18,17,88,77,54,1013,1012,1010,6,4,2,11,6,,0.00,5,,299<br />
2001-1-9,29,24,19,19,18,15,94,74,42,1014,1012,1010,7,4,2,14,8,,0.00,4,,336<br />
2001-1-10,24,20,17,18,16,14,88,78,69,1014,1012,1011,7,5,3,14,10,,0.00,6,,340<br />
2001-1-11,27,21,16,18,16,14,88,74,51,1014,1012,1010,8,5,4,23,11,,0.00,4,,344<br />
2001-1-12,24,20,16,17,16,14,88,78,61,1016,1014,1012,7,5,4,19,8,,0.00,3,,331<br />
2001-1-13,24,21,17,17,16,13,88,74,61,1016,1014,1012,7,5,4,23,14,47,0.00,4,,345<br />
2001-1-14,21,18,15,15,13,11,77,72,60,1020,1018,1016,10,6,4,14,8,,0.00,5,,310<br />
2001-1-15,21,17,13,13,11,8,88,65,53,1024,1022,1020,10,6,4,14,11,29,0.00,5,,334<br />
2001-1-16,22,18,14,11,10,8,72,63,50,1025,1023,1021,9,6,4,16,10,,0.00,6,,340<br />
2001-1-17,23,18,14,15,13,11,88,72,53,1025,1022,1020,7,5,3,16,6,,0.00,2,,4<br />
2001-1-18,24,19,15,15,13,11,82,68,50,1022,1020,1018,7,5,4,21,8,,0.00,3,,8<br />
2001-1-19,26,21,16,17,14,13,88,72,47,1021,1019,1017,5,3,2,14,6,,0.00,2,,357<br />
2001-1-20,27,21,16,16,13,12,88,63,42,1019,1017,1014,10,6,2,19,8,26,0.00,2,,10<br />
2001-1-21,26,21,16,18,16,13,83,72,54,1017,1015,1013,7,5,4,19,6,,0.00,4,,326<br />
2001-1-22,27,22,18,19,17,16,88,74,57,1015,1013,1011,6,4,2,13,6,,0.00,5,,338<br />
2001-1-23,28,24,21,20,19,18,88,76,62,1016,1014,1012,7,5,2,14,6,29,0.00,5,Rain,332<br />
2001-1-24,28,23,19,21,19,17,94,76,58,1015,1012,1009,10,7,3,14,6,,0.00,2,,350<br />
2001-1-25,29,24,20,23,21,19,94,80,62,1011,1009,1007,10,8,3,21,10,,0.00,5,,201<br />
2001-1-26,25,21,17,22,19,15,94,89,83,1013,1010,1008,10,8,3,29,11,34,0.00,7,Rain,351<br />
2001-1-27,20,18,15,17,15,13,94,86,78,1016,1015,1013,8,6,3,19,11,,0.00,6,Rain,357<br />
2001-1-28,19,17,16,16,16,15,94,93,83,1018,1016,1015,5,3,2,14,8,,0.00,7,Rain,351<br />
2001-1-29,21,17,14,16,14,13,94,83,68,1019,1018,1016,8,5,2,14,8,,0.00,6,,345<br />
2001-1-30,24,20,16,17,15,14,88,78,57,1019,1016,1013,6,5,4,19,8,37,0.00,4,,344<br />
2001-1-31,25,20,15,18,16,14,94,78,54,1015,1013,1010,10,5,2,16,10,,0.00,3,,349<br />
2001-2-1,24,20,16,17,16,13,94,76,57,1013,1011,1009,6,4,1,14,10,,0.00,5,,320<br />
2001-2-2,19,17,16,15,14,13,88,79,73,1015,1013,1012,6,5,4,11,6,26,0.00,6,,347<br />
