CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,12,9,10,8,7,94,78,63,1015,1009,1001,10,10,10,23,11,,0.00,3,,336<br />
2003-1-2,14,11,9,12,9,5,94,86,71,1015,1014,1010,10,10,10,21,6,,0.00,5,,111<br />
2003-1-3,16,14,14,14,13,12,88,87,82,1009,1009,1008,10,9,7,26,10,,0.00,5,,215<br />
2003-1-4,16,14,13,15,13,11,100,86,77,1010,1007,1003,10,9,6,29,16,45,0.00,4,Rain-Thunderstorm,249<br />
2003-1-5,14,12,11,12,7,5,88,70,62,1006,1003,1002,10,9,7,40,29,66,0.00,2,Rain,258<br />
2003-1-6,14,11,8,12,8,5,94,80,62,1008,1003,997,10,8,4,40,16,61,0.00,3,Rain,136<br />
2003-1-7,13,11,9,11,8,5,94,83,71,1008,1000,993,10,9,4,27,11,47,0.00,4,Rain,251<br />
2003-1-8,15,11,9,12,9,7,94,86,76,1009,1006,1001,10,9,5,39,18,53,0.00,5,Rain-Thunderstorm,146<br />
2003-1-9,14,12,9,12,10,7,94,86,77,1005,1002,1000,10,10,7,21,10,,0.00,3,Rain-Thunderstorm,254<br />
2003-1-10,13,10,8,9,7,5,93,82,67,1011,1009,1005,10,10,10,10,5,,0.00,3,,75<br />
2003-1-11,12,9,7,6,3,1,87,70,54,1010,1006,1003,10,10,10,37,21,53,0.00,3,,18<br />
2003-1-12,8,7,5,2,2,1,81,73,66,1023,1016,1007,10,10,10,29,24,,0.00,5,,27<br />
2003-1-13,10,7,3,6,2,0,87,81,71,1028,1025,1023,10,9,7,24,16,,0.00,3,,24<br />
2003-1-14,11,6,1,5,2,0,93,81,54,1033,1031,1028,9,8,7,14,8,,0.00,0,,17<br />
2003-1-15,13,7,2,9,4,0,100,84,58,1034,1032,1031,9,8,7,13,8,,0.00,0,,352<br />
2003-1-16,13,8,4,10,8,3,100,88,76,1031,1028,1027,10,9,6,11,3,,0.00,5,,104<br />
2003-1-17,13,10,7,9,7,5,94,81,63,1027,1023,1017,9,8,5,14,8,,0.00,5,Rain,31<br />
2003-1-18,12,9,7,9,7,6,100,90,76,1017,1014,1013,9,7,5,14,10,,0.00,5,Rain,1<br />
2003-1-19,13,8,3,6,4,3,100,82,63,1016,1015,1014,9,8,7,14,6,,0.00,0,,326<br />
2003-1-20,13,9,5,10,7,4,94,85,67,1015,1015,1014,10,9,7,11,5,,0.00,4,,64<br />
2003-1-21,15,12,10,13,11,5,100,88,71,1013,1008,1002,10,8,5,32,16,,0.00,3,Rain,148<br />
2003-1-22,17,14,12,13,11,10,100,82,72,1009,1006,1002,10,9,7,29,21,,0.00,3,,262<br />
2003-1-23,13,10,8,12,9,8,100,96,88,1011,1010,1009,10,9,5,19,11,,0.00,4,Rain-Thunderstorm,104<br />
2003-1-24,14,11,8,8,5,2,100,68,47,1012,1010,1009,10,9,7,29,14,45,0.00,5,Rain,20<br />
2003-1-25,13,11,10,6,4,3,67,61,54,1016,1014,1012,10,10,10,32,24,,0.00,3,,18<br />
2003-1-26,15,11,8,7,5,4,76,69,55,1016,1015,1013,,,,24,21,,0.00,,,19<br />
2003-1-27,15,10,6,7,4,2,87,70,54,1018,1017,1016,10,10,10,26,19,,0.00,2,,18<br />
2003-1-28,15,10,5,10,6,1,94,77,67,1018,1015,1008,10,10,10,26,13,,0.00,2,,78<br />
2003-1-29,13,10,7,10,7,3,100,80,58,1004,1002,1001,10,9,6,27,11,,0.00,3,Rain-Thunderstorm,315<br />
2003-1-30,11,7,3,6,3,0,100,82,66,1002,1000,996,10,10,8,35,6,,0.00,2,Rain-Hail-Thunderstorm,188<br />
2003-1-31,10,6,2,7,4,1,100,90,71,999,998,995,10,9,5,21,10,,0.00,4,Rain,84<br />
2003-2-1,12,7,3,5,1,-3,100,67,38,1009,1003,999,10,9,7,32,21,,0.00,4,Rain,10<br />
2003-2-2,7,3,0,-3,-5,-7,70,56,37,1015,1012,1009,10,10,10,32,19,,0.00,1,,355<br />
2003-2-3,12,4,-2,9,1,-7,93,73,54,1015,1013,1007,10,10,10,27,10,,0.00,5,,99<br />
2003-2-4,14,10,6,12,9,4,88,81,66,1006,995,987,10,9,8,34,27,53,0.00,4,Rain,243<br />
2003-2-5,9,6,2,5,1,-4,100,74,43,1001,994,987,10,10,10,29,13,,0.00,3,Rain-Thunderstorm,356<br />
2003-2-6,10,6,1,0,-2,-4,81,64,37,1016,1008,999,10,10,10,23,10,,0.00,3,,14<br />
2003-2-7,11,6,0,-2,-4,-7,75,57,32,1023,1020,1017,10,10,10,19,13,,0.00,1,,8<br />
2003-2-8,11,4,-2,3,-1,-5,93,70,47,1023,1021,1019,10,10,10,14,8,,0.00,2,,360<br />
2003-2-9,10,6,2,7,4,2,100,87,76,1019,1017,1016,10,10,10,16,3,,0.00,4,Rain,64<br />
2003-2-10,11,6,1,4,1,-2,87,71,50,1018,1017,1016,10,10,10,19,10,,0.00,1,,359<br />
2003-2-11,11,6,1,2,0,-1,87,72,47,1019,1017,1017,10,9,8,21,13,,0.00,0,,16<br />
2003-2-12,10,6,1,0,-2,-2,81,66,43,1018,1017,1017,10,10,9,29,19,,0.00,2,,14<br />
2003-2-13,8,4,1,5,1,-2,100,78,62,1018,1017,1017,10,9,4,19,13,,0.00,4,Rain,38<br />
2003-2-14,8,4,2,3,1,-2,87,78,62,1019,1018,1017,10,8,5,19,11,,0.00,5,Rain,40<br />
2003-2-15,11,6,1,2,1,-1,87,73,50,1021,1020,1019,8,7,6,21,13,,0.00,2,,1<br />
2003-2-16,11,6,1,6,2,-2,100,78,62,1019,1019,1018,10,9,8,19,14,,0.00,3,Rain,39<br />
2003-2-17,12,6,1,4,0,-2,87,70,50,1019,1018,1017,10,10,10,26,10,,0.00,3,,15<br />
2003-2-18,10,6,1,3,-1,-3,75,65,54,1017,1014,1012,10,10,9,26,16,,0.00,3,,7<br />
2003-2-19,10,5,0,3,-1,-4,93,67,47,1014,1014,1013,10,10,10,21,14,,0.00,2,,22<br />
2003-2-20,11,6,0,4,2,-3,93,73,58,1016,1015,1013,10,9,8,19,11,,0.00,1,,72<br />
2003-2-21,14,8,2,5,2,-1,93,72,38,1022,1019,1016,10,9,7,14,5,,0.00,2,,64<br />
2003-2-22,13,8,4,9,5,2,93,82,58,1028,1024,1022,10,9,7,16,10,,0.00,3,,27<br />
2003-2-23,13,8,3,7,4,1,100,78,62,1031,1030,1028,10,10,9,16,11,,0.00,1,,1<br />
2003-2-24,12,6,1,8,3,0,100,80,67,1031,1029,1026,10,9,8,19,11,,0.00,2,,12<br />
2003-2-25,12,6,0,7,3,-1,100,78,51,1026,1025,1025,8,8,7,11,5,,0.00,0,,64<br />
2003-2-26,14,10,6,7,3,1,76,68,51,1025,1023,1022,10,9,8,23,10,,0.00,1,,92<br />
2003-2-27,15,11,8,8,6,3,82,71,55,1023,1021,1020,10,10,10,27,14,,0.00,5,,101<br />
